log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endFile;;542.748
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderFile;;544.111
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endNoop;;529.64
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderNoop;;529.682
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRewrite;;530.656
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite;;527.144
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endConsole;;548.994
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderConsole;;587.953
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endDirectConsole;;552.652
log4j2;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderDirectConsole;;560.634
log4j2;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.testBaseline;;521.851
log4j2;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithoutException;;529.087
log4j2;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithoutExceptionUsingBuilder;;526.19
log4j2;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithExceptionUsingBuilder;;526.473
log4j2;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.getSourceLocationOfLogEvent;;527.333
log4j2;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutException;;529.629
log4j2;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutExceptionWithLocation;;529.655
log4j2;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithException;;526.281
log4j2;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.testBaseline;;521.478
log4j2;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersAndLock;;526.598
log4j2;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersNoLocks;;527.041
log4j2;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithoutCountersOrLocks;;527.165
log4j2;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersRetryAfterReconfig;;527.241
log4j2;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.baseline;;522.716
log4j2;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jParentMarker;;524.19
log4j2;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jSimpleMarker;;528.761
log4j2;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jTooFine;;525.065
log4j2;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackParentMarker;;527.565
log4j2;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackSimpleMarker;;525.367
log4j2;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine;;521.459
log4j2;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline;size=0;524.946
log4j2;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline;size=4;529.024
log4j2;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter;size=0;528.606
log4j2;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter;size=4;529.472
log4j2;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.slf4jMDCFilter;size=0;529.483
log4j2;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.slf4jMDCFilter;size=4;527.849
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughputSimple;;526.773
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput1Param;;527.887
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput2Params;;527.699
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput3Params;;528.255
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput4Params;;528.05
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput5Params;;528.167
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput6Params;;528.281
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput7Params;;528.19
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput8Params;;528.678
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput9Params;;528.375
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput10Params;;528.584
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput11Params;;528.813
log4j2;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULLocationBenchmark.throughputSimple;;528.724
log4j2;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.baseline;;518.362
log4j2;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.latency_nanotime;;527.466
log4j2;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.granularity_nanotime;;525.763
log4j2;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.classicGetFormattedMsg;;528.284
log4j2;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredGetFormattedMsg;;529.728
log4j2;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredFormatTo;;529.152
log4j2;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format;;526.822
log4j2;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format0;;528.42
log4j2;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.formatStringArgs;;528.413
log4j2;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format0_inlined2;;527.543
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.stringGetBytes;;528.685
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayM;;529.321
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArraySpace;;526.321
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMC;;530.535
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCD;;529.799
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMD;;530.033
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMDEx;;530.462
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMEx;;529.645
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCDEx;;529.664
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayC;;527.285
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayD;;528.796
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMDNoSpace;;530.243
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCNoSpace;;529.762
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableM;;527.544
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableSpace;;526.585
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMC;;526.012
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD;;528.667
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMD;;527.775
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDEx;;526.882
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMEx;;528.786
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCDEx;;528.598
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableC;;526.737
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableD;;525.383
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDNoSpace;;527.955
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCNoSpace;;527.237
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.logback;;530.156
log4j2;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.log4j2;;529.875
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.baseline;;527.149
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test01_getCallerClassNameFromStackTrace;;527.818
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test02_getCallerClassNameFromThreadStackTrace;;527.628
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test03_getCallerClassNameReflectively;;527.221
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test06_getThreadStackTraceClassForClassName;;527.182
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test07_getReflectiveCallerClassUtility;;527.176
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test09_getMessageUsingNew;;528.228
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test10_getMessageUsingReflection;;526.602
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test11_getClassContextViaCallerClass;;526.75
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test12_getClassContextViaSecurityManager;;529.53
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.reflectionUtilGetClass;;525.197
log4j2;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.locationLocatorGetMethod;;526.621
log4j2;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineThroughput;;514.073
log4j2;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledThroughput;;528.032
log4j2;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelThroughput;;527.999
log4j2;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledThroughput;;527.458
log4j2;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugMessageDisabledThroughput;;527.563
log4j2;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineResponseTime;;520.998
log4j2;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledResponseTime;;523.463
log4j2;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelResponseTime;;528.997
log4j2;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledResponseTime;;528.659
log4j2;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledMessageResponseTime;;528.726
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=5&length=20;523.965
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=500&length=20;527.547
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=5&length=20;530.28
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=500&length=20;529.589
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=5&length=20;528.652
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=500&length=20;523.77
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=5&length=20;528.375
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=500&length=20;530.844
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=5&length=20;528.728
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=500&length=20;531.773
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=5&length=20;529.69
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=500&length=20;525.268
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=5&length=20;525.584
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=500&length=20;527.108
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=5&length=20;527.904
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=500&length=20;525.36
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=5&length=20;525.926
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=500&length=20;525.447
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=5&length=20;527.198
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=500&length=20;526.583
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=5&length=20;521.45
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=500&length=20;527.761
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=5&length=20;527.869
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=500&length=20;525.258
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=5&length=20;525.241
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueHashContextData;count=500&length=20;525.237
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=5&length=20;522.641
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=500&length=20;525.101
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=5&length=20;526.672
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=500&length=20;523.358
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=5&length=20;523.905
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=500&length=20;526.476
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putMap;count=5&length=20;527.516
log4j2;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putMap;count=500&length=20;520.963
log4j2;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeJsonLargeString;;522.713
log4j2;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeXmlLargeString;;514.107
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytes;;527.936
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesString;;527.878
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesCharSet;;529.426
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesString;;524.051
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesCharSet;;524.706
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesString;;526.18
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesCharSet;;526.019
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesString;;529.264
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesCharSet;;528.773
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisEncoder;;526.593
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1Encoder;;526.514
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomCastToByte;;528.294
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomVerifyAndCast;;530.188
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8;;524.881
log4j2;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8CopyArray;;529.206
log4j2;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.stringGetBytes;;528.056
log4j2;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.textEncoderEncode;;529.879
log4j2;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.byteArrayMCD;;528.985
log4j2;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.serializableMCD;;529.665
log4j2;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.toStringMCD;;529.611
log4j2;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.encodeMCD;;528.48
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=Default;526.829
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=CopyOpenHash;524.627
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=CopySortedArray;515.355
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=NoGcOpenHash;528.144
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=NoGcSortedArray;519.465
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=Default;518.312
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=CopyOpenHash;524.618
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=CopySortedArray;525.554
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=NoGcOpenHash;522.792
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=NoGcSortedArray;524.347
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=Default;527.415
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=CopyOpenHash;528.377
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=CopySortedArray;528.558
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=NoGcOpenHash;527.576
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=NoGcSortedArray;528.084
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=Default;529.286
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=CopyOpenHash;530.389
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=CopySortedArray;528.453
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=NoGcOpenHash;526.169
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=NoGcSortedArray;528.214
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=Default;527.271
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=CopyOpenHash;531.796
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=CopySortedArray;531.195
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=NoGcOpenHash;526.775
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=NoGcSortedArray;528.173
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=Default;524.706
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=CopyOpenHash;530.952
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=CopySortedArray;530.445
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=NoGcOpenHash;527.538
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=NoGcSortedArray;528.269
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=Default;524.87
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=CopyOpenHash;527.322
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=CopySortedArray;527.106
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=NoGcOpenHash;528.656
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=NoGcSortedArray;523.996
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=Default;526.209
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=CopyOpenHash;527.036
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=CopySortedArray;525.612
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=NoGcOpenHash;532.416
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=NoGcSortedArray;528.635
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=Default;527.138
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=CopyOpenHash;527.423
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=CopySortedArray;519.916
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=NoGcOpenHash;529.718
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=NoGcSortedArray;526.567
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=Default;529.871
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=CopyOpenHash;528.684
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=CopySortedArray;528.181
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=NoGcOpenHash;528.922
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=NoGcSortedArray;529.078
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=Default;527.511
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=CopyOpenHash;527.53
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=CopySortedArray;529.309
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=NoGcOpenHash;529.241
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=NoGcSortedArray;528.398
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=Default;525.787
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=CopyOpenHash;526.439
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=CopySortedArray;528.719
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=NoGcOpenHash;527.023
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=NoGcSortedArray;528.209
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=Default;520.904
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=CopyOpenHash;529.404
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=CopySortedArray;527.475
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=NoGcOpenHash;529.371
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=NoGcSortedArray;526.471
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=Default;517.502
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=CopyOpenHash;529.33
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=CopySortedArray;530.049
log4j2;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=NoGcOpenHash;529.501
