project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=MpmcArrayQueue;1.8269884942471203E-7;1.9175983188231768E-7;1.6947619047619118E-7;1.7778700000000032E-7;0.6712305320730496;0.7059354479640811;0.9668136336285728;0.9014612713373176;0.026547387573502553;0.05242019769388496;0.049863975590236094;0.0011527489412599872;1.375950549080888E-10;1.0196644288765285E-9;0.8216723;1.031441;0.6863033;1.015478;0.6160353;0.998686
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=SpmcArrayQueue;1.2306743999999999E-5;1.236238399999998E-5;1.2221860799999997E-5;1.2287350399999986E-5;0.02925920027561014;0.039296606036785434;0.02827415888794634;0.038910562809721154;2.09E-6;0.07897923;0.01154599;0.9997957692579595;3.9385197312924933E-22;0.15734609113170783;0.9917229;1.002415;0.9857202;0.9961086;0.9836671;1.003481
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=128000;3.881570785392749E-8;3.920222022202223E-8;3.9194319431943154E-8;3.88110000000007E-8;0.03358908600777697;0.016496981581371688;0.01711474041551079;0.02978754759574353;0.21721184624715598;0.22156911038777716;0.002090248049609922;7.111380004193825E-156;4.1507348760215887E-162;0.7979640752827308;1.002996;1.020435;1.004163;1.020155;0.9949969;0.9976881
jctools;;org.jctools.jmh.collections.ConcurrentSetThroughput.rw;implementation=NonBlockingHashSet&readRatio=75&tableSize=100000;1.64520104020804E-7;1.661574416975276E-7;1.650223200880802E-7;1.6548363854698303E-7;0.03239363506283358;0.029711061059464847;0.05226266638321645;0.03187448868737815;0.01843581607924027;0.0016729199107762699;0.01397009716344304;0.02399311302827613;0.8377061039989451;0.08717163006430295;1.012761;1.017056;1.001387;1.018643;1.005479;1.012191
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=SpmcArrayQueue;2.523355071014211E-6;2.509257199999987E-6;2.542097800000007E-6;2.502908472541772E-6;0.02598455846386914;0.03867624398265563;0.02722390360839229;0.03654633429083564;0.05279611922384477;0.026229595919183838;0.08473478043413024;1.0083586616271099E-10;0.0013171560091712678;3.1616063409460227E-25;0.9824788;0.9954283;1.003545;1.004864;0.980784;0.9921814
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=1;3.6955395539556645E-8;3.753390000000194E-8;3.696009201840625E-8;3.69398939894015E-8;0.044972848147106614;0.04253676549837982;0.04310882956324215;0.03702310726637425;0.28516253625362536;0.0038467839582517964;0.005595579557955796;3.2834709991401508E-267;0.6375794816936755;0.49316632245707703;1.006993;1.015318;0.9988956;1.002548;0.9967767;0.9998936
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=128000;7.488855974044373E-8;6.848430001371314E-8;7.19222238020768E-8;7.371989752348536E-8;0.11086501488248078;0.22797160444695885;0.17267875014672013;0.2112588254842953;0.09534745954053414;0.025525555250215232;0.020884072660358705;4.11049628284468E-23;0.008617951555746354;0.0315603614049979;0.896272;0.9949446;0.9434278;1.00013;0.9457551;1.0448
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=128000;2.478471376370297E-7;2.312250509165008E-7;2.377074040126296E-7;2.443305583756372E-7;0.11310671808088678;0.09904013395571548;0.14438228691204658;0.12921131187909257;0.041927171837698965;0.017123713059399904;0.0045857717356195754;3.5320206408950765E-7;0.03754011573891778;0.5773718153424674;0.9329017;0.9492356;0.9573755;0.9814557;1.035202;1.056546
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=MpscArrayQueue;5.770314800000024E-6;5.652045400000009E-6;5.713425000000031E-6;5.666435643564338E-6;0.06031872092039001;0.022455310950376187;0.059080290648742796;0.05828707060546397;0.09551721;0.05482659;0.08088527852785278;1.3029483856655893E-31;1.8846564857996E-11;3.924691435296772E-23;0.963823;1.000564;0.9941908;1.002163;0.9899287;1.001063
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgsBaseline;limit=1;3.701650330066241E-8;3.702550510102258E-8;3.7164216421643416E-8;3.69849969994022E-8;0.05035092570290445;0.04801144889019389;0.002212094108580727;0.04757505598996;0.002173979504842757;0.050225116530456804;0.012437727545509102;0.7900668998887995;7.715133122961346E-10;0.12771116608346966;0.9878053;0.9943889;0.9790794;1.027502;1.001256;1.009312
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=1;3.907740000000021E-8;3.9419999999999714E-8;3.9458599999999425E-8;3.9097200000000146E-8;0.045995450515655935;0.026543435207975846;0.024794023115641342;0.03982137810475099;0.18850965;0.20212728;0.026598679867986797;6.248083432393184E-118;2.7513481183784868E-135;0.0011239953028963252;0.9960658;1.018733;1.000022;1.024668;0.9983459;1.001208
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArg;limit=1;2.484595884315906E-6;2.5327059413666295E-6;2.442964031180407E-6;2.474417264573987E-6;0.10726564568582721;0.09367182806351045;0.09300696635190957;0.08945400822043298;0.015945496854343044;0.011779098775922765;0.0034038597357068097;0.06422156547962891;0.17149107777632755;0.6934708404685457;1.006656;1.024147;0.9696488;0.989045;1.01381;1.027675
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArg;limit=128000;6.944621406397778E-8;7.116158578263988E-8;7.052106491011515E-8;7.394629734313336E-8;0.11525181600084529;0.2329306166548942;0.18526034238018568;0.27588211624534514;0.05087007387054982;0.026196520897451264;0.06556128844718617;9.020473891585052E-8;0.005958215333316244;8.775938200546631E-12;1.00922;1.123669;0.996628;1.071466;0.9753989;1.146817
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=128000;4.168677470988534E-8;4.440234023402452E-8;4.190210000000135E-8;4.186847369474044E-8;0.249157760953901;0.37030530473189593;0.25892600016264755;0.3232448534023364;0.31609981726463965;0.02052233893557423;0.02296495506342717;0.0;0.011965889102846803;0.004919326772601922;1.019583;1.212403;0.9630387;1.010291;0.9367562;1.004462
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=SpscArrayQueue;4.929181315921334E-8;4.495527925398256E-8;4.409202207726733E-8;4.512986752307982E-8;0.4384993549165995;0.09176946055954797;0.10737902778865753;0.12215336216511086;0.007287239585051412;0.06001557938974255;0.010236600530879108;0.37299877390172587;2.2093355132965818E-13;0.21092582059392118;0.7125952;0.9994401;0.7144627;0.9833617;0.7751973;1.038328
jctools;;org.jctools.jmh.collections.SetOps.sum;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;4.80574114822965E-6;4.819153115311533E-6;4.764722872287243E-6;4.808896979395887E-6;0.10611771317536074;0.05167313732531911;0.01797430580960037;0.12415084596552686;0.039034699629194765;0.05238084320534474;0.02371095281162443;1.7505407984072746E-6;1.41123278336402E-10;0.003687856169790803;0.9660796;1.02172;0.9415069;1.021154;0.9974217;1.022669
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArg;limit=1;1.1599949984995411E-7;1.137534520712419E-7;1.1285604241696644E-7;1.1013321332133213E-7;0.17792213469491247;0.36746536375216476;0.3239927577577802;0.2557886222552676;0.025010124610326864;0.03973340861802358;0.05542169540018615;0.002196165744122107;1.142512705212968E-6;1.1443772903002803E-11;0.8236312;1.022302;0.8533258;1.004904;0.9431195;0.9800006
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=1;3.348658428949694E-6;3.253647744774478E-6;3.270416575312424E-6;3.306556811944222E-6;0.07800023619492964;0.07730306377715081;0.08536890376104737;0.0671655876806849;0.019435074575418706;0.011626753493344025;0.0023702411660733165;0.023345904865555125;0.17451947758227526;0.782168441795867;0.9768939;0.9792751;0.9741991;0.9826778;0.9931116;0.996725
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=MpmcArrayQueue;2.756336901070307E-7;2.387185874349737E-7;2.928042216886745E-7;2.3065446178471226E-7;0.08040864508795184;0.06192072288843927;0.12748321673815924;0.12606558092826273;0.17846920702861518;0.0826358751963324;0.2084299619847939;7.191514573237191E-106;4.561482429141407E-24;1.0632416201351796E-143;0.8682824;0.8871603;1.030298;1.079108;0.7976571;0.8411975
jctools;;org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt;;2.4229631852740996E-7;2.212196098049033E-7;2.4719025707712416E-7;2.2960860000000144E-7;0.07517483165312418;0.06861347564730594;0.20641282565130245;0.07333932766822399;0.08507851364657919;0.01859192211444946;0.043770871261378415;2.0664768659303834E-25;0.02281127808691258;8.309359215663332E-8;0.9055697;0.9115646;0.9370929;1.066684;0.9452703;0.9909822
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgsBaseline;limit=1;3.8643500000000785E-8;3.8266500000001245E-8;3.86064212842578E-8;3.8612061206121615E-8;0.03437469266484806;0.037883422876095904;0.037083043634193215;0.03780708597099739;0.22145703;0.01580133026605321;0.012113361336133614;5.3954559843100355E-162;0.05297622652671319;0.13794067756301576;0.9909424;1.011322;1.005075;1.008612;0.9975814;1.006159
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=MpmcArrayQueue;1.597250000000002E-8;1.5015300000000614E-8;1.5036500000000586E-8;1.504080000000058E-8;0.004981687916027242;0.002412857741290658;0.0033233815889848095;0.003769768847348216;0.94197782;0.93399643;0.93621646;0.0;0.0;0.0;0.940068;0.9421153;0.9411583;0.942548;0.9412684;0.9422301
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArgBaseline;limit=10000;3.649864986498976E-8;3.6862100000003046E-8;3.652950000000332E-8;3.655560000000317E-8;0.04299504163352981;0.038464006984691594;0.04468532447699936;0.04310625465178607;0.17325435543554354;0.008403000300030003;0.00876705;6.489113682693057E-100;0.3034318905908582;0.2829512837133392;0.990234;1.005226;0.9997603;1.001895;1.000628;1.019727
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=1;1.0635184442662301E-7;1.1395769423558904E-7;1.0995792426367462E-7;1.1109157399058196E-7;0.2080071750100757;0.20875853013186574;0.2267438901135923;0.20879952664513426;0.09945618858694451;0.04102858280430035;0.07910129466471363;4.738913594164292E-34;5.179274898219009E-7;3.7501161079460995E-22;1.096903;1.121942;1.013503;1.045349;1.046523;1.06127
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=1;3.715730000000195E-8;3.769063812762692E-8;3.716890000000181E-8;3.719731973197512E-8;0.07444331270751735;0.07123771706370562;0.08662008210622844;0.07507991466818467;0.18757126425285056;0.00452727;0.009503730373037304;9.095556640465832E-117;0.5792632454777482;0.2444619847286792;1.016297;1.023188;1.011581;1.024667;0.9835098;1.000354
jctools;;org.jctools.channels.spsc.QueueThroughputBaseline.tpt;qCapacity=128000&qType=SpscArrayQueue;1.095302530253022E-7;1.0558401680336256E-7;1.090575172551772E-7;1.0969800940282094E-7;0.13327826030350065;0.13694775241885188;0.1419195920595734;0.11760682543117816;0.040088595776961174;0.011430731949857985;0.008297469240772232;9.138379530989549E-7;0.16157381081722877;0.309569078991464;0.9807816;0.9881543;0.9881077;1.011896;0.9825681;1.001854
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=MpmcArrayQueue;2.1746269253850738E-7;2.3420009999999877E-7;2.2013103931179286E-7;2.318907890789081E-7;0.2502087456776409;0.19321350226541195;0.31812375639486085;0.07988620034091419;0.08023328665733147;0.014402740506088614;0.07301583499686504;8.718461711444573E-23;0.07778188767236967;3.848437291774227E-19;1.020982;1.089564;0.9403973;1.01717;1.002794;1.119459
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=SpscArrayQueue;2.002300000000011E-9;2.0041000000000134E-9;2.002200000000012E-9;2.060300000000033E-9;0.0025004794208596227;0.004652248886334118;0.0019727776659593855;0.056809486821982204;0.00219836;1.9935E-4;0.01662817;0.787747861167632;0.9805218399449647;0.04170261262462384;1.000002;1.00207;0.9993779;1.000044;1.00116;1.057392
jctools;;org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring;;4.987392497712663E-7;5.061585745409249E-7;4.936837659345684E-7;4.851407789058915E-7;0.052829996444065476;0.04963550570694038;0.06360542546655239;0.07403899863732162;0.0025599816694662682;0.002880854409754127;0.06509918457032285;0.8005776776979661;0.7754888189344206;1.0909589613531923E-10;1.006129;1.012591;0.9803999;0.9884115;0.965636;0.9869455
jctools;;org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring;;8.948070175438621E-7;8.662635658914749E-7;8.965615371593066E-7;8.786152413209146E-7;0.03350043131682286;0.06377445046399956;0.041666806170955514;0.04632095941614923;0.15822899781418792;0.03268180790211718;0.12738768158471447;1.3394749143460955E-49;0.0021297861907273613;3.217376192972629E-33;0.9572402;0.9853709;1.002439;1.009245;0.9882883;0.9963352
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=MpscArrayQueue;5.527282400000039E-6;4.9695956000000245E-6;5.340645264526456E-6;4.717960400000005E-6;0.08352867873847442;0.19734898652582575;0.020111709248116994;0.034159397811939295;0.24137232;0.21128308830883089;0.42618303;4.712942663687955E-192;1.2571381368360605E-147;0.0;0.8734495;0.9664567;0.9255162;0.9914077;0.8312909;0.8706043
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=MpscArrayQueue;2.0034000000000127E-9;2.0019000000000123E-9;2.0025000000000133E-9;2.003700000000013E-9;0.0030620250991228713;0.0014721397428776588;0.0027929864230797153;0.002191443637826451;8.0038E-4;2.005E-4;0.00119952;0.9219134904279194;0.980409497857397;0.8832054865142862;0.9977593;0.999651;0.9990578;1.000076;0.9996121;1.000337
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=SpmcArrayQueue;8.462513463017921E-7;9.213524275235751E-7;8.231546770360762E-7;8.1862287994679E-7;0.23757922639325982;0.25776481198583023;0.19670020374174174;0.21263881818096483;0.0743596866852304;0.017054319387436692;0.002899369454668101;1.1208086060532965E-17;0.04539702328535455;0.7348064543398046;1.109105;1.173112;0.9464041;0.9833357;0.9741675;1.017125
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArg;limit=128000;3.0282228260869516E-7;2.8206968228325094E-7;3.0404592324864393E-7;2.9291535012809354E-7;0.09627155800800705;0.17673410276545315;0.1404820371339368;0.2011559101280907;0.03734131722507082;0.009576737489658487;0.018686463499342682;1.0997663650823201E-5;0.25796165932904846;0.027381330782764408;0.8970781;0.972398;0.9608753;1.014341;0.8911602;0.9975608
jctools;;org.jctools.maps.nbhm_test.jmh.ConcurrentMapThroughput.randomGetPutRemove;implementation=ConcurrentHashMap&readRatio=50&tableSize=100000;2.4363840224246705E-7;2.455302195048618E-7;2.4376620903898165E-7;2.4874947326176404E-7;0.03932924325301011;0.04129497322667145;0.04501758855547257;0.03816143375125889;0.009041779173488551;0.0024823979390657712;0.021642432342741862;0.2685457763194047;0.7612959252972847;0.00810826126010535;1.003474;1.005334;1.001181;1.006721;1.02171;1.029743
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=1;3.630510000000314E-8;3.63471347134743E-8;3.657725772577493E-8;3.634680000000301E-8;0.012854269886780846;0.01994335390764758;0.020552592701135363;0.01600154507542962;0.029766246624662467;0.16458706870687068;0.02230486;2.6695181514874497E-4;2.3500257993866473E-90;0.006300695602321817;0.9997944;1.006037;1.00057;1.010877;0.9991554;1.002048
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline;limit=128000;4.056685668566754E-8;4.0725499999998216E-8;4.071859999999802E-8;4.0574157415740424E-8;0.03249145360785339;0.024899613183910197;0.02379175601865949;0.043094525793875654;0.09538746874687469;0.09488981898189819;0.004385524078065504;1.5764238139405517E-31;3.2233788403257894E-31;0.5912346886300954;1.004321;1.022945;0.9987624;1.013479;1.000468;1.004677
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=SpmcArrayQueue;2.003300000000013E-9;2.004600000000014E-9;2.0041000000000138E-9;2.0078000000000145E-9;0.002880241840479565;0.00438231331270461;0.004646133395075399;0.005827461132413098;9.0058E-4;7.0032E-4;0.0024968;0.9121751716705763;0.9316499001058818;0.759767089925524;0.9999163;1.001444;0.9995274;1.001496;1.000724;1.002675
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=SpscArrayQueue;4.654883067349009E-8;4.5382494485660655E-8;4.759921749598531E-8;4.535926520778777E-8;0.23461936265542763;0.18612852664576798;0.2848462898955341;0.2121493662951412;0.0010407567554795334;0.0019252715786773824;6.244233706060559E-4;0.8987330183833417;0.8139109856925695;0.9391485529643707;0.9413106;0.9914803;0.9614077;1.026324;0.949115;0.9903995
jctools;;org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops;burstSize=1&qCapacity=132000&qType=MpscArrayQueue;5.0105610561054177E-8;5.0380076015200486E-8;5.003009999999747E-8;4.9343899999997707E-8;0.033922169409932826;0.023239285389642133;0.03482759716706298;0.026831659279436704;0.149080021024707;0.02915065506550655;0.25628534;1.8311406127300943E-74;3.569362403829105E-4;2.984629758677943E-216;1.003474;1.013103;1.001383;1.004199;0.9847483;0.9917302
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=1;6.55752052874031E-8;6.464720024040953E-8;6.554603682946471E-8;6.383118182728001E-8;0.16220533930551406;0.19151448517652853;0.17390850603410757;0.20523889159818207;0.017693598043170486;0.001519110341347382;0.04413515013728795;0.03036624760050654;0.8524877036438014;6.568509859848724E-8;0.9639573;0.9947836;1.004941;1.021112;0.954314;1.028109
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=SpscArrayQueue;1.2721674000000057E-6;1.293733720116041E-6;1.2841089108910887E-6;1.3042528264132086E-6;0.05454711058136993;0.07891605733393506;0.06192701422907361;0.0665672016932034;0.055027288186455935;0.009031583158315832;0.06832699206174402;1.5973867011326927E-11;0.26869050648751835;5.928477567526382E-17;1.016169;1.042277;1.014886;1.023238;0.9972593;1.017757
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true;1.2894188418841933E-6;1.2962578515703256E-6;1.2901579473842217E-6;1.3005515103020674E-6;0.025857592694211486;0.04444054196233732;0.02603018549694761;0.0289799233108311;0.020239801535664667;0.021217186237979604;0.06546329269854771;0.013189491135657821;0.009370320764633237;1.0872927883488093E-15;0.9944851;1.015186;0.9958691;0.9964247;1.002987;1.005099
jctools;;org.jctools.jmh.collections.ConcurrentSetThroughput.rw;implementation=SingleWriterHashSet&readRatio=75&tableSize=100000;1.7263979193758106E-7;1.7231635817908986E-7;1.7220808323329314E-7;1.7292697809342868E-7;0.08099257598422872;0.10413412921673774;0.07822207488733521;0.09233771100874792;0.0031028217920103397;0.0032239463755893475;0.002999028960388797;0.7039966403295672;0.693011012637289;0.713446668688158;0.9845203;1.013003;0.9801213;0.9883649;0.9783928;1.009958
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=128000;2.620375932271721E-7;2.4581479983825387E-7;2.6144717741935683E-7;2.4031520420542E-7;0.1337204058796913;0.13765948014657736;0.12239862119699123;0.1871415100034764;0.04027804868267676;0.002098576558446203;0.04666870895802733;9.111743911132844E-7;0.7979520841445418;1.2837036087414377E-8;0.9386881;0.9418828;0.9892296;1.001364;0.8782708;0.9689133
jctools;;org.jctools.jmh.collections.SetOps.add;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;3.9510951095108945E-8;3.9766453290657035E-8;3.8507150715071564E-8;3.870010000000005E-8;0.027517648571460447;0.02785133449386856;0.059323503947838856;0.05852603897657638;0.13988195178789734;0.40543847364034336;0.33423596;8.826392756038474E-66;0.0;0.0;1.004975;1.020659;0.9534328;0.9834482;0.9678731;1.004476
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=SpscArrayQueue;4.220323163388E-8;4.2301493434898166E-8;4.152664325137796E-8;4.274944834503286E-8;0.12079934749074102;0.11977158639926573;0.09458657782173575;0.11509338977250304;0.012245124846963351;0.05077203169745253;0.02425841926945378;0.1342726164356597;5.397965219672416E-10;0.003018640724865403;0.9897842;0.9952185;0.9640181;0.9908003;0.9691656;0.9778906
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=SpmcArrayQueue;1.0015899999998691E-8;1.0008699999998692E-8;1.0023799999998696E-8;1.0024799999998698E-8;0.002319217356491576;7.903108489397479E-4;0.004023492487252622;0.004333141148282281;0.00132474;0.00131033;0.00231391;0.8711146598240624;0.8725045639978081;0.7768795365680239;0.9979288;0.9995106;0.9999369;1.001594;1.000297;1.002665
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=SpscArrayQueue;4.3488059401964886E-8;4.2184408548206176E-8;4.230448300070002E-8;4.1202525303134456E-8;0.14521124230190136;0.2129487203507325;0.1733105147112801;0.2007368823176408;0.018192354657989265;0.058430868342193965;0.07846800246415164;0.026127707809119178;9.010656267909599E-13;8.164847482083363E-22;0.9297259;0.9971006;0.9674525;0.9897295;0.9480251;0.965848
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgs;limit=1;2.511145244639901E-6;2.428776744694815E-6;2.515947327992979E-6;2.5153423085411554E-6;0.09513162904563452;0.08418749142614906;0.10394614830916547;0.06968597776387811;0.023180750023242113;0.005683837532629685;0.003513781999836403;0.0067090795554588;0.5065697512094416;0.6813159771828212;0.9481406;0.9572557;0.9891505;0.9967182;0.9991699;1.021349
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=MpmcArrayQueue;1.4102673067306723E-5;1.428174639999999E-5;1.4119670800000023E-5;1.4261589600000066E-5;0.054236373639523605;0.03848744508845359;0.06335339397982526;0.0357734007760824;0.036515091509150915;0.00542031203120312;0.01847833;7.751191212226131E-6;0.5068076084115967;0.023631533923282353;0.9985387;1.022365;0.996085;1.00566;0.9790322;1.005043
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=SpscArrayQueue;2.0018000000000114E-9;2.0023000000000116E-9;2.0053000000000125E-9;2.0043000000000126E-9;0.0020402739282566343;0.0020306363393010197;0.004553417506646247;0.0028698842766066144;5.9972E-4;0.00329966;0.00179928;0.941449174047421;0.6861288437239712;0.8255904942925607;1.000044;1.000146;1.000346;1.002857;1.00045;1.001238
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgs;limit=10000;2.5440845567943464E-6;2.4586077244718407E-6;2.4621844638949665E-6;2.418757291206368E-6;0.07464905492445506;0.08734255920562776;0.09683432263710798;0.07081325560028291;0.01591468205690707;0.016264698500928633;0.01861028214456504;0.06336799162836385;0.05741556601142998;0.029791797780116577;0.9721807;0.9850619;0.9730519;0.9910157;0.9543653;0.9784297
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=MpmcArrayQueue;7.526433643364206E-7;7.527975797579613E-7;7.54340334033393E-7;7.487262452490363E-7;0.020273123171678925;0.036455694318591234;0.03258246567882275;0.04776061938940013;0.03708642691451863;0.1089071403389964;0.09961779334564783;5.577582434886693E-6;1.4036887741794933E-40;3.130533758366689E-34;0.9917104;1.007195;0.9971375;1.010234;0.9813457;1.009493
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=MpscArrayQueue;8.072428024964685E-8;8.292440929114858E-8;8.009983880717216E-8;8.20500400320254E-8;0.0775271569788335;0.08476676964930421;0.12371894055704663;0.08043864180693795;0.009303171053099435;0.01568878677449689;0.021509312182878226;0.2554779323047266;0.05553195038898707;0.008560582561528925;1.016864;1.024698;0.9630455;1.007852;1.028503;1.045372
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArg;limit=10000;2.6038493683187477E-6;2.5501390183118574E-6;2.5767448364888183E-6;2.5187260864876476E-6;0.11685708674606927;0.08207031191785524;0.11136409560789416;0.09541481992864348;0.005023647601059973;2.6517519009352234E-4;0.015119583649454042;0.5541388248222021;0.9750440467979649;0.07447859770215817;0.9727896;1.005993;1.005392;1.008425;0.9619232;0.9789637
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArg;limit=10000;2.468185140207545E-6;2.5629465070298616E-6;2.47170505648788E-6;2.610827605260256E-6;0.12788959587246385;0.09915841168978853;0.10324247709009345;0.08464028857141315;0.016499690434734017;0.0015623784159863048;0.02133768919255397;0.05414944242897774;0.8552638812405908;0.012890557470226199;1.021287;1.055878;0.9704067;0.995994;1.025585;1.036467
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgs;limit=128000;6.998654549746326E-8;7.361593426223643E-8;6.545670667754396E-8;7.071253713606723E-8;0.10337300484640637;0.21880126302230135;0.182583121013876;0.13286172025931603;0.08922458171956199;0.062152222240851075;0.030204972173431332;1.0601097256246828E-23;2.083705974544779E-12;6.734979853210433E-4;0.9991127;1.124718;0.8931234;0.9673407;0.9940749;1.003533
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=SpscArrayQueue;5.045361999999999E-7;5.092065206520664E-7;5.051120112011177E-7;5.046828365673162E-7;0.05739300266821524;0.09167962909974955;0.0597040794582328;0.08107520491511397;0.01364027402740274;0.03842363236323632;0.04442273731801771;0.09482007722288932;2.5302192775824443E-6;5.3288989719786564E-8;0.9787187;1.01224;0.9992543;1.001823;0.9900943;1.014641
jctools;;org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops;burstSize=1&qCapacity=132000&qType=SpscArrayQueue;4.770054010802248E-8;4.645748299319928E-8;4.806090000000109E-8;4.703240324032502E-8;0.1335118955644742;0.11747346698369687;0.1521236392828405;0.08812468840791486;0.19582146721461138;0.0066192838567713545;0.006613466468695689;4.613172825512031E-127;0.4175766965164023;0.41802098870134896;0.9399581;0.9681949;0.9639989;0.9932534;0.963978;0.9898506
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=MpmcArrayQueue;1.3550075022506585E-7;1.5384159999999816E-7;1.3561442288457518E-7;1.4915761576157394E-7;0.6533682921142908;0.2090871783306959;0.7022569063872122;0.25547898290584403;0.11136645993798139;0.003303271437522475;0.08994142711590086;2.3739270877362962E-42;0.6858408242204583;3.275940655191718E-28;1.000048;1.694487;0.9072532;1.004971;1.035182;1.596904
