project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=MpmcArrayQueue;1.8269884942471203E-7;1.9175983188231768E-7;1.6947619047619118E-7;1.7116039999999847E-7;0.6712305320730496;0.7059354479640811;0.9668136336285728;0.9059122567272757;0.026547387573502553;0.05242019769388496;0.060349534767383695;0.0011527489412599872;1.375950549080888E-10;1.4664195328577032E-13;0.8216723;1.031441;0.6863033;1.015478;0.7517464;1.035425
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=SpmcArrayQueue;1.2306743999999999E-5;1.236238399999998E-5;1.2221860799999997E-5;1.2364040000000049E-5;0.02925920027561014;0.039296606036785434;0.02827415888794634;0.04739806495919523;2.09E-6;0.07897923;0.05921121;0.9997957692579595;3.9385197312924933E-22;4.116295864959092E-13;0.9917229;1.002415;0.9857202;0.9961086;0.9892989;1.009762
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=128000;3.881570785392749E-8;3.920222022202223E-8;3.9194319431943154E-8;3.880786157231502E-8;0.03358908600777697;0.016496981581371688;0.01711474041551079;0.0329593551523483;0.21721184624715598;0.22156911038777716;0.002725177351628405;7.111380004193825E-156;4.1507348760215887E-162;0.7386075075699865;1.002996;1.020435;1.004163;1.020155;0.9977696;0.999474
jctools;;org.jctools.jmh.collections.ConcurrentSetThroughput.rw;implementation=NonBlockingHashSet&readRatio=75&tableSize=100000;1.64520104020804E-7;1.661574416975276E-7;1.650223200880802E-7;1.6602882305844832E-7;0.03239363506283358;0.029711061059464847;0.05226266638321645;0.030384960856132123;0.01843581607924027;0.0016729199107762699;0.011424132304443274;0.02399311302827613;0.8377061039989451;0.16187900740809347;1.012761;1.017056;1.001387;1.018643;1.014079;1.016648
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=SpmcArrayQueue;2.523355071014211E-6;2.509257199999987E-6;2.542097800000007E-6;2.541369199999996E-6;0.02598455846386914;0.03867624398265563;0.02722390360839229;0.032462350964168475;0.05279611922384477;0.026229595919183838;0.03842140428085617;1.0083586616271099E-10;0.0013171560091712678;2.5350678921877754E-6;0.9824788;0.9954283;1.003545;1.004864;0.9978883;1.004434
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=1;3.6955395539556645E-8;3.753390000000194E-8;3.696009201840625E-8;3.6952995299532736E-8;0.044972848147106614;0.04253676549837982;0.04310882956324215;0.04637291753916051;0.28516253625362536;0.0038467839582517964;0.0015576715187270301;3.2834709991401508E-267;0.6375794816936755;0.848713070686069;1.006993;1.015318;0.9988956;1.002548;0.9994771;1.005558
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=128000;7.488855974044373E-8;6.848430001371314E-8;7.19222238020768E-8;7.236177815894952E-8;0.11086501488248078;0.22797160444695885;0.17267875014672013;0.1534380310861144;0.09534745954053414;0.025525555250215232;0.00686009561838976;4.11049628284468E-23;0.008617951555746354;0.48078475188934455;0.896272;0.9949446;0.9434278;1.00013;0.9245312;0.9698471
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=128000;2.478471376370297E-7;2.312250509165008E-7;2.377074040126296E-7;2.472839343598075E-7;0.11310671808088678;0.09904013395571548;0.14438228691204658;0.18249494760350393;0.041927171837698965;0.017123713059399904;0.008570070429718012;3.5320206408950765E-7;0.03754011573891778;0.29726310222023133;0.9329017;0.9492356;0.9573755;0.9814557;0.9778351;1.047921
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=MpscArrayQueue;5.770314800000024E-6;5.652045400000009E-6;5.713425000000031E-6;5.783332333233322E-6;0.06031872092039001;0.022455310950376187;0.059080290648742796;0.03715951830939125;0.09551721;0.05482659;0.0596003900390039;1.3029483856655893E-31;1.8846564857996E-11;2.89565039154328E-13;0.963823;1.000564;0.9941908;1.002163;0.9993407;1.022417
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgsBaseline;limit=1;3.701650330066241E-8;3.702550510102258E-8;3.7164216421643416E-8;3.699110000000245E-8;0.05035092570290445;0.04801144889019389;0.002212094108580727;0.04662031235268902;0.002173979504842757;0.050225116530456804;0.015106691338267654;0.7900668998887995;7.715133122961346E-10;0.06430699224321357;0.9878053;0.9943889;0.9790794;1.027502;0.9866775;0.9943598
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=1;3.907740000000021E-8;3.9419999999999714E-8;3.9458599999999425E-8;3.9084608460846224E-8;0.045995450515655935;0.026543435207975846;0.024794023115641342;0.03880326146018697;0.18850965;0.20212728;0.014915551555155516;6.248083432393184E-118;2.7513481183784868E-135;0.06774741774822063;0.9960658;1.018733;1.000022;1.024668;0.9942027;1.001211
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArg;limit=1;2.484595884315906E-6;2.5327059413666295E-6;2.442964031180407E-6;2.5093122485471645E-6;0.10726564568582721;0.09367182806351045;0.09300696635190957;0.09670530092841201;0.015945496854343044;0.011779098775922765;0.006556544971490202;0.06422156547962891;0.17149107777632755;0.4469765155395561;1.006656;1.024147;0.9696488;0.989045;0.9920073;1.003266
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArg;limit=128000;6.944621406397778E-8;7.116158578263988E-8;7.052106491011515E-8;7.14083583720309E-8;0.11525181600084529;0.2329306166548942;0.18526034238018568;0.2185996625594673;0.05087007387054982;0.026196520897451264;0.0181709061478305;9.020473891585052E-8;0.005958215333316244;0.05615153359406727;1.00922;1.123669;0.996628;1.071466;0.9976012;1.095103
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=128000;4.168677470988534E-8;4.440234023402452E-8;4.190210000000135E-8;4.191600000000139E-8;0.249157760953901;0.37030530473189593;0.25892600016264755;0.18588830321962588;0.31609981726463965;0.02052233893557423;0.012466926770708283;0.0;0.011965889102846803;0.12683822422550728;1.019583;1.212403;0.9630387;1.010291;0.9318833;0.9978604
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=SpscArrayQueue;4.929181315921334E-8;4.495527925398256E-8;4.409202207726733E-8;4.58790492428007E-8;0.4384993549165995;0.09176946055954797;0.10737902778865753;0.14574624615256637;0.007287239585051412;0.06001557938974255;0.045092898990195626;0.37299877390172587;2.2093355132965818E-13;3.540476323828621E-8;0.7125952;0.9994401;0.7144627;0.9833617;0.7422481;0.9733799
jctools;;org.jctools.jmh.collections.SetOps.sum;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;4.80574114822965E-6;4.819153115311533E-6;4.764722872287243E-6;4.811073107310746E-6;0.10611771317536074;0.05167313732531911;0.01797430580960037;0.1166190032127469;0.039034699629194765;0.05238084320534474;0.016533049584214272;1.7505407984072746E-6;1.41123278336402E-10;0.042900822267518936;0.9660796;1.02172;0.9415069;1.021154;0.9917102;1.004368
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArg;limit=1;1.1599949984995411E-7;1.137534520712419E-7;1.1285604241696644E-7;1.079505802320931E-7;0.17792213469491247;0.36746536375216476;0.3239927577577802;0.29388565376041376;0.025010124610326864;0.03973340861802358;0.08380192128867152;0.002196165744122107;1.142512705212968E-6;1.0501358639306345E-24;0.8236312;1.022302;0.8533258;1.004904;0.902383;1.005999
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=1;3.348658428949694E-6;3.253647744774478E-6;3.270416575312424E-6;3.2907127682873325E-6;0.07800023619492964;0.07730306377715081;0.08536890376104737;0.09773019219864734;0.019435074575418706;0.011626753493344025;0.01135008112844506;0.023345904865555125;0.17451947758227526;0.184881091343727;0.9768939;0.9792751;0.9741991;0.9826778;0.9744154;0.9950816
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=MpmcArrayQueue;2.756336901070307E-7;2.387185874349737E-7;2.928042216886745E-7;2.3814404321296144E-7;0.08040864508795184;0.06192072288843927;0.12748321673815924;0.07653125082967636;0.17846920702861518;0.0826358751963324;0.17715876931730115;7.191514573237191E-106;4.561482429141407E-24;2.3562936203879353E-104;0.8682824;0.8871603;1.030298;1.079108;0.869296;0.8789401
jctools;;org.jctools.jmh.throughput.IntrusiveQueueThroughputBackoffNone.tpt;;2.4229631852740996E-7;2.212196098049033E-7;2.4719025707712416E-7;2.236127612761283E-7;0.07517483165312418;0.06861347564730594;0.20641282565130245;0.06297486986554438;0.08507851364657919;0.01859192211444946;0.07089445439141753;2.0664768659303834E-25;0.02281127808691258;3.907227274360247E-18;0.9055697;0.9115646;0.9370929;1.066684;0.9140929;0.9267875
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgsBaseline;limit=1;3.8643500000000785E-8;3.8266500000001245E-8;3.86064212842578E-8;3.863946394639545E-8;0.03437469266484806;0.037883422876095904;0.037083043634193215;0.03229204700628995;0.22145703;0.01580133026605321;0.006831263126312631;5.3954559843100355E-162;0.05297622652671319;0.4028097906024748;0.9909424;1.011322;1.005075;1.008612;1.005529;1.009303
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=MpmcArrayQueue;1.597250000000002E-8;1.5015300000000614E-8;1.5036500000000586E-8;1.502290000000061E-8;0.004981687916027242;0.002412857741290658;0.0033233815889848095;0.0018099107758587489;0.94197782;0.93399643;0.93880513;0.0;0.0;0.0;0.940068;0.9421153;0.9411583;0.942548;0.9394341;0.9421243
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArgBaseline;limit=10000;3.649864986498976E-8;3.6862100000003046E-8;3.652950000000332E-8;3.655561112222773E-8;0.04299504163352981;0.038464006984691594;0.04468532447699936;0.042949687594677086;0.17325435543554354;0.008403000300030003;0.013016804781098235;6.489113682693057E-100;0.3034318905908582;0.11092101596596049;0.990234;1.005226;0.9997603;1.001895;0.9943189;1.002608
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=1;1.0635184442662301E-7;1.1395769423558904E-7;1.0995792426367462E-7;1.1226829023852459E-7;0.2080071750100757;0.20875853013186574;0.2267438901135923;0.285179652905519;0.09945618858694451;0.04102858280430035;0.05594765380388579;4.738913594164292E-34;5.179274898219009E-7;7.695591657349252E-12;1.096903;1.121942;1.013503;1.045349;1.052028;1.115075
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=1;3.715730000000195E-8;3.769063812762692E-8;3.716890000000181E-8;3.718491849185101E-8;0.07444331270751735;0.07123771706370562;0.08662008210622844;0.072532613870473;0.18757126425285056;0.00452727;0.011215561556155615;9.095556640465832E-117;0.5792632454777482;0.16958097287945473;1.016297;1.023188;1.011581;1.024667;0.9976242;1.000892
jctools;;org.jctools.channels.spsc.QueueThroughputBaseline.tpt;qCapacity=128000&qType=SpscArrayQueue;1.095302530253022E-7;1.0558401680336256E-7;1.090575172551772E-7;1.0747424742474345E-7;0.13327826030350065;0.13694775241885188;0.1419195920595734;0.09851858286884328;0.040088595776961174;0.011430731949857985;0.013604430750105714;9.138379530989549E-7;0.16157381081722877;0.09569933124016727;0.9807816;0.9881543;0.9881077;1.011896;0.9668067;0.9980611
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=MpmcArrayQueue;2.1746269253850738E-7;2.3420009999999877E-7;2.2013103931179286E-7;2.371288386515944E-7;0.2502087456776409;0.19321350226541195;0.31812375639486085;0.05697414564722767;0.08023328665733147;0.014402740506088614;0.09618654750255842;8.718461711444573E-23;0.07778188767236967;5.030349689182685E-32;1.020982;1.089564;0.9403973;1.01717;1.028356;1.2409
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=SpscArrayQueue;2.002300000000011E-9;2.0041000000000134E-9;2.002200000000012E-9;2.0644000000000335E-9;0.0025004794208596227;0.004652248886334118;0.0019727776659593855;0.06246605630369141;0.00219836;1.9935E-4;0.01882665;0.787747861167632;0.9805218399449647;0.02112591041583673;1.000002;1.00207;0.9993779;1.000044;1.001282;1.062076
jctools;;org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.ring;;4.987392497712663E-7;5.061585745409249E-7;4.936837659345684E-7;4.968321860180475E-7;0.052829996444065476;0.04963550570694038;0.06360542546655239;0.04825004371696201;0.0025599816694662682;0.002880854409754127;0.019605643582874466;0.8005776776979661;0.7754888189344206;0.05202991916233384;1.006129;1.012591;0.9803999;0.9884115;0.9758663;0.9809524
jctools;;org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.ring;;8.948070175438621E-7;8.662635658914749E-7;8.965615371593066E-7;8.810390901432201E-7;0.03350043131682286;0.06377445046399956;0.041666806170955514;0.05264787431679306;0.15822899781418792;0.03268180790211718;0.1343692821669833;1.3394749143460955E-49;0.0021297861907273613;1.219755975609747E-36;0.9572402;0.9853709;1.002439;1.009245;0.9804017;0.9999675
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=MpscArrayQueue;5.527282400000039E-6;4.9695956000000245E-6;5.340645264526456E-6;5.427897989798963E-6;0.08352867873847442;0.19734898652582575;0.020111709248116994;0.10337523909877427;0.24137232;0.21128308830883089;0.05933703370337034;4.712942663687955E-192;1.2571381368360605E-147;3.678053116518646E-13;0.8734495;0.9664567;0.9255162;0.9914077;0.9645636;0.9845488
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=MpscArrayQueue;2.0034000000000127E-9;2.0019000000000123E-9;2.0025000000000133E-9;2.004600000000013E-9;0.0030620250991228713;0.0014721397428776588;0.0027929864230797153;0.004272263511457519;8.0038E-4;2.005E-4;0.00179936;0.9219134904279194;0.980409497857397;0.8255828643729121;0.9977593;0.999651;0.9990578;1.000076;1.000167;1.001443
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=SpmcArrayQueue;8.462513463017921E-7;9.213524275235751E-7;8.231546770360762E-7;7.899015811552106E-7;0.23757922639325982;0.25776481198583023;0.19670020374174174;0.18649584638360867;0.0743596866852304;0.017054319387436692;0.029983189114640534;1.1208086060532965E-17;0.04539702328535455;4.2904046133115643E-4;1.109105;1.173112;0.9464041;0.9833357;0.8993215;0.9487584
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArg;limit=128000;3.0282228260869516E-7;2.8206968228325094E-7;3.0404592324864393E-7;3.0779867396337493E-7;0.09627155800800705;0.17673410276545315;0.1404820371339368;0.1813289031358304;0.03734131722507082;0.009576737489658487;0.0010549952870333933;1.0997663650823201E-5;0.25796165932904846;0.9005812004090219;0.8970781;0.972398;0.9608753;1.014341;0.9668788;1.052413
jctools;;org.jctools.maps.nbhm_test.jmh.ConcurrentMapThroughput.randomGetPutRemove;implementation=ConcurrentHashMap&readRatio=50&tableSize=100000;2.4363840224246705E-7;2.455302195048618E-7;2.4376620903898165E-7;2.4519052399116596E-7;0.03932924325301011;0.04129497322667145;0.04501758855547257;0.03757484529730704;0.009041779173488551;0.0024823979390657712;0.0059232793093080965;0.2685457763194047;0.7612959252972847;0.46873271302812747;1.003474;1.005334;1.001181;1.006721;1.005718;1.007706
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=1;3.630510000000314E-8;3.63471347134743E-8;3.657725772577493E-8;3.6375637563759495E-8;0.012854269886780846;0.01994335390764758;0.020552592701135363;0.016768749950165873;0.029766246624662467;0.16458706870687068;0.038752185218521855;2.6695181514874497E-4;2.3500257993866473E-90;2.0756412957179782E-6;0.9997944;1.006037;1.00057;1.010877;1.000818;1.00556
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline;limit=128000;4.056685668566754E-8;4.0725499999998216E-8;4.071859999999802E-8;4.056689999999901E-8;0.03249145360785339;0.024899613183910197;0.02379175601865949;0.03848859681124843;0.09538746874687469;0.09488981898189819;0.0029962396239623964;1.5764238139405517E-31;3.2233788403257894E-31;0.7136603702700928;1.004321;1.022945;0.9987624;1.013479;1.000647;1.00719
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=SpmcArrayQueue;2.003300000000013E-9;2.004600000000014E-9;2.0041000000000138E-9;2.010000000000016E-9;0.002880241840479565;0.00438231331270461;0.004646133395075399;0.006941186479213379;9.0058E-4;7.0032E-4;0.00459979;0.9121751716705763;0.9316499001058818;0.5732014532794121;0.9999163;1.001444;0.9995274;1.001496;1.000375;1.00431
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=SpscArrayQueue;4.654883067349009E-8;4.5382494485660655E-8;4.759921749598531E-8;4.5362687016766657E-8;0.23461936265542763;0.18612852664576798;0.2848462898955341;0.14361571296438064;0.0010407567554795334;0.0019252715786773824;0.005838219546673531;0.8987330183833417;0.8139109856925695;0.4754625927733326;0.9413106;0.9914803;0.9614077;1.026324;0.908244;0.9965653
jctools;;org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops;burstSize=1&qCapacity=132000&qType=MpscArrayQueue;5.0105610561054177E-8;5.0380076015200486E-8;5.003009999999747E-8;4.938509999999766E-8;0.033922169409932826;0.023239285389642133;0.03482759716706298;0.03075758357851986;0.149080021024707;0.02915065506550655;0.2215834083408341;1.8311406127300943E-74;3.569362403829105E-4;3.6093107921952873E-162;1.003474;1.013103;1.001383;1.004199;0.9834068;0.9863438
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=1;6.55752052874031E-8;6.464720024040953E-8;6.554603682946471E-8;6.599018724341772E-8;0.16220533930551406;0.19151448517652853;0.17390850603410757;0.1421589462840361;0.017693598043170486;0.001519110341347382;0.020655893318233393;0.03036624760050654;0.8524877036438014;0.011469852370086613;0.9639573;0.9947836;1.004941;1.021112;0.9968692;1.026128
jctools;;org.jctools.jmh.latency.MpqBurstCost.burstCost;burstSize=100&consumerCount=1&qType=SpscArrayQueue;1.2721674000000057E-6;1.293733720116041E-6;1.2841089108910887E-6;1.3082700080032048E-6;0.05454711058136993;0.07891605733393506;0.06192701422907361;0.058061879921485315;0.055027288186455935;0.009031583158315832;0.08682781112444977;1.5973867011326927E-11;0.26869050648751835;2.0958017322213194E-26;1.016169;1.042277;1.014886;1.023238;1.031612;1.045223
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=SpscArrayQueue&warmup=true;1.2894188418841933E-6;1.2962578515703256E-6;1.2901579473842217E-6;1.3031493149314932E-6;0.025857592694211486;0.04444054196233732;0.02603018549694761;0.029679955443243096;0.020239801535664667;0.021217186237979604;0.05027425434812708;0.013189491135657821;0.009370320764633237;7.420527038450003E-10;0.9944851;1.015186;0.9958691;0.9964247;1.008386;1.012022
jctools;;org.jctools.jmh.collections.ConcurrentSetThroughput.rw;implementation=SingleWriterHashSet&readRatio=75&tableSize=100000;1.7263979193758106E-7;1.7231635817908986E-7;1.7220808323329314E-7;1.6742982894868447E-7;0.08099257598422872;0.10413412921673774;0.07822207488733521;0.05051996980281032;0.0031028217920103397;0.0032239463755893475;0.028065036496044343;0.7039966403295672;0.693011012637289;5.889574714452071E-4;0.9845203;1.013003;0.9801213;0.9883649;0.9432798;0.9751756
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=128000;2.620375932271721E-7;2.4581479983825387E-7;2.6144717741935683E-7;2.4115744852644456E-7;0.1337204058796913;0.13765948014657736;0.12239862119699123;0.18608978397821116;0.04027804868267676;0.002098576558446203;0.050405964260432014;9.111743911132844E-7;0.7979520841445418;7.896463347345192E-10;0.9386881;0.9418828;0.9892296;1.001364;0.8951063;0.9452168
jctools;;org.jctools.jmh.collections.SetOps.add;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;3.9510951095108945E-8;3.9766453290657035E-8;3.8507150715071564E-8;3.862372474494926E-8;0.027517648571460447;0.02785133449386856;0.059323503947838856;0.055479383521037165;0.13988195178789734;0.40543847364034336;0.36646551232438707;8.826392756038474E-66;0.0;0.0;1.004975;1.020659;0.9534328;0.9834482;0.9666216;0.9929382
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=SpscArrayQueue;4.220323163388E-8;4.2301493434898166E-8;4.152664325137796E-8;4.3064506420543755E-8;0.12079934749074102;0.11977158639926573;0.09458657782173575;0.12730661050756756;0.012245124846963351;0.05077203169745253;0.04406020179870648;0.1342726164356597;5.397965219672416E-10;7.166975987611784E-8;0.9897842;0.9952185;0.9640181;0.9908003;1.01476;1.02506
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=SpmcArrayQueue;1.0015899999998691E-8;1.0008699999998692E-8;1.0023799999998696E-8;1.0021699999998697E-8;0.002319217356491576;7.903108489397479E-4;0.004023492487252622;0.0028788392839323804;0.00132474;0.00131033;0.00121392;0.8711146598240624;0.8725045639978081;0.8818136300578637;0.9979288;0.9995106;0.9999369;1.001594;0.9998241;1.000394
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=SpscArrayQueue;4.3488059401964886E-8;4.2184408548206176E-8;4.230448300070002E-8;4.093116596427659E-8;0.14521124230190136;0.2129487203507325;0.1733105147112801;0.12442075199147933;0.018192354657989265;0.058430868342193965;0.08847228882434675;0.026127707809119178;9.010656267909599E-13;2.8632698198785378E-27;0.9297259;0.9971006;0.9674525;0.9897295;0.9223388;0.9412016
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgs;limit=1;2.511145244639901E-6;2.428776744694815E-6;2.515947327992979E-6;2.550907768052513E-6;0.09513162904563452;0.08418749142614906;0.10394614830916547;0.07323633633774815;0.023180750023242113;0.005683837532629685;0.015592090780155495;0.0067090795554588;0.5065697512094416;0.06824747582461223;0.9481406;0.9572557;0.9891505;0.9967182;1.005332;1.031038
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=MpmcArrayQueue;1.4102673067306723E-5;1.428174639999999E-5;1.4119670800000023E-5;1.4166435200000038E-5;0.054236373639523605;0.03848744508845359;0.06335339397982526;0.04861418477865713;0.036515091509150915;0.00542031203120312;0.006273927392739274;7.751191212226131E-6;0.5068076084115967;0.4422747517106328;0.9985387;1.022365;0.996085;1.00566;1.001121;1.010916
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=SpscArrayQueue;2.0018000000000114E-9;2.0023000000000116E-9;2.0053000000000125E-9;2.003000000000012E-9;0.0020402739282566343;0.0020306363393010197;0.004553417506646247;0.0029505328931997126;5.9972E-4;0.00329966;0.00129958;0.941449174047421;0.6861288437239712;0.8735417026497315;1.000044;1.000146;1.000346;1.002857;0.9997673;1.000831
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgs;limit=10000;2.5440845567943464E-6;2.4586077244718407E-6;2.4621844638949665E-6;2.4276559449866815E-6;0.07464905492445506;0.08734255920562776;0.09683432263710798;0.09903246840498665;0.01591468205690707;0.016264698500928633;0.020336110226041586;0.06336799162836385;0.05741556601142998;0.017899634909490977;0.9721807;0.9850619;0.9730519;0.9910157;0.9568065;0.977401
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=MpmcArrayQueue;7.526433643364206E-7;7.527975797579613E-7;7.54340334033393E-7;7.586477647764637E-7;0.020273123171678925;0.036455694318591234;0.03258246567882275;0.028391958970951803;0.03708642691451863;0.1089071403389964;0.010436227141065941;5.577582434886693E-6;1.4036887741794933E-40;0.2012227353967908;0.9917104;1.007195;0.9971375;1.010234;1.004108;1.011651
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=MpscArrayQueue;8.072428024964685E-8;8.292440929114858E-8;8.009983880717216E-8;8.115761523046157E-8;0.0775271569788335;0.08476676964930421;0.12371894055704663;0.0917766744442814;0.009303171053099435;0.01568878677449689;0.020715822625722555;0.2554779323047266;0.05553195038898707;0.011353415543246242;1.016864;1.024698;0.9630455;1.007852;0.9926451;1.01541
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArg;limit=10000;2.6038493683187477E-6;2.5501390183118574E-6;2.5767448364888183E-6;2.5477190342139398E-6;0.11685708674606927;0.08207031191785524;0.11136409560789416;0.07110741081825114;0.005023647601059973;2.6517519009352234E-4;0.0052372843381407914;0.5541388248222021;0.9750440467979649;0.5373376716246026;0.9727896;1.005993;1.005392;1.008425;0.9821656;1.02909
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArg;limit=10000;2.468185140207545E-6;2.5629465070298616E-6;2.47170505648788E-6;2.671294397170966E-6;0.12788959587246385;0.09915841168978853;0.10324247709009345;0.11403035208585352;0.016499690434734017;0.0015623784159863048;0.046040312743935455;0.05414944242897774;0.8552638812405908;8.089175582353516E-8;1.021287;1.055878;0.9704067;0.995994;1.048208;1.066682
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgs;limit=128000;6.998654549746326E-8;7.361593426223643E-8;6.545670667754396E-8;6.681789510571282E-8;0.10337300484640637;0.21880126302230135;0.182583121013876;0.15248204632922496;0.08922458171956199;0.062152222240851075;0.007343664718507167;1.0601097256246828E-23;2.083705974544779E-12;0.40653320988380326;0.9991127;1.124718;0.8931234;0.9673407;0.9409471;0.9851271
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=SpscArrayQueue;5.045361999999999E-7;5.092065206520664E-7;5.051120112011177E-7;5.113010000000032E-7;0.05739300266821524;0.09167962909974955;0.0597040794582328;0.07937801979578746;0.01364027402740274;0.03842363236323632;0.01055968;0.09482007722288932;2.5302192775824443E-6;0.19592147469083954;0.9787187;1.01224;0.9992543;1.001823;0.9998496;1.021206
jctools;;org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops;burstSize=1&qCapacity=132000&qType=SpscArrayQueue;4.770054010802248E-8;4.645748299319928E-8;4.806090000000109E-8;4.715501550155106E-8;0.1335118955644742;0.11747346698369687;0.1521236392828405;0.13611201374557474;0.19582146721461138;0.0066192838567713545;0.019126577590745673;4.613172825512031E-127;0.4175766965164023;0.019166149229524507;0.9399581;0.9681949;0.9639989;0.9932534;0.9754789;0.9925426
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=MpmcArrayQueue;1.3550075022506585E-7;1.5384159999999816E-7;1.3561442288457518E-7;1.5114609999999813E-7;0.6533682921142908;0.2090871783306959;0.7022569063872122;0.11035124576878115;0.11136645993798139;0.003303271437522475;0.08136595978793638;2.3739270877362962E-42;0.6858408242204583;2.1850033068244844E-23;1.000048;1.694487;0.9072532;1.004971;0.9538303;1.782108
