project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jctools;;org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops;burstSize=1&qCapacity=132000&qType=SpmcArrayQueue;0.99;0.17109985860993943;0.9506139543380645;0.9167281384852729;0.9904688212822086;5;26;14;14;15;19
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArgBaseline;limit=128000;0.99;0.23034494896847582;0.9002736249244001;0.8819868379882783;0.6864079430373139;2147483647;13;10;14;15;11
jctools;;org.jctools.jmh.baseline.SingleThreadedPoll.poll;qType=MpmcArrayQueue;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline;limit=1;0.99;0.6709944163778564;0.9865711959157317;0.8659466450114318;0.5329714223532807;2147483647;9;13;14;11;13
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=SpscArrayQueue;0.99;0.6452577054155214;0.9905653516112111;0.9578171697241412;0.9889610500090151;3;2147483647;18;2147483647;45;39
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArg;limit=1;0.99;0.9970808208438323;0.9975958368220115;0.9965024574642964;0.9965345906608529;2;8;6;10;6;6
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline;limit=128000;0.99;0.6413849222601948;0.0;1.0;1.0;4;11;2147483647;12;12;17
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=MpmcArrayQueue;0.99;0.9818952660278301;0.9945490267189937;0.9905702533432224;0.997174233126678;3;19;35;12;10;34
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=MpscArrayQueue;0.99;0.9727751201361138;0.9825469420944358;0.9941697526136436;0.9917680348196475;4;20;28;32;9;14
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=1;0.99;0.31407215646574793;0.906855715716909;0.979617427872832;0.9590117827572566;2147483647;13;13;11;14;13
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs;limit=10000;0.99;0.992538516739427;0.9985439231870247;0.9961860414686989;0.9929473566193403;2;6;6;6;6;6
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline;limit=10000;0.99;0.9570714387474406;0.9970397563069797;0.994577837521138;0.9630574255850953;3;12;28;2147483647;14;14
jctools;;org.jctools.jmh.collections.SetOps.add;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;0.99;0.0;1.0;1.0;0.0;3;11;16;11;12;24
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor;qCapacity=132000&qType=SpscArrayQueue;0.99;0.6236228449034006;0.9768353918080621;0.9819423048350763;0.9821037949942155;2147483647;9;14;10;36;10
jctools;;org.jctools.jmh.collections.SetOps.sum;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;0.99;0.0;0.4096544864051505;0.6110381605034026;0.7249539861000929;2147483647;14;13;15;13;19
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgs;limit=10000;0.99;0.9838650849866744;0.9922609564074466;0.9977840776561359;0.9932137928159753;3;10;6;6;6;6
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArg;limit=10000;0.99;0.9852086420180148;0.9978461721776481;0.9954724203885708;0.9896812639414767;3;8;6;7;6;6
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=10000;0.99;0.8932180934539612;0.3794461402051749;0.9796417744058558;0.7460780494763286;2147483647;17;12;14;11;20
jctools;;org.jctools.jmh.throughput.channels.SpscChannelThroughputTest.busy;capacity=32000;0.99;0.9947726438002822;0.6516739749525824;0.9714012484129023;0.9943295639006359;2;47;22;15;33;22
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline;limit=1;0.99;0.08286975309365277;0.7196225909155478;0.6303753038334661;0.9632112543105029;2147483647;19;2147483647;17;19;13
