project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesThrowException.testInvokeCached;;0.99;0.12572990754635957;0.9602615578265378;0.9651191049783692;0.9932399037209133;5;45;11;11;10;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterReturn.baselineMH;;0.99;0.9480089393566905;0.983965457546419;0.9631111497037884;0.712540447580459;2147483647;24;13;13;14;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Limit.seq_limit1;size=100000;0.99;0.9711166968703827;0.9870896078284809;0.9708163642044917;0.9814276623103848;2147483647;17;27;12;21;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesArrayElementGetter.testCreate;;0.99;0.986701872817581;0.9864165420084479;0.946530628298797;0.9919051912921278;5;18;19;15;13;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InterfaceCalls.testSingle;;0.99;0.9567107551240148;0.9899374201857027;0.9951835744133204;0.99910578221338;4;18;23;24;13;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testLong;length=20;0.99;0.1971571696916498;0.8558238731437267;0.7069391672593016;0.800627453103919;2147483647;16;15;2147483647;16;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESBench.encrypt;algorithm=AES_ECB_NoPadding&dataSize=16384&keyLength=128;0.99;0.11882056502297592;0.9239814087185816;0.8829684789843939;0.9480250648434512;2147483647;21;28;26;19;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeInsertParams.testInsert_A1;;0.99;0.0814696044757926;0.8667244988423404;0.982516023159314;0.9620766970060102;2147483647;47;14;2147483647;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopy.arrayCopyObjectNonConst;;0.99;0.07515858099152997;0.8419603881092665;0.8979374771648633;0.8195798659018413;2147483647;25;23;42;16;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.Decomposition.saturated_sequential;N=1000&Q=1000;0.99;1.0;1.0;1.0;1.0;2;16;16;11;19;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Filter.seq_chain_123;size=100000;0.99;0.12673309449678402;0.9796509016132282;0.9949047404320769;0.9656555744550899;4;31;2147483647;36;35;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.test;size=10000000&threshold=3&workers=0;0.99;0.9859252438836884;0.9949629125584453;0.99481699188274;0.9514643296861475;3;36;39;29;15;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSeqMultiple.bulk_foreach_anon;size=100000;0.99;1.0;1.0;1.0;1.0;2;9;8;13;8;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testBulkPut;size=10;0.99;0.6938955597863462;0.9846663210660608;0.9613963856763079;0.9816989144493123;2147483647;18;12;12;16;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerMax.Bulk.bulk_par_inner;;0.99;0.599813796462329;0.9276930953427274;0.9909341180119725;0.9746655401083044;4;26;12;24;10;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap4.call8;;0.99;1.0;0.0;0.6694913209068526;0.9952864778747228;2;16;13;17;8;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Filter.par_chain_111;size=100000;0.99;0.9796092956627812;0.9950785019761619;0.99190154283802;0.994958825035005;3;18;12;16;17;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testVirtual;;0.99;0.14428332011597986;0.5612804784187986;0.904285826426827;0.8730624061532419;2147483647;14;20;11;18;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.testMultiPType_Arg;;0.99;0.7225771991204248;0.9265826935915323;0.9220573520482521;0.9433308184187706;2147483647;22;15;34;15;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InterfaceCalls.testAC1;;0.99;0.8199962449520156;0.9827262719112543;0.9980137138495222;0.9709665126592871;4;32;13;19;17;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testStaticSetter;;0.99;0.5512865459618811;0.9301593473105799;0.96112332518801;0.5730111081726427;2147483647;14;21;14;17;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-512&length=1024&provider=SUN;0.99;0.8117379845063413;0.6711465040376061;0.9733600841018542;0.9611040028827774;2147483647;13;17;13;21;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.SortedUnique.seq_invoke;size=100000;0.99;0.9525770078884955;0.5342710003275479;0.944554816837679;0.9779692842090805;2147483647;23;19;24;21;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Bulk.hm_seq;;0.99;0.5401911372743647;0.7695033061290422;0.9936309546882044;0.7137299606376786;4;17;25;10;28;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-384&length=64&provider=SUN;0.99;0.2523414310372563;0.9177410943615961;0.9629747813209557;0.9360196576486276;2147483647;14;9;12;19;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Limit.seq_baseline;size=100000;0.99;0.09761355682879137;0.27843623545991136;0.9179773374891401;0.9571300477304838;2147483647;36;33;45;31;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupPublicFind.testSetter;;0.99;0.7445673188903534;0.8401343487963003;0.9400240571236939;0.9678409035900251;2147483647;13;15;17;24;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainMrefBound.call2;;0.99;0.9858412426983473;0.8134027574747376;0.9395677444752224;0.9585331529519594;2147483647;10;10;13;14;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner_8;;0.99;0.9822520832793601;0.9906446191391001;0.9947913041539104;0.9809320304015688;3;18;34;14;15;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=70;0.99;0.9546526000086545;0.0;0.0;0.993368067957484;5;15;13;10;16;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.baselineRaw;size=10000000&threshold=3&workers=0;0.99;0.9667324622626492;0.9814744693666547;0.9944294208417567;0.9914184626852227;4;13;10;11;9;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-256&length=64&provider=SUN;0.99;0.5474196264672089;0.9812725441092263;0.9953963713694822;0.8171591513120628;4;2147483647;13;33;26;46
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.seq_forEach;size=100000;0.99;0.99934145800098;0.9983754974919821;0.9990345737655404;0.9980497662742278;2;8;8;8;8;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatchShort.seq_mid;offset=100&size=100000;0.99;0.9970711529397721;0.13199050376045968;0.9742326366815968;0.24307503712493816;2;22;24;20;18;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetChar;size=1000;0.99;0.995334683460748;0.9941559917664585;0.989946343505278;0.9883951075245495;2;34;27;17;26;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ReduceBase.seq_invoke;size=100000;0.99;0.9799675580082735;0.9975686693824929;0.22836981813579976;0.9133808539926349;3;14;14;26;2147483647;30
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.DivRem.testIntDivVariableDivisor;;0.99;0.9967360763874178;0.9974647577030185;0.9983495844548695;0.9915911137143595;2;20;18;15;18;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=DESede&length=16384;0.99;0.9973914429201546;0.6503338615212465;0.9234004690479366;0.9698810780258925;2;7;7;50;2147483647;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesThrowException.interCreate;;0.99;0.7215005721615072;0.964151963119696;0.9829940684661136;0.8586638714134429;2147483647;11;26;13;20;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testByte;length=5;0.99;0.9497900227596956;0.4124539278215062;0.9196483462719233;0.8808277045072868;2147483647;13;12;17;12;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=100&workers=0;0.99;0.9942918800831133;0.9801298903218431;0.9921596904755151;0.9944546910838951;2;12;19;31;30;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.AckermannI.lambda;;0.99;1.0;0.0;0.9912792917712594;0.9898678634434552;2;6;7;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatch.par_chain111;size=100000;0.99;0.9951730894000791;0.9946676169212028;0.993601583285871;0.9968899267769552;2;21;13;30;8;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.testReturnInt;;0.99;0.1488108412277531;0.3972509448669882;0.9421445556846445;0.9567669595957781;2147483647;16;11;39;27;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=AES&length=1024;0.99;0.9729891587524758;0.8677978165591;0.9861360022650443;0.9902241421093726;5;12;19;12;10;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture2.mref_bound;;0.99;0.48883277645644224;0.6250839231286576;0.9984444409559375;0.9865279569540217;4;29;14;18;22;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.Decomposition.saturated_parallel;N=1000&Q=1000;0.99;0.9947132591841964;0.9802089579201443;0.9981826538069419;0.9949926438981226;2;9;10;18;16;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mref_bndLL_II;;0.99;1.0;1.0;1.0;1.0;2;12;11;11;12;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.DESedeBench.encrypt;algorithm=DESede_CBC_NoPadding&dataSize=16384&keyLength=168;0.99;0.5768620616068809;0.5887383306392809;0.9482258227586116;0.9545539982347011;2147483647;40;8;38;20;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testChar;length=5;0.99;0.0;0.0;0.0;0.0;2147483647;18;11;17;13;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Reduce.par_chain_123;size=100000;0.99;0.8399895342343281;0.9429686099137743;0.9524174727426135;0.9880642059983418;2147483647;14;23;10;26;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatch.par_chain111;size=100000;0.99;0.990354305606284;0.955912062152272;0.530908514751588;0.9881756616564704;2;21;11;13;14;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testByte;length=3;0.99;0.0;0.9679249899918921;0.9920431152327083;0.6426949697796308;4;9;13;19;2147483647;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.encrypt;algorithm=RSA_ECB_NoPadding&dataSize=32&keyLength=2048;0.99;0.8091698698665936;0.987640784979603;0.9640281517356621;0.9900992973247397;5;44;20;19;29;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testChar;length=10;0.99;0.027809074884353864;0.3565472521687408;0.8711354446199064;0.9045095020874536;2147483647;17;11;13;20;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Atomic.testAtomicReference;;0.99;1.0;0.0;0.7925334501790512;0.0;2;11;15;12;10;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong;length=300;0.99;0.9266122105382927;0.977941500282122;0.9961329192737587;0.9870736842302715;4;27;28;40;42;33
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatch.par_invoke;size=100000;0.99;0.9817967619422467;0.9945130561218675;0.9884679164720447;0.9909452373533664;3;13;18;20;13;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.AckermannL.lambda;;0.99;0.9650104625872767;0.9976388376801357;0.9919597928253266;0.9562199771631142;3;14;12;12;11;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.CaptureMR.mref_constructor0;;0.99;0.44558379953960053;0.9578594461528955;0.9663422161194937;0.9853933847034936;2147483647;18;26;21;14;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.testDrop_A1;;0.99;0.22424463442707865;0.9633451110101352;0.525459344770295;0.8816773724216017;2147483647;14;23;13;44;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopy.arrayCopyChar;;0.99;1.0;0.0;0.9900834248148518;0.9741753499227102;2;9;12;14;12;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph0.lambda2;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.test_2_MTConvert;;0.99;0.5695781173851757;0.5175390428274905;0.947475059557597;0.9652304397619593;2147483647;33;28;23;18;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.Reducers.seq_reduce_base;size=100000;0.99;0.9889103151609754;0.9709269727529688;0.9897873370827491;0.9955496610254998;5;10;12;11;13;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.lambdaLL;;0.99;1.0;1.0;1.0;1.0;2;8;8;8;8;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsSpreader.testSpreader;;0.99;0.5730441866468919;0.9827096182808156;0.9847650128518391;0.993916272525025;5;22;45;12;9;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.baselineRaw;size=10000000&threshold=1&workers=0;0.99;0.927847190993064;0.9870598911877936;0.6685889239826066;0.9928464475905863;5;8;29;14;11;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.test;size=10000000&threshold=1&workers=0;0.99;0.9964873302257996;0.4943741106767778;0.9753674508749546;0.15424797132906062;2;17;24;23;26;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=5000000&workers=0;0.99;0.3335198690228725;0.9206418784173858;0.8263200664775209;0.8715288343191994;2147483647;16;17;19;40;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.CaptureMR.mref_bound0;;0.99;0.6208529930799183;0.9892770704422513;0.9898223547571041;0.9940496691172801;5;37;26;13;29;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testChar;length=600;0.99;0.9081488278404176;0.9341464034850128;0.9895106548568716;0.4546424234158568;2147483647;31;46;14;35;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsVarargsCollector.testCollector;;0.99;0.661882657990143;0.9488586644058699;0.9551735773702256;0.9989878712262519;5;21;7;10;18;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopy.arrayCopyCharNonConst;;0.99;0.0;0.9063585692976589;0.9717760291795161;0.999526836311521;5;16;15;12;14;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-224&length=16384&provider=DEFAULT;0.99;1.0;1.0;1.0;1.0;2;14;18;15;14;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESBench.encrypt;algorithm=AES_CBC_NoPadding&dataSize=16384&keyLength=128;0.99;0.7208248346592725;0.9783680454570505;0.9662628786054767;0.9870261786479566;2147483647;28;16;2147483647;27;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSeqMultiple.bulk_foreach_named;size=100000;0.99;1.0;1.0;1.0;1.0;2;8;8;8;11;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture2.inner_static;;0.99;0.6576432253433553;0.44693091126208595;0.6888126679607308;0.9835087298619836;2147483647;15;19;10;9;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.mrefI_L;;0.99;0.9193192204882134;0.9320294141292859;0.9841275729694511;0.9878226460515082;2147483647;15;14;20;12;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesDropArguments.interCreate;;0.99;0.9591601382101035;0.8692148972119077;0.9820200452609383;0.9754277037045157;2147483647;11;13;9;20;32
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testInt;length=70;0.99;0.6753701213703414;0.9304119520779447;0.980397978987678;0.9936196650184822;5;14;16;10;16;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutFloat;size=10;0.99;0.9704878851316852;0.9530121449529018;0.9980314388865982;0.9943679222485624;4;45;25;31;31;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnPrimitive.baselineExact;;0.99;0.0;0.28001164287981767;0.6922098040396555;0.9870546496773435;2147483647;13;15;15;34;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertBoxing.test_1_Convert;;0.99;0.05171294451381428;0.8176836362558193;0.9785139712840586;0.9740154263510666;2147483647;31;15;28;13;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_seq_lambda;;0.99;0.0;1.0;1.0;1.0;3;30;25;27;24;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ObjectHashCode.mode_4;;0.99;0.1620818021494877;0.9017757254233931;0.9179806194016027;0.9910334268494662;5;14;16;25;2147483647;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.AtomicIntegerUpdateAndGet.testInnerNoCaptureCached;;0.99;0.6226345996039793;0.9945792145231057;0.8849004636478652;0.5347040942038961;3;16;19;13;15;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatch.seq_invoke;size=100000;0.99;1.0;1.0;1.0;1.0;2;17;17;18;16;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testChar;length=1200;0.99;0.9715886527499353;0.9870935443874874;0.9853484621570456;0.9865232737059821;2147483647;2147483647;12;2147483647;31;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testInt;length=300;0.99;0.41980011016003643;0.9861754171605064;0.9243020317146753;0.9417913219405285;2147483647;10;19;18;13;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutDouble;size=1000;0.99;0.9515200627873023;0.9937683128695701;0.9961051231314464;0.9935284241431321;3;18;23;10;14;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigDecimals.testAdd;;0.99;0.9808257941283172;0.8984453198726093;0.9636398249520727;0.9843354027080089;2147483647;17;28;19;19;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutShort;size=10;0.99;0.9699072636427263;0.9867630578872091;0.986273013666573;0.9832699636142825;2147483647;9;23;20;50;32
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md5&length=1024&provider=SUN;0.99;0.0;0.9550692573101454;0.9937151619828045;0.9846953148094862;4;28;27;32;2147483647;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong;length=600;0.99;0.9932169644236003;0.0;0.0;0.9968105834989978;2;13;10;14;13;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesArrayElementSetter.testSetter;;0.99;0.36531951315626565;0.9637812723754748;0.969082641182799;0.9967157163311724;5;14;11;25;33;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph0.mref4;;0.99;1.0;1.0;1.0;1.0;2;8;9;9;9;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.FindFirst.par_invoke;size=100000;0.99;0.9448100461877433;0.996649034373219;0.9879317210795684;0.9920998861864615;3;10;12;12;14;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.FindAny.par_invoke;size=100000;0.99;0.9779975760979921;0.9869450843566637;0.9865254302942684;0.9916029199724998;5;11;10;11;20;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesSieve.Bulk.bulk_seq_inner;;0.99;0.6365375153837907;0.9615411842702487;0.9117748272135521;0.981341913154051;2147483647;10;13;13;17;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mrefII_II;;0.99;0.0;0.9404792359720537;0.0;1.0;5;8;17;8;8;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsSpreader.baselineRaw;;0.99;0.8648540779187407;0.9987545602940376;0.982034452778712;0.9883341850332602;3;13;24;12;15;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsVarargsCollector.testCreate;;0.99;0.3352295973429321;0.9521363649769371;0.7664557667301402;0.754260326739398;2147483647;13;19;35;31;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testLong;length=1;0.99;1.0;1.0;1.0;1.0;2;21;14;9;17;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.CaptureMR.mref_static1;;0.99;0.7292595366142998;0.5390009958456559;0.983514095057412;0.8213708666251631;2147483647;21;13;15;34;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.mrefL_L;;0.99;0.9754263796395092;0.9012582826895559;0.9962627463295244;0.9810140186244335;4;16;12;9;12;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testLong;length=3;0.99;0.9985493765985013;0.6686404475965803;0.9988426168546048;0.6483343157833242;2;13;10;11;12;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testChar;length=600;0.99;0.9884519636719883;0.7248448312808732;0.9751857738745124;0.9907497249362742;5;9;10;32;32;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call8;;0.99;0.0;0.9574203119475475;0.9527551261784997;0.9869529069773401;2147483647;19;15;21;11;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAppendParams.baselineRaw;;0.99;0.6701617048664209;0.18963964474259928;0.9678845203136862;0.9415239792771967;2147483647;16;14;14;17;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.ArrayBoundCheckRemoval.testBubblesort;;0.99;0.7383736105747258;0.9740273777683538;0.9502340314579333;0.9353416786670979;2147483647;11;10;11;10;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatch.par_invoke;size=100000;0.99;0.9213444727420829;0.4020676064408537;0.9337625309329839;0.9469182697829394;2147483647;17;39;18;14;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetShort;size=1000;0.99;0.9625010791345056;0.9869241966986555;0.9780638314448392;0.993002598499288;5;20;29;20;13;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.AckermannL.mrefIII;;0.99;0.9983135083950295;0.9998140588081051;0.9948105385551786;0.9881188600985713;2;13;12;13;15;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testByte;length=600;0.99;0.9109349193791422;0.8898954496399851;0.6545588690688517;0.6912271033352281;2147483647;30;13;16;26;37
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Locks.testFairReentrantLock;;0.99;0.29329888475765004;0.8594083120941405;0.952447430158803;0.9531396270610557;2147483647;17;10;2147483647;15;32
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesSieve.Bulk.hm_par;;0.99;0.9907422453977022;0.9865194798361792;0.9943153316191823;0.9915455445188349;2;7;11;18;7;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testInt;length=70;0.99;0.165644114233481;0.9184482156649952;0.9348786581241123;0.9410003587473023;2147483647;12;14;31;17;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatchShort.par_end;offset=100&size=100000;0.99;0.9840446045521906;0.9907247357625479;0.9929857627843979;0.9961095569502866;3;11;13;13;10;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.SwitchPointAdhoc.testValid;;0.99;0.28106359769432343;0.9913680353182713;0.9738171523370106;0.7280719553448822;3;18;14;24;22;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.ArrayBoundCheckRemoval.testBubblesortStripped;;0.99;0.9601007301047696;0.7513257400714342;0.9494686798148984;0.9968069700353586;5;15;27;13;11;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithFloat8;;0.99;0.6891536810717188;0.9534665998106728;0.9439511201321934;0.9660843475599056;2147483647;16;25;28;19;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md2&length=16384&provider=DEFAULT;0.99;0.994160460457482;0.996105267322238;0.9945236114758137;0.994869760023801;2;24;20;25;24;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testChar;length=1;0.99;0.5060664455314475;0.7383793303983451;0.7684160087169521;0.9966205710987261;5;11;2147483647;11;16;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testByte;length=300;0.99;0.2235895739451834;0.8092618321438357;0.937070856140838;0.8404566462266067;2147483647;18;13;13;10;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesExactInvoker.baselineOrig;;0.99;1.0;0.0;0.8563668099379134;0.9418424454551627;2;36;19;10;17;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBasicInvoke.baselineRaw;;0.99;0.25591842601617465;0.7986353718986025;0.9870564675567517;0.9491755328280396;2147483647;14;17;17;11;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleProxiesAsIFInstance.baselineCompute;;0.99;0.9996457355806859;0.9994168983625134;0.9984011117078936;0.9991877570160407;2;12;16;12;13;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetDouble;size=10;0.99;0.9940292096640305;0.9966392593853929;0.9961221294447258;0.9966483130794462;2;17;10;8;13;6
