project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
squidlib;;squidpony.performance.HashBenchmark.doCharSirocco64;;0.99;0.9939458930267394;0.9925000063505072;0.9965738837099178;0.989004480933906;2;15;23;19;10;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.38394981500674297;0.9082799394537687;0.9816380615990394;0.8297506307650393;2147483647;21;18;20;13;21
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.10894172663765912;0.8670234005088525;0.5241423071808975;0.6028212062361793;2147483647;14;15;31;30;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.38548156197425054;0.8587024740856919;0.9014694061806433;0.8625673493276045;2147483647;21;25;26;19;21
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandom;;0.99;0.4628067609655377;0.9795918030512948;0.9964035190595971;0.9921934187866006;4;8;7;6;7;10
squidlib;;squidpony.performance.HashBenchmark.doIntJDK32;;0.99;0.9845905374439127;0.9935487230612299;0.9940295653468045;0.9886489600673947;3;8;9;13;8;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9915222370926356;0.9898907083752654;0.9908927963607079;0.9933315615707176;2;19;21;12;21;24
squidlib;;squidpony.performance.HashBenchmark.doIntLightning32;;0.99;0.9890918083520833;0.9944070069977006;0.9902156975705931;0.9900675943101602;3;7;8;16;6;6
squidlib;;squidpony.performance.FOVCacheBenchmark.measureFOV;;0.99;0.5374357297808109;0.47388930881024083;0.7471941322385899;0.9453811564115462;2147483647;14;9;25;2147483647;41
squidlib;;squidpony.performance.NoiseBenchmark.measureFastNoise2D;;0.99;0.364408774023356;0.9214321287152826;0.9752761633404503;0.5482578103849006;2147483647;10;19;10;26;2147483647
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9548259671742444;0.9360408501007459;0.9908378651682004;0.9874423287652512;4;32;18;10;20;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.13389387385540663;0.48096762062486187;0.9428702595943549;0.8672071724833078;2147483647;17;41;43;35;19
squidlib;;squidpony.performance.HashBenchmark.doLongHive64;;0.99;0.9930102286032749;0.9955303984395548;0.9966577890771242;0.9975101835160008;2;6;8;7;6;6
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32IntR;;0.99;0.8939393882732812;0.9115180575541979;0.8763206777670062;0.973868114941573;2147483647;10;7;20;17;2147483647
squidlib;;squidpony.performance.HashBenchmark.doCharWisp32;;0.99;0.9801839865753343;0.9954337332228351;0.9944603377290543;0.9948006252300702;3;13;10;15;10;12
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxDeg;;0.99;0.4123656236815636;0.9765815927243434;0.955149405677106;0.9676370576792662;2147483647;26;19;29;10;2147483647
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxNickBitF;;0.99;0.9492717520970565;0.566722456833492;0.9656649418757883;0.9962342359976748;5;11;13;8;2147483647;21
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.8952204740560957;0.9562553735664628;0.8256439937081135;0.9809303392989065;2147483647;14;22;20;11;12
squidlib;;squidpony.performance.HashBenchmark.doCharWisp64;;0.99;0.9805990869409769;0.9964655895848437;0.9981493425209856;0.9970751275939284;3;12;9;10;13;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.6645241290826717;0.5163083903731809;0.7921117522941185;0.9502142004266988;2147483647;37;24;23;40;24
squidlib;;squidpony.performance.RNGBenchmark.measureFlapR;;0.99;0.979238974085719;0.8795446061992845;0.8207402323446608;0.9862639284980191;2147483647;16;12;13;19;2147483647
squidlib;;squidpony.performance.DijkstraBenchmark.doScanDijkstra;;0.99;0.3978312266309914;0.32483715734668916;0.8799014710009047;0.9473805969409984;2147483647;2147483647;17;32;42;27
squidlib;;squidpony.performance.HashBenchmark.doIntMist32;;0.99;0.9924659696591128;0.9858331355218997;0.9880789261394023;0.9863692336337145;2;10;9;10;10;9
squidlib;;squidpony.performance.CoordPackerBenchmark.doFlood;;0.99;0.9253963160802949;0.8088252527215073;0.9878112642290726;0.9890232828111758;2147483647;28;13;28;20;31
squidlib;;squidpony.performance.HashBenchmark.doCharWater32;;0.99;0.9905820943561343;0.9969706958708849;0.9933632685281361;0.9961556226489751;2;10;22;9;12;10
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex3D;;0.99;0.9660231916775348;0.9860716712489673;0.994038399791614;0.9194736899514564;4;25;25;19;11;24
squidlib;;squidpony.performance.RNGBenchmark.measureFlap;;0.99;0.6851452563236007;0.9894385473013856;0.9852789560740245;0.9992916694835281;5;14;10;14;21;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9458878677297056;0.4874648033826125;0.8915922430371543;0.9386319263768749;2147483647;10;21;22;12;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.07227076702743072;0.6314574185622586;0.9549772290878483;0.9599999221200237;2147483647;44;26;29;33;19
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.5048367097428392;0.9229868367628231;0.9288493184316604;0.9830034317080275;2147483647;14;18;23;16;26
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.7309896830776507;0.39955669998118876;0.9229339788659247;0.7422868061055945;2147483647;27;25;31;21;30
squidlib;;squidpony.performance.CoordPackerBenchmark.doUnion;;0.99;0.9862247948366759;0.9859161887158459;0.9957289501343783;0.989050479986868;4;26;12;12;17;27
squidlib;;squidpony.performance.HashBenchmark.doIntJolt32;;0.99;0.9944875491564786;0.9977695542111878;0.9888191582118706;0.9861960170620965;2;11;6;8;9;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.41332202415364644;0.9272826987267987;0.9504477413299076;0.9538523971939976;2147483647;18;39;20;27;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9948138103413899;0.60864936290491;0.9893708835964498;0.9491053996658738;2;14;15;9;14;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.8620828072736084;0.9703497357954655;0.9825219492421885;0.7565197106033601;2147483647;22;17;26;36;32
squidlib;;squidpony.performance.MathBenchmark.measureMathSinDeg;;0.99;0.9980832994763295;0.9949146192761901;0.9925614879234628;0.9942398283020305;2;6;8;9;20;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9937270193062024;0.9763591674439881;0.9956980094429944;0.9946091939981099;2;20;13;16;8;19
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9736025783287637;0.9263297210670849;0.8575186756391415;0.9898071572258815;2147483647;15;17;24;14;25
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.6742381870558342;0.9465275642703315;0.9856784750939589;0.8498788220539579;2147483647;15;23;14;14;18
squidlib;;squidpony.performance.RNGBenchmark.measureGWTRNGInt;;0.99;0.6192695322876306;0.9950282335380654;0.9929283690506167;0.9049749723030748;3;12;13;14;14;16
squidlib;;squidpony.performance.CoordPackerBenchmark.doFringe;;0.99;0.9469511927097133;0.9462839926966983;0.7748433332878595;0.9960158139653188;5;20;27;17;20;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9849620579309244;0.9708075269355896;0.9960646972400832;0.7868550526366924;4;17;15;8;26;24
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriod;;0.99;0.7759948357567804;0.939870225951664;0.7471128385053071;0.5429742648616038;2147483647;17;15;27;14;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.5257376153602199;0.9417461552499546;0.9406007874591623;0.9870599184634243;2147483647;35;26;2147483647;36;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.8983179341625409;0.2471612612005442;0.8933585338331489;0.9559708416504279;2147483647;32;15;21;25;22
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9909680994965685;0.9926820233967738;0.9947944498209904;0.9935640109499166;2;19;20;18;22;16
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32IntR;;0.99;1.0;0.0;0.8436062286215317;0.9493705412764635;2;14;30;14;14;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9595400895721502;0.9615464247807551;0.9871986906860378;0.9962638025080873;5;27;16;29;29;23
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra;;0.99;0.26664211404867244;0.4865077229123016;0.8050249567053065;0.44676261447585314;2147483647;27;20;13;15;10
squidlib;;squidpony.performance.HashBenchmark.doCharJDK32Mixed;;0.99;0.99302103023551;0.9953841183416124;0.9892675536184775;0.9778884903055117;2;13;7;11;10;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.37173749191272587;0.8847403478793674;0.9068124450041021;0.896800137707832;2147483647;19;15;27;21;36
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.3297117127705801;0.3552338557134675;0.9360342007167322;0.9803206265882266;2147483647;20;25;13;23;17
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathGDXAStar;;0.99;0.20736018965146674;0.18857313375365398;0.8741992611651244;0.9716305693069551;2147483647;2147483647;2147483647;35;2147483647;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.6917094699506663;0.9043701722079411;0.9751223528630208;0.983814198981687;2147483647;17;20;23;16;28
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9945586544821667;0.9980489454078112;0.994207489232391;0.9868037183835424;2;22;35;17;30;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.19033856612097305;0.9322887576444607;0.9402253045141228;0.9625884033575678;2147483647;20;26;26;27;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9628412157376769;0.9795640376391709;0.9901760586334872;0.9924261633948596;4;20;13;32;25;15
squidlib;;squidpony.performance.MathBenchmark.measureAtan2Baseline;;0.99;0.5255330317402761;0.9760178204800275;0.9047149823738435;0.9427631584796387;2147483647;6;30;17;50;9
squidlib;;squidpony.performance.HashBenchmark.doMist32;;0.99;0.9965505496190216;0.9919494576745272;0.9939841255761501;0.9953814300701092;2;10;15;14;11;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.18858610349343602;0.9235049287051943;0.9582123257034227;0.985839960977978;2147483647;15;16;20;31;21
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint3;;0.99;0.5842905604397579;0.9664907345988915;0.8657297080211649;0.9539098851303204;2147483647;12;23;22;27;31
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9957073900462106;0.9950946416080846;0.9858683569112369;0.9948176163755081;2;12;20;15;30;18
squidlib;;squidpony.performance.MathBenchmark.measureCosApprox;;0.99;0.23626081641386854;0.7711822964489458;0.8178769733626855;0.9469125723280825;2147483647;11;14;8;12;15
squidlib;;squidpony.performance.RNGBenchmark.measureJDKInt;;0.99;0.7701099607051266;0.9647458234539564;0.9972401612595014;0.9933098706600838;4;2147483647;15;11;11;15
squidlib;;squidpony.performance.HashBenchmark.doHive64;;0.99;0.9949193332155909;0.9882052942419512;0.9929449650047883;0.9963736812209907;2;8;9;10;11;10
squidlib;;squidpony.performance.DijkstraBenchmark.doPathGDXAStar;;0.99;0.649400625722008;0.9132968974688577;0.931732786029304;0.9358619199081034;2147483647;18;19;18;22;24
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.20407256305502675;0.9857540068954761;0.5193025445649201;0.5312969900427339;2147483647;17;26;19;14;14
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32R;;0.99;0.7811790494963957;0.9951411114040154;0.9801226975134627;0.9630008313708716;3;48;10;13;7;23
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9737419111273397;0.994305732592618;0.9916611552052863;0.9935376322575097;3;29;13;27;22;23
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.566560186155077;0.41931875149486414;0.42582678744277086;0.45604121782941237;2147483647;21;2147483647;25;25;15
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32Int;;0.99;1.0;0.0;0.9136474209719891;0.9646352150713826;2;10;10;17;19;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.35827486906276074;0.8954481391919534;0.42424319982795083;0.7102318685653378;2147483647;24;25;11;29;20
squidlib;;squidpony.performance.MathBenchmark.measureMathCosDeg;;0.99;0.9838336690800141;0.9974726823507266;0.995641420673129;0.9918970583048882;3;14;9;6;10;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.7110326348854417;0.8351708327613305;0.9661330862309285;0.7434175357627776;2147483647;44;24;48;24;26
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9678967348051739;0.9942135967855327;0.9642435841446368;0.9314429806722319;3;11;14;44;18;36
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandomG;;0.99;0.9986598058100793;0.9952462608028183;0.9936546979350771;0.9892525853255725;2;8;11;6;6;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.6211834924137278;0.9545717633860734;0.9743792349770293;0.9876443210315545;2147483647;19;24;20;22;17
squidlib;;squidpony.performance.CoordPackerBenchmark.doPackG;;0.99;0.9034856495999962;0.6119305403805688;0.94096447538836;0.9469960969091881;2147483647;19;18;30;20;14
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxOld;;0.99;0.8199853950937473;0.9816575041145905;0.994151892428688;0.9813706234233809;4;8;2147483647;9;19;12
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxFloat;;0.99;0.6818845030114226;0.5811423788066463;0.9569904424611531;0.9733427393841894;2147483647;20;9;34;13;37
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9687313567329834;0.9852877671769094;0.9940836822550976;0.3646275060243686;4;40;20;39;33;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9375440484079859;0.9884773792131578;0.9850459970138613;0.9896091502508891;2147483647;12;14;20;9;14
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32;;0.99;0.5433093754738939;0.9576362535373338;0.9896078467344199;0.9901749230469391;5;24;9;10;10;8
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded3D;;0.99;0.9174503363673552;0.9743558234531843;0.980805386160701;0.9884927680125163;2147483647;42;35;24;2147483647;19
squidlib;;squidpony.performance.RNGBenchmark.measureLapR;;0.99;0.0;0.9511183807942346;0.9489543140591598;0.9893341077188234;2147483647;11;15;14;11;14
squidlib;;squidpony.performance.HashBenchmark.doSirocco32;;0.99;0.9887665255221375;0.9877154810637365;0.9973592558422408;0.9954753796624756;4;9;13;11;10;20
squidlib;;squidpony.performance.CoordPackerBenchmark.doExpandG;;0.99;0.987863203549918;0.9951508491284828;0.9968238086675075;0.9913288192181329;3;33;29;43;26;18
squidlib;;squidpony.performance.HashBenchmark.doHive32;;0.99;0.998010444144137;0.9888432503202811;0.9940558008078658;0.9941151230031333;2;19;13;13;10;22
squidlib;;squidpony.performance.LOSBenchmark.measureElias;;0.99;0.6062268491837531;0.6302808264189789;0.8576060618114719;0.691217327758434;2147483647;39;37;47;27;33
squidlib;;squidpony.performance.CoordPackerBenchmark.doFringeG;;0.99;0.9944428949733153;0.9913455194555424;0.9856596470691114;0.8381930850752315;2;23;22;20;16;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9808465906825828;0.23866392976447365;0.9735875972165128;0.8947143762380492;2147483647;42;36;29;31;24
squidlib;;squidpony.performance.MathBenchmark.measureMathAtan2;;0.99;0.9844236556661281;0.9741251077149117;0.9901117995400908;0.9928906112922188;4;11;13;13;6;21
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.14244631327205917;0.8351324091731658;0.8823408458897931;0.8379468706474399;2147483647;36;40;24;17;25
squidlib;;squidpony.performance.HashBenchmark.doLightning64;;0.99;0.9764223869153313;0.992285316369765;0.9923035911547916;0.9914191246722504;3;12;11;9;10;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.4118640717941041;0.4699574378243382;0.8257068359576221;0.8064549896247345;2147483647;41;19;39;13;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9843911445809217;0.9492499906838539;0.9927956136994632;0.9884262608482285;4;44;30;12;31;15
squidlib;;squidpony.performance.MathBenchmark.measureGdxAtan2;;0.99;0.9942137764732893;0.9946430565176058;0.974023393731857;0.984339251345713;2;7;8;8;26;9
squidlib;;squidpony.performance.CoordPackerBenchmark.doUnionG;;0.99;0.987339336849304;0.9666255134907429;0.994021249882738;0.9969612724163284;4;10;11;20;10;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.23770850954041756;0.19312684401815203;0.9879548148077876;0.973517203255329;2147483647;46;32;35;12;19
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxOld;;0.99;0.9532524131025755;0.9847690528357673;0.9863475663948936;0.996192321737805;5;16;12;9;29;11
squidlib;;squidpony.performance.MathBenchmark.measureASinApprox;;0.99;0.0;0.0;0.9916340146803008;0.9956805241367623;4;11;12;11;12;12
squidlib;;squidpony.performance.WaypointBenchmark.measurePath2;;0.99;0.23770070802668092;0.4709465273980556;0.9627570667784969;0.9515429603573532;2147483647;23;17;37;21;38
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.7854467865531419;0.9906119127366922;0.9982180373872758;0.9703846720606609;3;26;10;14;27;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.7187463026263101;0.7749551659786672;0.9755248911009298;0.8076486516433422;2147483647;37;18;19;11;42
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.47632424228824904;0.9606371080990582;0.9715309782511656;0.9720213675658936;2147483647;19;10;15;16;18
squidlib;;squidpony.performance.WaypointBenchmark.measurePath3;;0.99;0.9280499643342417;0.5858754479147473;0.919313050514049;0.9399202618026815;2147483647;36;22;29;2147483647;23
squidlib;;squidpony.performance.HashBenchmark.doIntSirocco32;;0.99;0.9974538869945734;0.9943577330262154;0.9914042806347823;0.9937497368309226;2;22;7;7;6;13
squidlib;;squidpony.performance.DijkstraBenchmark.doScanOtherDijkstra;;0.99;0.16315119198699465;0.8174140007561399;0.9739762815419091;0.7000671799225882;2147483647;2147483647;20;32;38;47
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.8853811166564732;0.9655529932914549;0.9645586223893695;0.9681682544421093;2147483647;23;22;32;26;28
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9594411246861023;0.8649127470215308;0.990201146939112;0.9876952318053636;4;14;24;11;10;11
squidlib;;squidpony.performance.RNGBenchmark.measureXoRoInt;;0.99;0.6401753636727158;0.5906167837430684;0.8962520180699401;0.8699875326861356;2147483647;26;12;12;2147483647;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.5275854425241767;0.9626768978376014;0.9977273348527159;0.9710720650827273;4;23;12;20;18;16
squidlib;;squidpony.performance.CoordPackerBenchmark.doSurfaceG;;0.99;0.5589208781199372;0.9477583565720384;0.9790544329020013;0.9799844998451416;2147483647;14;17;28;29;21
squidlib;;squidpony.performance.WorldBenchmark.measureSeeded;;0.99;0.0;0.9046193946224913;0.299586912021107;0.927084180368699;2147483647;11;28;13;22;18
squidlib;;squidpony.performance.HashBenchmark.doCharSirocco32;;0.99;0.9876565794465066;0.996320751504876;0.9935652095906442;0.9884098064045292;3;9;19;13;10;8
squidlib;;squidpony.performance.MathBenchmark.measureMathASin;;0.99;0.9945311064016037;0.9932115515165796;0.998145113536931;0.9565132194976962;2;50;2147483647;29;2147483647;48
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9891056776795905;0.5074129700670353;0.8409432385867871;0.9781627708139251;2147483647;27;12;17;28;18
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9079614906321383;0.5757342762393092;0.8730179949051936;0.9661138662597331;2147483647;27;50;26;27;20
squidlib;;squidpony.performance.HashBenchmark.doMist64;;0.99;0.9972089422701017;0.9903039585213019;0.9941130833680034;0.9952312738333168;2;18;9;14;21;19
squidlib;;squidpony.performance.RNGBenchmark.measureLightInt;;0.99;0.44841816335510926;0.5836236572299778;0.8162017580389738;0.981308925791681;2147483647;26;14;20;17;12
squidlib;;squidpony.performance.FOVCacheBenchmark.measureReuseFOV;;0.99;0.6043750111346634;0.8546101955403969;0.8692363330857168;0.5346907072105778;2147483647;20;17;14;18;19
squidlib;;squidpony.performance.HashBenchmark.doLongWater32;;0.99;0.9961349621273173;0.9839391169638345;0.9933923159591176;0.9964505640615301;2;8;11;9;12;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.4763604643828426;0.9240744254170887;0.9039032875085916;0.9335299649082581;2147483647;30;39;32;35;23
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.990721138002785;0.9928889643009478;0.9367055510315374;0.9913209332242433;2;21;16;16;39;9
squidlib;;squidpony.performance.RNGBenchmark.measureThreadLocal;;0.99;0.0;0.9774990384805774;0.6505438613849185;0.986045706128288;2147483647;13;17;22;27;16
squidlib;;squidpony.performance.RNGBenchmark.measureMathUtilsInt;;0.99;0.6659810494908067;0.9987681961183066;0.9824946880121631;0.9468156408691975;3;19;2147483647;9;13;31
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodInt;;0.99;0.9172386718589509;0.5591334195981341;0.9552592806021591;0.9766521940762545;2147483647;14;13;16;8;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9955568928667422;0.9970318785523103;0.9940922570701599;0.9947952815563175;2;27;24;34;17;18
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.34276788661815577;0.7923739214795916;0.9889909525477356;0.94566435981761;2147483647;33;20;38;28;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.172120019690458;0.9438247828215494;0.9467041314118273;0.9251095598389141;2147483647;11;29;19;33;26
squidlib;;squidpony.performance.HashBenchmark.doJDK32Mixed;;0.99;0.9928260762132386;0.9940712434326765;0.9930930616721393;0.9913418269493558;2;27;12;15;16;10
squidlib;;squidpony.performance.MathBenchmark.measureCosGdx;;0.99;0.9523514272585532;0.9928412844934226;0.9848490604325763;0.9824182041332907;3;13;10;33;9;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9948521303098932;0.9905949513724281;0.9952771747443383;0.9805191516707236;2;10;9;19;16;9
squidlib;;squidpony.performance.RNGBenchmark.measureLight;;0.99;0.0;0.9809677775979837;0.9647266486831781;0.8029373994612736;2147483647;34;10;14;15;13
squidlib;;squidpony.performance.HashBenchmark.doIntJolt64;;0.99;0.9936903736495083;0.9964454192569657;0.9896558710189715;0.9914400887447568;2;7;7;11;9;12
squidlib;;squidpony.performance.CoordPackerBenchmark.measureMixedRegionG;;0.99;0.9896125684481833;0.9905937263720779;0.9937167907767802;0.9968700181462321;3;22;10;10;15;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9674870098069818;0.9956767618957155;0.9821312339270093;0.8367788364665226;3;22;22;15;19;7
squidlib;;squidpony.performance.HashBenchmark.doWisp32;;0.99;0.9878995182200789;0.9814897462183988;0.9846203746793166;0.994380021855653;5;10;21;22;18;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.4163882509688196;0.28126239273636183;0.9419188921778547;0.9026686811941474;2147483647;31;20;21;20;21
