project;commit;benchmark;params;f1;f2;f3;f4;f5
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3;NEED_TO_ENLARGE=0&SIZE=65536;17;15;10;15;22
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3;NEED_TO_ENLARGE=2&SIZE=65536;12;23;11;9;11
squidlib;;squidpony.performance.RNGBenchmark.measureXoRoInt;;17;12;10;11;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2;NEED_TO_ENLARGE=2&SIZE=65536;11;8;15;14;13
squidlib;;squidpony.performance.CoordPackerBenchmark.doSurfaceG;;13;16;16;11;18
squidlib;;squidpony.performance.WorldBenchmark.measureSeeded;;11;10;13;19;18
squidlib;;squidpony.performance.HashBenchmark.doCharSirocco32;;7;13;6;8;7
squidlib;;squidpony.performance.MathBenchmark.measureMathASin;;30;7;20;28;39
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM;NEED_TO_ENLARGE=0&SIZE=65536;20;11;11;19;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2;NEED_TO_ENLARGE=2&SIZE=65536;11;14;14;27;13
squidlib;;squidpony.performance.HashBenchmark.doMist64;;7;8;8;7;6
squidlib;;squidpony.performance.RNGBenchmark.measureLightInt;;15;12;20;17;11
squidlib;;squidpony.performance.FOVCacheBenchmark.measureReuseFOV;;13;17;13;10;10
squidlib;;squidpony.performance.HashBenchmark.doLongWater32;;6;9;6;6;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=1&SIZE=65536;20;10;17;27;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=0&SIZE=65536;9;14;11;26;9
squidlib;;squidpony.performance.RNGBenchmark.measureThreadLocal;;13;17;22;13;12
squidlib;;squidpony.performance.RNGBenchmark.measureMathUtilsInt;;15;10;9;13;11
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodInt;;14;9;9;8;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=0&SIZE=65536;23;20;12;14;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=2&SIZE=65536;22;15;22;10;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=0&SIZE=65536;10;16;19;12;22
squidlib;;squidpony.performance.HashBenchmark.doJDK32Mixed;;8;8;7;8;7
squidlib;;squidpony.performance.MathBenchmark.measureCosGdx;;13;9;33;9;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2;NEED_TO_ENLARGE=1&SIZE=65536;10;7;10;11;9
squidlib;;squidpony.performance.RNGBenchmark.measureLight;;13;9;11;14;13
squidlib;;squidpony.performance.HashBenchmark.doIntJolt64;;6;6;6;7;7
squidlib;;squidpony.performance.CoordPackerBenchmark.measureMixedRegionG;;7;7;7;6;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=0&SIZE=65536;14;11;11;12;7
squidlib;;squidpony.performance.HashBenchmark.doWisp32;;7;7;9;11;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=0&SIZE=65536;12;18;19;18;21
squidlib;;squidpony.performance.MathBenchmark.measureSinGdxDeg;;7;9;9;9;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=1&SIZE=65536;18;20;12;15;16
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxNickBit;;11;9;8;9;13
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodR;;13;9;9;7;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=1&SIZE=65536;12;15;12;18;9
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2Float;;7;8;7;8;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM;NEED_TO_ENLARGE=1&SIZE=65536;11;10;11;15;13
squidlib;;squidpony.performance.FOVCacheBenchmark.measureReuseFOV16;;15;28;11;13;16
squidlib;;squidpony.performance.FOVCacheBenchmark.measureCachedFOV16;;13;11;14;11;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=2&SIZE=65536;14;11;10;20;15
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltIntR;;8;14;9;13;10
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=2&SIZE=65536;21;13;25;15;20
squidlib;;squidpony.performance.HashBenchmark.doLongSirocco64;;7;6;7;6;7
squidlib;;squidpony.performance.RNGBenchmark.measureLapIntR;;8;15;9;13;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=1&SIZE=65536;17;20;17;17;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=0&SIZE=65536;15;15;25;25;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=2&SIZE=65536;12;17;15;8;16
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=2&SIZE=65536;11;10;14;15;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS;NEED_TO_ENLARGE=2&SIZE=65536;11;9;7;11;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=0&SIZE=65536;12;17;20;15;14
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32Int;;14;7;17;13;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=0&SIZE=65536;10;16;9;13;12
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxNickBit;;9;8;8;8;8
squidlib;;squidpony.performance.RNGBenchmark.measureLightR;;14;15;13;9;13
squidlib;;squidpony.performance.HashBenchmark.doSirocco64;;8;8;7;8;12
squidlib;;squidpony.performance.HashBenchmark.doLongHive32;;6;6;6;6;6
squidlib;;squidpony.performance.HashBenchmark.doCharLightning64;;6;7;7;8;7
squidlib;;squidpony.performance.NoiseBenchmark.measureOpenSimplex2D;;7;9;9;7;7
squidlib;;squidpony.performance.HashBenchmark.doIntHive64;;6;8;7;6;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3;NEED_TO_ENLARGE=1&SIZE=65536;12;18;23;11;27
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2;NEED_TO_ENLARGE=1&SIZE=65536;9;12;11;10;14
squidlib;;squidpony.performance.HashBenchmark.doIntHive32;;6;10;11;6;6
squidlib;;squidpony.performance.CoordPackerBenchmark.doIntersectG;;12;9;8;8;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=1&SIZE=65536;9;8;16;10;19
squidlib;;squidpony.performance.HashBenchmark.doIntWisp64;;7;6;6;7;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3;NEED_TO_ENLARGE=1&SIZE=65536;9;13;13;10;16
squidlib;;squidpony.performance.HashBenchmark.doLongMist64;;6;7;6;6;6
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint;;16;15;11;19;21
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded2D;;12;11;26;19;19
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2;;7;7;9;7;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3;NEED_TO_ENLARGE=2&SIZE=65536;20;24;14;13;14
squidlib;;squidpony.performance.DijkstraBenchmark.doPathCustomDijkstra;;2147483647;17;35;20;21
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2;NEED_TO_ENLARGE=0&SIZE=65536;15;12;12;15;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3;NEED_TO_ENLARGE=2&SIZE=65536;13;11;15;13;14
squidlib;;squidpony.performance.RNGBenchmark.measureMathUtils;;13;9;9;7;14
squidlib;;squidpony.performance.NoiseBenchmark.measureOpenSimplex4D;;10;9;11;10;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2;NEED_TO_ENLARGE=0&SIZE=65536;15;13;23;10;17
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxDeg;;9;7;8;8;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2;NEED_TO_ENLARGE=1&SIZE=65536;16;22;21;18;28
squidlib;;squidpony.performance.CoordPackerBenchmark.measureQuasiRegionG;;7;7;7;7;6
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3;NEED_TO_ENLARGE=0&SIZE=65536;20;14;16;17;17
squidlib;;squidpony.performance.HashBenchmark.doIntWisp32;;7;7;7;7;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2;NEED_TO_ENLARGE=2&SIZE=65536;18;9;15;8;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=2&SIZE=65536;9;9;9;10;14
squidlib;;squidpony.performance.MathBenchmark.measureMathCos;;13;8;13;7;7
squidlib;;squidpony.performance.RNGBenchmark.measureXoRoR;;9;16;11;10;11
squidlib;;squidpony.performance.HashBenchmark.doIntWater32;;11;6;6;6;7
squidlib;;squidpony.performance.HashBenchmark.doLongLightning32;;6;6;6;6;6
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxNickBitF;;10;9;8;8;7
squidlib;;squidpony.performance.HashBenchmark.doWisp64;;9;8;8;11;8
squidlib;;squidpony.performance.MathBenchmark.measureAtan2BaselineFloat;;13;11;9;13;6
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2AltFloat;;6;8;7;7;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=2&SIZE=65536;8;13;12;13;13
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=2&SIZE=65536;15;18;16;21;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet;NEED_TO_ENLARGE=2&SIZE=65536;33;10;13;18;13
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32;;7;10;7;9;8
squidlib;;squidpony.performance.CoordPackerBenchmark.doRetractG;;13;14;17;13;17
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2;NEED_TO_ENLARGE=0&SIZE=65536;9;10;13;8;9
squidlib;;squidpony.performance.HashBenchmark.doLongWater64;;6;8;7;6;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM;NEED_TO_ENLARGE=0&SIZE=65536;10;12;15;15;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2;NEED_TO_ENLARGE=1&SIZE=65536;12;15;12;9;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS;NEED_TO_ENLARGE=1&SIZE=65536;9;11;14;8;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3;NEED_TO_ENLARGE=0&SIZE=65536;23;18;14;17;6
squidlib;;squidpony.performance.WaypointBenchmark.measureWaypoint;;13;14;18;19;11
squidlib;;squidpony.performance.WorldBenchmark.measureFast;;18;14;19;15;27
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D;;15;13;11;10;10
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash3D;;17;14;2147483647;21;16
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash4D;;9;10;10;9;10
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash6D;;10;9;13;7;27
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash2D;;13;20;13;25;15
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash3D;;11;14;10;8;13
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash4D;;25;9;12;18;9
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D;;9;19;12;10;13
