project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
squidlib;;squidpony.performance.HashBenchmark.doWater32;;1.638577430972402E-7;1.645065532766398E-7;1.6516763410728793E-7;1.671259377813362E-7;0.020873120149264675;0.028347721511983743;0.031363899921196835;0.0351118896729701;0.01765106242597089;0.03239168966225401;0.0490947364217266;0.0306749290112408;7.312995022373207E-5;1.831341719902899E-9;0.998309;1.005874;0.9980266;1.008649;1.015601;1.030433
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM;NEED_TO_ENLARGE=0&SIZE=65536;0.003590255820599986;0.005264494594399976;0.003625872178800012;0.00405660744268854;0.18438897539630328;0.210230849466643;0.18935624918052024;0.23489021651976327;0.7745178;0.02994731;0.42224683936787355;0.0;2.4475191455076983E-4;0.0;1.465509;1.492136;1.017791;1.025704;1.128053;1.161855
squidlib;;squidpony.performance.CoordPackerBenchmark.doFloodG;;3.7124327698309486E-5;3.9957785599999737E-5;3.698633920000005E-5;3.928695679999994E-5;0.008852021472762822;0.1233698997557089;0.009871753450841876;0.10213979534341562;0.34579822946884065;0.014440412123637092;0.2901136354541817;0.0;0.07699319052381201;1.8776709978980336E-276;1.031475;1.156905;0.9960944;0.9971962;1.025333;1.121151
squidlib;;squidpony.performance.HashBenchmark.doCharMist64;;1.7930378226936212E-7;1.8005381076215297E-7;1.80212206103052E-7;1.799328932893297E-7;0.03362073918546472;0.06833357121396305;0.0402108131093158;0.036842476947038946;0.0157299420660598;0.012341461905657651;0.006846416654074094;0.05409400644429013;0.13077298762767164;0.4018495208731655;0.9880861;1.02305;1.009421;1.016281;0.9929297;1.000019
squidlib;;squidpony.performance.HashBenchmark.doIntWater64;;2.4261400700350164E-7;2.483889333600174E-7;2.4373106553276675E-7;2.437580790395204E-7;0.029869759490676374;0.05565420777082449;0.04666655997491937;0.033070018586682015;0.04061006889276137;0.008474952834095887;0.003168114015995694;6.619564369968734E-7;0.2994190482669261;0.6980709261312708;1.013839;1.040859;0.9942759;1.011344;0.9947097;0.9995983
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS;NEED_TO_ENLARGE=0&SIZE=65536;7.705456640000029E-4;7.78732847369491E-4;7.743358976000038E-4;7.624990982196585E-4;0.029259220731245653;0.046107455481659065;0.03847470481860881;0.04806875979235723;0.6298133826765353;0.00281581;0.6358678135627125;0.0;0.730202431842526;0.0;0.9996112;1.01579;1.002301;1.011903;0.9736523;0.9954419
squidlib;;squidpony.performance.RNGBenchmark.measureXoRo;;3.412421242123899E-8;3.414481448144513E-8;3.4141199999996994E-8;3.402999999999666E-8;0.022630793858051463;0.021051459872723378;0.020361302978086644;0.021159371819577333;0.0264018701100033;0.029625322532253227;0.03671697169716972;0.00122363425088683;2.8544308514751927E-4;6.902682826842943E-6;0.9923901;1.001219;0.9972119;1.011016;0.9947665;1.000216
squidlib;;squidpony.performance.HashBenchmark.doLongWisp64;;2.153630452180869E-7;2.1927153576788427E-7;2.1610843252975926E-7;2.1607223611805952E-7;0.036087168320565126;0.080640699435382;0.04829756798069494;0.0416106003705466;0.011058420366645907;0.0042188426836174105;4.23076110970068E-4;0.1757249797547762;0.6054373403021641;0.9586835416367617;1.003949;1.047632;0.9958883;1.00732;1.004005;1.006174
squidlib;;squidpony.performance.LOSBenchmark.measureDDA;;4.024675069300077;3.971083254699863;4.021768007699985;4.026087293800057;0.14536770826862155;0.15731615509626584;0.11834692955485449;0.12784373033883273;0.20662574;0.01578299;1.4158E-4;2.761173950451192E-141;0.053240474788881526;0.9861657703747662;0.9631479;1.021583;0.970825;0.9989142;0.973794;1.001418
squidlib;;squidpony.performance.HashBenchmark.doIntLightning64;;3.119458837651297E-7;3.0691417425227446E-7;3.1095077538769473E-7;3.099038615446184E-7;0.03441109699937121;0.07936068548288477;0.046658692910807875;0.04666049459233315;0.025661784761296148;0.005173217798255935;0.01662381811153676;0.0016758962078025988;0.5264433339498495;0.041802143033792274;0.9592614;1.002493;0.9903577;1.001883;0.9970324;1.001179
squidlib;;squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedAltG;;1.51715033600001E-4;1.519707136000011E-4;1.5282234880000087E-4;1.524814336000009E-4;0.02458399785331744;0.030783695635725104;0.026300429386753074;0.018037833151682794;0.00705268;0.02310557;0.01885981;0.38772426628503565;0.004658117283151595;0.020899904323013325;0.9996793;1.011758;1.003947;1.005977;1.006424;1.011763
squidlib;;squidpony.performance.HashBenchmark.doWater64;;1.5708772631789718E-7;1.5951580316063266E-7;1.5583738373837546E-7;1.5668638046632815E-7;0.0398909491759807;0.03928088314884221;0.05368454611993174;0.038686447111722394;0.04957972688866072;0.023746617934775373;0.012596445037031024;1.2684673720024367E-9;0.003637584865324207;0.12298677595743734;1.008722;1.012316;0.9867015;0.9984558;0.9960587;1.002149
squidlib;;squidpony.performance.CoordPackerBenchmark.measureZCurveRegionG;;0.006205507174399972;0.006206251827200026;0.006199361536000005;0.006208904396800007;0.0015866027943288355;0.0037866520234201;0.002517407795866329;0.004529959707565016;2.9231E-4;0.03365376;0.00698829;0.9714421341914343;3.762109496317669E-5;0.39207199330552633;0.9998316;1.002039;0.9980895;0.9989408;0.9997625;1.002496
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS;NEED_TO_ENLARGE=0&SIZE=65536;0.0018464380929999926;0.0018452799487999872;0.0018455779327999852;0.0018521423871999821;0.022888879402440155;0.016959172062528807;0.013847930610838728;0.01758203555382332;0.29671021;0.29720636;0.33491441;3.9890897556287356E-289;4.369080649624357E-290;0.0;1.002001;1.007426;0.9988725;1.00742;1.005453;1.0074
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS;NEED_TO_ENLARGE=2&SIZE=65536;0.002695371161599981;0.0027376361479999754;0.0027147628545999775;0.0027232923647999728;0.027548227742787815;0.0495233857393221;0.03762314488398243;0.04486442582885523;0.10518518;0.01579389;0.0223355;5.671154302682521E-38;0.05307622611693533;0.006229305796874827;1.012212;1.034444;1.000418;1.010507;1.003397;1.024279
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.0033774182399999896;0.0033407078408000074;0.003368317747599973;0.003397063475599993;0.15058011356391823;0.15304472213509016;0.158375445080612;0.13550029915966003;0.13903945;0.13695596;0.0599054;5.060292440498958E-65;3.833527541367048E-63;2.1892501896044462E-13;0.977763;1.023209;0.9686895;0.9968838;0.9991497;1.022445
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.0038782586880000145;0.003929328026000027;0.0038953435134000207;0.00395262402720001;0.01711819815062706;0.03769895263590783;0.022293027961764945;0.06005405851035812;0.02100711;0.06287771;0.09549967;0.010088802310053258;1.3529874256730388E-14;1.3363443073192522E-31;1.001537;1.0228;1.001644;1.007721;1.004627;1.044174
squidlib;;squidpony.performance.WaypointBenchmark.measureWaypoint3;;0.024765044987999824;0.024774554145000884;0.024695268953000893;0.024760634417000337;0.026776410111889994;0.0108050287301225;0.016009009395720915;0.01914525013326441;0.24680219;0.11804597;0.11758992;1.071821184540782E-200;2.256072575158041E-47;5.070212861557702E-47;0.9925156;1.010888;0.9918947;1.004588;0.9862291;1.008525
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2;NEED_TO_ENLARGE=1&SIZE=65536;0.001957306572799989;0.0020095436799999955;0.0019296473087999934;0.0019807181408281593;0.21013336865697524;0.22222260273469982;0.198537707617492;0.14374047831354692;0.04030327;0.01208615;0.07396521808612147;7.974154625849434E-7;0.1388177413217634;1.3292976451359486E-19;1.028425;1.054611;0.9902242;1.016741;0.9849615;1.033632
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3;NEED_TO_ENLARGE=0&SIZE=65536;0.0014834520064000282;0.0014871961604000221;0.0014982903810000408;0.0015025646952695568;0.01647894746063567;0.03700134408602149;0.022003067308603613;0.036849426890920724;0.10932607;0.17631334;0.02695141514151415;6.981737201881614E-41;2.074370164056136E-103;9.644542518234668E-4;0.9950539;1.015778;1.003435;1.008898;1.000841;1.019265
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32IntR;;3.610470000000368E-8;3.600770000000398E-8;3.6071914382880584E-8;3.5956400000004404E-8;0.023529001171104128;0.010287480075645136;0.009752553117994868;0.0101372726104166;0.06810961;0.06277671534306861;0.10459379;7.336580507519211E-17;1.4948863799888213E-14;1.4459865678858676E-37;0.9856277;1.001978;0.9865056;1.00263;0.9863042;0.9990951
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap;NEED_TO_ENLARGE=2&SIZE=65536;0.0020428272587258854;0.0021007060322161307;0.002048563256725674;0.0021129420470188207;0.06104615817330297;0.08792068900290939;0.06903535013010154;0.10518511429880892;0.05203317730472397;0.03322380442864768;0.06992048295351364;1.8704032271164044E-10;4.726334676645734E-5;1.1198420065038488E-17;1.000804;1.030293;0.9935164;1.000743;1.017924;1.061053
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0011556689920000087;0.001126381875200003;0.001101272725672575;0.0011045535744000055;0.03922292894684607;0.08311749137294931;0.03896694439906333;0.03834548700195858;0.54461794;0.5769767276727673;0.57236457;0.0;0.0;0.0;0.9623854;1.00592;0.9466363;0.9482714;0.9533697;0.9571926
squidlib;;squidpony.performance.HashBenchmark.doCharHive32;;2.223895000000003E-7;2.2164816481648263E-7;2.2270834166833327E-7;2.226935080524152E-7;0.023802108602099296;0.07191364475838653;0.042686107772323297;0.04634736862902166;0.006768666866686669;0.006962422484496899;0.0029479843953185954;0.40713408564597553;0.3938505618749729;0.7180869135018059;0.9770715;1.025036;0.9873212;1.006612;0.9864475;1.009137
squidlib;;squidpony.performance.HashBenchmark.doCharWater64;;1.49941865119072E-7;1.5061814725890442E-7;1.5042090000000066E-7;1.4844760000000163E-7;0.03169458646917265;0.062490824533188855;0.057892670130978194;0.03773911543959258;0.016475141187153267;0.009385841504902941;0.03753919567827131;0.04367156963254971;0.25042203861604995;4.285787213851876E-6;0.9883963;1.01928;0.9948263;1.019251;0.9803589;0.989799
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2;NEED_TO_ENLARGE=2&SIZE=65536;0.004704869990800007;0.004734214963800014;0.004738983526000022;0.0047404560388000245;0.041990684261881114;0.05799952257519226;0.01528861687742774;0.030398115624542813;0.07932356;0.12618609;0.11058401;2.605827102255378E-22;7.069433641850122E-54;8.67041077865452E-42;0.9883589;1.008317;0.9966716;1.025226;1.010046;1.024307
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.0035590631423999567;0.0035295318004000364;0.003589661902799933;0.0035689291778000596;0.010999466277142664;0.027758596565961965;0.04438393389129256;0.05779809436067621;0.59983588;0.26128082;0.60001936;0.0;1.1103489893627033E-224;0.0;0.9859362;1.002262;1.002356;1.035856;0.9853589;1.034727
squidlib;;squidpony.performance.LOSBenchmark.measureOrtho;;4.0889644554000855;4.058757933299967;3.9847598868002105;4.128575071300137;0.11228642127025473;0.08826087888917335;0.029386440081621557;0.09384718215376982;0.00241126;0.10569961;0.05048959;0.7677567349865704;2.5016998304164605E-38;6.268299816590277E-10;0.9752827;0.9953881;0.9180903;0.9953001;0.9754048;0.9952689
squidlib;;squidpony.performance.MathBenchmark.measureSinGdx;;3.7625400000002134E-8;3.741284128413062E-8;3.7549119647861325E-8;3.747049409882221E-8;0.02121232166876142;0.013446619222788359;0.016747348809211606;0.011951031196781838;0.10138168816881689;0.031135264105642258;0.053763928103152385;2.138640963673085E-35;1.3740199495689177E-4;4.577999208697036E-11;0.9867343;0.9958078;0.9941396;0.9996323;0.9884121;0.9969684
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS;NEED_TO_ENLARGE=2&SIZE=65536;0.00552852111400001;0.005438040474999988;0.00555585290200001;0.0055556767743999355;0.05544953154858795;0.06869940196517636;0.0624091056889526;0.07928500452954418;0.15257799;0.16249219;0.14229927;6.382825029465542E-78;4.0168477973450127E-88;5.094443916069904E-68;0.9729346;1.006701;1.001165;1.010411;0.9799641;1.014794
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathOtherDijkstra;;0.020617042071000655;0.02108599322099977;0.021079757473999608;0.02055245389599984;0.07583585574133621;0.023956332664665455;0.02385100639369392;0.05448144155453599;0.36049702;0.35849554;0.08869589;0.0;0.0;1.7351799382963576E-27;0.9861445;1.038903;0.9892451;1.040537;0.9918746;0.9977178
squidlib;;squidpony.performance.HashBenchmark.doIntSirocco64;;2.4106103051525734E-7;2.394493797519011E-7;2.4178671468587507E-7;2.4063642728545743E-7;0.0365816234704957;0.0526413903506388;0.057422523574025414;0.0496244663058495;0.014532256124060429;0.005325752111750153;0.0026232969366150457;0.0751765652576444;0.5143330059749106;0.7480172941452312;0.9930426;1.008575;0.9911958;1.011658;0.9947722;1.008214
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.0014127594496000154;0.0011441167358000061;0.0010963256320000046;0.0011255219345934608;0.05490049670261772;0.060804703595791584;0.021447405851331647;0.061263273989663296;0.56449346;0.67438033;0.6075868886888689;0.0;0.0;0.0;0.8112802;0.816955;0.7688529;0.7945965;0.7898027;0.8029642
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.0018414163967999883;0.0018519488507999825;0.0018390806527999889;0.001842910002400006;0.024189735592359193;0.03161570770578922;0.018166007638598415;0.06307158522701146;0.07931016;0.20024132;0.40820431;2.6481401419541515E-22;8.226520463122039E-133;0.0;1.003023;1.009783;0.9942256;1.000042;0.9868934;1.027163
squidlib;;squidpony.performance.HashBenchmark.doLongJolt64;;2.364370185092547E-7;2.326843052915869E-7;2.400276055211038E-7;2.356756026808056E-7;0.04029726043979573;0.04663509903238712;0.05083607357914149;0.04950901743655374;0.02349601328622699;0.026668435237822953;0.006103041396612661;0.004014569956693778;0.0010925187389980147;0.45487201789326814;0.9837725;0.9900172;1.016472;1.027085;0.9848291;0.9959512
squidlib;;squidpony.performance.HashBenchmark.doIntMist64;;3.047388955582227E-7;3.05410305152575E-7;3.0480478286972127E-7;3.051925577673291E-7;0.03298903184256189;0.05475178902959955;0.04075607448592949;0.06040012192443962;0.002876918651402532;0.0011949146278483376;0.0024039531251010284;0.7246425049127236;0.8836795888801106;0.7684909980563988;0.9928039;1.014555;1.001161;1.008758;0.9897925;1.002267
squidlib;;squidpony.performance.DijkstraBenchmark.doScanCustomDijkstra;;1.3693359710999724;1.3714914486000962;1.3708363848000897;1.3782002728000284;0.07979405816753568;0.025114225149651597;0.013674774695246639;0.06487479068903584;0.394525;0.41308569;0.2570048;0.0;0.0;1.865844307899194E-217;0.9677435;1.021272;0.9590233;1.023577;1.007488;1.031899
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded6D;;3.0025007502250674E-7;2.9650505151545586E-7;3.036846738695484E-7;2.9517800680408186E-7;0.09104003115979177;0.09386458350533312;0.08839441776963491;0.08524227786532704;0.056833865204074574;0.07284526294262829;0.08765398294599008;3.415303350748279E-12;4.667022518643184E-19;7.169057011215924E-27;0.9902671;0.9966338;1.028544;1.043368;0.970238;0.9911275
squidlib;;squidpony.performance.NoiseBenchmark.measureEasySimplex2D;;7.906720000000536E-8;7.912291229123175E-8;7.816151615162292E-8;7.914271427143065E-8;0.025822065309934118;0.051135941024231794;0.0319951975403134;0.03520893950500892;0.14181458145814582;0.23915771577157716;0.048003790278017704;1.4466795823660519E-67;1.4213723340012193E-188;4.1325469372291395E-9;0.9829661;1.008931;0.991669;0.9977512;0.9965205;1.006881
squidlib;;squidpony.performance.HashBenchmark.doLongJolt32;;2.394000800160033E-7;2.3823381690845304E-7;2.3651140912730182E-7;2.3825795159031827E-7;0.034489497803847066;0.054484305685684006;0.053160521531199635;0.05507762535225578;0.018317890691695118;0.02802871422963536;0.0019000498779227634;0.024895169801310256;5.994611276222028E-4;0.8160200691348998;0.9904618;1.01074;0.976374;0.9940527;0.9982296;1.012999
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet;NEED_TO_ENLARGE=2&SIZE=65536;0.00640427603840385;0.0068373053392000085;0.006275223566356653;0.006653141805600024;0.17769808536979081;0.22175226577415044;0.1520813762030019;0.30294701733485413;0.2800886888688869;0.027763102342837544;0.10797891;7.325751964197433E-258;6.738173883812955E-4;6.349968976677558E-40;1.040838;1.115814;0.9621792;1.001436;1.012169;1.065674
squidlib;;squidpony.performance.LOSBenchmark.measureRay;;4.019300442400086;3.7884375527000187;4.038221407000071;4.036967698299891;0.11822319528127118;0.017534712781072114;0.11484682052110477;0.11328609489707045;0.47282501;0.05500845;0.00416912;0.0;1.617310310336039E-11;0.6096325282661121;0.8963092;0.9961647;1.014327;1.045328;1.009705;1.054063
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash3D;;4.643378675735266E-8;4.847813906953727E-8;4.64453445344547E-8;4.690496198479506E-8;0.20799284354849149;0.08766139259816307;0.20962543726033325;0.189544132556117;0.18465486994347344;0.005134010100349903;0.021846376077936675;3.3790062725218244E-113;0.5295308287888331;0.007469461362395177;1.00226;1.140318;0.9957446;1.006865;1.02352;1.047213
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2Alt;;5.5539953995399425E-8;5.495799159831929E-8;5.486188618861836E-8;5.51230123012297E-8;0.029348196917282552;0.02016753616977078;0.022148584767252833;0.01539364804275467;0.041061287565043764;0.054642557965167454;0.021662598346251907;4.944418041620383E-7;2.2041591033345172E-11;0.007981526110788895;0.9856925;0.9954156;0.9811048;0.9885322;0.9822069;0.9988183
squidlib;;squidpony.performance.RNGBenchmark.measureFlapIntR;;3.453310662132235E-8;3.4540554055403943E-8;3.453569999999855E-8;3.437771331399153E-8;0.019133459422273395;0.019927047744050134;0.019414876628165642;0.019203611009191435;0.03376547896838093;0.04248846769353871;0.07176367910373112;3.5496057379906525E-5;1.9571407329013354E-7;1.5178501414408336E-18;1.000325;1.011392;0.999829;1.011143;0.9908527;0.9990133
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3;NEED_TO_ENLARGE=0&SIZE=65536;8.485865472000001E-4;8.414861852370517E-4;8.517320468046858E-4;8.396326912000065E-4;0.023033231213204105;0.0567017380997144;0.0391565138992429;0.03520309358067249;0.6964772854570914;0.052920912091209124;0.6192983598359836;0.0;9.103366950205698E-11;0.0;0.9782415;1.012101;0.9956621;1.011782;0.9842419;0.9961165
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.0015794669568000128;0.0014609694718000124;0.0014242213888000076;0.0014590185470000083;0.04505182901719007;0.07135068309046119;0.028539701100787;0.05306318123315076;0.23403966;0.29274976;0.16212501;1.098581590314801E-180;1.623159677899806E-281;9.841919595174464E-88;0.9160379;0.9435277;0.8996534;0.9155248;0.92763;0.9329956
squidlib;;squidpony.performance.HashBenchmark.doLongMist32;;3.2803701110332984E-7;3.247243897559031E-7;3.3047468987595143E-7;3.269610688550836E-7;0.03430349941943803;0.03972300658784978;0.039301751584884706;0.04231383009631848;0.019982065047685574;0.010606663391574496;0.008586238675783047;0.014412932908179295;0.19401744092337103;0.2931543247002344;0.9904366;0.9946328;1.007515;1.013358;0.987292;0.9991799
squidlib;;squidpony.performance.HashBenchmark.doCharJolt32;;1.381492447734333E-7;1.381418000000011E-7;1.3794019401940208E-7;1.386478591436586E-7;0.021659226244311103;0.031277951942198616;0.036789954387528544;0.04255844280496598;0.012734580374112233;0.0026509603045930283;0.012500969984953677;0.11887685224514288;0.7454577768988564;0.12581383639085897;0.995349;1.006353;0.9908716;1.005718;0.9952179;1.012252
squidlib;;squidpony.performance.LOSBenchmark.measureBresenham;;4.144966011300084;3.928766093199971;3.9485060414001034;4.140101377900195;0.09683918677155598;0.014306897353890805;0.01126996117989419;0.12022636814417999;0.67136956;0.46415262;0.03108067;0.0;0.0;1.4095073492013442E-4;0.9080807;0.991259;0.9107706;0.9981538;1.001415;1.018317
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.001767430963599998;0.0017670866943999936;0.0017730658303999913;0.0017753825279999806;0.01993527442185673;0.030852769671052403;0.03335478873946572;0.015858840329339537;0.08105497;0.05906409;0.19779342;3.1793150083199813E-23;4.701365509651412E-13;1.2417674453488607E-129;0.9949239;1.005088;1.000159;1.014059;1.003723;1.006066
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3;NEED_TO_ENLARGE=0&SIZE=65536;8.496377856000059E-4;8.653453312000059E-4;8.567877632000054E-4;8.431038464000086E-4;0.025839378197547995;0.07316824709448794;0.06397002254879167;0.0487592007554382;0.27681812;0.07120954;0.49736501650165016;6.15951621978423E-252;2.7542957178652905E-18;0.0;0.9988495;1.045804;0.9994383;1.038955;0.9881359;1.015212
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2;NEED_TO_ENLARGE=0&SIZE=65536;7.725232555255363E-4;7.70614886400011E-4;7.702061055999851E-4;7.733261312000144E-4;0.019931582512346353;0.07907191004922393;0.02098133212870328;0.08049022812621454;0.7310171317131713;0.08243545354535453;0.80182774;0.0;5.769716915778723E-24;0.0;0.979822;1.038553;0.9970283;0.9985098;0.9728052;1.020573
squidlib;;squidpony.performance.CoordPackerBenchmark.doRetract;;0.0022243647722772274;0.0022392119296;0.0021889542147999963;0.002247718502400014;0.042749140769911605;0.04635953382541352;0.030853767799196793;0.056680768439175175;0.15597936793679368;0.34700838083808383;0.1902898389838984;2.4050750010985915E-81;0.0;3.992539913430427E-120;1.007664;1.010071;0.9799958;0.9918352;1.001412;1.010897
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS;NEED_TO_ENLARGE=0&SIZE=65536;0.002037295718199991;0.002112938394600009;0.002085707655365535;0.002064299809561913;0.2572460066399249;0.4318595499126605;0.3018736796067939;0.1983376766995489;0.13579734;0.17743991399139913;0.0034429470410985577;4.135666364403967E-62;1.0501288828206554E-104;0.6733020689907436;1.024223;1.186225;1.022936;1.068989;0.9608417;1.001407
squidlib;;squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedG;;1.5175299840000057E-4;1.527425024000009E-4;1.530438656000007E-4;1.5304295229523048E-4;0.02547184914003518;0.02107621762170313;0.02238554383745832;0.019954616820524806;0.02393266;0.03068659;0.03296386638663867;0.0033779993543524697;1.7111926834247366E-4;5.413197282941741E-5;1.004805;1.011772;1.004478;1.01065;1.003385;1.008645
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2;NEED_TO_ENLARGE=1&SIZE=65536;0.00455666646979998;0.004559774516199967;0.004566639000800003;0.0046136659958000035;0.0742762767530151;0.06650288406927893;0.042926668464480455;0.07090625959461093;0.040152;0.0345335;0.14549002;8.766869067808168E-7;2.3434980751671268E-5;5.089797354076628E-71;1.006271;1.028715;0.9972185;1.030808;1.009418;1.017493
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM;NEED_TO_ENLARGE=2&SIZE=65536;0.001758800486400018;0.0017476982784000279;0.0017590327296000232;0.001750119424000017;0.0319136130048439;0.05487901717787016;0.06289495463798321;0.043718909550131045;0.22598537;0.00595734;0.0799631;1.3302334568198952E-168;0.46563232458751536;1.2042926371434842E-22;0.9775741;1.000337;0.9873999;1.020973;0.9919446;1.004505
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM;NEED_TO_ENLARGE=2&SIZE=65536;0.001745400217600021;0.0017367525376000205;0.0017155547136000024;0.0017368293376000246;0.027129806161882056;0.04803211159157989;0.023831688264449858;0.04466839573618821;0.10369155;0.08750637;0.0408165;5.96976030840665E-37;8.467901644072558E-27;5.767176908225766E-7;0.9895351;1.00947;0.9782702;0.9825533;0.9932462;1.007642
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3;NEED_TO_ENLARGE=2&SIZE=65536;0.0049131843598000146;0.004739804357400029;0.005081354651799977;0.005226601264799997;0.43180697491500153;0.3954499678666684;0.5343931586488945;0.38284327310291094;0.04742386;0.04189022;0.12362374237423743;6.319795148683695E-9;2.891963280047439E-7;8.821720314762413E-52;0.8178459;0.9200793;0.9176369;1.063304;0.9776307;1.042999
squidlib;;squidpony.performance.WaypointBenchmark.measureWaypoint2;;0.014161821666000038;0.0141993066210005;0.014179116661000355;0.01415638883599999;0.0200561209863397;0.009952505169217842;0.014466129102779795;0.022833520999012386;0.14224493;0.04197787;0.00577519;5.722983022758187E-68;2.731497835551843E-7;0.479382705360927;1.000221;1.00994;0.9968096;1.005281;0.9934862;0.9976852
squidlib;;squidpony.performance.HashBenchmark.doLongWisp32;;2.1418917567026814E-7;2.1525055033019892E-7;2.134180344275417E-7;2.1443436061637045E-7;0.050390298397024504;0.08248891850553887;0.05321574709377583;0.04605279723507889;0.001700850442238132;0.0018791844199649436;0.0037369464608816324;0.8350310438690943;0.8180316787495606;0.6472970536037237;0.9827368;1.016198;0.9998783;1.004048;0.9889196;1.009697
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.006147753577199965;0.006150499530999967;0.0061365526460000165;0.006077679204400034;0.045404708273981374;0.040062331600149326;0.04530366244286509;0.046514470869303735;0.03009642;0.06522521;0.2135744;2.278497826123032E-4;1.3689605561816276E-15;8.255796482191728E-151;1.003239;1.011282;0.9936496;1.000949;0.9974096;1.000617
squidlib;;squidpony.performance.MathBenchmark.measureMathSin;;7.440088017603713E-8;7.423064612922814E-8;7.440822246674206E-8;7.42374000000021E-8;0.02182782674859886;0.02001543046914235;0.027169703078654066;0.014966858262425553;0.02162857056308241;0.00857304600862155;0.029574287428742876;0.008082187956167922;0.2938000024032166;2.9243069490706976E-4;0.9927289;1.000081;0.9988517;1.012036;0.9924205;0.9962823
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.002300669542800016;0.0022968905730000088;0.002289239655400001;0.002328614913199996;0.012043292763205071;0.02033283220670485;0.025753305704261736;0.023670266633253195;0.02395144;0.17318097;0.29138043;0.00335307283434051;7.76736642882749E-100;6.570488247289166E-279;0.9942338;1.002433;0.9923498;1.005418;1.011024;1.022438
squidlib;;squidpony.performance.RNGBenchmark.measureJDK;;4.933493349334939E-8;4.923254650930018E-8;4.983116623324567E-8;4.98614999999992E-8;0.023874450092630492;0.04006730156124916;0.0033906209676674956;0.007967043215167736;0.05092735718860944;0.2744907217267036;0.26566174617461746;4.4696012935917913E-10;1.021450872730684E-247;3.395303603117263E-232;0.9786107;1.002321;0.9995021;1.01999;1.004969;1.018712
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32Int;;3.548090000000013E-8;3.66376000000025E-8;3.6658700000002456E-8;3.548829765953221E-8;0.06380608590202763;0.030465374523799407;0.027940519399607514;0.065818412253111;0.47962717;0.48425384;0.002376035207041408;0.0;0.0;0.7710651883840993;1.01703;1.056662;1.016443;1.061819;0.994411;0.999878
