"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLongPeriodInt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","cd9c3057088e18f0bb5fa23cdce03b78c6e1ec2243ad6ea8e5ea9653be4d9c2c"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLongPeriodR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","3ebdf58572150d6e96a79179b23b483a5072c400161dab9c25d5f18e3e282f74"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLongPeriodIntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","9d4e393cd4982234d7229333171306bf80baef48af786099f533062fe0666987"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLight","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","61b9bbb7cbff028714128a3391a45d7f11cd0a2d69f1df07ce18a3ba72b5cacb"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLightInt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","7232b4ca6ad372d4dcc9b93056f50a2e6001a2ac2186af3e3b2346d9bc715f78"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLightR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","1413e3a979d865e90f6229f367ba5fadede4546c776b0a1b5b5169ed1522b362"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLightIntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","9b9016b20ee45a349f4ad55e02957ab8f180d933c8bd16fd3fccb446722b20b2"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureFlap","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","8d293d1381e5496f1ce2b2d91d9ce9ea1fee41aa1e40162cb9a69513e06453fa"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureFlapInt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","3add3aed1224ee4e7ea7d6eb0035869deb4a07620c4e8306df4757d80684571c"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureFlapR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","07eb92c423902f0855efc78a73fb2700d68a87059a082fca0dd396598c6241d8"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureFlapIntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","92e2d039d398f5e61ee336e660c865ee6b8eac8d79a0040a26521df8283aa890"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLap","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","db8f257d46092af0b06be09a78ec9c9ffb727fbe1a299a20754e167b6a34cd7f"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLapInt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","079b4db7bad20105d201c8d4c2369cb1e51a409d2c50cf0f979d85f0bf923237"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLapR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","41d3f73571cace6842884390fc937f55072751c4da75cecc064ff1be273b382d"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLapIntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","1c01eebe26cc7cb2caa478746fe74d1ac428995f5bd24e27a3549c7756c0ba96"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","6109a95a10c7fb8502fda75c1799e43bf12f3645b89f54fae5727a42154ca9b6"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustInt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","b490af5ccdbea77603a908b58538c478b245c6d202b9ed862138295e0aa428a9"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","7bd88837271473b4fb466444e2f491020299bd439e9928baf50f2ad821e3f940"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustIntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","6bec0ac9a25dbbf83eb7bee363facb23479eaba8a177de36adc5701010f18548"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustAlt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","7e73339d23130157425b336d3cd89bbc1d2dca312148fbd58468f521ccadbebb"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustAltInt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","dc96665c829c655e660edd4ef7c9470d764ca17bea28df6db8184a5f96d792f8"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustAltR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","47da4a02d5565b61660aa72377562198012d807307e3aa16939e164ad5925cd0"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustAltIntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","a1dfa0665c126c00ec1105283ebe3f9bc60cb4606d7ed901d24d9dfb3b7869d2"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureVortex","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","9d6e9d67f88fb4dd738e47d6d66ff1479bcb988d07b7a7d9e28872bf64616d10"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureVortexInt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","9c9fce1d5030e7bd08050c1a705f3fb0784fafb5af69cad86eea31011edd495c"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureVortexR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","b90055b84fb94a3613eaa7ef8a74a544305ad64c1344cddc40c9ee503a12f7b1"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureVortexIntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","1c3940f45dbccd6eba8552c7a7db44279a11580c08e757b5c2b7711cc8b3567c"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustAlt32","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","0992ed9de081206c9e04bda4813dde7d4ef9784004d4df380723f0099d9cf5d8"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustAlt32Int","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","32ea4eb133c29223a306f9d8da06ccc706e51cf96c4beb9dfe00725e1d046b7c"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustAlt32R","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","da5b0609de99f65a90789c03207c3949fe023cd1e251aeda6a7d1c1238cb17a2"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureThrustAlt32IntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","b70bd23d5f48e798462ea7730f4a7b969f6e713731dd84600545cccdedc2a0ab"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLight32","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","84b76bfcb50495d7a3a8207aaaf49d0221fc421744a7210a43a73405081126c8"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLight32Int","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","e4b9168225e0d2871f84d51c7b2efcb3e39439214d252e1e041bdea962e0d487"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLight32R","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","1ada489c6660b97949ee9b7c297c4927c641d3da84ce5b6abb5975fd2f628980"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLight32IntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","47b15334690a4855e3b6842cdfa4d668cc2f176b0711b145bc9c9099a50169f7"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureZag32","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","e210d7405e586ba75901a7b1b958dea363e6b66f04b6b58141e9d53d9778c69e"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureZag32Int","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","ab29f4069895233f85e8231c54d160fc243af4bbd34b2806155bde6b71451ce5"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureZag32R","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","98c9a6cfbf3e7492caa8673e9759d39650ae6f1d498e5c7eaccccd839b4890ab"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureZag32IntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","a36efcb95d2de0c9ea5f29ca44b2fe5083b5a73924ea4b49e194cb93b651a17f"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureOriole32","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","e7a28ef70f3f83ece8c55a176711b8615a085842a793c8e14f9dd0195c07d431"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureOriole32Int","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","7db63aaf31b49b42255188cff327dc8d92059745b749a00e8f4dfd24a10358e8"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureOriole32R","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","d8c86d53886dc486d9cd89bd98a0ae931c2aa38a2ab47ae8aee6f2b31632ba14"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureOriole32IntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","4736fb23f1b1e44ed2defc67f2f95613924fd93e8e1c77823428e41e1334fe7a"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLathe32","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","b13766773f9bda3a285e259a42a0348af8b7ef5e4a809847500358cfc448c118"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLathe32Int","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","76d350d1057a08d2f519690e22644eb54c3a534317bb6b70a42cf385862cd5a7"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLathe32R","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","ba5d4c0011b1146deeadc7478a22a4930effbabd7752a0c586c9c7762c36c8eb"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureLathe32IntR","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","a03ce09cd7b02255899873aee261869effcff0c3bc156ed6ca6d6166f02a9a33"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureGWTRNG","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","7662379fa945db46f876f2f86185352a283754a8428efbbfe50ec0ed6eaa86d7"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureGWTRNGInt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","ac056dc429c180ba15906f17643fbe2db1eccb14f67cf26f6f95c41c51a84f48"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureJDK","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","27c0b66ac743494da3f3d8115f53c11939e23c10425be236820eda4ba6607f70"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureJDKInt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","edac6f3ec84e9dd2343640460410b8592b2dff0411f926b17401811a6fb94e7b"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureMathUtils","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","2745261721bb7e070a728f226e70c8b4c46cd3107d93a1869277e192f8beaeec"
"SquidPony/SquidLib","d16e6c522b4ad5e72e79985d3f507165ff901bf7","1527804000","1.21","1.7","1.7","squidpony.performance.RNGBenchmark","measureMathUtilsInt","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","d7292c49dc20404b47c9689c305b15a752e5026f97925b94073ad65a8735fd66"
