"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonCborWriteArray10x10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","15c3a5b83b694cd503c03ecaf9d5708e41645b8b00fb907b91fbe18df101d6ee"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapBooleanWriteBenchmark","jacksonCborWriteArray1000x10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapBooleanWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","db6f6097c842b4515adf957951e7682a7db2b82f9933e1ca19ccb3b0d1b54b43"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapDoubleWriteBenchmark","iapWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapDoubleWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","b3c14d68ebccd3d67e6dc9747248120467dd310c22503abb3dd68d328fa53d5a"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapDoubleWriteBenchmark","iapWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapDoubleWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","47eb52ce52620930b626803035ee385be7b052602104060c3420f12791710565"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapDoubleWriteBenchmark","jacksonWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapDoubleWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","df2805636e0289c0d0a887646550f209965c121e77a5d69e042abfd620c0d091"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapDoubleWriteBenchmark","jacksonWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapDoubleWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","c45d6110f2be13663b047cf8d66036d1d25a28fe9cf8460787c0d7ac5b0d0ff4"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapMixedWriteBenchmark","ionWriter","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapMixedWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","610ce42a660cc7177fa4fe54fa5812034c3c137b5be3e4390342d69e1482b5f1"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapMixedWriteBenchmark","ionWriterOptimized","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapMixedWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","d77a9617113062f32968b0751b393fec12746968013d9e5f7276ba1de6c75d20"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapMixedWriteBenchmark","ionObjectWriter","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapMixedWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","c58a556605af17c59d65b38dc1286a2bd7f32a5d4843786a26f82add185483ba"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapMixedWriteBenchmark","jsonWrite","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapMixedWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","3b0b491ff9235f42a951ca3d4604dcc40e526e567f47f61bd9f96da9f0e50d16"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapMixedWriteBenchmark","msgPackWrite","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapMixedWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","148de0ae2fa24d22d8e80bfb850300527b599acc3fb4407933edfb5ad337b5d9"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapMixedWriteBenchmark","cborWrite","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapMixedWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","a7b5e465caf0076407677c24ccf42732a982a41a04654630bee65525106fce64"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapMixedWriteBenchmark","protoBufWrite","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapMixedWriteBenchmark.ProtoBufState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","dac2b1acaf1e3db5a350392a86d33a7854c1bc3ab0b97db7ade9da85ce8bfce0"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark","iapWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","aaa0cbd95292d5ee6070ea3a136a5ef99d4e3d1a1e084bc44336c08212866e4c"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark","iapCustomWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","ecfbc4e788835622f945bbcb1da2470dd5268af17213ca2df407f0e6b49b09aa"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark","iapWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","7c5592d687715baf6c8cfa2609f973ab6da7d3a826bb6e108aabcd1a934f5110"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark","iapCustomWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","df98107a9e21508f117d25f6531416967591fa2ba1c1dfa85d0dd5e0802e8606"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark","iapCustomWriteMultiOptimized","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","96288d52434f5e0b77882581c0a319ddd46341444010064eaf4b8b8aca430f7c"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark","jacksonWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","669abde911cff305e083142ec1d491c090c74e2c651c4800176b39a3cbff6949"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark","jacksonWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.custom.IonIntCustomWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","14ac845c796a40bbb60e062384ab120281795128bb015f5b9210027687b55314"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapShortWriteBenchmark","iapWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapShortWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","b3c14d68ebccd3d67e6dc9747248120467dd310c22503abb3dd68d328fa53d5a"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapShortWriteBenchmark","iapWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapShortWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","47eb52ce52620930b626803035ee385be7b052602104060c3420f12791710565"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapShortWriteBenchmark","jacksonWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapShortWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","df2805636e0289c0d0a887646550f209965c121e77a5d69e042abfd620c0d091"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapShortWriteBenchmark","jacksonWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapShortWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","c45d6110f2be13663b047cf8d66036d1d25a28fe9cf8460787c0d7ac5b0d0ff4"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapFloatWriteBenchmark","iapWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapFloatWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","b3c14d68ebccd3d67e6dc9747248120467dd310c22503abb3dd68d328fa53d5a"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapFloatWriteBenchmark","iapWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapFloatWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","47eb52ce52620930b626803035ee385be7b052602104060c3420f12791710565"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapFloatWriteBenchmark","jacksonWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapFloatWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","df2805636e0289c0d0a887646550f209965c121e77a5d69e042abfd620c0d091"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapFloatWriteBenchmark","jacksonWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapFloatWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","c45d6110f2be13663b047cf8d66036d1d25a28fe9cf8460787c0d7ac5b0d0ff4"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IonWriterBenchmark","protoBufWritePojo10Long","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IonWriterBenchmark.ProtoBufState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","73f2a71ad70050838c09601d74a435071fa4da480db5274802276db0149c51fc"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IonWriterBenchmark","ionWriterPojo1Long","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IonWriterBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","4d2c43d335e6748d0353c76b9d415ee81fa433d55164d3918f06d9c7d2713397"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IonWriterBenchmark","ionWriterPojo10Long","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IonWriterBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","d5f31be419115dc376b8d9bd4a71ce101d78cef6c38a6b68cd02ba0cb618af0a"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IonWriterBenchmark","ionWriterPojo10LongNoObject","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IonWriterBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","27411563e89544136bdb3cb67f2d917688430523067bf1ad4753467e7dc4790f"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IonWriterBenchmark","ionWriterPojo10LongNoObjectNoKeys","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IonWriterBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","39478d5ee302f7d14cf9cde0794299e9419f89c54e90520127a86e9057278481"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IonWriterBenchmark","ionWriterPojo10LongNoKeys","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IonWriterBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","6686bd909a8cc99e5c816ee8889cc3caa7efa9e8cf9715dad460da79ea7ce104"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IonWriterBenchmark","ionObjectWriterPojo1Long","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IonWriterBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","8ca564b0256a0e9e9d80fd920ddbb712119f35b8971eb8d026e8a36a0bc0adf1"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IonWriterBenchmark","ionObjectWriterPojo10Long","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IonWriterBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","7d283518a704d0ba8dc48a5f8b643f38498b51f30628a60d68b56297dfe2d4bd"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IonObjectWriterBenchmark","testIapWriter","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IonObjectWriterBenchmark.MyState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","20a94ae15ecea6988b8a4e1e930f1b71a77b8e2b255c796e24c2607e7a7caf1c"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapTableWriteBenchmark","iapWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapTableWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","9e86c871ba661b62c2096b2abeb8295371303d2d56c8bca63553c57602bf00fe"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapTableWriteBenchmark","jacksonWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapTableWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","9d78a711f5eff1676d272d11eb4c219e6c4b50658a4afd49fdb942e93f47f4d9"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapIntWriteBenchmark","iapWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapIntWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","b3c14d68ebccd3d67e6dc9747248120467dd310c22503abb3dd68d328fa53d5a"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapIntWriteBenchmark","iapWriteMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapIntWriteBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","47eb52ce52620930b626803035ee385be7b052602104060c3420f12791710565"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.write.IapIntWriteBenchmark","jacksonWriteSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.write.IapIntWriteBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","df2805636e0289c0d0a887646550f209965c121e77a5d69e042abfd620c0d091"
