"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkReverseIterate","reverseIterate_EWAH","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkReverseIterate.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","5f130428e8d58fdc9106687e345c73925fd8721e9b92d9d8f4318ea78200de24"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkReverseIterate","reverseIterate_EWAH32","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkReverseIterate.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","0f04631d6c12530db6fda96d33cc993ff079539ee3c67f3694c29e13fde3c8ad"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions","numberOfRunsLowerBound1281","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","5ff76e67a1835e3c89b13a06c3ef43402714238899f532f9a261016c0002e97f"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions","numberOfRunsLowerBound1282","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","ea642e367bc888d05c08b6573d74a13fa832e19d977b9749fb5674ce153162b2"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions","numberOfRunsAdjustment","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","fa4f454e08eb55bc077dfbcac5ad103f80a0968cebc918821069ee4cd6e0592d"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions","numberOfRunsLowerBoundThreshold1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","f1489ae280f3a6261a980805fd78ffc7921d76804504241a2a335237118dae34"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions","runOptimize","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","cfa383646c793a843c26ade4bc321eae136aae371babb4946cf12e180a7398ec"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions","runOptimize1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BitmapToRuncontainerConversions.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","ed0e19624c51ba8e86197f7d2d4f1822b04b88c4481e0f54bdd2b3f157ad8e0f"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ","Roaring","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","359badb7d6eb5764e0f88b604cc088a1a635c3f9425255e683d822ca7ea4d9b2"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ","RoaringWithRun","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","0df27a9bc8425059efe0f8fe41c027e43d515712794037af43647373d03aaa5a"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ","Roaring_pq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","168d083e8649d1e8b83e1caabd0440ec8d5703bc3d14fc9a2fce3b28c34d724d"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ","RoaringWithRun_pq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","63a38c24e47d8f2ad0dff9f2cff87c38308a38aaebe8713aa81a2b173b21914a"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ","Concise_whatever","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","054c56049d575f52faf3f3c5101ed44b4cca3298de9b95eb424d8617c95b97f7"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ","Concise_pq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","af2586c73cf501e03da7fe612e54b65ef4b254695a3464e686c853a318ba5fb0"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ","EWAH_pq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","adec408660fb38fb1f0cbb72f07dda64d4e56e61442c8ea04f545c1fd3b78ef1"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ","EWAH32_pq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideOrPQ.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","092e683649c2e724c7a427e3ddeb23598d938009b42808e8c50e8aeb02ce133f"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd","pairwiseAnd_RoaringWithRun","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","ed6cf410d6b6bb52975b3137e844c2e37f04e640dc739bd1e85f70ecdf910d10"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd","pairwiseAnd_Roaring","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","5613ec9262ebf467c46c80ad6b9d14776af94e220c12faacb0e9fe1714a28be0"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd","pairwiseAnd_Concise","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","6e8b6f0127d151332e4a11f3287a2a67a617b01c706bd3154c1031246343bd94"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd","pairwiseAnd_WAH","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","f14f887ba31b2da2d9fa6f2855356438d0a46ccd4edd0efd8dcb3d80d537da80"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd","pairwiseAnd_EWAH","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","a499523232c18c80d9081ffea0328f30c4d97e36b94c82f02c8c2ea1947e7618"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd","pairwiseAnd_EWAH32","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","7dc2e21049c9547bc5305ff917e8975a43a805903dce178be2dd5add5ecc157f"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark","andBitmapContainerVSRunContainerContainer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","fcc24570f7797491b54852879e3de3a8f8a13c47b32e542569547e90defe3a8c"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark","andBitmapContainerVSBitmapContainer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","9233adaf207d004e9df165b80b2cea18b6cea0c2a7a599ad4885f3c2e429644f"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark","part2_andRunContainerVSRunContainerContainer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","8b9bb2453f20e68ca11cd5fb49bf737881fb3cf4ec69874fa6fd92bbd16bf19b"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark","part2_andBitmapContainerVSBitmapContainer2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","1326cdd89e383a49a918e5b33615edbfd8301e778c9821726b6a68bde0e6b8b8"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark","part3_andArrayContainerVSRunContainerContainer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","7ef6c7ea38b6b0090516f8c6af1f7b2b813bee25e3f7cdd3328aee6589f37227"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark","part3_andArrayContainerVSBitmapContainer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.BasicAndContainerBenchmark.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","f73b65d117166f94e5d05c5193f5c01d36a66036a9873faecfcda62ed3904d93"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive","Roaring","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","0c1edd5d86958e5c92071f2633042214d233b00bce56f9bd75a02ee9263e707f"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive","RoaringWithRun","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","0cc958bf82b7fb7906f806333d4182ddfef1f20782582b3879d41db040f79ae7"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive","Concise_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","e0c501880ccc1ed2403c379888698cd451ae689fe7c2a418f0974e52029a60e5"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive","WAH_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","dd25afc723c98e80587a556b36dc204b8145aeaf4a8b9140bba0e29ce44f50d1"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive","EWAH_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","1acc6cdc1356fcd036a93e9b0f44642402559d7b3a16f392219e16aaa0231639"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive","EWAH32_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.RunContainerRealDataBenchmarkWideOrNaive.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","264416d5fe95daeaed11f0563b110bdd700719a9b20e5c57b00cf0d92d784b5f"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd","Roaring_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","255df735c23e8113370cd69aac9105ccb9bf1fab21bd996a88d014510a426894"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd","RoaringWithRun_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","633721d4ca6ad369a530f0c690dc35a2db1653a6082a49d9c6590110a58b6674"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd","Roaring","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","a1eb5a37cc9ea647316bd62267da40da6d84ce829d06f5f8cfe5d5984c974f97"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd","RoaringWithRun","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","d4c1dac11271c8ff92532ea194630199190ab3a01039e930ce5fe8761a77547d"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd","Concise_whatever","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","306e4d25797a011d191f392efcf379d59e9026879d4f37f902db27b0ce559533"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd","Concise_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","6a990fa37ebb73130d7900327647f60f7c3ddd96b88780d95fd9baa27d3e8aa2"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd","EWAH_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","f5c9e5c5236c5959f65b7a16a0d249a29e1964367958f478a0a798c6d7d64a11"
"RoaringBitmap/RoaringBitmap","42562feeffdb3af6485a7a6e49d5d06c20f73403","1441058400","1.10.1","1.6","1.6","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd","EWAH32_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.runcontainer.MappedRunContainerRealDataBenchmarkWideAnd.BenchmarkState","1","0","0","false","false","false","false","false","","","0","0","0","int","false","7182860c5bf73ebf719299f85b60923241daf6f74ce4687f9d34b97f05696cb5"
