project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_byte;;3.3087199999997295E-8;3.325505101019866E-8;3.314519999999699E-8;3.306909999999719E-8;0.02952710370573033;0.03922970297446218;0.024882977291831716;0.027319364925902985;0.10664179835967194;0.01933704;0.00291643;5.57864456201688E-39;0.017873186412435786;0.720957552092329;1.009008;1.018948;1.001587;1.017038;0.9935037;1.001602
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.ScoreStabilityBench.test;delay=10;0.002730422271999827;0.00273073725439984;0.0027310264319998275;0.002733190758399837;0.0010079423070231686;9.561437269684236E-4;0.001071394178221216;0.004107084968544555;0.0016265;0.00930911;0.01371141;0.8421064766705884;0.2542446540939759;0.09310217648909502;0.9999607;1.000106;1.000297;1.000453;1.000102;1.003257
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_double_1;;3.7647829565915116E-8;3.781486297259627E-8;3.778740000000166E-8;3.781568156815866E-8;0.029542990592881516;0.003331577366218688;0.003081815778547488;0.005015037178441924;0.10298938163307797;0.07059101820364073;0.0777309954217744;1.8134385584903903E-36;5.382873424488721E-18;1.7426599828348443E-21;0.9981517;1.024727;0.9970112;1.023821;0.9965208;1.011796
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_byte_4;;5.327112711271257E-8;5.302531518911563E-8;5.2978097809783225E-8;5.298259651930599E-8;0.017103787012391215;0.004529589325406082;0.003551986832468947;0.0037327165804186295;0.19728828996567857;0.20089931785457774;0.2091439792259312;6.160336081460003E-129;1.1675294231037837E-133;1.1330142282912023E-144;0.987446;1.000117;0.9861453;0.9996989;0.9875789;0.9998911
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_char_8;;9.038797759552663E-8;9.045802061443805E-8;9.046549309862764E-8;9.06358635863663E-8;0.003553111364822992;0.0037422925488448814;0.0024616874331243248;0.003997988813575434;0.0071341897720082394;0.011879581357359689;0.01888206622442422;0.3823700444381388;0.14573467517851868;0.020755764309428902;1.000594;1.000797;0.9998804;1.000852;1.00133;1.002188
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.group_teardown;;2.860962192438589E-8;2.9066600000001472E-8;2.86063000000009E-8;2.8648664866487745E-8;0.04006570144908665;0.04671711601926616;0.032450915493056294;0.03318758303974123;0.2573152930586117;0.008501740348069614;0.011558721628738531;5.913103213801559E-218;0.29779749690734925;0.15690954714484517;1.001999;1.036038;0.9905094;0.9998152;0.9906556;1.000348
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_double;;3.347459999999662E-8;3.308310831082822E-8;3.308930893089025E-8;3.3071899999997156E-8;0.019744390869335885;0.0029709808710425348;0.005721123917392395;0.002762512798090418;0.2667921192119212;0.27271813181318133;0.269072897289729;3.7052125277868514E-234;1.4014065249260785E-244;3.842341493641409E-238;0.9805821;0.9976098;0.9817186;0.9970998;0.9824657;0.9985724
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_char;;3.285048504850255E-8;3.31279127912764E-8;3.310879999999709E-8;3.2793799999997715E-8;0.022461452180243202;0.025820254751957417;0.021944777229412602;0.017158489908950178;0.16935623955434848;0.17472140214021403;0.03862827565513103;1.5010297258517504E-95;1.3993020236108739E-101;2.238314225031936E-6;1.004047;1.01757;0.9965587;1.008497;0.9930675;0.9975446
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Object_1;;4.151050210041825E-8;4.157278639319444E-8;4.162432486497083E-8;4.145854585458263E-8;0.014944059451497897;0.0289635851242608;0.021842052226158936;0.018070953784448677;0.05591404423956327;0.051289583781929424;0.04039992875950594;7.558665528897162E-12;3.366614530064114E-10;7.523372529459572E-7;0.9935954;1.008005;0.9963679;1.002962;0.9939093;0.9997669
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_long_8;;8.728955791157464E-8;8.766489999999254E-8;8.776199999999251E-8;8.762896289628199E-8;0.015541967079823171;0.004861028962095675;0.004634705977329361;0.0031162402814339293;0.13175344068813763;0.14406960392078416;0.12507114297788416;1.4428145561106638E-58;1.14110260432219E-69;5.898583537655724E-53;1.002296;1.013138;1.002588;1.014037;1.001766;1.011397
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CurrentTimeMillisTimerBench.latency;;5.859531906381175E-8;5.8807080708070447E-8;5.8345138055220826E-8;5.8375637563755106E-8;0.010415237291618404;0.025134106158475725;0.00529572269869672;0.005271262480297626;0.10712803626831977;0.16792764315167955;0.17555667131338984;2.558242406198331E-39;5.857227953035085E-94;1.625865476307672E-102;1.00001;1.018891;0.9939159;1.000026;0.9861291;1.0
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_float;steps=10;3.797702770277233E-7;3.802707082833239E-7;3.805845169033897E-7;3.797957591518546E-7;0.014605501881446476;0.01690272184444386;0.015799476030813865;0.015720994663491333;0.2356113362436684;0.23071679042279103;0.0032795437975483887;4.775748081592886E-183;1.267666410778169E-175;0.6879635049617949;0.9990213;1.002515;0.9995191;1.002608;0.9983024;1.000366
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_double;steps=10;3.3347473736866565E-7;3.331184236847177E-7;3.332389477895373E-7;3.336963999999817E-7;0.04345923812229422;0.04100494100494089;0.03376370804926631;0.03758011462104184;0.010609655698023046;0.0018216749903257289;0.0014444388877775556;0.19389169541527151;0.8234856326735324;0.8595919321840871;0.9975443;1.002267;0.9968574;1.006704;1.003073;1.009577
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.group_setup;;2.9378000000001512E-8;2.9730900000001632E-8;2.9769676967698356E-8;2.978740000000154E-8;0.02076397678166541;0.004599334870593032;0.00581105147785444;0.008343124551002739;0.21978812;0.2423916391639164;0.25666489946984095;1.3607799474710962E-159;1.188405554552935E-193;7.453181153367256E-217;1.004608;1.021954;1.005301;1.021806;1.005076;1.020928
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_boolean_4;;5.3982596519302895E-8;5.4615184555362494E-8;5.460032006400868E-8;5.4577857785774404E-8;0.01964201316137357;0.00374242506360966;0.004638628546897041;0.001503175834561242;0.4020232975273658;0.39793015614525185;0.4105572473438963;0.0;0.0;0.0;1.002619;1.018554;1.002911;1.018297;1.001123;1.018731
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_double;steps=10;1.0010604241696174E-7;1.0743966379827214E-7;1.0711931193118674E-7;1.0020686205861269E-7;0.20898714578200092;0.009280511391453085;0.008350596211097799;0.1300401858657625;0.4661377358628062;0.44275272865421794;0.008509044011463091;0.0;0.0;0.2974188798386105;1.00584;1.239987;1.003664;1.239712;1.002658;1.062466
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.thread_teardown;;2.925237571271531E-8;2.9208520852086547E-8;2.9239547909583406E-8;2.9255776733021415E-8;0.04306307058714007;0.05926766952192798;0.04421256354933239;0.049087247201087564;0.01171036379420677;0.0036780488037189314;5.42927154574015E-4;0.1515604187224867;0.6524223580178367;0.9469905752659079;0.9628557;1.007082;0.9987608;1.001755;0.9892328;0.9974112
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.benchmark_setup;;2.7500399999998418E-8;2.7391878375673418E-8;2.7452299999998312E-8;2.7501900380074415E-8;0.019950369537485343;0.014710977520250726;0.016265985474638908;0.02072735179918001;0.07064546909381876;0.03531586;0.0014253050610122024;5.077407952007852E-18;1.5240479531023176E-5;0.8614329149947242;0.9944133;1.002242;0.99511;1.006145;0.9986215;1.001855
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_short_1;;3.522522252225588E-8;3.525072507251065E-8;3.531993199320363E-8;3.527265453090972E-8;0.005782704742266399;0.00884010342719595;0.013970075691298137;0.007174625746890197;0.015990477935682357;0.0637271547936872;0.00876683987662619;0.05019731883558457;5.98017795919181E-15;0.2829989302465512;1.000436;1.003527;1.000272;1.009527;1.000335;1.0015
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_Array_4;;7.926277299138829E-8;7.91356441594908E-8;7.966877066426569E-8;7.884146219329393E-8;0.018390360677955162;0.01715208757123426;0.03614826821372206;0.014739091049454341;8.063000678319753E-5;0.013240404213407197;0.009491571090610275;0.9921282145622842;0.10521714383206304;0.24542035485799396;0.9981562;0.9995629;1.00045;1.019572;0.9988805;1.002909
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_Object;steps=10;3.487992196878797E-7;3.481447723861974E-7;3.48629577746653E-7;3.510734146829406E-7;0.019491230021453455;0.01651549763734069;0.020168753574011718;0.017675102493775473;0.01487074069247509;0.05283336068067411;0.1316494437570724;0.068632556339128;9.868034383088754E-11;1.8440157854478284E-58;0.9991712;1.002154;0.9920914;0.998556;1.008717;1.01441
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_int;;3.313185274109345E-8;3.2766253250647917E-8;3.275757575757349E-8;3.312249999999716E-8;0.02374727925314108;0.022920673128271663;0.020606032109125223;0.03148943213787558;0.2256128996907825;0.22395467838100336;0.00872355;5.276008708373251E-168;1.3952948256448026E-165;0.2853466085650974;0.9910382;1.002132;0.9822153;0.9934259;0.9957253;0.999807
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_byte_8;;8.73104999999942E-8;8.661974789915033E-8;8.670274054809995E-8;8.75095019003744E-8;0.02064168594944841;0.006076490306754625;0.007790402498169796;0.025399499484515014;0.26017374949979993;0.2521419283856771;0.010122314462892579;9.369114725213942E-223;2.312358845716584E-209;0.21511143359334028;0.9857833;1.00102;0.98711;1.001681;1.000047;1.005019
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseNI_exclude;;1.0910437306114199E-7;1.0684925477643124E-7;1.0899629814907382E-7;1.0919363872774613E-7;0.0834533045707439;0.07863205495723424;0.08606386591645478;0.04471368908322228;0.11314244868877454;0.0026020815871760556;0.014860300724477062;1.215808187753061E-43;0.7500412172951578;0.0688132892234356;0.9775476;0.98795;1.015187;1.017727;0.9624608;1.004644
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_float_4;;5.849254925492372E-8;5.905931186237078E-8;5.787738773877186E-8;5.827609326528356E-8;0.056871388469655205;0.07001285120510076;0.019552308757251474;0.024784336402286767;0.1345791610567338;0.13952546369748486;0.04060943901227058;5.03588277220856E-61;1.8538446430039112E-65;6.622200606005772E-7;1.000938;1.040822;0.9638611;1.000128;0.9816513;1.000243
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_long;steps=10;3.88773809523742E-7;3.868717615283922E-7;3.867889944971852E-7;3.87904961984725E-7;0.01627931082287509;0.008753816740614661;0.009088859716111732;0.014952455758605728;0.002119333278975289;0.03326143864249051;0.030125581585769622;0.795239963386458;4.647943097250777E-5;2.2508269200695815E-4;0.9917337;0.9990409;0.9913587;0.9984104;1.001369;1.013368
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.raw;;2.91833366673352E-8;2.8525700000001162E-8;2.8508400000001097E-8;2.9196759027709805E-8;0.04410562768959223;0.015793895915291983;0.014795293596025636;0.04424583342619994;0.43722019403880774;0.43624247849569914;8.739169060179947E-4;0.0;0.0;0.9147759145850564;0.9602109;0.9861231;0.9592586;0.9860145;0.995751;1.00024
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_Array;steps=10;1.1107434460676624E-7;1.1145882941471008E-7;1.1085137027405733E-7;1.1127979585710254E-7;0.06300709380566627;0.08642283649736054;0.062151769528359824;0.06745956983343464;0.004803982940039161;0.01424602511056544;0.014305152148066115;0.5564055669667771;0.08109250716487322;0.07985392366526152;0.9971201;1.020687;0.9990203;1.009632;0.9931817;1.00485
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.group_setup;;2.9664865946379904E-8;2.982268226822808E-8;2.937060000000144E-8;2.9518851885189985E-8;0.04427808741645578;0.03187495511916668;0.024149551908221153;0.01892122898855645;0.08171143244776659;0.1480607543017207;0.07555729567755735;1.433417889774333E-23;1.801219475003119E-73;2.1845089719841992E-20;0.9927623;1.005315;0.9744692;0.9955959;0.9775619;1.009298
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.baseline;;2.920450000000129E-8;2.8321832183218828E-8;2.831730000000053E-8;2.833593359335984E-8;0.06810571783347676;0.002843432881142937;0.002893285339098405;0.003138824334888007;0.4368062606260626;0.43897487;0.4243169291426592;0.0;0.0;0.0;0.9309846;0.9986979;0.9342675;0.9980807;0.9357337;0.9990483
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseNI_baseline;;5.9039411823545933E-8;5.868856885688435E-8;5.8661832366471854E-8;5.9003100310029856E-8;0.013053510160277112;0.0026287720015675713;0.00202138874077268;0.024010187896534956;0.1977488736169806;0.20882851172615238;0.007962392398855846;1.5033004285356374E-129;3.100129951542032E-144;0.32950233368273374;0.9891285;1.000156;0.9879489;0.9994844;0.9999617;1.005289
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelIterationBench.thread_setup;;2.965020000000159E-8;3.0006802721089744E-8;3.001270254050934E-8;2.9917567026812154E-8;0.03296671016623815;0.02810274872773702;0.025949982386286492;0.02570672780472805;0.22590445178071228;0.23773981796359273;0.17610833333333334;1.8900592291953447E-168;2.326909447886597E-186;3.740745901364882E-103;1.003831;1.018919;1.00243;1.018173;1.007457;1.027594
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_long;steps=10;1.0630129038711298E-7;1.0481732693077185E-7;1.0463409022706699E-7;1.0486854741896682E-7;0.05390999042451317;0.011376841044780412;0.012869966128649935;0.009014756621597677;0.18277991400621468;0.18955138377063785;0.17819390208573926;5.974112807589237E-111;3.513863839461924E-119;1.4859619914237218E-105;0.9569808;0.9985132;0.9578748;0.9999422;0.9547658;1.000903
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_short;steps=10;1.0505421084216541E-7;1.0545243573071723E-7;1.056267880364083E-7;1.052845138055191E-7;0.009838712133903952;0.018733410903214884;0.01560838821877684;0.012033267943742827;0.0907159025083;0.11998042301268096;0.020712256093794925;1.13782601865683E-28;7.218139574200436E-49;0.011205773782162639;1.001387;1.012594;1.003148;1.010832;0.9995269;1.00111
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseNI_inline;;2.8342134213421902E-8;2.8320764152831144E-8;2.8327065413083033E-8;2.8346704011203805E-8;0.003473787984963025;0.006795257726498314;0.005374393108351316;0.009120232048732435;0.009918375314226761;0.0222887161690764;0.003489885849643282;0.22450859645732324;0.006342543046698875;0.6691109129142303;0.9958533;0.9991911;0.9985288;1.000401;0.9984268;1.002744
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelInvocationBench.benchmark_teardown;;2.749329865973039E-8;2.7288099999998086E-8;2.7280799999998177E-8;2.75570999999985E-8;0.029399668136886464;0.002465178935271368;0.0019163499325355138;0.030639375701945217;0.13086792358471694;0.12711076215243047;0.02324067;8.307797008780443E-58;1.2265080237213974E-54;0.00442280057896731;0.9729914;0.9997085;0.9724423;0.999572;0.9945699;1.005856
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_float;;3.3866086608656635E-8;3.371927192718878E-8;3.385538553854973E-8;3.38869773954749E-8;0.014326296496618993;0.028955145899550533;0.019096113550558038;0.015359966953853232;0.1103560601084611;0.002064692917936658;0.020127437828799884;1.2792340453446947E-41;0.8003816242087756;0.013707019830019245;0.9819332;1.000032;0.9894347;1.000566;1.000971;1.009055
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_Array;steps=10;4.043626813406751E-7;4.063335667833975E-7;4.0249124211790434E-7;4.1031618456611443E-7;0.023148545088070786;0.035004255004254956;0.015472115707587383;0.07347858012092791;0.021025470213846292;0.08562893197174105;0.07006650260654926;0.010042123823138334;1.0294566141223296E-25;9.696033686712101E-18;1.001284;1.013735;0.9876599;0.9953481;1.00351;1.059773
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelinePayloadBench.test_short;steps=10;3.883465386154477E-7;3.877689000000037E-7;3.8529111644660326E-7;3.8756648324162406E-7;0.019558299713283902;0.03012630241875288;0.01240389543823682;0.01620600165512717;0.011658073229291717;0.5973848923322831;0.004080851950585137;0.15339607297464863;0.0;0.6173037384614353;0.9972014;1.008806;0.991896;0.9990439;0.9910785;0.993441
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.explicit_Object;;3.412541254125085E-8;3.410761076107372E-8;3.452530506101017E-8;3.446514651464941E-8;0.01908300291456328;0.03967140941675784;0.010367232685748087;0.0028780297436061335;0.013554470758607013;0.23478763159372548;0.2307884388438844;0.09692403954893047;8.399808981225775E-182;9.502067783631091E-176;0.9803645;1.002208;1.006903;1.016905;0.99964;1.027483
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_boolean_8;;8.75247524752413E-8;8.603060918274743E-8;8.60796999999922E-8;8.756807042111963E-8;0.04568855757330327;0.00698720502151677;0.009646582031669643;0.04472858681748951;0.310470859029486;0.30654699469946994;9.294717608201753E-5;2.6962943E-316;1.880935210818201E-308;0.9909184868124383;0.9584126;0.999847;0.9630858;1.000002;0.9959768;0.9989839
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_Object;;3.428289999999689E-8;3.4121399999996936E-8;3.4104799999996905E-8;3.412889999999643E-8;0.018628998787563442;0.020068219230815594;0.021406925918424795;0.015958160471570667;0.08959654;0.0921207;0.0849976397639764;5.152453548190974E-28;1.6076178589152518E-29;2.243456808852102E-25;0.9947729;1.005609;0.9859088;0.99888;0.9901297;0.9966692
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.NanoTimerBench.latency;;5.911081108110802E-8;5.890639063906383E-8;5.909770977097731E-8;5.914360000000002E-8;0.03198948038956666;0.032697824384748636;0.02891231568235881;0.03240328977809777;0.07804223766711105;0.0027208041336186824;0.013417063412682537;1.2067495313577425E-21;0.7389802248315064;0.10035713413344671;0.9948568;1.014349;0.9968851;1.00092;1.004752;1.010663
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.CompilerHintsBench.baseI_exclude;;1.0538409204601902E-7;1.0506431929578885E-7;1.093727372737252E-7;1.036966089826918E-7;0.13964622337481136;0.0693886655615219;0.03365169855811129;0.10169354265414218;0.008616231692919581;0.2289861602468401;0.05909971450973153;0.29141110521874225;5.2815613321993904E-173;4.589195702186885E-13;0.9422789;1.013042;0.9643349;1.070992;0.9562293;1.01033
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeBench.implicit_long;;3.292449244924251E-8;3.2938693869384346E-8;3.291368273654485E-8;3.2894778955788596E-8;0.03890477438827485;0.039198339163546134;0.03888573771373337;0.04148347808118443;0.00406774350802417;5.616684893134243E-4;0.007867916852024136;0.6183730813402222;0.9451622061372269;0.3352973550620061;1.000009;1.003125;0.9992838;1.003266;0.9973115;0.9998723
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholePipelineBench.test_char;steps=10;1.0501079999999646E-7;1.0524674934986711E-7;1.0452080416083139E-7;1.0517353470693833E-7;0.016731357439692906;0.021205629628222245;0.00685492435186767;0.017010121064822723;0.04283121624324865;0.18405530106021203;0.01021415767747387;1.5599626427758225E-7;1.668509388589524E-112;0.21102395805138874;1.001054;1.008791;0.9896939;0.9996434;1.001375;1.007121
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.LevelTrialBench.group_teardown;;2.885947189438027E-8;2.893679367936954E-8;2.8832883288330472E-8;2.8827648294489876E-8;0.02440018889395105;0.03237190801877739;0.02417255782110395;0.030253126080022577;0.057657085972650075;0.010451535251544759;7.950880113519004E-4;1.6552784283114856E-12;0.20057383264576412;0.9224358849975323;1.000764;1.008987;0.9902659;1.002135;0.9962104;1.000234
jmh-core-benchmarks;;org.openjdk.jmh.benchmarks.BlackholeConsecutiveBench.test_float_1;;3.6838583858388006E-8;3.6821100000002265E-8;3.6415883176638443E-8;3.68303660732168E-8;0.031040008424769075;0.02475784385954608;0.020432304194536937;0.03368360181518815;0.0020824682468246823;0.2369618238079059;0.013576052544242222;0.7986949254016504;3.8028551310061005E-185;0.09640178712093295;0.9925102;0.9996069;0.98409;0.9974586;0.9985476;1.001142
