project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testLong;length=1;3.7159400000001235E-8;3.718531853185447E-8;3.7213142628527044E-8;3.719791979198052E-8;0.008854294354290781;0.002734186120435529;0.0029747652837636873;0.004058237973074646;0.02861981198119812;0.040824274854971;0.037007411112148315;4.565703589472669E-4;5.74621545178053E-7;5.839362152297467E-6;0.9995698;1.005435;1.000537;1.006259;1.000676;1.005569
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.CaptureMR.mref_static1;;3.472241672501851E-8;3.515810000000178E-8;3.560376037604237E-8;3.4637891367410696E-8;0.0646829998011384;0.03945614654489867;0.011079288661957726;0.05249946520142916;0.18494391317395217;0.4125852317151291;0.05077298189456837;1.438661129688171E-113;0.0;5.042603854082065E-10;1.004466;1.030855;1.001154;1.056172;0.9915185;0.9992394
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.mrefL_L;;3.3663966396635816E-8;3.3296829682965126E-8;3.329725945188729E-8;3.355225522551876E-8;0.02491098550961449;0.01103411294600987;0.016044389597989466;0.025324202252603508;0.2791140200128624;0.27370234522952197;0.08448612638041482;4.5100830587447654E-256;2.6175292548895586E-246;4.335262064201513E-25;0.9837164;0.9978806;0.9857421;0.9965557;1.00199;1.004404
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testLong;length=3;3.9148014801480606E-8;3.9251200000000856E-8;3.932623262326318E-8;3.9284800000000675E-8;0.02548258385659352;0.011683329843262601;0.014134854260061095;0.014184501863803012;0.004852455245524552;0.008626265166770702;0.00839432;0.5523300346665463;0.29077721135503;0.30391956557453614;0.9997168;1.011835;1.000794;1.011315;1.002151;1.012738
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testChar;length=600;8.344677871149592E-8;8.325482548255917E-8;8.164792958591838E-8;8.20906000000044E-8;0.006313673813893932;0.004747506523091879;0.028795516850108133;0.030832795820279042;0.04500045842919626;0.3540735558076001;0.27094210421042103;3.5765069143235464E-8;0.0;1.9683304952123614E-241;0.9983421;1.000212;0.9650466;0.9874307;0.9706795;0.9931916
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call8;;2.9429600720505817E-8;2.9700540108023126E-8;2.959280000000149E-8;2.9516561593116562E-8;0.08332027293186;0.10019536841765683;0.09136668143960468;0.07314889114117273;0.01989938666208174;0.016276833783648553;0.014742366065527725;0.014827802203163772;0.046250715768857156;0.07105712297998455;1.008993;1.025983;1.002868;1.016543;1.001634;1.007963
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAppendParams.baselineRaw;;4.089204602301037E-8;3.456219999999945E-8;4.097609282784728E-8;4.0766406562623946E-8;0.409611252083258;0.045521029110683786;0.4202869723112161;0.36776950232160843;0.29595319659829916;0.006514740815441231;0.004434980633581698;1.363527980628786E-287;0.4250388041134504;0.5870768475812506;0.6943012;0.9894963;0.9257167;1.002336;0.9415231;0.9984375
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.ArrayBoundCheckRemoval.testBubblesort;;1.7809654827413757E-7;1.7821074214843154E-7;1.783894389438973E-7;1.7816278139069607E-7;0.007802717474920198;0.010252424787401482;0.01022239138709156;0.004089978402309758;0.045915216059720196;0.04616909915103566;0.0050155068527959566;1.884123711801506E-8;1.5717010457822063E-8;0.5391677786997064;0.9963099;1.000401;0.9969373;1.001138;0.9983774;1.001393
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatch.par_invoke;size=100000;7.793770737073726E-5;8.838631772709098E-5;7.748723200000064E-5;7.76366336000005E-5;0.2651075891071064;0.037426721676002916;0.2852272092889904;0.24032792116320428;0.41862086368700896;0.031967496749674966;0.042189448944894486;0.0;9.040158336180738E-5;2.3804319646376664E-7;0.9985891;1.257722;0.9106998;0.9795176;0.9609681;1.002465
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetShort;size=1000;1.978187724152059E-6;1.4624923045561148E-6;2.0456637761949028E-6;2.2826958500379197E-6;0.1502925379560015;0.17122216093082596;0.17382195113007134;0.16392633473019824;0.41834569249793535;0.010689388813610236;0.05220455689241683;0.0;0.19674670253761428;4.798179008231001E-10;0.7085643;0.7261262;1.02381;1.050249;1.082348;1.137411
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.AckermannL.mrefIII;;9.110500000001511E-9;9.221200000001393E-9;9.093600000001524E-9;9.706300000000193E-9;0.009424555619445338;0.05158125781726607;0.018748186669714558;0.03399202250526201;0.08215788;0.00619096;0.50616057;8.133513753138353E-24;0.4483218664119062;0.0;1.000611;1.043493;0.9982076;1.007435;1.053502;1.078117
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testByte;length=600;6.70982294688398E-8;6.917963592718377E-8;6.868973794758774E-8;6.699959995999538E-8;0.048345123233061726;0.020034389099201837;0.017070680883961107;0.05592538704953164;0.40025057127060104;0.31205089672530884;0.036340435083820476;0.0;1.74346E-319;8.578246807455329E-6;1.021909;1.053127;1.012362;1.046032;0.9954053;1.003216
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Locks.testFairReentrantLock;;7.738899449724313E-8;7.766276510603487E-8;7.737621286385337E-8;7.735130539161116E-8;0.06223930042673684;0.062161366317101105;0.05491150918306767;0.05399807480029485;0.07316441333912255;0.002561588886871164;0.008330619185755726;3.290249362310154E-19;0.7537802813497795;0.3076401288589957;0.9969715;1.036768;0.9954328;1.003583;0.9874522;0.9943623
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesSieve.Bulk.hm_par;;6.810156855685586E-5;6.885439359999997E-5;6.885965440000006E-5;6.866666453290635E-5;0.01889992620597478;0.02981210159768328;0.02258951703863498;0.02363427223552871;0.02696026602660266;0.019092499249924993;0.010328405681136228;9.607351052190446E-4;0.019375468652439307;0.20591746414467982;1.000108;1.01236;1.005985;1.009165;1.000115;1.003229
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testInt;length=70;4.628102810281154E-8;4.699319931993125E-8;4.631549464839566E-8;4.6367536753676496E-8;0.03753131355923041;0.03958100368975096;0.023833373937172983;0.026559679841991878;0.34840907833157553;0.02058672407202709;0.03449576804049679;0.0;0.011701078655839388;2.3954736280360104E-5;0.9942968;1.013998;0.9859995;0.9984528;0.9960839;1.005491
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatchShort.par_end;offset=100&size=100000;1.4572509789789813E-4;1.5210982320552622E-4;1.4497515755755754E-4;1.4893303543543534E-4;0.03755357072983891;0.057310629533892724;0.04161772572115507;0.07062168667592118;0.03208191673503517;0.01049458868277687;0.042037171819932856;8.59924528297642E-5;0.19891657628458892;2.665980418856204E-7;1.012798;1.035148;0.9894224;0.9926591;1.021433;1.065584
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.SwitchPointAdhoc.testValid;;4.3353121873123975E-7;4.483465465465457E-7;4.319170087095804E-7;4.460400600901351E-7;0.05332651419233719;0.13254529528744882;0.06624192612848957;0.06755889143165969;0.04491491691811884;0.014511990806457044;0.04469895438455332;3.8283379259506613E-8;0.07564254041726362;4.459755198897351E-8;1.002453;1.080332;0.9981669;1.009792;1.018385;1.028858
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.ArrayBoundCheckRemoval.testBubblesortStripped;;2.951401420426069E-6;2.9606507253626133E-6;2.9422654265425622E-6;2.9558219287714476E-6;0.012443661554356788;0.01223861241692333;0.004853840998473342;0.011609353526180838;0.06543986207367963;0.12433270935376023;7.005602521036417E-4;1.1202561811095247E-15;2.3885774851476736E-52;0.931635036825696;1.000507;1.001209;0.9906099;0.998687;0.9989646;1.001392
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithFloat8;;9.671369136913805E-7;9.588519000000047E-7;9.541686337267534E-7;9.79397300000004E-7;0.03286605024334888;0.02088508127600554;0.029356705099020015;0.02935831623381391;0.3148174717471747;0.3134538898978916;0.052919433886777355;0.0;2.17E-322;9.124094236504348E-11;0.9831743;0.9945737;0.9727412;0.9853468;1.008129;1.016839
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md2&length=16384&provider=DEFAULT;0.0015921321984002407;0.0015928610816002288;0.0015917309952002347;0.00159237918720023;0.0011544464718092609;0.002329797933505013;5.132770382973644E-4;8.314702705418561E-4;0.01611926;0.01392112;0.01538679;0.04836483167028871;0.08820572537122318;0.059505199232080704;0.9999681;1.001225;0.9991874;0.9999742;1.000011;1.000143
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testChar;length=1;3.784116823364833E-8;3.825682568256924E-8;3.785508550855209E-8;3.784780000000133E-8;0.022700100529922586;0.03610067074455109;0.02598265902826192;0.021567645889496327;0.21379052288105385;0.009764649199466856;0.00269844;4.343636940774919E-151;0.23177430180665648;0.7410359475270738;0.9955059;1.019145;0.9973562;1.002871;0.993727;1.000766
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testByte;length=300;4.604710000000226E-8;4.59876987698792E-8;4.590279027903021E-8;4.608656059241701E-8;0.02725339057553778;0.02777085237517146;0.022638916813830883;0.023729932820329182;0.08483675367536754;0.07014489448944894;0.017712018374858602;2.7587796926627797E-25;8.656874652163041E-18;0.030099228488671165;0.9969903;1.007474;0.9847927;0.9978509;0.9992255;1.000186
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesExactInvoker.baselineOrig;;3.905110511051078E-8;3.881912765106085E-8;3.811881188119015E-8;3.818983796759549E-8;0.06325980003174114;0.057489597566638746;0.010957570237757683;0.015572584082789838;0.08404608968299791;0.3423443354436454;0.34187412712634563;7.660300027579595E-25;0.0;0.0;0.9879376;1.002951;0.9446037;0.997843;0.9436408;0.9989192
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBasicInvoke.baselineRaw;;4.427522752275115E-8;4.4186637327464344E-8;4.198689868986677E-8;4.2424969987993554E-8;0.41674001155719387;0.42248267887421603;0.3791814677777053;0.4371019802740827;3.280784169635207E-4;0.12147606399803897;0.10304568872253372;0.9679518407352176;4.676499395249838E-50;1.668134244679939E-36;0.9948944;1.067467;0.944308;1.038493;0.9649219;1.022777
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleProxiesAsIFInstance.baselineCompute;;3.3788978897886217E-8;3.3763899999996524E-8;3.3841768353667104E-8;3.394058811761999E-8;0.009580178019483049;0.0060609938039421305;0.008719684697808979;0.010118364269951377;0.002527242724272427;0.002251385370583468;0.0031889054346176298;0.7569356752118909;0.782771049766171;0.6961589187198103;0.9954036;0.9993865;0.999503;1.000676;1.004113;1.008018
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetDouble;size=10;6.510712356178092E-7;6.542100890801706E-7;6.526756729710834E-7;6.607320176317392E-7;0.013017090264965196;0.029890287184485817;0.01686174253478069;0.04101438566530963;0.01216000853995209;0.005390947249868304;0.01222257148495735;0.13655790414996993;0.5092288793733692;0.1347370104229213;0.9956464;1.013378;1.003249;1.006816;1.003746;1.03023
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.UniqueElements.seq_chain;size=100000;0.015429510763999957;0.015252999566000215;0.015563091184999947;0.01543917244999987;0.06178762230315605;0.06590590125788463;0.11958791180604722;0.11602239175768599;0.24743763;0.04706463;0.01340369;1.0141473072834352E-201;8.21082033445513E-9;0.10067935241747539;1.001102;1.011138;1.00159;1.058962;0.997716;1.023773
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutChar;size=1000;1.876657401688282E-6;1.3339942434210588E-6;1.8554601214366482E-6;1.587782672849919E-6;0.08392047521296743;0.2174568021270339;0.20344903711440604;0.32248146070682865;0.3452576966031122;0.03695208537921299;0.23038199976440574;0.0;8.16807757381753E-6;3.782322735572035E-168;0.6738106;0.7711497;0.923582;1.042349;0.7267634;0.887442
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testLong;length=5;3.7858900000001757E-8;3.7807080708072575E-8;3.786147229446086E-8;3.784316863372854E-8;0.0030361319246075343;0.003140039631362716;0.002681978472857108;0.0020944649680518885;0.026788148814881486;0.0044649529905981195;0.00695980364306508;0.0010354954873487;0.5845148988893869;0.3940521414530336;0.9974351;0.998515;0.9989415;0.9995103;0.9953002;0.9998821
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.net.DatagramSocketTest.testSend;size=4096;7.944284800000078E-6;7.836084800000103E-6;7.876452445244636E-6;7.963551999999993E-6;0.028224292432887224;0.023179286657886936;0.012967666268187013;0.04496530281844237;0.42613213;0.22566027602760277;0.05276915;0.0;4.0839378838137475E-168;1.0284222235436755E-10;0.9847009;0.9979034;0.9847139;1.000851;1.001352;1.005621
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testInt;length=1200;2.033501100660295E-7;2.0299149404582227E-7;2.0286776032808944E-7;2.0447228891557064E-7;0.015658615336424504;0.025798989360601585;0.03324509905406947;0.025132698869791477;0.031825639965185955;0.09896092702135235;0.13770893049566;9.760712551634449E-5;8.567867826550604E-34;8.620306422982792E-64;0.9900042;1.001289;0.9831526;1.008341;1.004764;1.012975
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.CharsetEncodeDecode.encode;size=16384&type=BIG5;6.08307453490718E-5;6.116385351210954E-5;6.104499289645023E-5;6.099123824765113E-5;0.008948400973445576;0.021731212502656527;0.015391655976424147;0.017726221794665552;0.27804654386951033;0.2592695427529728;0.050244542357816495;4.660342303712253E-254;3.432066419317377E-221;7.600243847547547E-10;1.001071;1.013942;1.002367;1.008675;1.000052;1.007195
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.baseline_iterator_sink;size=100000;0.0031311421439999816;0.0031423848447999932;0.0030783926274000235;0.0030855090176000045;0.02930597793669663;0.020709370899632724;0.015300615668945111;0.016262894489980077;0.02575513;0.47639089;0.43562939;0.0016090153803038035;0.0;0.0;1.003668;1.014138;0.9807849;0.994301;0.9808978;0.9920158
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.xml.STAX.testParse;;3.569995310555624E-4;3.694532863052447E-4;3.5914839589250465E-4;3.7121909077073446E-4;0.06485819644727925;0.06703636349382147;0.057226741952189276;0.06786870269104645;0.22561704494575865;0.13648336651053544;0.2765094930652604;2.4484356193007458E-154;1.3701752797224002E-57;3.4423228713642493E-231;1.026267;1.029457;1.004233;1.01379;1.027273;1.033961
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=DESede&length=64;6.4828919999997095E-6;6.512471999999563E-6;6.510083199999704E-6;6.501574399999764E-6;0.019649068605935845;0.013961765547600506;0.007686791065787426;0.009315136932159155;0.04301089;0.06798019;0.13310353;1.382151035071492E-7;8.38808798101505E-17;9.649023990368252E-60;0.9999343;1.005439;0.9936494;1.00574;1.001975;1.007613
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=70;4.3424000000005697E-8;4.3354035403546627E-8;4.34110644257763E-8;4.344160000000599E-8;0.04773469861366152;0.07188135078813193;0.06707824739938809;0.06896114423598754;0.052618871887188716;0.010893507402961184;0.00654833;1.1625227952338228E-10;0.18220060391586845;0.4225626132936736;1.001117;1.030605;1.003589;1.025167;1.003326;1.026121
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph2.inner2;;7.004400000000684E-9;5.798199999999638E-9;5.006799999999349E-9;5.006199999999347E-9;0.0015280803139481464;0.2054777283996866;0.0019025459484019861;0.0022599186037801943;0.60203292;0.99860176;0.99920088;0.0;0.0;0.0;0.7425388;0.9169749;0.7144525;0.7147613;0.714563;0.7155412
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AnyMatcher.seq_filter_findFirst;size=100000;3.077678080000694E-4;3.0786467840006787E-4;3.0797317120006797E-4;3.079866880000688E-4;0.001912138456369764;0.0032832551389374988;0.005744407628256444;0.0042690584823348934;0.00917956;0.00748894;0.00208843;0.26091385497535824;0.35904771938133584;0.7981261242782736;1.000047;1.001489;1.000424;1.004385;0.99955;1.001984
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ZipFind.testOneNonExisting;;2.3186624649860127E-7;2.3394046427856823E-7;2.1876201441729455E-7;2.3469778845191969E-7;0.20441575619507102;0.16236506494219274;0.023331747165811195;0.20719364716873412;0.09320032795988117;0.1934814674768586;0.013149643056954638;3.662601871011796E-30;4.971331399121168E-124;0.10742149204870943;0.9659053;1.014327;0.8430706;1.000497;0.9708971;1.017123
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ForEach.par_chain123;size=100000;7.940301599439537E-4;7.797015813953514E-4;7.92565747697235E-4;8.121102564102582E-4;0.19947893331215347;0.2804838934562715;0.13422825416347953;0.18954900076156567;0.14234555285803735;0.002555433650798334;0.1272616334223611;5.933876684062372E-68;0.7544301545650404;1.0378990536167093E-54;0.9697749;1.086925;1.003508;1.084054;1.025023;1.061325
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainMrefUnbound.call1;;3.460696069606728E-8;3.489457891578198E-8;3.467713542708319E-8;3.46142614261403E-8;0.03615393726149515;0.060863930836143325;0.04738600925978275;0.026157569267000476;0.13266081559146112;0.0061834149008019425;0.008205092217905264;2.3865309330857184E-59;0.44890918444003236;0.31501064562066616;1.000963;1.035383;1.000637;1.012446;0.9791978;1.000519
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.CharsetEncodeDecode.encode;size=16384&type=ISO-8859-15;5.2344944377752044E-5;5.193771857185893E-5;5.1814051805182345E-5;5.243403880776254E-5;0.02451662194038833;0.009517351767751649;0.004205948465213943;0.023968957994016393;0.3516067393053831;0.4262879169069368;0.023139118170738278;0.0;0.0;0.004603748979514771;0.984312;0.9989136;0.9776888;0.9980344;0.9980373;1.002244
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.net.SocketChannelReadWrite.test;;1.135785535660698E-6;1.1706078999999987E-6;1.1465119559779925E-6;1.13295579557956E-6;0.16507815478459778;0.10543437756086153;0.12312246559464628;0.1652464938936082;0.12498791637491248;0.05910061162420762;0.011553915391539153;6.94013589862785E-53;4.597732811436607E-13;0.15707168979700747;1.01003;1.075651;1.000439;1.049019;1.010744;1.023721
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.NoneMatchShort.seq_start;offset=100&size=100000;8.482126212621472E-7;8.477051410282353E-7;8.491553000000249E-7;8.504982000000175E-7;0.00980542880904283;0.012246507265698798;0.009802376699190013;0.013636492411364044;0.018026647633757175;0.05887274727472747;0.06167979797979798;0.02727331115789022;5.59317466816224E-13;4.226615523311738E-14;0.9995755;1.001631;1.000508;1.000895;0.9980736;0.9992981
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsCollector.baselineMH;;3.9543471735868807E-8;3.9573630994094366E-8;3.9231985588472086E-8;3.95578926282065E-8;0.04143000232854983;0.06239797100118229;0.01757592761486259;0.03571448416537143;0.00913691403715673;0.1501355761948228;0.16566465311672415;0.263326564811846;1.853311767856162E-75;2.0524712196198102E-91;1.000193;1.020689;0.9802478;1.004604;0.9845242;1.000443
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Atomic.testAtomicIntegerAlways;;2.183109999999798E-8;2.1757175717569745E-8;2.1898279655929584E-8;2.186739999999831E-8;0.007517456557964586;0.003604102240657532;0.022677672665222713;0.021241424077586845;0.05273009300930093;0.05187328465693138;0.03123604;1.0625833963008077E-10;2.1159916814057855E-10;1.304950980185027E-4;0.995076;0.998915;0.9999026;1.015354;0.9975742;1.013153
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesArrayElementSetter.testCreate;;3.76272881864575E-8;3.8103010301031735E-8;3.81080108010817E-8;3.763022604521047E-8;0.036770632177020326;0.024838841310682924;0.02553851361190813;0.03444899282401214;0.3003660474079818;0.30308351431321984;0.004743700115710986;3.5063757234811395E-296;1.5883302010881373E-301;0.5613307520433546;1.003998;1.021252;1.00567;1.021727;1.001344;1.0113
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerMax.Lambda.bulk_seq_lambda;;0.026260402789998676;0.02626589514999852;0.026305894902998516;0.02632913358499833;0.007642179959439639;0.00301188306081319;0.006602939488322575;0.011407103980753602;0.42112171;0.39699992;0.24649467;0.0;0.0;3.347742754746994E-200;0.9954084;1.000897;0.999444;1.001566;1.00068;1.008392
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAppendParams.test_A2;;1.242511004401743E-7;1.2436762057234246E-7;1.2374837353618155E-7;1.2411310358645456E-7;0.06209231177214397;0.06853950477465376;0.07409120693832222;0.06936712842773667;0.02127367857289003;0.016494286634681898;0.029678726891514594;0.009193695668507895;0.0434433699222271;2.805648957325835E-4;0.9912985;1.000208;0.9829077;0.9957397;0.9995067;1.002128
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner0;;3.618000800480404E-8;3.564668201381346E-8;3.615897948974615E-8;3.611927156293909E-8;0.07495189828359362;0.037057161121017396;0.062257820641405434;0.0644517393618963;0.1704345197449768;0.03616599174111771;5.350083486810446E-4;1.101690440574169E-96;9.507464032866408E-6;0.9477717561109592;0.9656616;1.003296;0.9942253;1.007542;0.9989865;1.018159
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.par_test16;size=100000;2.2104051215364815E-7;2.196942082624815E-7;2.1951170702421623E-7;2.2301630326065287E-7;0.04920220334802649;0.055991664056380286;0.04920710706614817;0.05198381690806225;0.023256771970072566;0.019690818192025547;0.024756866564832117;0.004401390648946329;0.015907982432874144;0.0024311526727769026;0.9960833;1.005315;1.000917;1.003917;0.9947549;1.004071
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Atomic.testAtomicBooleanSame;;3.595509550955542E-8;3.590869086909145E-8;3.609430943094757E-8;3.604570457046168E-8;0.010206450877371098;0.007750500124352345;0.03514444486840666;0.02625803899494283;0.0314023801620086;0.004731786309944126;0.005423344614689492;1.2020781095061407E-4;0.5622655830636062;0.5065805312171132;0.9966156;0.9991047;0.9987612;1.022943;1.000398;1.01818
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph2.lambda1;;7.006300000000688E-9;5.198399999999371E-9;5.0046999999993485E-9;5.007799999999349E-9;0.0022412980031422942;0.08441079668397784;0.001925477218449626;0.0038796366200158096;0.90202519;0.99860315;0.99790459;0.0;0.0;0.0;0.7144827;0.7754609;0.7138755;0.7140861;0.7142201;0.7156024
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AnyMatcher.par_filter_findFirst;size=100000;5.2133207441488355E-5;5.176699199999986E-5;5.1685575515102924E-5;5.12023332666535E-5;0.13212609000273653;0.12913879870957923;0.13909845343235352;0.2771807026969798;0.05206054210842168;0.0351333919514449;0.10202854652338608;1.822361965988928E-10;1.6895315499751755E-5;7.985267910065808E-36;0.9583748;0.9964694;0.9691814;0.9964316;0.8262794;0.9807827
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutLong;size=100000;1.5983232229443898E-6;6.265537878787871E-7;1.551455753579888E-6;7.760796996123995E-7;0.1188874935933488;0.4435882958583812;0.13329268363576224;0.27582686944624285;0.6912921122918028;0.01547623295074306;0.575532960700795;0.0;0.061936934861007445;0.0;0.33802;0.4610909;0.9687773;0.9850952;0.448123;0.5279996
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.CaptureMR.mref_constructor1;;3.3706882753097385E-8;3.371534306860991E-8;3.3612583775128864E-8;3.372664532906186E-8;0.02431810488886664;0.028364795423782237;0.030797921543316648;0.028365248908276148;0.03193366764589412;0.028601237434055345;0.03613996126558045;9.21529185917801E-5;4.61396331064287E-4;9.609416469497036E-6;0.9914634;0.9990428;0.9887658;0.99948;0.9927549;0.9990175
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Atomic.testAtomicIntegerNever;;3.6442076830734975E-8;3.656380000000234E-8;3.652535253525582E-8;3.65337067413506E-8;0.01279150715927608;0.004375681178882178;0.003164663529655294;0.0035463536006876063;0.07931145458183274;0.062291903460053887;0.07499306642006469;2.6693550655975286E-22;2.3837846805608532E-14;4.160683201473946E-20;1.0008;1.009146;0.999405;1.00846;0.994383;1.012355
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA_ECB_NoPadding&dataSize=32&keyLength=1024;4.3068615680001E-4;4.344826879999995E-4;4.358106623999946E-4;4.3141719040000633E-4;0.010394057407075085;0.012271745984984792;0.012532196719806828;0.009818533638311507;0.56062704;0.61740517;0.11409729;0.0;0.0;2.257292610267194E-44;1.006118;1.0103;1.00884;1.011615;1.001303;1.003628
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESBench.decrypt;algorithm=AES_ECB_NoPadding&dataSize=16384&keyLength=128;1.8996509701940582E-5;1.9095737600000114E-5;1.88237799779981E-5;1.897522552255232E-5;0.045141295283006005;0.038697186358080816;0.011827960987435724;0.016411035591664038;0.08004254850970194;0.15697100816302875;0.08016042652474889;1.0990396834378447E-22;2.3752884948575152E-82;9.548664835022687E-23;0.9902089;1.001865;0.9669398;0.9995018;0.9770545;1.006211
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopy.arrayCopy;;3.6919791979199513E-8;3.722174434887127E-8;3.7197319731974524E-8;3.694698939788127E-8;0.020553069336001588;0.020350063434421802;0.021048774836199605;0.03024740000519566;0.18199947620287132;0.17720200862970586;0.004276875375075015;4.8241293498815815E-110;2.003246841825463E-104;0.6004393362013124;0.9977004;1.006562;0.9957586;1.006815;0.9980176;1.007675
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithMixed8;;1.4212392392392328E-7;1.484380664652558E-7;1.4069955920657188E-7;1.4338247970331787E-7;0.043236150333072244;0.13747184440713883;0.024935655764199254;0.08618609330022882;0.006736010935406706;0.008273791724002102;0.004375852880780273;0.4103297656353737;0.31125441912561913;0.5923958982072004;1.011458;1.107934;0.9810243;0.9996581;0.9902139;1.033844
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.MethodInvoke.invokeWithoutParams;;3.404960992198205E-8;3.3796179617957725E-8;3.384328432842873E-8;3.3804860972190455E-8;0.030172278177401642;0.005454527159881571;0.0044342359424910036;0.004442813752454038;0.14212913589818674;0.11334291060632369;0.14205349069813963;7.501131679677514E-68;8.347960116912616E-44;8.751171274198332E-68;0.9806206;1.004963;0.981859;1.007529;0.9692589;1.006732
