reactor/reactive-streams-commons;src/jmh/java/rsc/publisher/PublisherReducePerf.java;rsc.publisher.PublisherReducePerf;aggregateBaseline
reactor/reactive-streams-commons;src/jmh/java/rsc/publisher/PublisherReducePerf.java;rsc.publisher.PublisherReducePerf;aggregateFused
reactor/reactive-streams-commons;src/jmh/java/rsc/publisher/PublisherReducePerf.java;rsc.publisher.PublisherReducePerf;reduceFused
reactor/reactive-streams-commons;src/jmh/java/rsc/publisher/PublisherFlattenIterablePerf.java;rsc.publisher.PublisherFlattenIterablePerf;justPlain
reactor/reactive-streams-commons;src/jmh/java/rsc/publisher/PublisherFlattenIterablePerf.java;rsc.publisher.PublisherFlattenIterablePerf;justIterable
reactor/reactive-streams-commons;src/jmh/java/rsc/publisher/PublisherFlattenIterablePerf.java;rsc.publisher.PublisherFlattenIterablePerf;rangePlain
reactor/reactive-streams-commons;src/jmh/java/rsc/publisher/PublisherFlattenIterablePerf.java;rsc.publisher.PublisherFlattenIterablePerf;rangeIterable
reactor/reactive-streams-commons;src/jmh/java/rsc/publisher/PublisherFlattenIterablePerf.java;rsc.publisher.PublisherFlattenIterablePerf;xrangePlain
reactor/reactive-streams-commons;src/jmh/java/rsc/publisher/PublisherFlattenIterablePerf.java;rsc.publisher.PublisherFlattenIterablePerf;chainPlain
reactor/reactive-streams-commons;src/jmh/java/rsc/publisher/PublisherFlattenIterablePerf.java;rsc.publisher.PublisherFlattenIterablePerf;chainIterable
reactor/reactive-streams-commons;src/jmh/java/rsc/util/QueuePerf.java;rsc.util.QueuePerf;rscLinked
hsqlu/coding-lab;java/coding-jmh/src/main/java/com/hsqlu/jmh/samples/HelloWorld.java;com.hsqlu.jmh.samples.HelloWorld;wellHelloThere
hsqlu/coding-lab;java/coding-jmh/src/main/java/com/hsqlu/jmh/samples/HelloWorld.java;com.hsqlu.jmh.samples.HelloWorld;wellHelloThere
hsqlu/coding-lab;java/coding-jmh/src/main/java/com/hsqlu/jmh/samples/HelloWorld.java;com.hsqlu.jmh.samples.HelloWorld;wellHelloThere
hsqlu/coding-lab;java/coding-jmh/src/main/java/com/hsqlu/jmh/samples/HelloWorld.java;com.hsqlu.jmh.samples.HelloWorld;wellHelloThere
rslemos/cobolg;benchmarks/src/main/java/br/eti/rslemos/cobolg/StmtIFBenchmark.java;br.eti.rslemos.cobolg.StmtIFBenchmark;compile
rslemos/cobolg;benchmarks/src/main/java/br/eti/rslemos/cobolg/RecordDescriptionEntryBenchmark.java;br.eti.rslemos.cobolg.RecordDescriptionEntryBenchmark;compile
apache/parquet-mr;parquet-benchmarks/src/main/java/org/apache/parquet/benchmarks/ReadBenchmarks.java;org.apache.parquet.benchmarks.ReadBenchmarks;read1MRowsDefaultBlockAndPageSizeLZO
apache/parquet-mr;parquet-benchmarks/src/main/java/org/apache/parquet/benchmarks/WriteBenchmarks.java;org.apache.parquet.benchmarks.WriteBenchmarks;write1MRowsDefaultBlockAndPageSizeLZO
jenetics/jenetics;jenetics/src/jmh/java/io/jenetics/ProbabilitySelectorIndexOfPerf.java;io.jenetics.ProbabilitySelectorIndexOfPerf;binaryIndexOf320
jenetics/jenetics;jenetics/src/jmh/java/io/jenetics/ProbabilitySelectorIndexOfPerf.java;io.jenetics.ProbabilitySelectorIndexOfPerf;binaryIndexOf1000
jenetics/jenetics;jenetics/src/jmh/java/io/jenetics/ProbabilitySelectorIndexOfPerf.java;io.jenetics.ProbabilitySelectorIndexOfPerf;binaryIndexOf10000
jenetics/jenetics;jenetics/src/jmh/java/io/jenetics/ProbabilitySelectorIndexOfPerf.java;io.jenetics.ProbabilitySelectorIndexOfPerf;serialIndexOf320
jenetics/jenetics;jenetics/src/jmh/java/io/jenetics/ProbabilitySelectorIndexOfPerf.java;io.jenetics.ProbabilitySelectorIndexOfPerf;serialIndexOf1000
jenetics/jenetics;jenetics/src/jmh/java/io/jenetics/ProbabilitySelectorIndexOfPerf.java;io.jenetics.ProbabilitySelectorIndexOfPerf;serialIndexOf10000
jenetics/jenetics;jenetics/src/jmh/java/io/jenetics/internal/util/IndexSorterPerf.java;io.jenetics.internal.util.IndexSorterPerf;insertionSort20
jenetics/jenetics;jenetics/src/jmh/java/io/jenetics/internal/util/IndexSorterPerf.java;io.jenetics.internal.util.IndexSorterPerf;insertionSort40
jenetics/jenetics;jenetics/src/jmh/java/io/jenetics/internal/util/IndexSorterPerf.java;io.jenetics.internal.util.IndexSorterPerf;heapSort20
jenetics/jenetics;jenetics/src/jmh/java/io/jenetics/internal/util/IndexSorterPerf.java;io.jenetics.internal.util.IndexSorterPerf;heapSort40
gameduell/eclipselink.runtime;performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/jpa/tests/basic/JPAMetadataProcessingTests.java;org.eclipse.persistence.testing.perf.jpa.tests.basic.JPAMetadataProcessingTests;{
tzaeschke/distributed-phtree;benchmark/src/main/java/ch/ethz/globis/distindex/phtree/ConcurrencyBenchmark.java;ch.ethz.globis.distindex.phtree.ConcurrencyBenchmark;deleteRandom_noConcurrent
tzaeschke/distributed-phtree;benchmark/src/main/java/ch/ethz/globis/distindex/phtree/ConcurrencyBenchmark.java;ch.ethz.globis.distindex.phtree.ConcurrencyBenchmark;deleteRandom_COW
tzaeschke/distributed-phtree;benchmark/src/main/java/ch/ethz/globis/distindex/phtree/ConcurrencyBenchmark.java;ch.ethz.globis.distindex.phtree.ConcurrencyBenchmark;deleteRandom_HandOverHand
tzaeschke/distributed-phtree;benchmark/src/main/java/ch/ethz/globis/distindex/phtree/ConcurrencyBenchmark.java;ch.ethz.globis.distindex.phtree.ConcurrencyBenchmark;deleteRandom_OL
tzaeschke/distributed-phtree;benchmark/src/main/java/ch/ethz/globis/distindex/phtree/ConcurrencyBenchmark.java;ch.ethz.globis.distindex.phtree.ConcurrencyBenchmark;deleteRandom_BigLock
tzaeschke/distributed-phtree;benchmark/src/main/java/ch/ethz/globis/distindex/phtree/ConcurrencyBenchmark.java;ch.ethz.globis.distindex.phtree.ConcurrencyBenchmark;containsRandom_noConcurrent
tzaeschke/distributed-phtree;benchmark/src/main/java/ch/ethz/globis/distindex/phtree/ConcurrencyBenchmark.java;ch.ethz.globis.distindex.phtree.ConcurrencyBenchmark;containsRandom_COW
tzaeschke/distributed-phtree;benchmark/src/main/java/ch/ethz/globis/distindex/phtree/ConcurrencyBenchmark.java;ch.ethz.globis.distindex.phtree.ConcurrencyBenchmark;containsRandom_HandOverHand
tzaeschke/distributed-phtree;benchmark/src/main/java/ch/ethz/globis/distindex/phtree/ConcurrencyBenchmark.java;ch.ethz.globis.distindex.phtree.ConcurrencyBenchmark;containsRandom_OL
tzaeschke/distributed-phtree;benchmark/src/main/java/ch/ethz/globis/distindex/phtree/ConcurrencyBenchmark.java;ch.ethz.globis.distindex.phtree.ConcurrencyBenchmark;containsRandom_BigLock
neowu/core-ng-demo-project;benchmark/src/main/java/core/framework/util/StringEncodingBenchmark.java;core.framework.util.StringEncodingBenchmark;encodingWithCache
terma/fast-select;src/test/java/com/github/terma/fastselect/benchmark/ForkUpdateBenchmark.java;com.github.terma.fastselect.benchmark.ForkUpdateBenchmark;groupAndCountFiltered10G5R4C20S40D
terma/fast-select;src/test/java/com/github/terma/fastselect/benchmark/SingleGroupCountBenchmark.java;com.github.terma.fastselect.benchmark.SingleGroupCountBenchmark;groupAndCountFiltered10G5R4C20S40D
oblac/jodd;jodd-core/src/jmh/java/jodd/buffer/FastByteBufferBenchmark.java;jodd.buffer.FastByteBufferBenchmark;arrayList
msteindorfer/criterion;src/main/java/fundamentals/ClassInitializationBenchmark.java;fundamentals.ClassInitializationBenchmark;timeRangecopy_Array_UnsafeCopyMemory
msteindorfer/criterion;src/main/java/fundamentals/ClassInitializationBenchmark.java;fundamentals.ClassInitializationBenchmark;timeRangecopy_ObjectRegionThrows_UnsafeCopyMemory_ConstantOffsets_32bit
msteindorfer/criterion;src/main/java/fundamentals/ClassInitializationBenchmark.java;fundamentals.ClassInitializationBenchmark;timeRangecopy_ObjectRegionCatches_ConstantOffsets_32bit
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeTwoBitParallelBitsExtract
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeTwoBitExtractGeneric
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeTwoBitExtractSpecialized
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeBitsDepositViaBitPatternSet
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeBitsDepositSimple
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeBitsDepositRotate
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeBitsDepositSoftware
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeBitsDepositIntrinsic
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeBitsExtractSoftware
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeBitsExtractIntrinsic
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeCompareBitsDeposit
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeCompareBitsExtract
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhBitmaskingBenchmarks.java;io.usethesource.criterion.JmhBitmaskingBenchmarks;timeBextr
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMapLikeContainsKeySingle
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMapLikeContainsKeyInt
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMultimapLikeIterationKey
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMapLikePut
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMapLikePutContained
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMultimapLikeInsertTupleContained
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMapLikeRemoveNotContained
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMultimapLikeRemoveTupleNotContained
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMultimapLikeEqualsRealDuplicate
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMultimapLikeEqualsDeltaDuplicate
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMapLikeEqualsRealDuplicate
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMapLikeEqualsRealDuplicateModified
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeMapLikeEqualsDeltaDuplicate
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeHashCode
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhSetMultimapBenchmarks.java;io.usethesource.criterion.JmhSetMultimapBenchmarks;timeHashCode
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhMapBenchmarks.java;io.usethesource.criterion.JmhMapBenchmarks;timeContainsKeySingle
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhMapBenchmarks.java;io.usethesource.criterion.JmhMapBenchmarks;timeContainsKeyInt
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhMapBenchmarks.java;io.usethesource.criterion.JmhMapBenchmarks;timeInsertSingle
msteindorfer/criterion;src/main/java/io/usethesource/criterion/JmhMapBenchmarks.java;io.usethesource.criterion.JmhMapBenchmarks;timeInsertInt
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/queue/SpscIntArrayQueuePerf.java;hu.akarnokd.queue.SpscIntArrayQueuePerf;offerPollObject
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/queue/SpscIntArrayQueuePerf.java;hu.akarnokd.queue.SpscIntArrayQueuePerf;offerPollConst
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/queue/SpscIntArrayQueuePerf.java;hu.akarnokd.queue.SpscIntArrayQueuePerf;offerCapacityObject
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/queue/SpscIntArrayQueuePerf.java;hu.akarnokd.queue.SpscIntArrayQueuePerf;offerCapacityConst
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/queue/QueuePerf.java;hu.akarnokd.queue.QueuePerf;jctSafeGrow
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;arrayList
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;lambdaBugged
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;ix
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;singleton
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;singletonList
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;arrayListFor
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;lambdaFor
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;lambdaBuggedFor
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;ixFor
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;singletonFor
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;hu.akarnokd.iterables.LambdaSingletonPerf;singletonListFor
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableOpt3.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2FlowableOpt3;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithGuavaBeta.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithGuavaBeta;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava1Beta.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava1Beta;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithAkkaStreamBeta.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithAkkaStreamBeta;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithR4JBeta.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithR4JBeta;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2Observable.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2Observable;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava1.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava1;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2Flowable.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2Flowable;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2ObservableBeta.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2ObservableBeta;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithR4JOpt.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithR4JOpt;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIxBeta.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithIxBeta;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithStreams.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithStreams;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithAkkaStreamOpt.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithAkkaStreamOpt;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithR4J.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithR4J;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithReactor3Beta.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithReactor3Beta;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRscBeta.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRscBeta;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava1Opt.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava1Opt;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableBeta.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2FlowableBeta;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithLSA.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithLSA;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithGuava.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithGuava;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithReactor3.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithReactor3;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithJOOLBeta.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithJOOLBeta;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableOpt2.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2FlowableOpt2;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRsc.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRsc;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIx.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithIx;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithJOOL.java;hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithJOOL;measureThroughput
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;rangeRx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;flatMapRx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;concatMapRx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;flatMapXRangeRx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;concatMapXRangeRx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;rangeRsc
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;flatMapRsc
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;concatMapRsc
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;flatMapXRangeRsc
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;concatMapXRangeRsc
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;rangeFx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;flatMapFx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;concatMapFx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;flatMapXRangeFx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;concatMapXRangeFx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;rangeIx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;flatMapIx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;concatMapIx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;flatMapXRangeIx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;concatMapXRangeIx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;rangeGx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;flatMapGx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;concatMapGx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;flatMapXRangeGx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/IxPerf.java;hu.akarnokd.comparison.IxPerf;concatMapXRangeGx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;range_rx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangeAsync_rx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangePipeline_rx
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;range_rx2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangeAsync_rx2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangePipeline_rx2
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;range_rsc
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangeAsync_rsc
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangePipeline_rsc
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;range_reactor
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangeAsync_reactor
akarnokd/akarnokd-misc;src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;hu.akarnokd.comparison.ReactiveStreamsImpls;rangePipeline_reactor
