"project","className","benchmarkName","sameConfig","warmupIterationsOldDefault","warmupTimeOldDefault","measurementIterationsOldDefault","measurementTimeOldDefault","forksOldDefault","iterationsOneChanged","timeOneChanged","warmupIterationsNullChanged","warmupTimeNullChanged","measurementIterationsNullChanged","measurementTimeNullChanged","forksNullChanged","warmupIterationsDifference","warmupTimeDifference","measurementIterationsDifference","measurementTimeDifference","forksDifference","warmupIterationsPre","warmupTimePre","measurementIterationsPre","measurementTimePre","forksPre","warmupIterationsPost","warmupTimePost","measurementIterationsPost","measurementTimePost","forksPost"
"apache/hive","org.apache.hive.benchmark.vectorization.operators.VectorSelectOperatorBench","testVectorSelectVectorForward","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/hive","org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench","testAggCount","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/hive","org.apache.hive.benchmark.hash.Murmur3Bench$Hash64Bench","longHash","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/hive","org.apache.hive.benchmark.hash.Murmur3Bench$Hash64Bench","longBytesHash","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/hive","org.apache.hive.benchmark.udf.json_read.JsonReadBench","benchmarkMethod","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RegexMatchBenchmark","compileUUIDsAsRegex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RegexMatchBenchmark","compileUUIDsAsRegexAndMatchRandomUUID","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RegexMatchBenchmark","compileGranularityPathRegex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RegexMatchBenchmark","deserializeGranularityPathRegex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RegexMatchBenchmark","compileUUIDRegex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RegexMatchBenchmark","deserializeUUIDRegex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RegexMatchBenchmark","compileUUIDRegexAndMatch","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RegexMatchBenchmark","compileGranularityPathRegexAndMatch","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RegexMatchBenchmark","precompileUUIDRegexAndMatch","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RegexMatchBenchmark","precompileGranularityPathRegexAndMatch","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.LikeFilterBenchmark","matchLikeEquals","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.LikeFilterBenchmark","matchSelectorEquals","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.LikeFilterBenchmark","matchLikePrefix","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.LikeFilterBenchmark","matchBoundPrefix","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.LikeFilterBenchmark","matchRegexPrefix","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexStringOnly","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexLongOnly","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexFloatOnly","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexNumericOnly","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexNumericThenString","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexLongThenString","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexLongThenFloat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexStringThenNumeric","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexStringThenLong","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexStringTwice","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexLongTwice","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexFloatTwice","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexFloatThenLong","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GroupByTypeInterfaceBenchmark","querySingleQueryableIndexFloatThenString","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FlattenJSONBenchmark","baseline","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FlattenJSONBenchmark","flatten","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FlattenJSONBenchmark","jqflatten","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FlattenJSONBenchmark","preflattenNestedParser","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FlattenJSONBenchmark","forcedRootPaths","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.LongCompressionBenchmark","readContinuous","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.LongCompressionBenchmark","readSkipping","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.StupidPoolConcurrencyBenchmark","hammerQueue","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","read1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","read2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","read4","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","read8","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","readd12","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","readd16","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","readd20","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","readd24","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","readd32","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","readd40","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","readd48","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","readd56","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.VSizeSerdeBenchmark","readd64","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.CompressedVSizeColumnarMultiIntsBenchmark","uncompressed","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.CompressedVSizeColumnarMultiIntsBenchmark","compressed","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionAggregationBenchmark","queryUsingJavaScript","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionAggregationBenchmark","queryUsingExpression","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionAggregationBenchmark","queryUsingNative","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TimeParseBenchmark","parseNoContext","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TimeParseBenchmark","parseWithContext","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GenericIndexedBenchmark","get","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.GenericIndexedBenchmark","indexOf","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.DimensionPredicateFilterBenchmark","matchIsEven","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.MergeSequenceBenchmark","mergeHierarchical","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.MergeSequenceBenchmark","mergeFlat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionSelectorBenchmark","timeFloorUsingExpression","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionSelectorBenchmark","timeFloorUsingExtractionFn","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionSelectorBenchmark","timeFloorUsingCursor","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionSelectorBenchmark","strlenUsingExpressionAsLong","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionSelectorBenchmark","strlenUsingExpressionAsString","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionSelectorBenchmark","strlenUsingExtractionFn","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexStringOnly","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexStringTwice","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexStringThenLong","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexStringThenFloat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexLongOnly","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexLongTwice","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexLongThenString","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexLongThenFloat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexFloatOnly","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexFloatTwice","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexFloatThenString","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.TopNTypeInterfaceBenchmark","querySingleQueryableIndexFloatThenLong","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.indexing.IndexMergeBenchmark","mergeV9","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.indexing.IncrementalIndexReadBenchmark","read","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.indexing.IncrementalIndexReadBenchmark","readWithFilters","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.indexing.IndexPersistBenchmark","persistV9","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.indexing.IndexIngestionBenchmark","addRows","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.TimeseriesBenchmark","querySingleIncrementalIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.TimeseriesBenchmark","querySingleQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.TimeseriesBenchmark","queryFilteredSingleQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.TimeseriesBenchmark","queryMultiQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.SearchBenchmark","querySingleIncrementalIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.SearchBenchmark","querySingleQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.SearchBenchmark","queryMultiQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.GroupByBenchmark","querySingleIncrementalIndex","false","false","false","false","false","false","false","false","false","false","false","false","false","-5","","-5","9.0","1","15","","30","","1","10","","25","","2"
"apache/incubator-druid","org.apache.druid.benchmark.query.GroupByBenchmark","querySingleQueryableIndex","false","false","false","false","false","false","false","false","false","false","false","false","false","-5","","-5","9.0","1","15","","30","","1","10","","25","","2"
"apache/incubator-druid","org.apache.druid.benchmark.query.GroupByBenchmark","queryMultiQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.GroupByBenchmark","queryMultiQueryableIndexWithSpilling","false","false","false","false","false","false","false","false","false","false","false","false","false","-5","","-5","9.0","1","15","","30","","1","10","","25","","2"
"apache/incubator-druid","org.apache.druid.benchmark.query.GroupByBenchmark","queryMultiQueryableIndexWithSerde","false","false","false","false","false","false","false","false","false","false","false","false","false","-5","","-5","9.0","1","15","","30","","1","10","","25","","2"
"apache/incubator-druid","org.apache.druid.benchmark.query.SqlBenchmark","queryNative","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.SqlBenchmark","queryPlanner","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.SelectBenchmark","queryIncrementalIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.SelectBenchmark","queryQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.SelectBenchmark","queryMultiQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.timecompare.TimeCompareBenchmark","queryMultiQueryableIndexTopN","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.timecompare.TimeCompareBenchmark","queryMultiQueryableIndexTimeseries","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.TopNBenchmark","querySingleIncrementalIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.TopNBenchmark","querySingleQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.TopNBenchmark","queryMultiQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BoundFilterBenchmark","matchNothingLexicographic","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BoundFilterBenchmark","matchHalfLexicographic","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BoundFilterBenchmark","matchEverythingLexicographic","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BoundFilterBenchmark","matchNothingAlphaNumeric","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BoundFilterBenchmark","matchHalfAlphaNumeric","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BoundFilterBenchmark","matchEverythingAlphaNumeric","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.CompressedColumnarIntsBenchmark","uncompressed","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.CompressedColumnarIntsBenchmark","compressed","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.IncrementalIndexRowTypeBenchmark","normalLongs","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.IncrementalIndexRowTypeBenchmark","normalFloats","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.IncrementalIndexRowTypeBenchmark","normalStrings","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FloatCompressionBenchmark","readContinuous","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FloatCompressionBenchmark","readSkipping","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BasicAuthUserMapSerdeBenchmark","serialize","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BasicAuthUserMapSerdeBenchmark","deserialize","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ConciseComplementBenchmark","uncompressed","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","stringRead","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","longRead","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","timeFilterNone","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","timeFilterHalf","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","timeFilterAll","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","readWithPreFilter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","readWithPostFilter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","readWithExFnPreFilter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","readWithExFnPostFilter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","readAndFilter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","readOrFilter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","readOrFilterCNF","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","readComplexOrFilter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilterPartitionBenchmark","readComplexOrFilterCNF","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ConsistentHasherBenchmark","hash","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BitmapIterationBenchmark","iter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BitmapIterationBenchmark","constructAndIter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BitmapIterationBenchmark","intersectionAndIter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.BitmapIterationBenchmark","unionAndIter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.RendezvousHasherBenchmark","hash","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilteredAggregatorBenchmark","ingest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilteredAggregatorBenchmark","querySingleIncrementalIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FilteredAggregatorBenchmark","querySingleQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.server.coordinator.CostBalancerStrategyBenchmark","measureCostStrategySingle","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.server.coordinator.CostBalancerStrategyBenchmark","measureIntervalPenalty","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.server.coordinator.NewestSegmentFirstPolicyBenchmark","measureNewestSegmentFirstPolicy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.server.coordinator.CachingCostBalancerStrategyBenchmark","measureCostStrategy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.server.coordinator.CachingCostBalancerStrategyBenchmark","measureCachingCostStrategy","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionSelectorBenchmark","timeFormatUsingExpression","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionSelectorBenchmark","timeFormatUsingExtractionFn","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionSelectorBenchmark","arithmeticOnLong","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.ExpressionSelectorBenchmark","stringConcatAndCompareOnLong","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramBenchmark","mergeFixedDifferentBuckets","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramBenchmark","mergeFixedSameBuckets","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramBenchmark","getPercentilesFixed","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramBenchmark","serializeFixedSparseLower","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramBenchmark","deserializeFixedSparseLower","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramBenchmark","serializeFixedSparseUpper","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramBenchmark","deserializeFixedSparseUpper","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramBenchmark","serializeFixedFull","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramBenchmark","deserializeFixedFull","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramAddBenchmark","addFixedHisto","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.FixedHistogramAddBenchmark","addFixedHistoNormal","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
