"project","numberOfBenchmarks","avgNumberOfBenchmarksPerClass","avgNumberOfBenchmarksPerFile","parametrizationUsedPercentage","groupsUsedPercentage","blackholeUsedPercentage","controlUsedPercentage","hasStateObjectsWithJmhParamsPercentage","hasStateObjectsWithoutJmhParamsPercentage","returnTypeUsedPercentage","returnTypeOrBlackholeUsedPercentage","nothingSetPercentage","benchmarkIsInnerClassPercentage"
"eclipse/vert.x","33","4.125","4.125","0.0","0.0","0.0","0.0","0.0","0.12121212121212122","0.3939393939393939","0.3939393939393939","0.9696969696969697","0.0"
"elastic/elasticsearch","14","2.8","2.8","0.6428571428571429","0.0","0.0","0.0","0.0","0.0","0.9285714285714286","0.9285714285714286","0.0","0.0"
"elbek/ir","6","1.5","1.5","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"elliottneilclark/time-test","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"enisher/polymorphic-calls-benchmark","5","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"ennerf/flatbuffers-java-benchmark","13","13.0","13.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"epickrram/benchmark","9","1.8","1.8","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"epickrram/jvm-warmup-talk","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"epickrram/lock-benchmark","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"epickrram/lock-contention","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"eranharel/memcached-java-clients-benchmark","12","12.0","12.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"ericmm/Woobaben","56","18.666666666666668","18.666666666666668","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"ericmoshare/uid-generator","2","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ESAPI/esapi-java-legacy","2","2.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"escalate42/Javaz-Benchmarks","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"eseifert/gral","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"eternita/frontcache","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"evanj/expire-threadlocal","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"eventsourcing/es4j","4","1.3333333333333333","1.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0"
"fabienrenaud/java-json-benchmark","58","14.5","14.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"fabri1983/menuapp","2","2.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"fakemongo/fongo","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"fbaro/jpack","3","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"federicotg/hashing","98","49.0","49.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"fenderstr/my-bench","18","2.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"fenderstr/super-bench","18","2.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"finn-no/serdes-shootout","11","1.8333333333333333","1.8333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.9090909090909091","0.9090909090909091","0.9090909090909091","0.0"
"FIXTradingCommunity/silverflash","6","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.0","1.0","0.0"
"foursquare/fsqio","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"fpavageau/bench-filters","9","9.0","9.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"fpavageau/bench-simple-name","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"frankboller/watcher","16","3.2","3.2","0.625","0.0","0.0","0.0","0.0","0.0","0.9375","0.9375","0.0625","0.0"
"gameduell/eclipselink.runtime","52","4.0","4.0","0.0","0.0","0.9038461538461539","0.0","0.0","0.0","0.0","0.9038461538461539","1.0","0.0"
"gdrouet/scanner-benchmark","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"gensym/hikesaber","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"gensym/jmh-lein-example","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"ghxandsky/benchmarx","5","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"Gilandel/utils-assertor","10","1.6666666666666667","1.6666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"Gilandel/utils-commons","7","2.3333333333333335","2.3333333333333335","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"glowroot/glowroot","5","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gohla/persistent-graph","16","8.0","8.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"golo-lang/golo-jmh-benchmarks","94","11.75","11.75","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"google/conscrypt","7","1.1666666666666667","1.1666666666666667","0.7142857142857143","0.0","0.14285714285714285","0.0","0.0","0.2857142857142857","0.0","0.14285714285714285","0.0","0.0"
"gorkem/js-parser-benchmarks","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"gpanther/benchmark-arraycopy","14","2.8","2.8","0.21428571428571427","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5714285714285714","0.0"
"gpanther/lychrel-numbers","5","5.0","5.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"gpanther/regex-libraries-benchmarks","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"graalvm/mx","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"graphql-java/graphql-java","3","1.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.3333333333333333","0.0","0.0"
"Graylog2/graylog-plugin-pipeline-processor","10","3.3333333333333335","3.3333333333333335","0.0","0.0","0.8","0.0","0.2","0.8","0.2","1.0","1.0","0.0"
"grpc/grpc-java","42","2.0","2.0","0.47619047619047616","0.0","0.16666666666666666","0.0","0.023809523809523808","0.14285714285714285","0.5476190476190477","0.6904761904761905","0.0","0.0"
"GumTreeDiff/gumtree","1","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0"
"guyko/weighted-lottery","10","5.0","5.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0"
"gvsmirnov/java-perv","37","5.285714285714286","5.285714285714286","0.0","0.21621621621621623","0.05405405405405406","0.0","0.0","0.21621621621621623","0.6756756756756757","0.7297297297297297","1.0","0.0"
"gvsmirnov/jmh-gradle-sample","8","4.0","4.0","0.0","0.0","0.125","0.0","0.375","0.625","0.625","0.75","1.0","0.0"
"h2oai/h2o-3","36","2.25","2.25","0.9444444444444444","0.0","0.0","0.0","0.0","0.0","0.6111111111111112","0.6111111111111112","0.0","0.0"
"Hanmourang/Pinot","2","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.5","0.0","0.0"
"HansBrende/f8","2","2.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"haozhun/regexp-bench","5","5.0","5.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0"
"hawkular/hawkular-metrics","1","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0"
"hazelcast/hazelcast","66","9.428571428571429","9.428571428571429","0.0","0.0","0.0","0.0","0.0","0.2878787878787879","0.7575757575757576","0.7575757575757576","0.0","0.0"
"HBTGmbH/java-propertyname","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"hhu-stups/bmoth","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"hibernate/hibernate-ogm","27","3.0","3.0","0.0","0.0","0.48148148148148145","0.0","0.0","1.0","0.0","0.48148148148148145","1.0","0.0"
"hibernate/hibernate-validator","9","1.125","1.125","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"hmarchadour/EasyCDO","6","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"hrldcpr/pcollections","14","14.0","14.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
"hsqlu/coding-lab","16","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.125","0.0","0.0","0.25","0.0"
"HubSpot/jinjava","4","2.0","2.0","0.0","0.0","0.5","0.0","0.0","0.0","0.5","1.0","1.0","0.0"
"huxi/sulky","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"iamdarksorcerer/java-jmh-benchmarks","16","5.333333333333333","5.333333333333333","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0"
"ibodrov/bpm","3","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0"
"identifiers/identifiers-java","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0"
"igorgallon/DC-UFSCar-ES2-201601--GrupoAbeliano","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"iksmada/DC-UFSCar-ES2-201601-GrupoDilema","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"iloveyou416068/CookNIOServer","32","5.333333333333333","5.333333333333333","0.25","0.0","0.0","0.0","0.0","0.0","0.0625","0.0625","0.1875","0.0"
"imglib/imglib2","19","3.1666666666666665","3.1666666666666665","0.0","0.0","0.0","0.0","0.0","0.0","0.21052631578947367","0.21052631578947367","0.5263157894736842","0.0"
"immutables/samples","8","8.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"iNikem/clean","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"insano10/puzzlers","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"inspectIT/inspectIT","30","3.0","3.0","0.5","0.0","0.1","0.0","0.0","0.0","0.36666666666666664","0.4666666666666667","0.0","0.0"
"intropro/prairie","23","1.15","1.15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"InvisibleTech/state","3","3.0","3.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0"
"iok1979/test","5","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"ipogudin/examples","3","3.0","3.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"irobertson/invokedynamic-talk-code","7","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"irobertson/StringBuilderInvokeDynamicBenchmark","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"IRus/Instanceof-vs-Try-Catch","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"isalnikov/ACMP","3","1.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"ivgiuliani/cuckoohash","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"ivgiuliani/jelf","4","2.0","2.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.5","0.0","0.0"
"j-easy/easy-batch","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"j-musca/kata08-conflicting-objectives","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"JabRef/jabref","9","9.0","9.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"jad7/AtomicIncrementBenchmark","7","7.0","7.0","1.0","0.0","0.0","0.0","0.0","0.5714285714285714","0.8571428571428571","0.8571428571428571","0.0","0.0"
"jajir/jblinktree","9","1.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"jasobrown/barker","94","3.2413793103448274","3.2413793103448274","0.22340425531914893","0.0","0.06382978723404255","0.0","0.0","0.0","0.9148936170212766","0.9787234042553191","0.0","0.0"
"Java-Courses/collections-m0e4","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"java8/Java8InAction","5","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"Javalbert/faster-than-reflection","8","8.0","8.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"Javalbert/sql-builder-orm","7","7.0","7.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"jayjaykim/jmh-sample","4","2.0","2.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"jayjaylab-benchmark/retrofitvsokhttp","2","2.0","2.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"jayware/entity-essentials","4","1.3333333333333333","1.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"jchambers/java-otp","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"jchambers/jeospatial","3","1.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"jchambers/jvptree","8","2.6666666666666665","2.6666666666666665","0.25","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"JCTools/JCTools","92","4.0","4.0","0.8152173913043478","0.6956521739130435","0.010869565217391304","0.2717391304347826","0.0","0.6413043478260869","0.6195652173913043","0.6304347826086957","0.0","0.0"
"jenetics/jenetics","53","6.625","6.625","0.0","0.0","0.0","0.0","0.09433962264150944","0.0","1.0","1.0","0.0","0.07547169811320754"
"jenetics/prngine","10","10.0","10.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0"
"jerrinot/FieldMagic","3","3.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"JervenBolleman/java-benchmarks","17","2.4285714285714284","2.4285714285714284","0.0","0.0","0.0","0.0","0.0","0.0","0.8823529411764706","0.8823529411764706","0.8823529411764706","0.0"
"JetBrains/xodus","70","3.0434782608695654","3.0434782608695654","0.0","0.0","0.17142857142857143","0.0","0.0","0.0","0.6571428571428571","0.8285714285714286","0.0","0.0"
"JetBrains-Research/viktor","27","3.0","3.0","1.0","0.0","0.6296296296296297","0.0","0.0","0.0","0.37037037037037035","1.0","0.0","0.0"
"jfaleiro/keyvalue","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"jgrapht/jgrapht","27","2.25","2.7","0.0","0.0","0.0","0.0","0.5925925925925926","0.0","0.5925925925925926","0.5925925925925926","0.4074074074074074","0.4074074074074074"
"jharting/weld-collections-benchmark","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.25","1.0","1.0","0.0","0.0"
"jhawo82882/MDP3Sample","8","2.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0"
"Jiri-Kremser/inventory-benchmark","13","3.25","3.25","0.0","0.0","0.0","0.0","0.0","0.0","0.46153846153846156","0.46153846153846156","0.0","0.0"
"jjenkov/iap-tools-java-benchmarks","372","18.6","18.6","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"jkirsch/spex","8","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"jmiettinen/jradixheap","6","3.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"jmnarloch/trie","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"jnordwick/zerog-grisu","9","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"johnlcox/motif","4","2.0","2.0","0.5","0.0","0.0","0.0","0.0","0.0","0.5","0.5","0.0","0.0"
"jon-hanson/funcj","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"josegom/training","3","1.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"joyent/java-http-signature","9","3.0","3.0","0.6666666666666666","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.3333333333333333","0.0"
"joyent/java-manta","2","2.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"jpaw/bonaparte-java","70","4.117647058823529","4.117647058823529","0.0","0.0","0.7714285714285715","0.0","0.0","0.0","0.11428571428571428","0.8857142857142857","0.5714285714285714","0.0"
"jpaw/fixedpoint","8","8.0","8.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"jpaw/jdp","15","7.5","7.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"jpaw/jpaw","40","4.444444444444445","4.444444444444445","0.0","0.0","0.6","0.0","0.0","0.0","0.4","1.0","0.0","0.0"
"jpaw/jpaw8","39","5.571428571428571","5.571428571428571","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.20512820512820512","0.0"
"json-iterator/java","2","2.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"jsubercaze/simhashdb","2","2.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"jsurfer/JsonSurfer","23","4.6","4.6","0.17391304347826086","0.0","0.08695652173913043","0.0","0.0","0.0","0.9130434782608695","1.0","0.0","0.0"
"jthelin/orbit","5","2.5","2.5","0.0","0.0","0.0","0.0","0.0","0.4","0.0","0.0","0.4","0.0"
"junkdog/artemis-odb","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"junkdog/entity-system-benchmarks","32","1.7777777777777777","1.7777777777777777","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"jvcaquino/DC-UFSCar-ES2-201601-Grupo6","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"jvz/nio-logger","15","1.6666666666666667","1.6666666666666667","0.0","0.0","0.0","0.0","0.0","0.2","0.4","0.4","1.0","0.0"
"kaazing/gateway","6","3.0","3.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"karlicoss/autohash","5","5.0","5.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0"
"kaustubh-walokar/grpc-poll-service","36","5.142857142857143","5.142857142857143","0.2222222222222222","0.0","0.0","0.0","0.0","0.0","0.05555555555555555","0.05555555555555555","0.16666666666666666","0.0"
"kawasima/copyfile-benchmark","3","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"kennyledet/Algorithm-Implementations","2","2.0","2.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"kevoree-modeling/benchmark","18","1.0","1.0","0.0","0.0","0.0","0.0","0.7777777777777778","0.16666666666666666","1.0","1.0","0.0","0.0"
"kgilmer/XMLObjectIterable","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"kickass-jmh/riviera","11","2.75","2.75","0.0","0.0","0.18181818181818182","0.0","0.0","0.18181818181818182","0.7272727272727273","0.9090909090909091","0.0","0.0"
"kiegroup/kie-benchmarks","150","1.0204081632653061","1.0204081632653061","0.42","0.0","0.18666666666666668","0.0","0.0","0.02666666666666667","0.8466666666666667","0.98","0.6","0.0"
"kno10/reversegeocode","4","4.0","4.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"komiya-atsushi/fast-rng-java","25","3.125","5.0","0.32","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.64"
"konik-io/itext-carriage","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"konik-io/konik","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"konik-io/pdfbox-carriage","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"konmik/collection-benchmark","8","8.0","8.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
"Konstantin8105/Triangulation","6","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"kpavlov/fixio","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"krystian-k/java-feature-bench","28","5.6","5.6","0.0","0.0","1.0","0.0","0.0","0.21428571428571427","0.0","1.0","1.0","0.0"
"kvnxiao/kommandant","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"kvr000/zbynek-concurrent-pof","44","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"kvr000/zbynek-java-exp","22","3.142857142857143","3.142857142857143","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lawrence-zxc/springStarter","7","2.3333333333333335","2.3333333333333335","0.2857142857142857","0.2857142857142857","0.0","0.0","0.0","0.0","0.2857142857142857","0.2857142857142857","0.2857142857142857","0.0"
"leeyikjiun/blog","17","5.666666666666667","5.666666666666667","0.4117647058823529","0.0","0.0","0.0","0.17647058823529413","0.0","1.0","1.0","0.0","0.0"
"Leibnizhu/spring-boot-starter-netty","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"lemire/microbenchmarks","67","5.583333333333333","5.583333333333333","0.0","0.0","0.0","0.0","0.0","0.7910447761194029","0.9104477611940298","0.9104477611940298","0.1044776119402985","0.0"
"Lessnic/CAISS","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"lettuce-io/lettuce-core","65","3.823529411764706","3.823529411764706","0.0","0.0","0.1076923076923077","0.0","0.0","0.12307692307692308","0.03076923076923077","0.13846153846153847","1.0","0.0"
"lexas2509/perf","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"lhyqie/rtree","34","34.0","34.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"line/armeria","31","2.3846153846153846","2.3846153846153846","0.06451612903225806","0.0","0.3225806451612903","0.0","0.0967741935483871","0.0967741935483871","0.6129032258064516","0.8709677419354839","1.0","0.0"
"LiveMyKarma/Finalizer","2","2.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"lmdbjava/benchmarks","56","5.6","5.6","0.0","0.0","1.0","0.0","0.19642857142857142","0.8035714285714286","0.0","1.0","0.0","0.0"
"loxal/template","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"lucwillems/JavaLinuxNet","8","8.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"m0wfo/false-sharing-demo","4","4.0","4.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"magneticflux-/gridsim","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"manhcuongkd/blynk-server","20","5.0","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.8","0.8","0.0","0.0"
"manoelcampos/cloudsim-plus","9","4.5","4.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"marcelmay/hadoop-hdfs-fsimage-exporter","1","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0"
"marcelodeolive1ra/DC-UFSCar-ES2-201601-GrupoHelloWorld","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"MaridProject/typedmap","7","1.75","1.75","0.0","0.0","0.0","0.0","0.42857142857142855","0.8571428571428571","1.0","1.0","0.0","0.0"
"marklogic/marklogic-jena","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"marklogic/marklogic-sesame","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"marschall/charsequences","10","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"marschall/line-parser","8","8.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"marschall/mini-commons","22","11.0","11.0","0.0","0.0","0.0","0.0","0.0","0.6363636363636364","1.0","1.0","0.0","0.0"
"marschall/sets","14","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"marsorp/blog","73","2.92","2.92","0.136986301369863","0.0","0.0547945205479452","0.0","0.6575342465753424","0.0684931506849315","0.9178082191780822","0.9726027397260274","0.0","0.0"
"Mart-Bogdan/vertx-hello","8","2.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"MartinanderssonDotcom/money-profiling","23","3.2857142857142856","3.2857142857142856","0.0","0.0","0.391304347826087","0.0","0.0","0.0","0.6521739130434783","1.0","0.0","0.0"
"matthew-dailey/java-playaround","11","5.5","5.5","0.0","0.0","0.0","0.0","0.0","0.0","0.9090909090909091","0.9090909090909091","1.0","0.0"
"maxdemarzi/ChronicleGraph","8","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.75","0.75","0.0","0.0"
"maxdemarzi/graph_processing","7","1.75","1.75","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"maxdemarzi/GuancialeDB","10","5.0","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.6","0.6","0.0","0.0"
