project,className,jmhVersion,benchmarkName,executionTimeDefault,executionTime,executionTimePercentage,warmupTimeDefault,warmupTime,warmupTimePercentage,measurementTimeDefault,measurementTime,measurementTimePercentage,onlyModeChanged,onlySingleShot,measurementWarmupRatio
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.CompressionBenchmark,1.19,compressBiggerFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.snappy.RawSnappyDecompressionBenchmark,1.19,decompressSmallFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.snappy.RawSnappyDecompressionBenchmark,1.19,decompressBiggerFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.snappy.RawSnappyCompressionBenchmark,1.19,compressSmallFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.snappy.RawSnappyCompressionBenchmark,1.19,compressBiggerFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.lz4.BlockLZ4DecompressionBenchmark,1.19,decompressSmallFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.lz4.BlockLZ4DecompressionBenchmark,1.19,decompressBiggerFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.lz4.BlockLZ4CompressionBenchmark,1.19,compressSmallFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.lz4.BlockLZ4CompressionBenchmark,1.19,compressBiggerFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.DecompressionBenchmark,1.19,decompressSmallFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.DecompressionBenchmark,1.19,decompressBiggerFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.ChecksumBenchmark,1.19,checksumSmallFile,400,400,1,200,200,1,200,200,1,true,false,1
bodewig/commons-compress-benchmarks,de.samaflost.commons_compress.ChecksumBenchmark,1.19,checksumBiggerFile,400,400,1,200,200,1,200,200,1,true,false,1
bramp/unsafe,net.bramp.unsafe.copier.UnrolledCopierBenchmark$UnsafeState,01.10.2004,test,400,400,1,200,200,1,200,200,1,true,false,1
bramp/unsafe,net.bramp.unsafe.collection.ArrayListBenchmark,01.10.2004,testSort,400,400,1,200,200,1,200,200,1,true,false,1
bramp/unsafe,net.bramp.unsafe.collection.ArrayListBenchmark,01.10.2004,testIterate,400,400,1,200,200,1,200,200,1,true,false,1
bramp/unsafe,net.bramp.unsafe.collection.ArrayListBenchmark,01.10.2004,testListIterateInPlace,400,400,1,200,200,1,200,200,1,true,false,1
brettwooldridge/HikariJSON-benchmark,com.zaxxer.hikari.json.AllTypesBoon,1.17.2,inputStream,400,400,1,200,200,1,200,200,1,true,false,1
brettwooldridge/HikariJSON-benchmark,com.zaxxer.hikari.json.AllTypesHikari,1.17.2,inputStream,400,400,1,200,200,1,200,200,1,true,false,1
brettwooldridge/HikariJSON-benchmark,com.zaxxer.hikari.json.MenuBoon,1.17.2,inputStream,400,400,1,200,200,1,200,200,1,true,false,1
brettwooldridge/HikariJSON-benchmark,com.zaxxer.hikari.json.MenuJackson,1.17.2,inputStream,400,400,1,200,200,1,200,200,1,true,false,1
brettwooldridge/HikariJSON-benchmark,com.zaxxer.hikari.json.AllTypesJackson,1.17.2,inputStream,400,400,1,200,200,1,200,200,1,true,false,1
brettwooldridge/HikariJSON-benchmark,com.zaxxer.hikari.json.MenuJacksonAfterburner,1.17.2,inputStream,400,400,1,200,200,1,200,200,1,true,false,1
brettwooldridge/HikariJSON-benchmark,com.zaxxer.hikari.json.MenuHikari,1.17.2,inputStream,400,400,1,200,200,1,200,200,1,true,false,1
brettwooldridge/HikariJSON-benchmark,com.zaxxer.hikari.json.AllTypesJacksonAfterburner,1.17.2,inputStream,400,400,1,200,200,1,200,200,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.SystemTimerBenchmark,1.21,currentTimeMillis,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.SystemTimerBenchmark,1.21,millisWithVariableClock,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.SystemTimerBenchmark,1.21,millisWithConstantClock,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.SystemTimerBenchmark,1.21,millisWithTwoClockImpls,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.CounterBenchmark,1.21,incrementAtomicLongSingle,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.CounterBenchmark,1.21,incrementSynchronizedSingle,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.CounterBenchmark,1.21,incrementAtomicLong10Threads,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.CounterBenchmark,1.21,increment2AtomicLong10Threads,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.CounterBenchmark,1.21,increment2Synchronized10Threads,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.CounterBenchmark,1.21,incrementLongAdder10Threads,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.CounterBenchmark,1.21,increment2LongAdder10Threads,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.CounterBenchmark,1.21,incrementSpread,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.platform.CounterBenchmark,1.21,increment2Spread,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.eviction.symmetrical.RandomSequenceBenchmark,1.21,operation,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.eviction.symmetrical.NeverHitBenchmark,1.21,operation,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.eviction.symmetrical.PrecalculatedZipfianSequenceLoadingBenchmark,1.21,operation,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.eviction.symmetrical.ZipfianHoppingPrecomputedSequenceLoadingBenchmark,1.21,operation,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.eviction.symmetrical.ZipfianSequenceLoadingRpngWithBoxingThroughputBenchmark,1.21,operation,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.eviction.symmetrical.ZipfianSequenceLoadingBenchmark,1.21,operation,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.eviction.symmetrical.PrecomputedRandomSequenceCacheBenchmark,1.21,operation,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.eviction.symmetrical.PrecomputedMultiRandomAccessBenchmark,1.21,operation,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.eviction.symmetrical.ZipfianLoopingPrecomputedSequenceLoadingBenchmark,1.21,operation,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.eviction.symmetrical.ZipfianSequenceLoadingRpngThroughputBenchmark,1.21,operation,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.noEviction.symmetrical.ReadOnlyBenchmark,1.21,read,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.noEviction.symmetrical.PopulateParallelOnceBenchmark,1.21,populateChunkInCache,500,500,1,250,250,1,250,250,1,true,true,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.noEviction.symmetrical.IntReadOnlyBenchmark,1.21,read,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.noEviction.asymmetrical.CombinedReadWriteBenchmark,1.21,readOnly,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.noEviction.asymmetrical.CombinedReadWriteBenchmark,1.21,writeOnly,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.noEviction.asymmetrical.CombinedReadWriteBenchmark,1.21,readWrite_get,500,500,1,250,250,1,250,250,1,true,false,1
cache2k/cache2k-benchmark,org.cache2k.benchmark.jmh.suite.noEviction.asymmetrical.CombinedReadWriteBenchmark,1.21,readWrite_put,500,500,1,250,250,1,250,250,1,true,false,1
ceki/logback-perf,ch.qos.logback.perf.BenchmarkJoran,01.11.2003,testPropertySetterShortConfig,400,400,1,200,200,1,200,200,1,true,true,1
ceki/logback-perf,ch.qos.logback.perf.BenchmarkJoran,01.11.2003,testPropertySetterLongerConfig,400,400,1,200,200,1,200,200,1,true,true,1
ceki/logback-perf,ch.qos.logback.perf.BenchmarkJoran,01.11.2003,testPropertySetterMinimalConfig,400,400,1,200,200,1,200,200,1,true,true,1
ceki/logback-perf,ch.qos.logback.perf.FileAppenderBenchmark,01.11.2003,log4j2RAF,400,400,1,200,200,1,200,200,1,true,false,1
ceki/logback-perf,ch.qos.logback.perf.FileAppenderBenchmark,01.11.2003,log4j2File,400,400,1,200,200,1,200,200,1,true,false,1
ceki/logback-perf,ch.qos.logback.perf.FileAppenderBenchmark,01.11.2003,logbackFile,400,400,1,200,200,1,200,200,1,true,false,1
ceki/logback-perf,ch.qos.logback.perf.FileAppenderBenchmark,01.11.2003,log4j1File,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.implcore.trace.propagation.B3FormatImplBenchmark,1.2,inject,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.implcore.trace.propagation.B3FormatImplBenchmark,1.2,extract,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.implcore.trace.propagation.B3FormatImplBenchmark,1.2,injectExtract,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.implcore.trace.propagation.BinaryFormatImplBenchmark,1.2,toBinarySpanContext,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.implcore.trace.propagation.BinaryFormatImplBenchmark,1.2,fromBinarySpanContext,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.implcore.trace.propagation.BinaryFormatImplBenchmark,1.2,toFromBinarySpanContext,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.implcore.trace.propagation.TraceContextImplBenchmark,1.2,inject,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.implcore.trace.propagation.TraceContextImplBenchmark,1.2,extract,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.implcore.trace.propagation.TraceContextImplBenchmark,1.2,injectExtract,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.contrib.agent.instrumentation.ThreadInstrumentationBenchmark,1.2,none,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.contrib.agent.instrumentation.ThreadInstrumentationBenchmark,1.2,manual,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.contrib.agent.instrumentation.ThreadInstrumentationBenchmark,1.2,automatic,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.contrib.agent.instrumentation.ExecutorInstrumentationBenchmark,1.2,none,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.contrib.agent.instrumentation.ExecutorInstrumentationBenchmark,1.2,manual,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.contrib.agent.instrumentation.ExecutorInstrumentationBenchmark,1.2,automatic,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.tags.TagsBenchmark,1.2,tagKeyCreation,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.tags.TagsBenchmark,1.2,tagValueCreation,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.tags.TagsBenchmark,1.2,tagCreation,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.tags.NestedTagContextCreationBenchmark,1.2,timeNestedTagContext,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.tags.TagContextBenchmark,1.2,tagContextCreation,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.tags.TagContextBenchmark,1.2,getCurrentTagContext,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.tags.TagContextBenchmark,1.2,serializeTagContext,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.tags.TagContextBenchmark,1.2,deserializeTagContext,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordMultipleViewsBenchmark,1.2,recordDoubleCount,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordMultipleViewsBenchmark,1.2,recordLongCount,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordMultipleViewsBenchmark,1.2,recordDoubleSum,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordMultipleViewsBenchmark,1.2,recordLongSum,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordMultipleViewsBenchmark,1.2,recordDoubleDistribution,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordMultipleViewsBenchmark,1.2,recordLongDistribution,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordMultipleViewsBenchmark,1.2,recordDoubleLastValue,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordMultipleViewsBenchmark,1.2,recordLongLastValue,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordBatchedBenchmark,1.2,recordBatchedDoubleCount,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordBatchedBenchmark,1.2,recordBatchedLongCount,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordBatchedBenchmark,1.2,recordBatchedDoubleSum,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordBatchedBenchmark,1.2,recordBatchedLongSum,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordBatchedBenchmark,1.2,recordBatchedDoubleDistribution,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordBatchedBenchmark,1.2,recordBatchedLongDistribution,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordBatchedBenchmark,1.2,recordBatchedDoubleLastValue,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordBatchedBenchmark,1.2,recordBatchedLongLastValue,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordDifferentTagValuesBenchmark,1.2,recordDoubleCount,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordDifferentTagValuesBenchmark,1.2,recordLongCount,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordDifferentTagValuesBenchmark,1.2,recordDoubleSum,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordDifferentTagValuesBenchmark,1.2,recordLongSum,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordDifferentTagValuesBenchmark,1.2,recordDoubleDistribution,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordDifferentTagValuesBenchmark,1.2,recordLongDistribution,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordDifferentTagValuesBenchmark,1.2,recordDoubleLastValue,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.stats.RecordDifferentTagValuesBenchmark,1.2,recordLongLastValue,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicDataBenchmark,1.2,createAttributeValues,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicDataBenchmark,1.2,createAttributeMap,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicDataBenchmark,1.2,createAnnotation,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.SpanOperationsBenchmark,1.2,putAttribute,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.SpanOperationsBenchmark,1.2,putAttributes,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.SpanOperationsBenchmark,1.2,addAnnotationEmpty,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.SpanOperationsBenchmark,1.2,addAnnotationWithAttributes,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.SpanOperationsBenchmark,1.2,addAnnotationWithAnnotation,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.SpanOperationsBenchmark,1.2,addMessageEvent,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.SpanOperationsBenchmark,1.2,addLink,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.StartEndSpanBenchmark,1.2,startEndNonSampledRootSpan,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.StartEndSpanBenchmark,1.2,startEndRecordEventsRootSpan,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.StartEndSpanBenchmark,1.2,startEndSampledRootSpan,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.StartEndSpanBenchmark,1.2,startEndNonSampledChildSpan,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.StartEndSpanBenchmark,1.2,startEndRecordEventsChildSpan,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.StartEndSpanBenchmark,1.2,startEndSampledChildSpan,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.RecordTraceEventsBenchmark,1.2,putAttribute,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.RecordTraceEventsBenchmark,1.2,addAnnotation,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.RecordTraceEventsBenchmark,1.2,addMessageEvent,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.RecordTraceEventsBenchmark,1.2,addLink,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,createRootSpan,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,createSpanWithExplicitParent,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,createSpanWithRemoteParent,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,createSpanWithCurrentSpan,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,createLink,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,createMessageEvent,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,scopeSpan,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,getCurrentSpan,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,encodeSpanBinary,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,decodeSpanBinary,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,encodeSpanText,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,decodeSpanText,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,setStatus,400,400,1,200,200,1,200,200,1,true,false,1
census-instrumentation/opencensus-java,io.opencensus.benchmarks.trace.BasicOperationsBenchmark,1.2,endSpan,400,400,1,200,200,1,200,200,1,true,false,1
centic9/poi-benchmark,org.apache.poi.benchmark.suite.SSPerformanceBenchmarks,1.21,benchmarkHSSFPerformance,500,500,1,250,250,1,250,250,1,true,false,1
centic9/poi-benchmark,org.apache.poi.benchmark.suite.SSPerformanceBenchmarks,1.21,benchmarkXSSFPerformance,500,500,1,250,250,1,250,250,1,true,false,1
centic9/poi-benchmark,org.apache.poi.benchmark.suite.SSPerformanceBenchmarks,1.21,benchmarkSXSSFPerformance,500,500,1,250,250,1,250,250,1,true,false,1
centic9/poi-benchmark,org.apache.poi.benchmark.suite.BuildBenchmarks,1.21,benchmarkCompileAll,500,500,1,250,250,1,250,250,1,true,false,1
centic9/poi-benchmark,org.apache.poi.benchmark.suite.TestBenchmarks,1.21,benchmarkTestMain,500,500,1,250,250,1,250,250,1,true,false,1
centic9/poi-benchmark,org.apache.poi.benchmark.suite.TestBenchmarks,1.21,benchmarkTestScratchpad,500,500,1,250,250,1,250,250,1,true,false,1
centic9/poi-benchmark,org.apache.poi.benchmark.suite.TestBenchmarks,1.21,benchmarkTestOOXML,500,500,1,250,250,1,250,250,1,true,false,1
centic9/poi-benchmark,org.apache.poi.benchmark.suite.TestBenchmarks,1.21,benchmarkTestOOXMLLite,500,500,1,250,250,1,250,250,1,true,false,1
centic9/poi-benchmark,org.apache.poi.benchmark.suite.TestBenchmarks,1.21,benchmarkTestExcelant,500,500,1,250,250,1,250,250,1,true,false,1
centic9/poi-benchmark,org.apache.poi.benchmark.suite.TestBenchmarks,1.21,benchmarkTestIntegration,500,500,1,250,250,1,250,250,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.suite.ClaimRelease,01.10.2004,cycle,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.suite.CostBaseline,01.10.2004,allocationCostBaseline,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.suite.CostBaseline,01.10.2004,deallocationCostBaseline,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.suite.CostBaseline,01.10.2004,validationCostBaseline,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark,01.10.2004,AtomicInteger_compareAndSet,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark,01.10.2004,AtomicInteger_compareAndSetAndLazySet,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark,01.10.2004,AtomicInteger_compareAndSetAndSet,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark,01.10.2004,AtomicInteger_compareAndSetAndWeakCompareAndSet,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark,01.10.2004,AtomicInteger_weakCompareAndSetAndWeakCompareAndSet,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark,01.10.2004,AtomicInteger_weakCompareAndSetAndLazySet,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark,01.10.2004,ThreadLocal_get,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark,01.10.2004,BlazePool_claimRelease,400,400,1,200,200,1,200,200,1,true,false,1
