project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=100;6.365837600000207E-6;6.4378813881389605E-6;6.3425118511853975E-6;6.390657331466453E-6;0.02295607574584626;0.02607235228809695;0.022891901909687092;0.022003509570260715;0.024116761676167615;0.07099258925892589;0.019476455291058212;0.003141515571338846;3.488325276802389E-18;0.017070304584488348;1.007062;1.010953;0.9941667;1.000004;0.9974986;1.002556
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1;9.446183855156067E-8;9.469386324957034E-8;9.369800940281438E-8;9.345078602182566E-8;0.06224520074720655;0.042441139076980994;0.021847257886524456;0.02294524864057202;0.020341831851787992;0.07838683504621258;0.22106981196616132;0.0127591931755199;8.095338254850723E-22;2.718835638192397E-161;0.977293;0.9984139;0.9610292;0.9990518;0.9796341;0.9984433
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=1;1.1955277527752826E-6;1.1975604000000018E-6;1.20359E-6;1.1941420284056838E-6;0.020769391595233184;0.02486565086085288;0.029257088744813534;0.017013749956053127;0.0335979197919792;0.13012978297829783;0.002270994198839768;3.877131329917392E-5;3.52023276241038E-57;0.7809217881727935;1.000571;1.004217;1.005534;1.01358;0.9978182;0.9984049
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=100000;0.0028400545791999934;0.002843306803600035;0.002848983448000033;0.0028512215048000253;0.007590044665955657;0.01589706579556374;0.02194633312882663;0.019251448304016552;0.04656433;0.04792917;0.03086371;1.17855327298279E-8;4.359166803695983E-9;1.568771454759625E-4;0.9983337;1.006367;0.9993817;1.013351;1.002354;1.013494
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=2;0.0265397944219995;0.0221973299069998;0.02715436331799935;0.022151964251999758;0.06626325276335018;0.30890451833832083;0.007549626827470048;0.33010719176382813;0.4996631;0.20599932;0.49654508;0.0;1.9243248408865715E-140;0.0;0.7697997;0.9869172;1.005835;1.066127;0.6822759;0.911827
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1;1.2214177088544263E-7;1.2237127425485069E-7;1.2284025207562365E-7;1.2260650325162575E-7;0.02422869437851386;0.03441038955944423;0.024124071305497763;0.033787073105297424;0.007259560966720608;0.09063521457637892;0.0056873612947386425;0.3740390042813794;1.2827737746331799E-28;0.4862329505379087;0.9996493;1.01144;0.9987446;1.001199;1.000772;1.013111
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=10000;2.739698560000437E-5;2.7412288000004275E-5;2.7416304000004172E-5;2.7430656000004274E-5;0.004766512430563557;0.004709241713595003;0.003806726127993819;0.007728693055476527;0.00554282;0.01924204;0.00915581;0.49724110522607623;0.018443097859434827;0.2621495046514747;0.9995423;0.9997017;0.9989662;0.9998805;1.000169;1.003566
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1000;9.413473280000296E-5;9.441848319999869E-5;9.44950143999983E-5;9.41142144000038E-5;0.0051425782748004065;0.008990893038046708;0.00963174843038828;0.009531436048802687;0.13526021;0.14273048;0.0289764;1.2372513974641646E-61;2.020576448557341E-68;3.870187982511303E-4;1.001658;1.006656;1.001127;1.005481;0.9975591;1.001243
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000;9.598287359999348E-5;9.665354239999025E-5;9.686919679999081E-5;9.598631679999376E-5;0.012696951152301074;0.026900973363400506;0.030782387488141365;0.02199076148178044;0.2041506;0.22693989;0.01678253;5.725900962008002E-138;5.176018259137655E-170;0.03984227992843283;1.00016;1.015799;1.000128;1.020162;0.9969125;1.001279
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1000000;0.00819515292919995;0.00826278474699976;0.00823815519059996;0.007757431628799773;0.2846535298555014;0.23167594213952888;0.13296645219161454;0.15298355459572868;0.4460384;0.00177259;0.68408143;0.0;0.8281369414495612;0.0;0.865903;0.987761;0.8747737;1.001157;0.8456977;0.9614443
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1;9.735478382705969E-8;9.754177088544045E-8;9.760112078454537E-8;9.835787893946797E-8;0.02135673412080365;0.016051797769982154;0.040764730673619756;0.02650723750950858;0.002184238636532037;0.0636564289958936;0.09666570327389029;0.7891459115379353;6.5348938531393225E-15;2.557224957968905E-32;0.9960958;1.002109;1.000561;1.019334;1.002094;1.007374
rxjava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000000;0.0012094304256000993;0.0016029284351998807;0.0014867007487999833;0.001590651903999884;0.004087595585992047;0.06063573449715239;0.09641004423582666;0.06357691544952776;0.9321456;0.67982359;0.90581425;0.0;0.0;0.0;1.277417;1.350325;1.165072;1.280883;1.263908;1.341885
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=10;5.279565869760861E-7;5.312122485739966E-7;5.240977390956381E-7;5.338195097548723E-7;0.02461926309621705;0.036452424425410565;0.01233854049324029;0.03508724980420384;0.0033163356392087247;0.29401713671364316;0.038728380501668824;0.6847023448811881;7.673575574503875E-284;2.1193572875451527E-6;0.9992855;1.011658;0.985344;0.9957421;1.003106;1.008956
rxjava;;io.reactivex.JustAsyncPerf.pipelineCompletable;;1.731444319999996E-5;1.7817364136413648E-5;1.7155377599999948E-5;1.7423918400000088E-5;0.02488985728645077;0.02858289010076541;0.03684085044072034;0.031088990318388975;0.22033689368936893;0.17070354;0.15584756;2.2591995234287723E-160;4.691838042170444E-97;3.2463038199673024E-81;1.027252;1.032697;0.9841955;0.9995012;1.007706;1.014918
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1;9.062411205602824E-8;9.058626901521172E-8;9.023056917075117E-8;9.073846461815582E-8;0.01570921007392174;0.016526156598578597;0.009855431580312131;0.01948021535978507;0.04018823863492996;0.012260856846348553;0.024815218716358382;8.6406868195239E-7;0.13327688857243136;0.0023820198850763776;0.9965516;0.9979118;0.9907949;0.997265;1.002465;1.015772
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=100;1.845691435449886E-4;1.8777674411145603E-4;1.8642846688708556E-4;1.836323896963014E-4;0.21082007237923034;0.20810527039142399;0.2682917044871647;0.19520338809163088;0.03591540712160388;0.012493694886569968;0.025442563966225976;1.1196788412792137E-5;0.12646129996894717;0.0018518027976236486;1.01792;1.056946;1.002037;1.060471;0.9874593;1.018523
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=10;2.2420564225690344E-6;2.4284457783113877E-6;2.428755351070284E-6;2.258449289857974E-6;0.16453106406985213;0.01793329638830821;0.01972453006350347;0.1465327473150739;0.5322948607213994;0.5305315064613563;0.00963137627525505;0.0;0.0;0.23819539900019449;1.012514;1.176087;1.012896;1.172694;0.9990055;1.012392
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1000;0.009018964377800462;0.009066838430200166;0.009091887926999862;0.009047293955800206;0.012095388442615497;0.016272343357727048;0.017806561124794416;0.011508437350683036;0.3971811;0.58914031;0.38438954;0.0;0.0;0.0;1.003572;1.01027;0.9996419;1.012149;0.9989153;1.002861
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=10;8.826816408204141E-7;8.773719115734726E-7;8.742295918367347E-7;8.781125562781392E-7;0.020662470833184787;0.01870368519146918;0.012918988342586469;0.021180931799810555;0.0868389481326639;0.032658416042755274;0.05917228040963176;2.089063508890243E-26;6.3658350132736E-5;4.2981096047224086E-13;0.9905188;0.9925402;0.9858717;0.9937464;0.9960268;0.9983152
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=128;1.3863811981198222E-5;1.403291218243666E-5;1.4439433486697515E-5;1.3904973091927733E-5;0.10444546439470345;0.10684450729392218;0.01891384898973557;0.1048085790546346;0.15252492442682955;0.4793652699936927;0.035425473580449486;7.401079929939519E-78;0.0;1.438840284519675E-5;0.9810378;1.020859;1.000919;1.091083;0.9946401;1.005003
rxjava;;io.reactivex.RangePerf.rangeSync;times=1000;7.147756375637584E-6;7.279754399999942E-6;7.113179200000008E-6;7.211020302030219E-6;0.01449487587700309;0.03405126359599153;0.01528434579968638;0.028891134360636672;4.408140814081408E-4;0.08367317731773177;0.056855465502541454;0.9569464943904123;1.2167397570165781E-24;3.3393640015459173E-12;1.008717;1.028311;0.9967502;0.997833;1.003842;1.020874
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=10000;0.0018637199360000216;0.0018733946886000164;0.0018614061056000165;0.0018754424832000268;0.008136384781676727;0.023840346869626505;0.010390139280195793;0.014614624432189471;0.06328886;0.04671482;0.02233423;9.111648676368808E-15;1.0575524807387501E-8;0.006232250311215544;0.999938;1.01546;0.9970964;0.9998869;1.003406;1.008195
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=10;1.460327465493167E-6;1.4730492000000636E-6;1.4610213063919826E-6;1.491462400000051E-6;0.018862301703656416;0.024079635341677216;0.022126339668696673;0.03486211971338272;0.03394248849769954;0.05658577949460053;4.8116434930479143E-4;3.2276867861058165E-5;4.2300371925493476E-12;0.9530122732523189;1.004299;1.009743;0.9992326;1.003123;1.014451;1.032278
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1000;1.0837958587576363E-4;1.0893690969096965E-4;1.0794649169834155E-4;1.0855228160000068E-4;0.02085558932007836;0.01626642313993459;0.006548250387902071;0.016874181921348375;0.14919048171697233;0.15737037574565027;0.037353271963177906;1.441265032422914E-74;9.416424857281347E-83;4.78449653941821E-6;1.004172;1.009748;0.9868596;1.002191;0.994841;1.002177
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1;2.5226227868360897E-7;2.5639627739417974E-7;2.526004002001048E-7;2.5522396876251915E-7;0.05264527866380506;0.10159441906642601;0.06903178479464031;0.08173438660983129;0.09261449504600204;0.017549947325368197;0.012107267995522019;8.334151198689861E-30;0.03163938512906779;0.1382572611724413;0.9976586;1.049355;0.9902767;1.013258;1.005133;1.053615
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=1;1.5252830566113724E-7;1.5345592796398646E-7;1.5105914731786032E-7;1.552086834733946E-7;0.02511566900647165;0.04549430180676324;0.011784105028268686;0.07464270453106253;0.005185449295962244;0.08277606281864859;0.06546432335686825;0.5254556727574959;3.8571362861003025E-24;1.089726672699282E-15;0.9966348;1.01767;0.9803782;0.9937947;1.003586;1.062647
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=4;0.07132442780499891;0.07243418769200156;0.07105917685100047;0.07154621448599982;0.01525405678091985;0.028027825553655548;0.017923692663240693;0.03095367411962043;0.34666188;0.13518175;0.09652815;0.0;1.4515065227122151E-61;3.006596939829224E-32;1.007259;1.019779;0.9918456;0.9986819;0.9949569;1.010216
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=32;1.012286239999996E-5;1.0174919891989187E-5;1.0099823164632914E-5;1.0168227199999996E-5;0.09425203706607263;0.10063741084186457;0.10327108432545364;0.09817039716151948;0.05685964596459646;0.01798651730346069;0.01574018;3.319028305007274E-12;0.02761418992782102;0.05388967922807949;0.9891008;1.002874;0.9820686;0.9954606;0.9933721;0.9979908
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=10;9.512810562112348E-7;9.561933580073974E-7;9.57238647729558E-7;9.58280628062804E-7;0.015788066108814544;0.014659995774916054;0.01751650737789496;0.01814983282225167;0.0034883539676826033;0.2668046511882893;0.017584241417339014;0.669255311526452;3.817907256994621E-234;0.031295276843070374;1.002284;1.003938;1.003353;1.005701;0.9992464;1.002427
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=10;8.22691976790728E-7;8.250131013101424E-7;8.213323997199233E-7;8.226089044522382E-7;0.016638107635132265;0.020664387067543588;0.023217602271097405;0.015339840658368239;0.004012105892461995;0.07827867567953459;0.002561654977148438;0.623209404620483;9.225809313900918E-22;0.7537800926455013;1.003447;1.007266;0.9952578;1.0034;1.002062;1.006009
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=1;0.10262469683700329;0.10526246176299905;0.10344660304199702;0.10270766291800339;0.013304437053631896;0.03027872106722661;0.023583182400708246;0.025026824191038875;0.36876479;0.27958864;0.0241464;0.0;5.81266823149504E-257;0.0031040235464808246;1.015758;1.03175;1.003222;1.013984;0.995284;1.004744
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1;4.6005203121871685E-8;4.23990197059101E-8;4.589493696217609E-8;4.6239391513209147E-8;0.2937891418642969;0.0848197141380248;0.2784013318690065;0.18859109087200143;0.30563114301510785;0.0031036833026371756;0.010421678677075073;1.6729593383030246E-306;0.703946557214788;0.20193058552809728;0.8049905;0.9895135;0.9717975;1.017904;0.9061772;1.00668
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=100000;0.014682685664999562;0.014652879359999598;0.014688542183999764;0.01473348094699943;0.005561105084934966;0.004363289400134744;0.013343417022965346;0.010590052098358975;0.15936058;0.1122112;0.0355041;7.854651796631488E-85;5.636181386745553E-43;1.372357997904236E-5;0.9973654;0.9986717;0.9946031;1.003075;1.00236;1.005312
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=10;3.462804200420047E-5;3.494237760000024E-5;3.4847289600000075E-5;3.497125985197038E-5;0.03681389444881673;0.058060891586055895;0.054510299950417875;0.05213177144891093;0.28464424442444247;0.02543861386138614;0.1359048264944047;3.0127618164668973E-266;0.0018367980078918477;3.4131853113709253E-62;0.994654;1.015535;0.9861612;1.005037;1.008407;1.025268
rxjava;;io.reactivex.FlattenJustPerf.observable;times=1000000;0.009078548071000359;0.0106475015429997;0.01066702953999978;0.009951563913200265;0.03387028424273452;0.0029424775228717084;0.003732123354129804;0.1662383834589847;0.9951808;0.99521528;0.60269332;0.0;0.0;0.0;1.152798;1.185006;1.15553;1.186755;1.007809;1.150502
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=100;1.1030488648864874E-5;1.1044501250125003E-5;1.1053289600000031E-5;1.1089606400000025E-5;0.022976789446931708;0.02201013067044185;0.010888907988003774;0.028906798582648455;0.029347969300380382;0.011184948494849484;0.042531483148314835;3.2550492625260235E-4;0.17074861288170717;1.9010566547343855E-7;1.002054;1.006649;0.9961777;1.009303;1.005145;1.014998
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=1000;2.650970091699614;2.6621466783998198;2.6566525741997467;2.660169060499629;0.002002740990023267;0.013631164030406644;0.01169641707836483;0.01582627082003363;0.11920324;0.0071677;0.00550362;2.8503381072605575E-48;0.3800314027912536;0.5002883081030216;0.9994151;1.01079;0.9984766;1.008885;0.9994216;1.012985
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100;0.010343513160000426;0.010322107777000444;0.010312470737000413;0.010323613322000366;0.005525721921307422;0.004552522585801849;0.0035063936411706817;0.0029341563307642557;0.32645078;0.33407845;0.31927541;0.0;0.0;0.0;0.9976279;0.9988693;0.997181;0.9990796;0.996218;0.9999305
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=100;1.8715023004601204E-5;1.876438451535474E-5;1.8811538753875632E-5;1.8842364800000324E-5;0.009370017653269254;0.016830251180121273;0.024198154534736595;0.016949584057334533;0.05991648464733459;0.03854237194073478;0.030919785935780736;2.1820647665928023E-13;2.3586184154877844E-6;1.5278029828030292E-4;0.9969232;1.004319;0.999117;1.013924;1.002962;1.00961
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=100;2.5458344960000047E-4;2.5465036103610247E-4;2.626537216E-4;2.6350108930893137E-4;0.03496245142687712;0.05825511893529586;0.02268588207756327;0.05825999836303607;0.016222022202220222;0.49693693;0.4186573757375738;0.04695736966723656;0.0;0.0;0.9818731;1.005664;1.022859;1.035578;1.008471;1.040694
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1;2.468009800980116E-7;2.4701720688275373E-7;2.467516254876476E-7;2.498098049024517E-7;0.11855863269377015;0.09008898981764295;0.12371208990191207;0.12199602776580541;0.004390925287006492;0.005416556460087341;0.0033585006145801445;0.5907871865439125;0.5071339267007714;0.6808904296230571;0.9719696;0.9977904;0.9856842;1.004305;1.004476;1.043958
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1000000;0.1207705117699986;0.12817266209000086;0.1189084113199958;0.12814040213999853;0.03181718260087705;0.09842522117810272;0.007588270516839979;0.08581378611173456;0.12224024;0.06558758;0.32326781;1.1370880968454117E-50;9.54249669464684E-16;0.0;1.029061;1.101147;0.9650612;0.9899546;1.024394;1.077425
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10000;3.4568102399993566E-5;3.462876159999365E-5;3.457950719999356E-5;3.461738173816741E-5;0.0031470083027330203;0.0048817521519558945;0.0036748524767082793;0.004033796769322923;6.3103E-4;0.01375438;0.005227132713271327;0.938398300284426;0.09208150258684278;0.5220696327163359;1.001396;1.003048;1.000405;1.001014;1.001104;1.001772
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=32;2.0581468881328461E-7;2.0864023230199042E-7;2.0673571500049785E-7;2.1286833667334296E-7;0.07519643524133478;0.09280409031664487;0.05605800250117418;0.09603404981635344;0.06521094994034571;0.0020883639960820283;0.002206524527088802;1.4318648963490274E-15;0.798196569919241;0.7871189668112628;1.006697;1.023341;0.9943372;1.015941;1.015363;1.058809
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=10;3.236756405124105E-7;3.1970536429143425E-7;3.193862545018023E-7;3.253666566596615E-7;0.05046869162179983;0.021385915972348922;0.023787997653350785;0.047276242863384485;0.09236956218297296;0.11594550750644533;0.0025141135856217686;1.1964462221535041E-29;9.733883152572827E-46;0.7582116332309579;0.971491;0.9997189;0.9630972;0.9892887;0.9974683;1.004357
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=100;6.0608451380551364E-6;6.08788239999992E-6;6.0690530106019106E-6;6.065855999999781E-6;0.015634426828994602;0.020754906286572523;0.017257832314639027;0.010344399548908903;0.003192406962785114;0.005443235505844667;0.015976557655765576;0.6958419400277234;0.5050654946986493;0.05039182453345193;1.002111;1.006773;1.002103;1.004703;0.998949;1.003878
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000;3.5441928192818555E-6;3.539121999999912E-6;3.555363199999958E-6;3.578216843368608E-6;0.0058953303757928455;0.006230626416420605;0.006691167287901614;0.018554053586012805;0.11617474747474747;0.13367204720472048;0.11813684869187059;6.1649641162798405E-46;3.101574237921359E-60;1.949682837546117E-47;0.9990485;0.9993736;1.002009;1.003099;1.004079;1.016586
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000000;0.09409242115999857;0.09486410737899591;0.09492770339399507;0.09468417160300213;0.013682027554275257;0.015438368219796928;0.019237178058494397;0.018079141389686925;0.51857814;0.52833384;0.35396532;0.0;0.0;0.0;1.008379;1.01411;1.007204;1.01599;1.003524;1.008072
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=100000;0.008435386778400071;0.00844688833039991;0.00846501805380022;0.0084358209632001;0.008301731142248067;0.016235984963520224;0.01674200203424373;0.012769491860139497;0.29294754;0.00510222;0.14123117;6.804164074924451E-282;0.532052342735909;4.9740205755052925E-67;1.000254;1.008059;1.002557;1.01114;1.000443;1.004806
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=8;1.178133800000006E-6;1.1817347734773523E-6;1.1815029005801222E-6;1.1899602000000113E-6;0.019047028904560292;0.018954265513748004;0.022115693807436457;0.03187478991596647;0.04884232423242324;0.03142360472094419;0.02095329;2.209027432826748E-9;1.189397597291425E-4;0.010282566284066725;1.004899;1.005707;1.003227;1.006449;1.004112;1.018667
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=100;5.969076907690508E-6;6.027164799999652E-6;5.949972799999887E-6;5.9927687999997314E-6;0.011472868009351569;0.0183696416628341;0.008420763193220937;0.017130605985555186;0.07153106310631063;0.08512078207820782;0.0037524752475247523;1.9474485583722938E-18;1.9145748552270578E-25;0.6458324336206949;1.007439;1.014612;0.9949591;0.9981786;1.002217;1.01169
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=10000;2.0631099689782554E-4;2.0745116509905733E-4;2.0703009226458172E-4;2.071663097238867E-4;0.011492019215718305;0.014024389950118624;0.02029672243193569;0.01504382373222923;0.055668685910836006;0.03890747139529242;0.04506665069710462;9.386655146983965E-12;1.9037180702580266E-6;3.431550189265945E-8;1.003022;1.006329;1.000336;1.008995;1.000678;1.002296
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000;8.327264691753344E-5;8.388950460183998E-5;8.323615804741303E-5;8.404881784535305E-5;0.004966203991002366;0.015737534871565338;0.007839432505296357;0.01787593584490746;1.0927109034166108E-4;0.02377288446742189;0.004067880364109233;0.9893257637033925;0.003606222294705536;0.6183700521092816;1.001363;1.012221;0.9968216;1.000303;1.003299;1.015389
rxjava;;io.reactivex.CallableAsyncPerf.pipelineObservable;;1.848973600000007E-5;1.8366633600000055E-5;1.8611379200000063E-5;1.883006361272256E-5;0.028369924498479596;0.040010031612636165;0.04437451240118487;0.036276504775262376;0.11241868;0.0389279;0.02597733546709342;3.9663624731632375E-43;1.8647472757682635E-6;0.0014660448120141548;0.9838754;0.9958782;0.9984288;1.014409;1.012847;1.017181
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=100000;0.0020945600512000317;0.0021034997760000134;0.0020945149952000123;0.0021000962048000177;0.03130239237326918;0.03530528139449675;0.03164894099408224;0.016685264537864716;0.0772258;0.07003678;0.01263523;3.1402796349466543E-21;9.695377683178031E-18;0.12175365713744513;1.002499;1.009208;1.001431;1.006911;0.9990409;1.010161
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=1;0.5924681426599991;0.6096309690399948;0.5894683746099973;0.5981355325599936;0.07663546082762705;0.07541732356601216;0.05763591863891261;0.060402839290788796;0.23948217;0.09702947;0.08638314;4.334964338119688E-189;1.4448118782380092E-32;3.7106586130313803E-26;1.005254;1.014832;0.9803932;1.0005;0.9907194;1.010759
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=100000;3.44715878399964E-4;3.449352704000054E-4;3.4492482560002897E-4;3.4477363199998066E-4;0.002113133893025637;0.0024563977085604125;0.0013739262486594937;0.00280224005169978;0.32390806;0.51589729;0.12203305;0.0;0.0;1.6648177059674085E-50;1.000517;1.000899;1.0;1.000804;0.999544;1.000424
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=10000;0.0011181320192000094;0.0011190409216000352;0.0011245051904000152;0.0011185534976000222;0.013540290030276327;0.014326063821707325;0.01619941573253528;0.018050367298789893;0.30754877;0.27219931;0.13846765676567657;1.7945446644277E-310;1.137840278428039E-243;1.6823016372155654E-64;1.00094;1.001854;1.002871;1.006121;1.000129;1.00448
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=10;0.00737735147459993;0.009253338322401243;0.007355324825600195;0.009240081214801285;0.01007057290057006;0.07334120410790694;9.684200966407262E-4;0.04866136353156362;0.90218411;0.27677577;0.99873172;0.0;7.344688815058125E-252;0.0;1.198299;1.277069;0.9899525;0.9994652;1.221013;1.269692
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1000;8.299044800001057E-6;8.302366400000981E-6;8.311083200000997E-6;8.341492800001107E-6;0.0042661071687754475;0.004118802961221511;0.017578384924142543;0.01158913161606612;0.0985395;0.08898257;0.11877496;1.5536047196019786E-33;1.1804894683772352E-27;6.143381835154981E-48;1.000443;1.000791;1.000314;1.01364;1.002552;1.007601
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100;1.0681596159616061E-5;1.0759971997199862E-5;1.0721897789779317E-5;1.076784000000019E-5;0.011975251895005035;0.022946545707266768;0.0100989847857754;0.016971370270347896;0.13111654199723402;0.37109002429395854;0.15179304;5.087958915717433E-58;0.0;3.849468151016113E-77;1.004713;1.015655;1.005384;1.00728;1.0078;1.009843
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1;2.401135227045398E-7;2.4261810905452807E-7;2.38551120448179E-7;2.422515509305586E-7;0.053731199077799004;0.06635355140183079;0.05071505697602487;0.062201463937359085;0.08089474823428917;0.008159044774140903;0.009943491104666802;3.9375395265332286E-23;0.3177462840471079;0.22341821107753312;1.012115;1.030302;0.9854154;0.9898812;1.006704;1.026537
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=1;0.013038862943000334;0.012993758987000243;0.013084813338000146;0.013115095626000123;0.009757911483391061;0.004687045437403635;0.015169691486695391;0.013906897574220612;0.12233273;0.17557693;0.15220385;9.589419676328657E-51;1.454495758362588E-102;1.50479587741068E-77;0.9934015;0.9984188;1.001988;1.007253;1.001661;1.007097
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10000;2.517464300150053E-4;2.5212965489646873E-4;2.493216400200097E-4;2.522366540654036E-4;0.025320178859561934;0.023947630621997472;0.025433158862809828;0.04121064238976535;0.006938339630953819;0.4148961924684203;0.010626147631766577;0.3955595445434572;0.0;0.1931551604912709;1.001389;1.003329;0.9919881;0.9939415;1.002094;1.009091
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=10;5.0845923030425197E-5;5.045222996794862E-5;5.143714995990374E-5;5.043730398238949E-5;0.0509385489197064;0.09251874912958213;0.0799322313350145;0.13056955678774476;0.002387378136672918;0.008782876202907125;0.007134497760746301;0.7704963400454629;0.2832669582022438;0.38345161726636745;0.9635846;1.002626;0.9899299;1.019444;0.9235429;1.004201
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=1000;2.654679350999736;2.662589485199895;2.651242100299704;2.651218611099697;0.001915391308605975;0.010881591014415892;6.725208290978942E-4;3.1909849770996826E-4;0.2342162;0.07191958;0.07755428;5.905532332234407E-181;1.2729226838704822E-18;2.1358396777231114E-21;0.9997104;1.008735;0.9980164;0.9992234;0.9974726;0.9992038
