project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=2;0.0265397944219995;0.0221973299069998;0.02715436331799935;0.023230737580999677;0.06626325276335018;0.30890451833832083;0.007549626827470048;0.24930491117972367;0.4996631;0.20599932;0.40589533;0.0;1.9243248408865715E-140;0.0;0.7697997;0.9869172;1.005835;1.066127;0.7802767;0.9474412
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1;1.2214177088544263E-7;1.2237127425485069E-7;1.2284025207562365E-7;1.2257938969484753E-7;0.02422869437851386;0.03441038955944423;0.024124071305497763;0.03704132517114198;0.007259560966720608;0.09063521457637892;0.016209495443069207;0.3740390042813794;1.2827737746331799E-28;0.047177455284665985;0.9996493;1.01144;0.9987446;1.001199;0.9973969;1.012013
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=10000;2.739698560000437E-5;2.7412288000004275E-5;2.7416304000004172E-5;2.7421868800004328E-5;0.004766512430563557;0.004709241713595003;0.003806726127993819;0.005485250685291766;0.00554282;0.01924204;0.00829709;0.49724110522607623;0.018443097859434827;0.30955489641307765;0.9995423;0.9997017;0.9989662;0.9998805;1.000314;1.001187
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1000;9.413473280000296E-5;9.441848319999869E-5;9.44950143999983E-5;9.418336000000239E-5;0.0051425782748004065;0.008990893038046708;0.00963174843038828;0.006885993676938604;0.13526021;0.14273048;0.01802103;1.2372513974641646E-61;2.020576448557341E-68;0.0273097818270883;1.001658;1.006656;1.001127;1.005481;0.9994971;1.001224
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000;9.598287359999348E-5;9.665354239999025E-5;9.686919679999081E-5;9.593401599999397E-5;0.012696951152301074;0.026900973363400506;0.030782387488141365;0.02241282638647156;0.2041506;0.22693989;0.0047327;5.725900962008002E-138;5.176018259137655E-170;0.562170555450562;1.00016;1.015799;1.000128;1.020162;1.000381;1.009779
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1000000;0.00819515292919995;0.00826278474699976;0.00823815519059996;0.00776869648339983;0.2846535298555014;0.23167594213952888;0.13296645219161454;0.22633737625126613;0.4460384;0.00177259;0.67862316;0.0;0.8281369414495612;0.0;0.865903;0.987761;0.8747737;1.001157;0.8956803;0.9613141
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1;9.735478382705969E-8;9.754177088544045E-8;9.760112078454537E-8;9.813167900740372E-8;0.02135673412080365;0.016051797769982154;0.040764730673619756;0.019775079756801102;0.002184238636532037;0.0636564289958936;0.12406495138075639;0.7891459115379353;6.5348938531393225E-15;4.176642719067198E-52;0.9960958;1.002109;1.000561;1.019334;1.004046;1.007288
rxjava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000000;0.0012094304256000993;0.0016029284351998807;0.0014867007487999833;0.0016327315455998714;0.004087595585992047;0.06063573449715239;0.09641004423582666;0.002056085756599169;0.9321456;0.67982359;0.99458021;0.0;0.0;0.0;1.277417;1.350325;1.165072;1.280883;1.348023;1.350889
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=10;5.279565869760861E-7;5.312122485739966E-7;5.240977390956381E-7;5.300164049214724E-7;0.02461926309621705;0.036452424425410565;0.01233854049324029;0.032492102797243815;0.0033163356392087247;0.29401713671364316;0.011997437382660231;0.6847023448811881;7.673575574503875E-284;0.14179947697818673;0.9992855;1.011658;0.985344;0.9957421;1.000097;1.009139
rxjava;;io.reactivex.JustAsyncPerf.pipelineCompletable;;1.731444319999996E-5;1.7817364136413648E-5;1.7155377599999948E-5;1.725972480000014E-5;0.02488985728645077;0.02858289010076541;0.03684085044072034;0.03127276478432379;0.22033689368936893;0.17070354;0.12018085;2.2591995234287723E-160;4.691838042170444E-97;4.888252724258133E-49;1.027252;1.032697;0.9841955;0.9995012;0.9918533;0.9974027
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1;9.062411205602824E-8;9.058626901521172E-8;9.023056917075117E-8;9.074077038519288E-8;0.01570921007392174;0.016526156598578597;0.009855431580312131;0.023171012803945994;0.04018823863492996;0.012260856846348553;0.011754801863162696;8.6406868195239E-7;0.13327688857243136;0.15007478418227227;0.9965516;0.9979118;0.9907949;0.997265;1.001329;1.007978
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=100;1.845691435449886E-4;1.8777674411145603E-4;1.8642846688708556E-4;1.9167838396793606E-4;0.21082007237923034;0.20810527039142399;0.2682917044871647;0.27405844226880277;0.03591540712160388;0.012493694886569968;0.07907915339154585;1.1196788412792137E-5;0.12646129996894717;3.9431612687533066E-22;1.01792;1.056946;1.002037;1.060471;1.014903;1.076981
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=10;2.2420564225690344E-6;2.4284457783113877E-6;2.428755351070284E-6;2.249630763076325E-6;0.16453106406985213;0.01793329638830821;0.01972453006350347;0.16065174766649687;0.5322948607213994;0.5305315064613563;0.0015252525652725336;0.0;0.0;0.8518358721276063;1.012514;1.176087;1.012896;1.172694;0.9980437;1.015631
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1000;0.009018964377800462;0.009066838430200166;0.009091887926999862;0.00906045686100019;0.012095388442615497;0.016272343357727048;0.017806561124794416;0.01435484702361436;0.3971811;0.58914031;0.36626668;0.0;0.0;0.0;1.003572;1.01027;0.9996419;1.012149;1.00441;1.007185
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=10;8.826816408204141E-7;8.773719115734726E-7;8.742295918367347E-7;8.766999099729962E-7;0.020662470833184787;0.01870368519146918;0.012918988342586469;0.013036851093955557;0.0868389481326639;0.032658416042755274;0.0014044333360038025;2.089063508890243E-26;6.3658350132736E-5;0.8634622572945113;0.9905188;0.9925402;0.9858717;0.9937464;0.9861726;0.9939556
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=128;1.3863811981198222E-5;1.403291218243666E-5;1.4439433486697515E-5;1.3869050610122227E-5;0.10444546439470345;0.10684450729392218;0.01891384898973557;0.10532277226583511;0.15252492442682955;0.4793652699936927;0.010753465824678086;7.401079929939519E-78;0.0;0.18787432466483156;0.9810378;1.020859;1.000919;1.091083;0.9842103;0.9985831
rxjava;;io.reactivex.RangePerf.rangeSync;times=1000;7.147756375637584E-6;7.279754399999942E-6;7.113179200000008E-6;7.1578141814181564E-6;0.01449487587700309;0.03405126359599153;0.01528434579968638;0.029592893193126423;4.408140814081408E-4;0.08367317731773177;0.06649409815468996;0.9569464943904123;1.2167397570165781E-24;3.84902709195726E-16;1.008717;1.028311;0.9967502;0.997833;0.9974972;1.012666
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=10000;0.0018637199360000216;0.0018733946886000164;0.0018614061056000165;0.001872051200000027;0.008136384781676727;0.023840346869626505;0.010390139280195793;0.013630401531270585;0.06328886;0.04671482;0.02705936;9.111648676368808E-15;1.0575524807387501E-8;9.197203700767962E-4;0.999938;1.01546;0.9970964;0.9998869;1.003154;1.008896
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=10;1.460327465493167E-6;1.4730492000000636E-6;1.4610213063919826E-6;1.4825551665500312E-6;0.018862301703656416;0.024079635341677216;0.022126339668696673;0.029448359158306077;0.03394248849769954;0.05658577949460053;0.047418246278044245;3.2276867861058165E-5;4.2300371925493476E-12;6.373357587116333E-9;1.004299;1.009743;0.9992326;1.003123;1.00709;1.017537
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1000;1.0837958587576363E-4;1.0893690969096965E-4;1.0794649169834155E-4;1.0867781178117917E-4;0.02085558932007836;0.01626642313993459;0.006548250387902071;0.023815918979330948;0.14919048171697233;0.15737037574565027;0.04092789993213586;1.441265032422914E-74;9.416424857281347E-83;5.386806707400792E-7;1.004172;1.009748;0.9868596;1.002191;1.005255;1.007728
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1;2.5226227868360897E-7;2.5639627739417974E-7;2.526004002001048E-7;2.5485774309724294E-7;0.05264527866380506;0.10159441906642601;0.06903178479464031;0.07346817370612733;0.09261449504600204;0.017549947325368197;0.022883986044152583;8.334151198689861E-30;0.03163938512906779;0.00507642314784981;0.9976586;1.049355;0.9902767;1.013258;0.9962426;1.02292
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=1;1.5252830566113724E-7;1.5345592796398646E-7;1.5105914731786032E-7;1.5261248374512853E-7;0.02511566900647165;0.04549430180676324;0.011784105028268686;0.03889193320451071;0.005185449295962244;0.08277606281864859;0.03474433008038039;0.5254556727574959;3.8571362861003025E-24;2.0937096077657738E-5;0.9966348;1.01767;0.9803782;0.9937947;0.998297;1.012795
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=4;0.07132442780499891;0.07243418769200156;0.07105917685100047;0.07084381274899892;0.01525405678091985;0.028027825553655548;0.017923692663240693;0.021951229150283903;0.34666188;0.13518175;0.02187046;0.0;1.4515065227122151E-61;0.007395131665219805;1.007259;1.019779;0.9918456;0.9986819;0.99351;0.9999985
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=32;1.012286239999996E-5;1.0174919891989187E-5;1.0099823164632914E-5;1.0140433243324225E-5;0.09425203706607263;0.10063741084186457;0.10327108432545364;0.07516587276675665;0.05685964596459646;0.01798651730346069;0.004907870787078708;3.319028305007274E-12;0.02761418992782102;0.5478007551070869;0.9891008;1.002874;0.9820686;0.9954606;0.995336;1.016192
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=10;9.512810562112348E-7;9.561933580073974E-7;9.57238647729558E-7;9.566672334466887E-7;0.015788066108814544;0.014659995774916054;0.01751650737789496;0.01723646513716318;0.0034883539676826033;0.2668046511882893;0.10045018605641512;0.669255311526452;3.817907256994621E-234;8.940750381496731E-35;1.002284;1.003938;1.003353;1.005701;1.004318;1.00494
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=10;8.22691976790728E-7;8.250131013101424E-7;8.213323997199233E-7;8.246141228245764E-7;0.016638107635132265;0.020664387067543588;0.023217602271097405;0.0193193688839659;0.004012105892461995;0.07827867567953459;0.008859935252356593;0.623209404620483;9.225809313900918E-22;0.2779543826482863;1.003447;1.007266;0.9952578;1.0034;1.003648;1.006403
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=1;0.10262469683700329;0.10526246176299905;0.10344660304199702;0.1030540724520021;0.013304437053631896;0.03027872106722661;0.023583182400708246;0.018338385818366693;0.36876479;0.27958864;0.0228025;0.0;5.81266823149504E-257;0.00522774671997109;1.015758;1.03175;1.003222;1.013984;1.004301;1.00966
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1;4.6005203121871685E-8;4.23990197059101E-8;4.589493696217609E-8;4.6335934373748045E-8;0.2937891418642969;0.0848197141380248;0.2784013318690065;0.1894526881602152;0.30563114301510785;0.0031036833026371756;0.017000586506365604;1.6729593383030246E-306;0.703946557214788;0.03738218101586319;0.8049905;0.9895135;0.9717975;1.017904;0.9019162;0.9956468
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=100000;0.014682685664999562;0.014652879359999598;0.014688542183999764;0.014716028652999355;0.005561105084934966;0.004363289400134744;0.013343417022965346;0.011117731909310712;0.15936058;0.1122112;0.03020546;7.854651796631488E-85;5.636181386745553E-43;2.1619004031192164E-4;0.9973654;0.9986717;0.9946031;1.003075;1.000594;1.00601
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=10;3.462804200420047E-5;3.494237760000024E-5;3.4847289600000075E-5;3.470692159999997E-5;0.03681389444881673;0.058060891586055895;0.054510299950417875;0.046498120874182404;0.28464424442444247;0.02543861386138614;0.1619987498749875;3.0127618164668973E-266;0.0018367980078918477;1.3520494199403612E-87;0.994654;1.015535;0.9861612;1.005037;0.9951039;1.00462
rxjava;;io.reactivex.FlattenJustPerf.observable;times=1000000;0.009078548071000359;0.0106475015429997;0.01066702953999978;0.010649677255999721;0.03387028424273452;0.0029424775228717084;0.003732123354129804;0.0023850190754576917;0.9951808;0.99521528;0.99518772;0.0;0.0;0.0;1.152798;1.185006;1.15553;1.186755;1.153007;1.185897
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=100;1.1030488648864874E-5;1.1044501250125003E-5;1.1053289600000031E-5;1.1077314131413103E-5;0.022976789446931708;0.02201013067044185;0.010888907988003774;0.03242172518195311;0.029347969300380382;0.011184948494849484;0.04964376825721376;3.2550492625260235E-4;0.17074861288170717;1.2045339437049146E-9;1.002054;1.006649;0.9961777;1.009303;1.003561;1.012238
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=1000;2.650970091699614;2.6621466783998198;2.6566525741997467;2.655471381399659;0.002002740990023267;0.013631164030406644;0.01169641707836483;0.007850000037658912;0.11920324;0.0071677;0.13155178;2.8503381072605575E-48;0.3800314027912536;2.1239195508849457E-58;0.9994151;1.01079;0.9984766;1.008885;1.00008;1.006037
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100;0.010343513160000426;0.010322107777000444;0.010312470737000413;0.010314672712000391;0.005525721921307422;0.004552522585801849;0.0035063936411706817;0.0030558003492066415;0.32645078;0.33407845;0.31956588;0.0;0.0;0.0;0.9976279;0.9988693;0.997181;0.9990796;0.9972304;0.9996357
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=100;1.8715023004601204E-5;1.876438451535474E-5;1.8811538753875632E-5;1.888094720000017E-5;0.009370017653269254;0.016830251180121273;0.024198154534736595;0.016210477826813324;0.05991648464733459;0.03854237194073478;0.035996789357871574;2.1820647665928023E-13;2.3586184154877844E-6;1.0415745126210585E-5;0.9969232;1.004319;0.999117;1.013924;1.004073;1.011098
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=100;2.5458344960000047E-4;2.5465036103610247E-4;2.626537216E-4;2.5868209860986164E-4;0.03496245142687712;0.05825511893529586;0.02268588207756327;0.06282847614860256;0.016222022202220222;0.49693693;0.2071243224322432;0.04695736966723656;0.0;5.9587774475024135E-142;0.9818731;1.005664;1.022859;1.035578;1.005701;1.035974
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1;2.468009800980116E-7;2.4701720688275373E-7;2.467516254876476E-7;2.491135454181669E-7;0.11855863269377015;0.09008898981764295;0.12371208990191207;0.12145848445823532;0.004390925287006492;0.005416556460087341;8.707853578475094E-4;0.5907871865439125;0.5071339267007714;0.9150801451602372;0.9719696;0.9977904;0.9856842;1.004305;0.9976601;1.010008
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1000000;0.1207705117699986;0.12817266209000086;0.1189084113199958;0.12346935082999722;0.03181718260087705;0.09842522117810272;0.007588270516839979;0.07517979568231889;0.12224024;0.06558758;0.18801148;1.1370880968454117E-50;9.54249669464684E-16;2.5575304716659378E-117;1.029061;1.101147;0.9650612;0.9899546;0.9978682;1.044599
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10000;3.4568102399993566E-5;3.462876159999365E-5;3.457950719999356E-5;3.458581119999363E-5;0.0031470083027330203;0.0048817521519558945;0.0036748524767082793;0.0023674592894153057;6.3103E-4;0.01375438;0.00551736;0.938398300284426;0.09208150258684278;0.49921910621855903;1.001396;1.003048;1.000405;1.001014;1.000061;1.000965
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=32;2.0581468881328461E-7;2.0864023230199042E-7;2.0673571500049785E-7;2.105281809990947E-7;0.07519643524133478;0.09280409031664487;0.05605800250117418;0.1356278903880458;0.06521094994034571;0.0020883639960820283;0.018482047282228582;1.4318648963490274E-15;0.798196569919241;0.023662804392542685;1.006697;1.023341;0.9943372;1.015941;1.011935;1.072585
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=10;3.236756405124105E-7;3.1970536429143425E-7;3.193862545018023E-7;3.2256351270254176E-7;0.05046869162179983;0.021385915972348922;0.023787997653350785;0.03444096796894528;0.09236956218297296;0.11594550750644533;0.08721735339862208;1.1964462221535041E-29;9.733883152572827E-46;1.27691087829399E-26;0.971491;0.9997189;0.9630972;0.9892887;0.9850861;0.999692
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=100;6.0608451380551364E-6;6.08788239999992E-6;6.0690530106019106E-6;6.076070007000484E-6;0.015634426828994602;0.020754906286572523;0.017257832314639027;0.019792507145804095;0.003192406962785114;0.005443235505844667;0.018943701092798356;0.6958419400277234;0.5050654946986493;0.020353214071585024;1.002111;1.006773;1.002103;1.004703;1.003652;1.008293
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000;3.5441928192818555E-6;3.539121999999912E-6;3.555363199999958E-6;3.5454054810961453E-6;0.0058953303757928455;0.006230626416420605;0.006691167287901614;0.00780715206205559;0.11617474747474747;0.13367204720472048;0.11389845725920862;6.1649641162798405E-46;3.101574237921359E-60;3.223740962748279E-44;0.9990485;0.9993736;1.002009;1.003099;1.000526;1.00266
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000000;0.09409242115999857;0.09486410737899591;0.09492770339399507;0.09465492932900246;0.013682027554275257;0.015438368219796928;0.019237178058494397;0.018111902081426694;0.51857814;0.52833384;0.35945607;0.0;0.0;0.0;1.008379;1.01411;1.007204;1.01599;1.003561;1.007951
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=100000;0.008435386778400071;0.00844688833039991;0.00846501805380022;0.00841311273660005;0.008301731142248067;0.016235984963520224;0.01674200203424373;0.010003753903186021;0.29294754;0.00510222;0.16785548;6.804164074924451E-282;0.532052342735909;6.594448604515148E-94;1.000254;1.008059;1.002557;1.01114;0.9979668;0.9997853
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=8;1.178133800000006E-6;1.1817347734773523E-6;1.1815029005801222E-6;1.1803490000000038E-6;0.019047028904560292;0.018954265513748004;0.022115693807436457;0.017872524233608127;0.04884232423242324;0.03142360472094419;0.00631264;2.209027432826748E-9;1.189397597291425E-4;0.43945253816559904;1.004899;1.005707;1.003227;1.006449;1.00098;1.002334
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=100;5.969076907690508E-6;6.027164799999652E-6;5.949972799999887E-6;5.978160216021362E-6;0.011472868009351569;0.0183696416628341;0.008420763193220937;0.013597920296427635;0.07153106310631063;0.08512078207820782;0.0023163232414850645;1.9474485583722938E-18;1.9145748552270578E-25;0.7766638820963363;1.007439;1.014612;0.9949591;0.9981786;1.002034;1.004935
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=10000;2.0631099689782554E-4;2.0745116509905733E-4;2.0703009226458172E-4;2.0728179627776394E-4;0.011492019215718305;0.014024389950118624;0.02029672243193569;0.026542740747027654;0.055668685910836006;0.03890747139529242;0.043435207526997935;9.386655146983965E-12;1.9037180702580266E-6;1.0500487546146814E-7;1.003022;1.006329;1.000336;1.008995;0.9985509;1.013153
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000;8.327264691753344E-5;8.388950460183998E-5;8.323615804741303E-5;8.323132786557215E-5;0.004966203991002366;0.015737534871565338;0.007839432505296357;0.007743009909515018;1.0927109034166108E-4;0.02377288446742189;0.0037762456414421395;0.9893257637033925;0.003606222294705536;0.6438185008290542;1.001363;1.012221;0.9968216;1.000303;0.9971724;1.000334
rxjava;;io.reactivex.CallableAsyncPerf.pipelineObservable;;1.848973600000007E-5;1.8366633600000055E-5;1.8611379200000063E-5;1.8557900800000078E-5;0.028369924498479596;0.040010031612636165;0.04437451240118487;0.04240989847784042;0.11241868;0.0389279;0.03886341;3.9663624731632375E-43;1.8647472757682635E-6;1.939220204445162E-6;0.9838754;0.9958782;0.9984288;1.014409;0.9890292;1.004428
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=100000;0.0020945600512000317;0.0021034997760000134;0.0020945149952000123;0.0021025863672000096;0.03130239237326918;0.03530528139449675;0.03164894099408224;0.02722662416471605;0.0772258;0.07003678;0.01373537;3.1402796349466543E-21;9.695377683178031E-18;0.09253193628169265;1.002499;1.009208;1.001431;1.006911;1.001333;1.010065
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=1;0.5924681426599991;0.6096309690399948;0.5894683746099973;0.5986078167799928;0.07663546082762705;0.07541732356601216;0.05763591863891261;0.07532421469407778;0.23948217;0.09702947;0.0803555;4.334964338119688E-189;1.4448118782380092E-32;7.47739774634932E-23;1.005254;1.014832;0.9803932;1.0005;0.9987923;1.008031
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=100000;3.44715878399964E-4;3.449352704000054E-4;3.4492482560002897E-4;3.448611839999728E-4;0.002113133893025637;0.0024563977085604125;0.0013739262486594937;0.0031203532514771245;0.32390806;0.51589729;0.07990429;0.0;0.0;1.293204802492569E-22;1.000517;1.000899;1.0;1.000804;1.000207;1.001173
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=10000;0.0011181320192000094;0.0011190409216000352;0.0011245051904000152;0.0011215722496000099;0.013540290030276327;0.014326063821707325;0.01619941573253528;0.013895463115247279;0.30754877;0.27219931;0.08631051;1.7945446644277E-310;1.137840278428039E-243;4.0800202879660325E-26;1.00094;1.001854;1.002871;1.006121;1.002606;1.003115
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=10;0.00737735147459993;0.009253338322401243;0.007355324825600195;0.00877464617580081;0.01007057290057006;0.07334120410790694;9.684200966407262E-4;0.16286046006973823;0.90218411;0.27677577;0.69422114;0.0;7.344688815058125E-252;0.0;1.198299;1.277069;0.9899525;0.9994652;1.083777;1.267044
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1000;8.299044800001057E-6;8.302366400000981E-6;8.311083200000997E-6;8.316899200001073E-6;0.0042661071687754475;0.004118802961221511;0.017578384924142543;0.007083650659175894;0.0985395;0.08898257;0.07744785;1.5536047196019786E-33;1.1804894683772352E-27;2.4203801191103835E-21;1.000443;1.000791;1.000314;1.01364;1.000978;1.004157
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100;1.0681596159616061E-5;1.0759971997199862E-5;1.0721897789779317E-5;1.0702476800000153E-5;0.011975251895005035;0.022946545707266768;0.0100989847857754;0.014915666028126802;0.13111654199723402;0.37109002429395854;0.024625742574257425;5.087958915717433E-58;0.0;0.002562393878046114;1.004713;1.015655;1.005384;1.00728;1.004049;1.007265
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1;2.401135227045398E-7;2.4261810905452807E-7;2.38551120448179E-7;2.4016086434573737E-7;0.053731199077799004;0.06635355140183079;0.05071505697602487;0.05072534652253668;0.08089474823428917;0.008159044774140903;4.787672220318413E-4;3.9375395265332286E-23;0.3177462840471079;0.9532495971188994;1.012115;1.030302;0.9854154;0.9898812;0.9930861;0.9981645
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=1;0.013038862943000334;0.012993758987000243;0.013084813338000146;0.01304823099400023;0.009757911483391061;0.004687045437403635;0.015169691486695391;0.013321899673466303;0.12233273;0.17557693;0.15041019;9.589419676328657E-51;1.454495758362588E-102;8.922314524794125E-76;0.9934015;0.9984188;1.001988;1.007253;0.9973824;1.003093
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10000;2.517464300150053E-4;2.5212965489646873E-4;2.493216400200097E-4;2.514472869860916E-4;0.025320178859561934;0.023947630621997472;0.025433158862809828;0.02804530223692017;0.006938339630953819;0.4148961924684203;0.010043493288106492;0.3955595445434572;0.0;0.2187739231309901;1.001389;1.003329;0.9919881;0.9939415;0.9996045;1.002572
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=10;5.0845923030425197E-5;5.045222996794862E-5;5.143714995990374E-5;4.8741196519651856E-5;0.0509385489197064;0.09251874912958213;0.0799322313350145;0.19910649965866714;0.002387378136672918;0.008782876202907125;0.020881495765937667;0.7704963400454629;0.2832669582022438;0.010693155028483187;0.9635846;1.002626;0.9899299;1.019444;0.8867573;1.024582
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=1000;2.654679350999736;2.662589485199895;2.651242100299704;2.6512236444997006;0.001915391308605975;0.010881591014415892;6.725208290978942E-4;3.2173879260831136E-4;0.2342162;0.07191958;0.0739977;5.905532332234407E-181;1.2729226838704822E-18;1.2737299611033527E-19;0.9997104;1.008735;0.9980164;0.9992234;0.9976094;0.9992064
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=4;0.0028259532799999824;0.0029707595778000065;0.002854276301000004;0.0028351727617999907;0.046387529910901275;0.20677918850303326;0.14405340483965753;0.20614355062413317;0.32005786;0.01685359;0.12661098;0.0;0.039009829472787305;3.148431892804706E-54;0.9379141;1.112404;0.9491717;1.047942;0.9290035;1.096881
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1000;9.875540799999913E-6;9.825355200000157E-6;1.0001092909290651E-5;9.891169600000021E-6;0.05992121356951803;0.0610979465808447;0.009946863400742311;0.03559911332672766;0.1300864;0.04546198619861986;0.08531447;3.808157977492618E-57;2.5819031934996043E-8;1.4872799134791232E-25;0.9884881;0.9991655;0.998096;1.048259;1.002469;1.0247
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1000000;0.12684546690001658;0.13629134166000997;0.12618808912002397;0.1287056650000091;0.011476304060967401;0.09655816634505232;0.004673900725968213;0.02525394891435416;0.53540388;0.05786556;0.01576178;0.0;1.371715865251172E-12;0.05356129864686142;1.016197;1.107871;0.9915568;0.9983905;1.004044;1.017575
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=100;5.0359793304514104E-5;5.3457558400000074E-5;5.279010225112566E-5;5.246327112535041E-5;0.118794471457874;0.1386025258792378;0.08023575871336217;0.07377148315864739;0.10402778727254448;0.06751811615066607;0.06588224558522202;4.378388673790221E-37;1.4935866914824424E-16;7.912057728684364E-16;1.082544;1.112829;1.040263;1.084571;1.047672;1.101314
