project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=100;0.99;0.8500835189653919;0.872840972159173;0.9491931620180132;0.9833027388231854;2147483647;19;13;13;23;23
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=3;0.99;0.6298124584076599;0.8913450550041963;0.9848192328446734;0.9794926681284107;2147483647;10;14;11;8;9
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=8;0.99;0.8972063041266216;0.9809785788743067;0.981956136196265;0.9917919857340953;5;18;10;16;15;12
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1;0.99;0.948479780100041;0.9906817979944734;0.997081593045335;0.9883968178482014;3;11;10;12;11;19
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000&count=10000&parallelism=2;0.99;0.7723095571319738;0.8978380362306523;0.9630018804084185;0.9888054518328003;2147483647;21;20;21;18;22
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100;0.99;0.9487713022244798;0.9618548376826135;0.9924708752236149;0.9883042235226798;4;9;9;9;11;13
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1000000;0.99;0.9109909035507262;0.06343049046817097;0.07341075573640869;0.06502395093878302;2147483647;19;18;20;20;20
rxjava;;io.reactivex.FlattenRangePerf.observable;times=1;0.99;0.6213552595403229;0.1397620543130014;0.8901271826768906;0.9549466811858713;2147483647;11;17;11;16;16
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1000;0.99;0.6534644870735679;0.14988953260184332;0.9602785740757988;0.9864618685126765;2147483647;20;20;29;15;19
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=100;0.99;0.8303500227111958;0.918761269860891;0.961363009420003;0.9927500403571669;5;20;22;20;17;14
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1;0.99;0.08588067324996762;0.9448833649870813;0.9724601645964138;0.9669118008100681;2147483647;21;18;13;12;15
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100000;0.99;0.37142294154926303;0.8781505915416915;0.9719916243735618;0.9571673202081372;2147483647;16;28;25;26;20
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=8;0.99;0.9891418446104828;0.9846424120764286;0.9978564376378695;0.9930753048783159;4;21;19;20;12;12
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1;0.99;0.0;0.49254134571349434;0.9640709666390876;0.9939353471585106;5;29;20;10;16;14
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000000;0.99;0.9936563987117805;0.997221528258184;0.9600620531422741;0.9961381748740787;2;13;13;18;9;13
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10000;0.99;0.2973300118899538;0.9298448631907299;0.9783523967010233;0.9614323600043917;2147483647;2147483647;11;2147483647;11;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=1;0.99;0.8725719406590173;0.9670766868756204;0.9792972772289542;0.9931504708040899;5;14;13;11;10;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000000;0.99;0.9859200709754913;0.9992215456559703;0.9944168947370559;0.9707145602143604;3;6;6;7;6;6
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1;0.99;0.8465416308615963;0.9725231396009222;0.9317976121349384;0.9944550578542816;5;12;16;19;12;19
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=10000;0.99;0.9209342159669903;0.9881310190634724;0.9934316023428655;0.9943698879602357;4;13;13;12;13;11
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000;0.99;0.9346785063110394;0.9981300483252845;0.9922746030931375;0.9967888330757119;3;21;7;9;7;9
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10;0.99;0.34943803923721156;0.9209264606719344;0.985743595460615;0.9498243364595099;2147483647;8;7;7;9;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100;0.99;0.17597555217372474;0.09378947172935695;0.9159717501712125;0.772299545812372;2147483647;34;14;14;11;9
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=10000;0.99;1.0;1.0;1.0;1.0;2;14;10;15;9;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1000;0.99;0.31958670840676606;0.6336486433309039;0.9080168427340625;0.9571393803588952;2147483647;20;33;14;32;32
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=10;0.99;0.9903948636266295;0.9952558058776476;0.9777056444470293;0.9828346381321809;2;10;11;10;9;10
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=1000;0.99;1.0;1.0;1.0;1.0;2;10;10;10;10;10
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=4;0.99;0.9857513045210369;0.8259000382184437;0.9886814131779328;0.9968901216452437;5;8;8;9;12;28
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000000;0.99;0.9922861536203114;0.99766981907041;0.37517443117659277;0.9780613813961005;2;9;9;9;10;8
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=1;0.99;0.8889175138130652;0.9834947233635913;0.9940724368809232;0.9273673504792809;4;24;23;28;30;19
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100;0.99;0.5691083386415289;0.659930830984219;0.9278222172620523;0.9746296615815501;2147483647;16;19;16;18;21
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=10;0.99;0.8431310269172048;0.935119760872224;0.9933061302211059;0.9805345241187924;4;16;21;21;15;13
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=100000;0.99;0.9869160490265642;0.9948355526323307;0.998611370840447;0.0;3;18;8;8;9;20
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=1;0.99;0.6930826975361568;0.6148052732468995;0.9853891454333187;0.9796828560913002;2147483647;11;13;9;10;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=1&work=1;0.99;0.5368175699312314;0.8652757329623922;0.954587856512567;0.8259543403149971;2147483647;16;32;22;40;32
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100000;0.99;0.7173261341089398;0.7396938752996327;0.9940696720081473;0.996605040361227;4;11;15;11;24;13
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=10000;0.99;0.9868600238151654;0.4283243675773373;0.9340645546183398;0.9549292187082659;2147483647;13;13;14;45;17
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=100;0.99;0.9926693336294691;0.993099590366567;0.99062906456431;0.9962115004533031;2;9;11;11;9;9
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=1;0.99;0.2295804608978379;0.5640263034433262;0.2705032385560915;0.9815810231726793;2147483647;15;16;37;19;20
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1000000;0.99;0.971373249079599;0.9907649679751791;0.9974202894735128;0.9924912868872172;3;16;15;15;17;15
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1000000;0.99;0.8162913398474309;0.32895963789065935;0.8090739781610241;0.9794887219524643;2147483647;11;15;20;18;19
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1000;0.99;0.8040629558512619;0.964016672658777;0.8801915321219778;0.8758351676298397;2147483647;15;27;25;24;17
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=10;0.99;0.9386503436485494;0.9603820603671588;0.983964778954304;0.9581697922898779;2147483647;8;9;9;15;7
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000000;0.99;0.9895884986925618;0.9953930726859779;0.9988630017882721;0.591346082257647;3;7;9;6;9;9
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=4;0.99;0.5909513345563115;0.7263256294754977;0.973611154663525;0.8355811120477143;2147483647;17;2147483647;2147483647;23;28
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=100;0.99;0.9853650489606259;0.9942557202830432;0.9943256926575509;0.998332042055143;3;16;14;13;13;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=32;0.99;0.39166932633320334;0.8537400602813067;0.8991767314890938;0.9649564235178577;2147483647;25;15;14;24;20
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=10000;0.99;0.9469379065700415;0.9813174591333983;0.9956498646356754;0.979898896348703;4;11;9;11;12;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1000000;0.99;0.9581966056629548;0.9043339971735362;0.9879970124415627;0.0;2147483647;12;9;15;10;23
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=10;0.99;0.982597199998517;0.9907411025794061;0.9946329041974805;0.8134927794346783;3;12;12;13;11;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=1000;0.99;0.9864470761358691;0.9975576915162803;0.9877128674640341;0.9844944309904206;3;8;6;10;10;14
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=100;0.99;0.6784672789328232;0.32830256875627917;0.8206152681383516;0.9505725216525366;2147483647;13;15;11;12;12
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=10000;0.99;0.9533140269856138;0.43889513816123144;0.8575383411653172;0.862687310352705;2147483647;12;13;15;11;12
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1000000;0.99;0.642072613666209;0.9859428500918171;0.9832375665706165;0.9919130875584334;5;8;19;10;13;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1000;0.99;0.6526855117111895;0.6982083216163345;0.7048075217739972;0.7633902202945313;2147483647;18;21;16;14;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=10;0.99;0.9005968092007407;0.9890364811787422;0.9147462336838634;0.9832296793215285;2147483647;17;14;13;10;12
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1;0.99;0.0;0.21401871319901603;0.5267083926025004;0.9065235339795814;2147483647;11;14;25;27;8
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1000000;0.99;0.8270694451455988;0.11820948699254273;0.9909692578016461;0.9955405703448391;4;14;11;12;22;23
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=256;0.99;0.9406575702167391;0.9683479020016427;0.9799581365221731;0.9902573104276846;5;12;11;13;12;13
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=128;0.99;0.3248928791470778;0.9539655126380099;0.9337964438189267;0.977705712226005;2147483647;17;16;13;20;15
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=256&work=1000;0.99;0.9885409360766313;0.9935521541800799;0.979962296498944;0.9919904186025995;3;11;9;9;7;11
rxjava;;io.reactivex.CallableAsyncPerf.pipelineFlowable;;0.99;0.883499406317801;0.6207718000116474;0.9162369227900697;0.9735334354873284;2147483647;11;14;10;11;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000000;0.99;0.6223541162922199;0.4719883597764491;0.44539797120995955;0.9918791624255324;5;22;15;20;14;19
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100000;0.99;1.0;1.0;1.0;0.0;2;31;36;13;16;11
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1000;0.99;0.9817562644168;0.9894936323732477;0.9614690259591743;0.9985343671111282;5;21;19;18;9;23
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=10000;0.99;0.9095695208603692;0.9963785760548223;0.8882714894663243;0.9900196969960529;3;11;16;14;23;23
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1000000;0.99;0.5439646548459256;0.9461167951406403;0.9308790477022927;0.9361623323800392;2147483647;10;9;9;9;10
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=100;0.99;0.9632180208514342;0.4402129852762846;0.972556287629873;0.9689043247156286;2147483647;28;29;24;25;25
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=1;0.99;0.2284333945160658;0.9544701019303906;0.8674562162474245;0.9709892905116478;2147483647;14;12;13;12;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=100;0.99;0.8686972930367564;0.9717045818475953;0.9846172020692322;0.98880382069519;2147483647;11;11;14;11;14
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=10;0.99;0.24533569474683803;0.8930678681512016;0.9510263271015588;0.9632493285781771;2147483647;12;9;10;9;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100000;0.99;0.9959276932414518;0.7225426084589626;0.9969730758785695;0.998636063446275;2;9;10;8;10;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=1000000;0.99;0.4547174393240007;0.9743641522036557;0.9827788720734238;0.9327441107871436;2147483647;21;16;19;16;19
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=100000;0.99;0.9897358963286716;0.9885265403578625;0.9931258930424083;0.9919970194111057;4;11;14;16;9;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=10;0.99;0.9644019110890459;0.8891772417183511;0.9760577549238587;0.9955933996705496;5;17;10;16;18;11
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1000000;0.99;0.9323516402389955;0.9910382885245509;0.9845659100064162;0.9985698194231353;3;12;10;9;13;7
rxjava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1;0.99;0.8581152890669311;0.9644649104684054;0.9749265998416484;0.9680358778780225;2147483647;9;12;9;14;9
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1;0.99;0.6809298091420755;0.9969730379001114;0.7196927801497655;0.9939800412583634;3;10;10;8;22;10
rxjava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1000000;0.99;0.3664957863935237;0.938442204674108;0.97522279202376;0.9586267931077046;2147483647;47;14;24;8;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1;0.99;0.0;0.0;0.5490700718389211;0.9744753246635812;2147483647;9;7;9;11;25
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=10000;0.99;0.9842467118728341;0.9380096524946655;0.996494798718335;0.9977691539538536;4;13;11;10;9;10
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1000000;0.99;0.35133326288890526;0.7826163422604141;0.9789653255619404;0.9590794602035105;2147483647;26;15;16;29;16
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=256;0.99;0.32181255795374764;0.9449504739316932;0.6782559652384158;0.9654881704713335;2147483647;15;12;12;13;13
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=1;0.99;0.9175521410620198;0.9691876643469266;0.9947507394880974;0.9898507485486571;4;15;14;28;14;15
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=100;0.99;0.9445021344996901;0.9924817122999265;0.9944763306310703;0.9225683232429053;3;46;17;23;30;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1000;0.99;0.4690095595392858;0.926722098718305;0.8892617412839526;0.47255136588690366;2147483647;13;22;11;30;14
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=2;0.99;0.980566177599486;0.9888371106183743;0.9514026154642766;0.9761365078877343;2147483647;13;11;20;13;17
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1;0.99;0.9628265830348534;0.9900260646285917;0.6934556013109948;0.9964656229980421;3;19;48;10;14;18
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=1;0.99;0.9898540520669331;0.8260841343613852;0.9789325088964654;0.9965801283074367;5;15;17;14;11;10
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=100;0.99;0.8392421908973373;0.9609643891424984;0.7625701787882987;0.9712843337772936;2147483647;11;14;14;12;14
rxjava;;io.reactivex.ReducePerf.obsMaybe;times=1000000;0.99;0.3538685993953933;0.9715287065901143;0.9759908757189788;0.9921874609473872;5;20;22;17;19;16
rxjava;;io.reactivex.StrictPerf.external;count=10&cpu=100;0.99;0.7083464369777082;0.9944390831022948;0.9960552034022254;0.9378274850345582;3;11;14;9;10;10
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=100;0.99;0.7261514405536585;0.9823155472964427;0.9317715534229656;0.9570082551947987;2147483647;15;13;14;14;10
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=100000;0.99;0.3787184879505991;0.9516571942150973;0.9193431262124463;0.4143344301650976;2147483647;14;17;14;14;14
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=1000;0.99;1.0;1.0;1.0;1.0;2;9;9;14;10;7
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1000;0.99;0.9839895101586738;0.9988337521916476;0.9952157850317196;0.9970198934338186;3;11;10;11;13;15
rxjava;;io.reactivex.PublishProcessorPerf.subject1m;;0.99;1.0;0.0;0.9435768873683602;0.9672823718185354;2;13;7;9;6;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=100;0.99;0.9781005466421525;0.9958863477059544;0.9926361655324044;0.9956504795555802;3;10;9;10;12;8
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=100;0.99;0.975036905455737;0.9909145768726105;0.6859793992934915;0.9657726822601391;3;11;13;16;15;17
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=100000;0.99;0.9819266648147363;0.9891121352175042;0.9863442163753353;0.9861536991174454;2147483647;16;17;16;17;17
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1000000;0.99;0.8158195193173011;0.3631288577376782;0.4301605059416055;0.9446063100625866;2147483647;16;19;30;16;15
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=10;0.99;0.9447426456244363;0.9769231016936734;0.9868821730509001;0.9929146921701472;5;14;10;10;14;11
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=100000;0.99;0.8342534385539873;0.9700656611656165;0.76787476736994;0.9904857256318771;5;12;12;13;10;11
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1;0.99;0.9671438173868152;0.9568602134076047;0.9917230362616717;0.995640964870669;4;11;10;10;10;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=10000;0.99;0.7647140526133134;0.9527469156003345;0.9770629421003539;0.9879449927301037;2147483647;12;14;25;14;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=100;0.99;0.7454365366659947;0.9727317023700693;0.8961640381740251;0.6762844200747766;2147483647;32;31;31;31;36
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=100000;0.99;0.9329205210818173;0.986423598663722;0.8939379372028798;0.9670264037496348;2147483647;14;12;11;12;15
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100000;0.99;0.7467821853416495;0.7429968065465505;0.7367531949402973;0.9963969199486342;5;11;11;9;9;8
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1000000;0.99;0.0;0.6823823942357252;0.9643134889163472;0.9816897518703465;2147483647;27;29;24;29;23
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=10000;0.99;0.997630193504456;0.9965717626050666;0.9546887628941569;0.9956277957712535;2;20;14;18;21;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1;0.99;0.9810309025135697;0.9922136865138417;0.9930947085595546;0.9939931036030268;3;13;19;22;20;25
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=2;0.99;0.48753574545033906;0.8867204856660882;0.9529857726399148;0.9205767844888945;2147483647;32;22;24;20;28
rxjava;;io.reactivex.StrictPerf.internal;count=100000&cpu=10000;0.99;1.0;1.0;1.0;1.0;2;18;32;18;36;26
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1000000;0.99;0.7149107442754395;0.6971417881343851;0.2595539820493324;0.8778221488382193;2147483647;22;22;26;16;16
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1000000;0.99;0.961083310931172;0.286869043495;0.7009073828665104;0.9759552487067391;2147483647;21;15;16;15;16
rxjava;;io.reactivex.BlockingPerf.observableBlockingFirst;times=1;0.99;0.500471920239179;0.9439926337003218;0.991764253589863;0.9860846612220114;4;15;16;10;16;10
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1;0.99;0.40965849660848475;0.6128068304352671;0.952864411874773;0.9689547201069528;2147483647;8;13;12;13;14
rxjava;;io.reactivex.JustAsyncPerf.observeOnMaybe;;0.99;0.9496579450683905;0.9099501864171254;0.9450918096776761;0.9923404331358594;5;10;2147483647;15;17;23
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1000;0.99;0.9751169269940565;0.773269767423751;0.9558459332936194;0.9570199307516984;2147483647;10;16;15;11;17
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=10;0.99;0.9668486880311015;0.8666776552909418;0.9902418557721792;0.983315599455745;4;11;13;12;12;12
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=10000;0.99;0.9114930059771602;0.9976075048244377;0.9995408676067045;0.9985715433090093;3;18;14;22;17;25
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=100;0.99;0.27405022656160377;0.9603510668871524;0.9255144945538939;0.9857906233551227;2147483647;9;13;9;10;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=256&work=10;0.99;0.7271524991104759;0.9783381241628231;0.6809044056455321;0.9805931735646755;2147483647;19;26;27;24;27
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapRange;times=1;0.99;0.6159492759038669;0.9866238981567474;0.9935073659958826;0.984729232419364;4;26;8;13;10;13
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=100;0.99;1.0;0.0;0.9872119435970904;0.9468333445397986;2;10;16;17;10;18
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=1000;0.99;0.910633795689219;0.9870757891456318;0.9712625793667665;0.9920382258451884;5;17;16;11;14;15
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100;0.99;0.09569814388320293;0.9047545368993524;0.9839849515179884;0.9253732678249118;2147483647;12;20;2147483647;41;13
rxjava;;io.reactivex.RxVsStreamPerf.range;times=1000000;0.99;0.33400841182987207;0.9410730347153669;0.9455782448022045;0.9696695058923597;2147483647;16;18;23;22;24
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1000000;0.99;1.0;0.0;0.6174408838796416;0.9306866626896522;2;9;12;9;7;9
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=1000000;0.99;0.6728657901827672;0.4187246647441325;0.9777738605567725;0.8837712964006889;2147483647;25;24;15;23;13
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=1;0.99;0.1429590807417656;0.995401321317782;0.9952717162862257;0.9753351371493423;3;15;12;13;17;15
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=100000;0.99;0.1643442988543228;0.9696721557517495;0.9787385502198046;0.9939731714123754;5;14;12;10;11;11
rxjava;;io.reactivex.StrictPerf.internal;count=100000&cpu=100;0.99;0.9874193083025289;0.9946904665562826;0.9901727445595472;0.9918443644396222;3;7;6;7;7;7
rxjava;;io.reactivex.ToFlowablePerf.observable;times=1;0.99;0.9936036370179444;0.9906287122267583;0.9907374577094167;0.9963922296240122;2;9;8;12;8;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=100;0.99;0.9721838812528529;0.2794145259773047;0.9732245963069118;0.6813737968864749;2147483647;18;13;9;12;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=1000;0.99;0.8146759118985855;0.9881429483260201;0.9869145934353701;0.9908299305081943;5;9;11;11;11;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=8&work=1000;0.99;0.9116221976319546;0.9917813196238517;0.985208386781433;0.9963749217474062;3;11;17;14;10;12
rxjava;;io.reactivex.PublishProcessorPerf.bounded1k;;0.99;0.0;0.9447872660954763;0.0;0.0;2147483647;15;12;13;10;14
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1000000;0.99;0.7885163191375026;0.9609782707942346;0.9908448783699807;0.9878521109958642;4;23;38;18;19;17
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=10;0.99;0.22200395699147563;0.9629811083019713;0.9598922854526643;0.97543121946641;2147483647;13;12;12;13;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=10;0.99;0.13544297833253904;0.9104015238289641;0.5923237989025706;0.9737891533073715;2147483647;9;10;8;10;9
rxjava;;io.reactivex.PublishProcessorPerf.unbounded1;;0.99;0.9985567607657568;0.9198092868072033;0.9721682073579638;0.999255635764812;2;14;10;12;14;9
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=100000;0.99;0.5754030511526439;0.9677936189563976;0.9764247138913488;0.9808543458456852;2147483647;14;16;12;15;12
