project;commit;benchmark;params;f1;f2;f3;f4;f5
rxjava;;io.reactivex.JustAsyncPerf.pipelineMaybe;;12;32;20;12;34
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1;26;14;14;45;11
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1000;16;19;24;31;15
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=1;2147483647;18;39;16;26
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=1000000;7;15;17;14;6
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=100;2147483647;26;34;31;22
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1;15;11;10;11;10
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=1;21;30;15;13;25
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=100000;35;17;22;21;31
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=2;12;9;13;20;21
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1;11;21;13;31;24
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=10000;10;15;10;14;17
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1000;2147483647;15;21;2147483647;16
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000;31;14;17;24;18
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1000000;23;14;28;21;15
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1;26;16;20;13;17
rxjava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000000;9;33;8;9;21
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=10;29;20;12;29;33
rxjava;;io.reactivex.JustAsyncPerf.pipelineCompletable;;22;28;23;18;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1;17;7;10;12;9
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=100;24;22;18;13;16
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=10;15;25;12;9;11
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1000;17;19;50;15;12
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=10;35;2147483647;34;2147483647;39
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=128;26;16;28;10;33
rxjava;;io.reactivex.RangePerf.rangeSync;times=1000;39;22;16;25;24
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=10000;15;11;10;11;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=10;10;14;14;8;16
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1000;33;26;15;20;21
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1;12;20;13;22;15
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=1;12;46;9;11;25
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=4;15;24;2147483647;20;19
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=32;18;2147483647;38;14;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=10;14;26;17;16;45
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=10;13;15;14;19;15
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=1;25;30;27;23;27
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1;16;6;6;18;14
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=100000;31;19;18;22;20
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=10;26;16;25;21;15
rxjava;;io.reactivex.FlattenJustPerf.observable;times=1000000;7;10;35;19;33
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=100;20;14;13;16;47
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=1000;27;17;38;24;33
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100;22;21;21;33;29
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=100;11;20;15;13;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=100;37;18;37;43;26
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1;13;17;43;17;2147483647
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1000000;28;16;25;40;27
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10000;11;11;13;12;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=32;14;10;23;16;26
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=10;15;20;17;16;31
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=100;36;25;47;37;31
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000;19;21;25;29;19
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000000;40;2147483647;11;11;29
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=100000;2147483647;18;2147483647;23;32
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=8;19;13;23;24;14
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=100;2147483647;48;39;2147483647;2147483647
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=10000;19;42;15;23;35
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000;16;23;24;27;2147483647
rxjava;;io.reactivex.CallableAsyncPerf.pipelineObservable;;28;15;13;17;24
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=100000;12;25;22;42;16
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=1;47;41;50;38;29
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=100000;14;12;21;14;10
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=10000;32;38;24;42;48
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=10;13;38;13;13;11
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1000;12;12;12;17;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100;36;13;16;23;36
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1;19;12;16;22;22
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=1;27;39;31;16;27
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10000;24;2147483647;21;15;18
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=10;12;8;22;11;7
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=1000;34;36;24;41;41
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=4;16;16;29;35;26
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1000;10;8;7;12;12
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1000000;23;28;30;29;29
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=100;2147483647;16;16;12;21
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=100000;2147483647;2147483647;18;2147483647;2147483647
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100;17;13;12;18;35
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=1;47;21;17;44;37
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=100;32;47;34;24;46
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=3;20;26;12;14;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=8;20;12;22;16;16
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1;15;17;17;15;19
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000&count=10000&parallelism=2;22;34;28;41;37
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100;10;13;13;17;23
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1000000;34;22;30;20;34
rxjava;;io.reactivex.FlattenRangePerf.observable;times=1;11;17;13;20;16
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1000;28;2147483647;2147483647;21;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=100;47;22;23;28;17
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1;22;18;15;16;15
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100000;36;28;40;33;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=8;31;20;20;25;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1;29;28;34;29;28
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000000;13;30;18;11;22
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10000;2147483647;12;2147483647;2147483647;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=1;20;16;16;30;14
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000000;7;18;18;17;2147483647
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1;20;16;19;12;23
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=10000;16;15;15;15;17
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000;40;13;9;20;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10;25;8;8;9;13
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100;34;16;16;17;38
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=10000;14;19;15;16;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1000;21;34;15;35;34
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=10;15;18;12;21;10
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=1000;10;10;10;10;10
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=4;8;12;17;2147483647;2147483647
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000000;11;18;15;10;14
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=1;33;37;30;40;39
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100;19;20;22;23;22
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=10;24;34;22;18;43
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=100000;19;9;48;31;35
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=1;29;26;2147483647;22;15
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=1&work=1;25;2147483647;22;44;43
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100000;12;2147483647;11;2147483647;2147483647
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=10000;20;13;14;45;18
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=100;13;14;13;9;11
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=1;25;19;40;19;28
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1000000;28;24;23;23;24
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1000000;27;2147483647;26;20;25
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1000;25;27;28;24;21
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=10;28;12;11;19;18
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000000;8;18;7;14;14
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=4;31;2147483647;2147483647;36;2147483647
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=100;27;14;17;14;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=32;34;2147483647;20;2147483647;24
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=10000;18;19;26;12;13
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1000000;12;22;16;10;23
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=10;14;13;16;14;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=1000;14;23;13;25;18
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=100;15;2147483647;13;35;44
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=10000;14;15;30;13;26
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1000000;10;25;13;14;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1000;20;21;2147483647;23;26
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=10;39;24;19;24;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1;11;17;25;29;10
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1000000;36;25;20;22;25
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=256;25;26;13;25;15
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=128;20;19;26;23;37
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=256&work=1000;15;17;14;30;28
rxjava;;io.reactivex.CallableAsyncPerf.pipelineFlowable;;23;18;21;19;20
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000000;2147483647;28;20;35;37
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100000;31;36;13;16;11
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1000;24;36;25;33;39
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=10000;25;2147483647;16;47;46
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1000000;17;18;20;27;19
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=100;36;39;2147483647;43;31
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=1;47;13;33;15;37
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=100;34;38;28;42;14
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=10;23;10;28;22;13
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100000;15;11;8;10;13
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=1000000;45;16;27;19;22
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=100000;12;50;23;26;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=10;18;15;19;25;34
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1000000;14;11;9;13;9
rxjava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1;32;20;10;24;12
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1;10;14;12;28;10
rxjava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1000000;47;14;26;10;19
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1;10;7;17;14;25
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=10000;13;14;11;9;10
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1000000;27;28;22;42;40
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=256;37;13;13;26;15
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=1;18;24;28;14;17
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=100;46;27;23;37;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1000;13;24;11;47;18
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=2;16;14;20;29;17
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1;23;2147483647;10;14;19
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=1;20;24;17;20;2147483647
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=100;18;17;28;14;33
rxjava;;io.reactivex.ReducePerf.obsMaybe;times=1000000;2147483647;23;20;20;19
rxjava;;io.reactivex.StrictPerf.external;count=10&cpu=100;13;14;12;13;26
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=100;15;27;27;15;20
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=100000;17;35;32;2147483647;15
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=1000;21;19;14;15;8
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1000;12;21;14;18;26
rxjava;;io.reactivex.PublishProcessorPerf.subject1m;;13;7;21;8;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=100;11;23;12;16;8
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=100;11;27;18;22;29
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=100000;21;19;16;18;18
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1000000;23;19;30;18;35
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=10;18;12;13;24;19
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=100000;12;16;19;30;15
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1;12;19;13;2147483647;14
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=10000;27;20;26;34;12
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=100;2147483647;35;50;46;37
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=100000;32;29;13;20;16
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100000;15;15;12;14;10
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1000000;46;29;45;30;48
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=10000;20;14;18;21;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1;17;23;22;24;25
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=2;44;28;37;28;2147483647
rxjava;;io.reactivex.StrictPerf.internal;count=100000&cpu=10000;30;32;2147483647;41;39
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1000000;25;22;26;34;24
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1000000;35;24;26;25;22
rxjava;;io.reactivex.BlockingPerf.observableBlockingFirst;times=1;17;19;16;16;18
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1;16;27;12;14;14
rxjava;;io.reactivex.JustAsyncPerf.observeOnMaybe;;13;2147483647;2147483647;2147483647;25
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1000;13;25;22;11;17
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=10;29;25;13;16;22
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=10000;18;14;22;17;25
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=100;28;18;14;12;15
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=256&work=10;30;36;2147483647;38;32
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapRange;times=1;27;9;15;11;30
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=100;10;27;19;10;28
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=1000;36;20;20;17;17
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100;13;2147483647;2147483647;41;15
rxjava;;io.reactivex.RxVsStreamPerf.range;times=1000000;17;18;26;2147483647;28
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1000000;9;12;10;10;9
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=1000000;25;42;17;25;25
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=1;16;30;23;17;17
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=100000;17;24;11;26;22
rxjava;;io.reactivex.StrictPerf.internal;count=100000&cpu=100;27;8;8;18;9
rxjava;;io.reactivex.ToFlowablePerf.observable;times=1;10;14;27;8;13
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=100;21;14;15;14;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=1000;11;27;11;21;17
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=8&work=1000;21;36;18;26;23
rxjava;;io.reactivex.PublishProcessorPerf.bounded1k;;15;12;13;21;18
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1000000;26;2147483647;40;22;17
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=10;16;14;18;23;13
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=10;16;12;19;27;9
rxjava;;io.reactivex.PublishProcessorPerf.unbounded1;;14;12;12;14;9
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=100000;20;17;12;15;15
rxjava;;io.reactivex.PublishProcessorPerf.subject1;;13;13;16;15;19
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=10;11;11;14;14;19
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnFlowable;;19;16;17;12;23
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=128;26;28;20;23;23
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=100;7;6;7;7;7
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1000000;28;25;34;27;31
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=3;16;45;20;25;18
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=1000000;25;19;16;17;18
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=100000;18;11;22;14;17
rxjava;;io.reactivex.ReducePerf.flowMaybe;times=1;21;25;20;12;15
rxjava;;io.reactivex.StrictPerf.external;count=10&cpu=10;11;15;12;15;30
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1000;18;19;12;24;25
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=100000;30;28;27;49;2147483647
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1;13;14;11;7;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=100000;37;2147483647;34;26;2147483647
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1000000;18;13;18;11;12
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1000000;12;14;11;12;23
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1000000;16;20;18;19;21
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=8;29;2147483647;33;46;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=100;34;15;12;12;47
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1;2147483647;18;12;15;18
rxjava;;io.reactivex.ReducePerf.obsMaybe;times=1;11;16;14;11;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=1;28;24;38;24;39
rxjava;;io.reactivex.BlockingGetPerf.single;;10;16;17;16;16
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=10000;31;26;32;25;34
rxjava;;io.reactivex.StrictPerf.external;count=10&cpu=1;16;12;16;2147483647;38
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1000;28;13;17;14;28
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=100000;2147483647;15;2147483647;44;20
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1000000;20;29;33;18;18
rxjava;;io.reactivex.ToFlowablePerf.flowableInner;times=1000;30;22;23;23;16
