project;commit;benchmark;params;effectSize5;effectSize10;effectSize15;effectSize20;effectSize25;wilcoxon5;wilcoxon10;wilcoxon15;wilcoxon20;wilcoxon25;ciRatio5;ciRatio10;ciRatio15;ciRatio20;ciRatio25
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=100;0.006021914;0.027245104;0.021307022;0.03646425;0.025669874;0.460833203;8.48E-04;0.009072618;7.98E-06;0.001668441;0.003174;0.003588;0.001616;0.001247;5.31E-04
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=1000000;0.31932048;0.27480537;0.28378582;0.24017601;0.18883612;0;2.56E-248;1.14E-264;3.56E-190;2.48E-118;0;0;0;0;0
rxjava;;io.reactivex.JustAsyncPerf.observeOnObservable;;0.119317015;0.093052936;0.097058307;0.055247864;0.033997298;2.36E-48;4.40E-30;1.40E-32;1.33E-11;3.14E-05;0;0;0;0;0
rxjava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000;0.055933129;0.040497128;0.025997629;0.027971461;0.036988737;7.40E-12;7.07E-07;0.001453916;6.14E-04;5.90E-06;0.0028128;0.0030188;0.002437;0;7.21E-04
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1;0.42052946;0.17979159;0.10160213;0.07763059;0.04283283;0;1.88E-107;1.52E-35;1.95E-21;1.56E-07;0.0019998;0;0;0;1.39E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=100;0.001916382;0.065667947;0.058657326;0.065253225;0.058964742;0.814444597;8.82E-16;6.80E-13;1.33E-15;5.16E-13;3.62E-04;0.0184762;0.0223986;0.0304509;0.0284534
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1;0.125418136;0.081500056;0.051517255;0.042355737;0.027918521;3.84E-53;2.01E-23;2.91E-10;2.17E-07;6.34E-04;0;0;0.0010868;6.29E-04;0
rxjava;;io.reactivex.JustAsyncPerf.observeOnFlowable;;0.08795668;0.07294173;0.04685601;0.0304771;0.02219952;4.66E-27;4.14E-19;9.55E-09;1.90E-04;0.006551785;0.069657;0.072393;0.049103;0.030272;0.032829
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000;0.03473843;0.01577152;3.38E-05;0.00148488;0.00977155;2.10E-05;0.053413771;0.996696162;0.85569623;0.231409604;0.0025856;9.74E-04;6.11E-04;7.31E-04;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000;0.01323667;0.001765377;0.00232196;0.0124631;0.01390323;0.104993226;0.82882969;0.776123973;0.126916843;0.088623127;3.22E-04;9.12E-04;1.19E-04;0;6.05E-04
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=1;0.45262411;0.05792857;0.16714788;0.27173821;0.34601181;0;1.30E-12;3.92E-93;7.48E-243;0;0.120598;0;0.027032;0.107631;0.164086
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnSingle;;0.152658942;0.13068405;0.128782168;0.130927553;0.11042936;5.39E-78;1.18E-57;4.87E-56;7.34E-58;1.12E-41;0.18323;0.173858;0.150044;0.128582;0.094755
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1000;0.038538346;0.020261367;0.02178569;0.017055146;0.007192322;2.38E-06;0.013117261;0.007648832;0.036789814;0.37859964;0;0;0;0;0
rxjava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1000;0.13546719;0.154855987;0.089814044;0.057176457;0.02164226;8.28E-62;3.38E-80;3.87E-28;2.54E-12;0.008043769;0;0.001191;9.00E-05;7.39E-04;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=100000;0.04722175;0.02285129;0.01268033;0.02934738;0.016464;7.32E-09;0.00513199;0.120428369;3.25E-04;0.043761347;0;0;0;0.001719;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1;0.052268169;0.037459803;0.019059899;0.025539229;0.018937275;1.57E-10;4.52E-06;0.019647687;0.00177327;0.020436776;0.002372;0;0;0;5.82E-04
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=2;0.27481512;0.40472813;0.34843856;0.20773417;0.16269903;2.46E-248;0;0;8.77E-143;2.42E-88;0.077298;0.0653701;0.0587556;0.022268;0.0218679
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=10;0.00152471;0.002526785;0.012058567;0.002203501;0.001936985;0.851884322;0.756984163;0.139750935;0.787273827;0.812500431;0;0.004117;0;8.00E-04;0.001742
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100;0.049973302;0.038649783;0.028099389;0.029602039;0.01803299;9.37E-10;2.21E-06;5.80E-04;2.89E-04;0.027219167;0;0;2.15E-04;4.95E-04;2.08E-04
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMap;times=1000;0.041712666;0.040332042;0.017000887;0.025857564;0.016666757;3.26E-07;7.88E-07;0.03737882;0.00154666;0.041312021;0;0;0;0.001165;8.20E-04
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=100;0.008787169;0.003919542;0.002116993;0.013590169;0.009354805;0.281860101;0.631213252;0.795436004;0.096039359;0.251932667;0.0036453;0.0011998;0;0.0015959;0.0013337
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=10;0.014393939;0.019560758;0.008727258;0.011371327;0.011742718;0.077941308;0.016599788;0.285178028;0.163732365;0.150412619;0.001411;0;0.002054;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=10000;0.01406224;0.02221541;0.02822807;0.03619909;0.02474902;0.085029207;0.006513342;5.46E-04;9.28E-06;0.002437067;0;3.77E-04;9.67E-04;0.003439;0.002736
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=100000;0.12242382;0.08932776;0.07867193;0.08907832;0.0732508;8.11E-51;7.41E-28;5.69E-22;1.04E-27;2.93E-19;6.30E-04;0.002015;9.28E-04;0.002075;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=100000;0.42317914;0.42926858;0.3953517;0.23116143;0.14111913;0;0;0;2.55E-176;6.31E-67;0;7.89E-04;0.001592;0;0
rxjava;;io.reactivex.JustAsyncPerf.pipelineMaybe;;0.27289572;0.19871469;0.05457147;0.08477186;0.04715696;6.77E-245;7.98E-131;2.33E-11;2.99E-25;7.68E-09;0.023999;0.028786;0.00815;0.004766;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1;0.008810774;0.012729109;0.00510052;0.004570896;0.00542911;0.2806055;0.119072316;0.532281335;0.575689423;0.506181985;0;0.001566;4.20E-04;8.62E-04;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1000;0.018598651;0.006472672;0.030516257;0.005841152;0.00294752;0.022802892;0.428092698;1.87E-04;0.474554664;0.718210438;0;0;0.0016509;0;9.26E-04
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=1;0.0457575;0.06314019;0.06698099;0.04961632;0.00906865;2.09E-08;1.05E-14;2.34E-16;1.23E-09;0.26671882;0.002332;0.002533;0.001752;0.001923;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=1000000;0.01927891;0.02345508;0.02281249;0.01251203;0.01351794;0.018220051;0.004071387;0.00520801;0.125432106;0.097810677;0.0026151;0.0016832;7.60E-04;0.0014304;0.001356
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=100;0.003818774;0.015542777;0.012172874;4.66E-04;0.020206471;0.640022548;0.056994157;0.136025899;0.954523725;0.013336554;3.32E-04;0;0.0018167;0.0013811;0.002274
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1;0.042483829;0.043749121;0.038446489;0.04205292;0.02466315;1.99E-07;8.50E-08;2.51E-06;2.62E-07;0.002532144;0;0;5.56E-04;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=1;0.012554376;0.003912052;0.021297029;0.020961634;0.005312072;0.124186331;0.631874123;0.009103382;0.010259905;0.515340537;0.006019;0.0024144;8.02E-04;0;9.54E-04
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=100000;0.12988932;0.13525085;0.12885505;0.09664006;0.03559193;5.60E-57;1.26E-61;4.20E-56;2.55E-32;1.31E-05;0;0;0;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=2;0.09507578;0.08218682;0.05122198;0.02329813;0.02321906;2.46E-31;7.85E-24;3.54E-10;0.004326024;0.004459702;0.002235;0.002961;0.002858;0.002452;0.00119
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1;0.056195011;0.009721107;0.016751509;0.020844516;0.010553482;5.94E-12;0.233932463;0.04025032;0.010701953;0.196251193;4.74E-04;0;6.93E-04;4.82E-04;6.47E-04
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=10000;9.23E-05;0.01230407;0.00139703;0.001329146;0.00432926;0.990983747;0.131837063;0.86414808;0.870696188;0.595965893;0;5.10E-05;0;0;3.26E-04
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1000;0.00241817;0.00830176;0.00203467;0.00536027;5.78E-04;0.767110394;0.309282661;0.803214638;0.511515391;0.943586567;1.57E-04;8.37E-04;5.92E-04;5.17E-04;4.95E-04
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000;0.0909917;0.03129694;0.01926012;0.03908086;0.02102702;7.67E-29;1.27E-04;0.018333425;1.70E-06;0.01001795;5.36E-04;7.95E-04;3.44E-04;4.23E-04;3.49E-04
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1000000;0.49230676;0.52704084;0.52395697;0.45131359;0.30042549;0;0;0;0;2.34E-296;0.0025385;0.0060592;0.0108016;0.0124735;0.003341
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1;4.95E-05;0.022233739;0.027136436;0.014691548;0.008749513;0.99516363;0.00648928;8.93E-04;0.072043216;0.284023694;0.002193;3.32E-04;0;7.10E-04;3.96E-04
rxjava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000000;0.29142171;0.27748534;0.27400443;0.2799138;0.28259336;5.49E-279;3.84E-253;6.95E-247;1.48E-257;1.81E-262;0.035686;0.034667;0.032142;0.032048;0.030564
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=10;0.009804982;0.005961252;0.005952121;0.008319531;0.001832846;0.229863713;0.465473383;0.466090146;0.308320735;0.822412428;0.0020684;0.001384;0.001242;0;6.55E-04
rxjava;;io.reactivex.JustAsyncPerf.pipelineCompletable;;0.16617303;0.0890609;0.09749065;0.10216994;0.09365474;4.51E-92;1.06E-27;7.34E-33;6.35E-36;1.87E-30;0;0;0;0;0.0015801
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1;0.001124688;0.007971232;0.005140291;0.009726602;0.016681239;0.890498636;0.329159281;0.529161238;0.233785207;0.041166304;0;0;7.85E-04;7.54E-04;6.94E-04
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=100;0.099096226;0.148488255;0.108352392;0.05127605;0.012780055;7.94E-34;9.36E-74;4.14E-40;3.51E-10;0.117933155;0;0.034687;0.012469;0;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=10;0.016416002;0.001269567;0.003055357;0.0056745;0.009843677;0.044384551;0.876441511;0.708280964;0.487121388;0.228030169;0;0;0.001923;0;8.67E-04
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1000;0.52265371;0.46040218;0.29703077;0.22560456;0.18366858;0;0;9.56E-290;4.84E-168;4.74E-112;0.001924;0.002356;0.001229;0.001123;9.68E-04
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=10;0.012817613;0.01845324;0.015875288;0.015447083;0.01343421;0.116481922;0.023828597;0.051868869;0.058545664;0.099931988;0.002641;0;0;0.00107;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=128;0.061812823;0.030012014;0.014457947;0.010706552;0.008942543;3.75E-14;2.38E-04;0.076635134;0.189807665;0.273522381;0.0020095;0;4.35E-04;0;0
rxjava;;io.reactivex.RangePerf.rangeSync;times=1000;6.71E-04;0.007415027;0.004730999;0.003293646;0.007221056;0.934479454;0.363870083;0.562340378;0.686715042;0.376530664;0.0028275;0.0027104;0.0042725;0.0041099;0.0040033
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=10000;0.03747298;0.01582677;0.0231228;0.00627856;0.00845336;4.45E-06;0.05258333;0.004627488;0.441926441;0.300531142;0.006345;0;0.002601;7.20E-05;2.15E-04
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=10;0.030022937;0.009917734;0.004111023;0.01911145;0.016521474;2.36E-04;0.224526999;0.61465136;0.019252445;0.043041473;0;0.001017;0;0.003616;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1000;0.024375349;0.004544863;0.012222298;0.014816205;7.31E-04;0.00283592;0.577818423;0.134462848;0.06961223;0.928627985;7.87E-04;3.34E-04;0;2.46E-04;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1;0.170501391;0.059130332;0.04664044;0.039279117;0.020797667;8.69E-97;4.46E-13;1.12E-08;1.51E-06;0.010873511;0.002307;0;2.53E-04;0.00114;7.60E-05
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=1;0.071767589;0.053647077;0.024466424;0.020250923;0.010811545;1.52E-18;5.06E-11;0.002736242;0.013148362;0.185523036;0.005434;7.50E-05;0;1.96E-04;6.86E-04
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=4;0.06854455;0.02641561;0.03749344;0.02841763;0.0048308;4.67E-17;0.001215757;4.39E-06;5.01E-04;0.554095057;0.0027987;0.0045756;0;0;3.00E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=32;0.036812701;0.007129403;0.015561706;0.030856521;0.012609651;6.53E-06;0.382594235;0.056673994;1.58E-04;0.122519713;0.0032907;0;0;0;0.001571
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=10;0.070077367;0.041327424;0.017919459;0.011800549;0.01144467;9.44E-18;4.18E-07;0.028210453;0.148454156;0.161094578;0;0.002196;0.002046;0.003012;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=10;0.003601691;0.00416772;0.002666997;0.001461462;0.013853625;0.65916154;0.609752619;0.743953257;0.857954647;0.089766479;0;0.002663;8.77E-04;7.88E-04;8.67E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=1;0.36794809;0.22816479;0.20103436;0.23755486;0.25725214;0;7.87E-172;7.53E-134;4.32E-186;7.18E-218;0.007851;0.001512;6.71E-04;0.002694;0.003665
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1;0.018758176;0.010925402;0.013210919;0.010324595;0.002417959;0.021651817;0.181033055;0.105767163;0.206243726;0.76719232;0.003326;0.005477;2.18E-04;0.00367;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=100000;0.0410779;0.01434869;0.0268225;0.01894349;0.02103033;4.88E-07;0.078865918;0.001019861;0.020338918;0.010006214;0;8.04E-04;0.002295;0.001743;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=10;0.099528686;0.048414743;0.041962078;0.057858792;0.052837708;3.57E-34;3.05E-09;2.77E-07;1.38E-12;9.75E-11;0.0136843;0.0099729;0;0;0.007421
rxjava;;io.reactivex.FlattenJustPerf.observable;times=1000000;0.60057536;0.6005332;0.60230412;0.60915354;0.44737424;0;0;0;0;0;0.075449;0.071776;0.072104;0.070918;0.064677
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=100;0.053309051;0.009911541;0.009681278;0.020882944;0.005546055;6.64E-11;0.224804924;0.235760435;0.010546632;0.497000865;0.0032881;0;0;2.43E-04;0.00147
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=1000;0.21572424;0.28271792;0.26566832;0.12405808;0.00476296;8.06E-154;1.07E-262;3.22E-232;3.90E-52;0.559673526;0;1.62E-04;3.37E-04;0;0
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100;0.00447131;0.01022006;0.0161637;0.01358497;0.00813476;0.583961295;0.210691844;0.047749463;0.096158273;0.31911623;0.0013864;9.91E-04;8.44E-04;5.21E-04;5.19E-04
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=100;0.005327191;0.020049529;0.002772972;0.010045072;0.009411953;0.514166779;0.01407871;0.734169573;0.218666969;0.249070954;0.0016725;3.58E-04;4.63E-04;0.0017214;0.0020314
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=100;0.19932517;0.10597538;0.086826775;0.02841607;0.005330726;1.29E-131;1.61E-38;2.09E-26;5.01E-04;0.513866538;0;0.0019992;0;0;0.002937
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1;0.006355114;0.005841839;0.001478949;0.00592112;0.008662907;0.436541066;0.474403242;0.856301917;0.468460225;0.288841399;0;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1000000;0.19764908;0.06527011;0.05790891;0.02546854;0.0089913;1.91E-129;1.31E-15;1.32E-12;0.001813623;0.270819487;0;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10000;0.00810755;0.00792523;0.00445362;0.00406286;0.00303129;0.320737633;0.331740425;0.585450118;0.618777103;0.710454011;3.68E-04;7.96E-04;7.29E-04;2.44E-04;5.00E-06
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=32;0.139087555;0.059168128;0.058219505;0.032527333;0.033419651;5.22E-65;4.40E-13;1.03E-12;6.83E-05;4.29E-05;0.003331;0;0.004746;0;0.010052
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=10;0.038127769;0.022286224;2.18E-04;0.005552521;0.024421697;3.04E-06;0.006356306;0.978713795;0.496639289;0.002789203;0.0023074;0;0;0.003272;0.002029
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=100;0.05149924;0.0217021;0.010185239;0.011377689;0.009765326;2.85E-10;0.007864772;0.212262048;0.163538906;0.231753626;0;0.00114;3.08E-04;0.001053;0.003226
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1000;0.082312581;0.011867046;0.017148264;0.013211285;0.014457212;6.79E-24;0.146160256;0.035727535;0.105705143;0.076657478;0;2.06E-04;3.68E-04;0;3.60E-04
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1000000;0.43174465;0.48567439;0.51048439;0.420196;0.30575035;0;0;0;0;7.06E-307;0.00302;0.003729;0.005145;0.003626;0.002339
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=100000;1.92E-04;0.0265522;0.03498627;0.03001056;0.02580153;0.981266238;0.001146421;1.83E-05;2.37E-04;0.001577961;0;0.001228;0.001697;0.001869;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=8;0.023937015;0.004784227;0.007686317;0.008837684;0.009053995;0.003375389;0.557941521;0.346547477;0.279102959;0.26750439;0.0091821;0;0.0014759;0.005681;0.0050972
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=100;0.0207523;0.004014035;0.00773261;0.002627355;0.002891976;0.011043808;0.623033624;0.343662888;0.747634612;0.723233875;0.0022201;0;0.0016357;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=10000;0.044689714;0.011133531;0.00473454;0.008691448;0.006629626;4.47E-08;0.172819972;0.562135933;0.28734009;0.416931096;0.001539;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000;0.02910213;0.026256002;0.020166531;0.020719683;0.020276074;3.66E-04;0.001303866;0.013541313;0.011178733;0.013046605;0;0;0;0;3.75E-04
rxjava;;io.reactivex.CallableAsyncPerf.pipelineObservable;;0.01029698;0.033909511;0.0270535;0.01315042;0.016708751;0.20727793;3.28E-05;9.22E-04;0.10727769;0.040727515;0.004915;0;0;6.82E-04;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=100000;0.65304718;0.28191109;0.17522194;0.09291201;0.06730168;0;3.26E-261;3.71E-102;5.32E-30;1.69E-16;0.0206033;0.0070645;0;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=1;0.0578773;0.07530201;0.18793769;0.22040712;0.13173982;1.36E-12;2.91E-20;3.15E-117;1.76E-160;1.46E-58;0.001062;0;0.0053858;0.0055115;9.39E-04
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=100000;0.07066827;0.03011823;0.02200952;0.01117823;0.0101492;4.94E-18;2.25E-04;0.007027521;0.170994973;0.213872627;0;6.95E-05;0;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=10000;0.06968875;0.0937787;0.11737769;0.10974644;0.12261259;1.40E-17;1.57E-30;7.38E-47;3.49E-41;5.72E-51;0.0044066;0.0030914;9.61E-04;5.40E-04;4.06E-04
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=10;0.7651809;0.81785527;0.51101362;0.32168276;0.21542533;0;0;0;0;2.12E-153;0.145202;0.190383;0.067818;0.036055;0.037509
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1000;0.063390689;0.07691147;0.05385175;0.050323072;0.06003548;8.27E-15;4.53E-21;4.24E-11;7.14E-10;1.94E-13;0;0;1.24E-04;6.63E-04;0.001282
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100;0.0548019;0.035804921;0.008083317;6.38E-05;0.001055021;1.93E-11;1.16E-05;0.322210385;0.99377058;0.897196655;0;2.13E-04;0;0;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1;0.017368816;0.01135196;0.020837404;0.01206899;0.015927848;0.033435759;0.164525045;0.010718913;0.13943864;0.051132655;0.006376;0.002449;4.49E-04;0.002757;0.002496
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=1;0.02632158;0.03350918;0.0207081;0.02381145;0.00503072;0.001265718;4.06E-05;0.011207855;0.003542981;0.537815687;0.0032899;0.0020384;0.0013002;0.0029597;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10000;0.077987218;0.032123958;0.02287985;0.018608514;0.004027707;1.31E-21;8.39E-05;0.005085502;0.022696902;0.62190262;0;0;9.70E-05;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=10;0.013443772;0.079446713;0.024562041;4.85E-04;0.018722011;0.099707767;2.27E-22;0.002631705;0.952594403;0.021869624;0;0.002756;0;0;0
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=1000;0.0622;0.0361;0.0038;0.0148;0.0233;2.58E-14;9.81E-06;0.64165118;0.069897073;0.004322907;0;0;0;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=4;0.12138995;0.14863882;0.15034937;0.1843906;0.04556272;5.41E-50;4.80E-74;1.02E-75;6.43E-113;2.40E-08;0.0574859;0.0751051;0.0736326;0.0659554;0.0229059
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1000;0.00827873;0.00601942;0.00249426;1.93E-04;0.00624659;0.310626719;0.460996509;0.760003968;0.981188628;0.444254407;0.001418;0.001573;0.00207;0.001192;0.002069
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1000000;0.13730627;0.13577404;0.17051474;0.13528552;0.07411694;1.86E-63;4.34E-62;7.61E-97;1.18E-61;1.11E-19;0;0;3.30E-04;0.002281;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=100;0.098594779;0.065212992;0.037185572;0.038653685;0.033114818;1.66E-33;1.48E-15;5.37E-06;2.25E-06;5.11E-05;0.049102;0.032204;0.009885;0.008955;0.013342
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=100000;0.55133393;0.5390186;0.38726358;0.2412139;0.15651512;0;0;0;8.37E-192;6.77E-82;0.014362;0.013998;0.00661;0.002881;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100;0.098617992;0.037881156;0.046458526;0.027757451;0.014920084;1.39E-33;3.50E-06;1.27E-08;6.76E-04;0.067670821;0;0;1.64E-04;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=1;0.02134218;3.12E-04;0.0692263;0.04694499;0.04382491;0.008953955;0.969555512;2.29E-17;8.96E-09;7.99E-08;0;0.002412;9.68E-04;0.003525;0.0047009
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=100;0.27970177;0.13748595;0.1361006;0.00151102;0.0168178;3.62E-257;1.28E-63;2.22E-62;0.853184506;0.039427235;0.008198;0.015284;0.011268;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=3;0.05481371;0.14133064;0.06127042;0.01603581;0.03772828;1.91E-11;4.03E-67;6.20E-14;0.049538383;3.83E-06;0;0;0;0.0317182;0.0192427
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=8;0.18594905;0.15931195;0.16636823;0.13939337;0.09475347;8.41E-115;8.83E-85;2.77E-92;2.41E-65;3.91E-31;0.0025899;0.0020104;0.0039176;0;0
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1;0.004151615;0.00781855;0.005236414;0.004695611;0.012996886;0.611420643;0.33884658;0.521956634;0.565725096;0.111997668;0;0;0.001814;0.001063;0.004003
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000&count=10000&parallelism=2;0.24792463;0.02125465;0.03250694;0.13240619;0.10650956;1.66E-202;0.009238843;6.86E-05;3.89E-59;6.84E-39;0.023241;0;0;0.0104512;0.0119758
