project;commit;benchmark;params;< 5%;< 3%;< 2%;< 1%
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=CopyOpenHash;14;21;30;68
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=CopySortedArray;13;14;61;63
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=Default;11;26;26;43
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=NoGcOpenHash;19;27;47;68
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=NoGcSortedArray;9;10;22;50
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=CopyOpenHash;14;38;38;39
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=CopySortedArray;17;23;39;40
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=Default;15;16;19;33
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=NoGcOpenHash;10;14;19;37
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=NoGcSortedArray;5;6;10;11
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=CopyOpenHash;23;43;44;85
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=CopySortedArray;9;9;9;9
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=Default;48;82;82;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=NoGcOpenHash;40;51;64;92
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=NoGcSortedArray;21;21;21;30
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=CopyOpenHash;29;30;48;92
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=CopySortedArray;25;25;27;36
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=Default;40;73;87;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=NoGcOpenHash;15;15;16;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=NoGcSortedArray;15;30;37;37
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=CopyOpenHash;27;27;38;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=CopySortedArray;45;49;56;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=Default;32;49;64;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=NoGcOpenHash;7;7;23;55
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;9;10;11;29
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=CopyOpenHash;7;7;31;55
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=CopySortedArray;5;17;19;32
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=Default;21;54;56;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=NoGcOpenHash;20;20;55;58
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;23;31;44;51
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=CopyOpenHash;5;5;6;9
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=CopySortedArray;8;8;19;58
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=Default;14;21;21;21
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=NoGcOpenHash;10;11;11;33
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=NoGcSortedArray;9;10;20;25
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=CopyOpenHash;5;8;10;16
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=CopySortedArray;10;10;86;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=Default;9;24;28;29
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=NoGcOpenHash;5;5;5;9
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=NoGcSortedArray;8;8;13;17
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=CopyOpenHash;20;;;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=CopySortedArray;82;;;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=Default;20;40;54;54
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=NoGcOpenHash;30;36;37;82
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=NoGcSortedArray;37;41;46;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=CopyOpenHash;5;28;34;46
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=CopySortedArray;43;;;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=Default;13;17;58;91
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=NoGcOpenHash;10;19;37;37
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=NoGcSortedArray;21;47;47;60
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=CopyOpenHash;18;18;19;52
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=CopySortedArray;22;26;42;63
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=Default;5;12;19;24
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcOpenHash;11;11;19;28
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;5;5;6;50
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopyOpenHash;34;45;54;72
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopySortedArray;26;37;49;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=Default;55;;;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcOpenHash;21;37;60;95
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;5;5;5;5
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopyOpenHash;16;21;29;51
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopySortedArray;17;22;32;34
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=Default;22;26;27;46
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcOpenHash;43;56;56;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcSortedArray;5;5;5;62
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopyOpenHash;25;35;37;69
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopySortedArray;13;24;34;56
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=Default;17;18;29;35
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcOpenHash;20;26;26;75
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcSortedArray;13;14;17;17
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopyOpenHash;37;38;66;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopySortedArray;10;26;26;77
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=Default;33;33;62;92
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcOpenHash;18;29;38;54
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcSortedArray;12;37;41;61
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopyOpenHash;82;;;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopySortedArray;15;42;60;62
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=Default;25;32;46;71
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcOpenHash;22;30;40;88
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcSortedArray;7;7;7;27
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopyOpenHash;27;35;36;73
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopySortedArray;30;44;53;77
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=Default;11;21;23;44
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcOpenHash;24;51;56;73
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcSortedArray;9;9;9;9
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.concurrentHashMap;;30;58;59;98
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance;;52;60;81;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.threadLocal;;19;54;97;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.newInstance;;50;57;57;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.objectPool;;35;42;51;51
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.threadLocal;;24;24;38;38
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringNewInstance;;37;;;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringObjectPool;;17;18;73;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringThreadLocal;;17;18;18;56
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFastFormat;;24;28;52;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFixedFormat;;16;27;28;61
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.baseline;;5;5;5;11
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalCustomFormat;;17;19;19;25
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalSimpleDateFmt;;34;48;92;97
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat;;32;50;71;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fixedDateFormat;;19;38;45;45
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.synchronizedSimpleDateFmt;;15;30;32;71
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.threadLocalSimpleDateFmt;;16;29;34;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatCreateNewStringBuilder;;48;64;71;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatReuseStringBuilder;;13;63;63;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedBitFiddlingReuseCharArray;;24;64;79;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatCreateNewCharArray;;22;42;43;76
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatReuseCharArray;;9;31;43;63
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedFormatReuseStringBuilder;;18;32;47;60
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.simpleDateFormat;;20;33;40;99
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxBoolean;;37;65;77;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxDouble;;11;11;11;59
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxFloat;;18;26;26;36
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxInt;;18;37;38;81
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxLong;;23;27;27;70
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxShort;;21;21;44;90
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.base;;8;9;20;37
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.randomUUID;;18;;;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.timeBasedUUID;;31;36;36;44
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.baseline;;9;10;10;37
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.individualParams;;14;14;14;26
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.varargParams;;45;45;;
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10000;6;11;13;16
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=10;13;16;19;29
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000000;5;6;6;12
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1000000;6;7;7;16
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.subject1;;12;15;20;22
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100;20;23;30;30
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=100000;6;18;19;26
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000;6;12;14;17
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=1000;5;5;7;7
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1000;5;5;6;10
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000,count=10000,parallelism=2;6;10;11;14
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=256,work=1000;8;8;13;21
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1000;13;15;18;28
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=10000;7;16;21;30
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1;17;22;27;36
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.pipelineCompletable;;6;6;15;33
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10,count=10000,parallelism=3;9;9;10;14
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1;22;23;23;46
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10,count=10000,parallelism=2;5;5;6;6
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=1,work=1;17;25;26;29
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=128,work=100;11;14;14;26
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=100;5;6;6;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=100000;6;12;16;19
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000000;5;6;6;11
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000;6;6;10;14
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1;23;24;26;59
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=32,work=1;6;6;9;13
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=256;20;20;29;36
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1;29;32;37;65
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100;17;23;23;32
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1000000;7;8;8;9
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=10000;10;13;17;20
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=32,work=10;7;8;9;13
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=256,work=1;15;18;26;37
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100000;8;8;8;23
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000,maxConcurrency=32;10;13;15;23
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.pipelineObservable;;6;6;9;9
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.flowableInner;times=1000000;6;6;6;21
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1000;6;6;8;13
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=100000;6;14;16;18
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=8,work=1000;7;8;12;15
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1000000;6;10;12;15
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1000;7;7;8;17
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000,maxConcurrency=8;7;7;20;27
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.observable;times=1000000;8;8;17;19
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.ReducePerf.obsSingle;times=1;20;28;36;44
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=10;17;19;24;43
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000000;6;6;12;18
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=10000;6;13;18;21
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1000;7;7;16;17
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000000;6;6;10;14
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1000000;6;11;14;21
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=1000;8;8;8;26
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=32;6;7;14;22
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1;69;;;
ReactiveX/RxJava;;io.reactivex.ReducePerf.flowMaybe;times=1;23;28;58;63
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000,maxConcurrency=1;8;8;15;18
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=100000;10;12;15;17
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10;18;20;33;88
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=128,work=1000;5;6;6;14
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=100000;11;12;15;21
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=256,work=1;6;6;6;10
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100000;8;8;8;23
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=32,work=100;9;10;11;11
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1;20;21;27;37
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100;6;14;15;20
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1000;6;12;14;21
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1;21;27;36;42
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1000000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1000000;6;7;7;16
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1,cpu=1;18;28;31;48
