project;commit;benchmark;param;i2;i3;i4;i5;i6;i7;i8;i9;i10
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemClock;;0.855223696;0.906114751;0.966309911;0.983129824;0.99523701;0.992255412;0.99730728;0.983654375;0.987225503
;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemCurrentTimeMillis;;0.212438288;0.853944;0.830401504;0.98670292;0.992197082;0.986021516;0.958904221;0.980420155;0.99753375
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList1Element;;0.558718342;0.608721086;0.979488863;0.687004988;0.98554766;0.997240149;0.990877599;0.992518209;0.99867595
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList3Element;;0.98229928;0.919515763;0.899780148;0.965270297;0.937585853;0.94712239;0.996868602;0.985366818;0.972362382
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet1Element;;0.738715573;0.203027963;0.977912327;0.899073654;0.988336724;0.985141975;0.989013623;0.992874967;0.993921906
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet3Element;;0.928625513;0.995175961;0.961389831;0.96864955;0.909731562;0.922844618;0.999329777;0.997860664;0.943470484
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap1Element;;0.076482657;0.944018429;0.939842978;0.965612626;0.984650101;0.993846213;0.909149631;0.992491755;0.993350975
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap3Elements;;0.654687935;0.860068047;0.677434949;0.832984003;0.972308711;0.992881394;0.995901459;0.984311604;0.997017897
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.testBaseline;;0.322588806;0.689819696;0.565896948;0.981311149;0.982515175;0.968475703;0.993478648;0.983480899;0.991756286
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE;0.992754354;0.954681419;0.986019075;0.997186391;0.997431025;0.996378071;0.997897251;0.994958211;0.996849528
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.976849741;0.994413918;0.993731025;0.992848667;0.998730012;0.995361928;0.990627315;0.991592063;0.994118052
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=SYNCHRONOUS;0.946886177;0.985424442;0.986797897;0.983933834;0.884385457;0.975625557;0.973681871;0.990594835;0.986119803
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE;0.946126079;0.99442358;0.99076577;0.994713961;0.991096113;0.994486599;0.994400434;0.988517102;0.992779152
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.993988158;0.996039523;0.993179257;0.991492948;0.990500251;0.993515035;0.994598407;0.993079156;0.993394662
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=SYNCHRONOUS;0.985464354;0.985756505;0.97863772;0.968913715;0.994210304;0.962760201;0.978391389;0.996296655;0.986483424
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE;0.978213139;0.9933813;0.992423534;0.991360052;0.988932096;0.981555353;0.995754954;0.995265586;0.992794334
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.967900353;0.989957694;0.996079017;0.995087951;0.994539128;0.99392906;0.995306432;0.9936976;0.996218846
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=SYNCHRONOUS;0.941165599;0.989734071;0.987905102;0.986888366;0.984141753;0.981480899;0.995272247;0.997794289;0.985387808
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE;0.897562628;0.514963798;0.992835873;0.995980048;0.994202526;0.980324533;0.994095032;0.986716932;0.993052578
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.987401432;0.997961463;0.981533657;0.99329427;0.992799367;0.589060569;0.939896686;0.864977517;0.998234385
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=SYNCHRONOUS;0.967985146;0.995960621;0.993416058;0.998110816;0.996360594;0.998966981;0.991973932;0.998181764;0.99646675
;;org.apache.logging.log4j.perf.jmh.ConfiguratorInitializeBenchmark.initializeLoggerContext;;0.700976414;0.899883769;0.988332471;0.985714012;0.989741286;0.988865797;0.997651349;0.994659398;0.99621912
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.baseline;;NaN;NaN;0.963236791;0.954958637;0.986420473;0.983016874;0.996038463;0.983656643;0.989512319
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation;;0.996100781;0.998381083;0.992285185;0.995869868;0.674881532;0.989400227;0.993750123;0.992181871;0.995792761
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicIsDebugEnabled;;NaN;0.305080608;0.963722153;0.97942552;0.956276899;0.995788109;0.990987226;0.69154784;0.999603483
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugParameterizedString;;0.074948093;0.389465434;0.953471268;0.943253823;0.981237408;0.9927162;0.97882595;0.993404098;0.984229767
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugStringConcatenation;;0.422401658;0.627049754;0.325115723;0.952560952;0.982274266;0.978458652;0.98765035;0.998857581;0.991980485
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jIsDebugEnabled;;0.567365315;0.69423336;0.689442969;0.996173784;0.987648144;0.99825143;0.992700921;0.985858234;0.963818386
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugParameterizedString;;NaN;0.649912024;0.536945345;0.979681995;0.968606576;0.967626452;0.959731529;0.987676887;0.990047419
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugStringConcatenation;;NaN;0.898664846;0.959083397;0.963873139;0.995840569;0.358251808;0.993690079;0.990356624;0.997454238
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jIsDebugEnabled;;NaN;0.96806141;0.526438044;0.97668387;0.971106173;0.709272848;0.996209033;0.994489203;0.997978346
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.julFile;;0.936635001;0.831291464;0.982588097;0.886209215;0.906472732;0.909986131;0.99132242;0.990858369;0.984977542
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j1File;;0.920964883;0.97730298;0.995248;0.990322605;0.995958137;0.995629185;0.996121396;0.99751212;0.994215198
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncAppender;;0.990810473;0.942277687;0.996732431;0.990536506;0.991787577;0.988826087;0.979113029;0.971244839;0.974289847
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncDisruptor;;0.981931813;0.978352147;0.943199412;0.984780411;0.97609655;0.990783959;0.992612751;0.991612563;0.997525145
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncLogger;;0.879887169;0.89905923;0.936562121;0.95750675;0.997101288;0.98590082;0.977753446;0.98178226;0.993653507
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2File;;0.574521688;0.994332752;0.992094558;0.983445826;0.993892975;0.982140397;0.997847729;0.991482188;0.99176734
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2RAF;;0.74689017;0.979088691;0.966797883;0.991985939;0.998777929;0.993361346;0.994171064;0.993708392;0.994250541
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackAsyncFile;;0.477740075;0.756979847;0.904447515;0.965526745;0.996724266;0.987023022;0.983541155;0.99229767;0.996426636
;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackFile;;0.986504773;0.959621724;0.976738813;0.986675384;0.993137757;0.985342684;0.994185714;0.996321136;0.994471398
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1JulFile;;0.889108224;0.994332266;0.993368344;0.997335405;0.933683275;0.992147253;0.979836897;0.986777175;0.98907276
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j1Concat;;0.978943335;0.99150062;0.995881284;0.987139509;0.996284627;0.996500193;0.997662826;0.994348327;0.995971787
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2File;;0.992746531;0.99814414;0.630864461;0.818761179;0.914318269;0.983557845;0.990888235;0.792607802;0.987738671
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2RAF;;0.949829884;0.992374332;0.995497777;0.995943062;0.986334994;0.984624471;0.997940521;0.993146524;0.997812537
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1LogbackFile;;0.972792794;0.93836361;0.98785863;0.976894476;0.991625086;0.991962529;0.992312252;0.992615829;0.989742396
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3JulFile;;0.743339704;0.989074592;0.991988251;0.946449389;0.981264984;0.985122242;0.969375365;0.977007307;0.998374115
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j1Concat;;0.995109433;0.983432808;0.98970704;0.995991453;0.998043435;0.987947472;0.981946557;0.987771705;0.985945236
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2File;;0.986708793;0.890075237;0.970129494;0.976522619;0.983430013;0.975493734;0.996293926;0.992005799;0.968645404
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2RAF;;0.962263502;0.984434803;0.972589282;0.980022897;0.994743302;0.992871456;0.993551645;0.989933861;0.995232358
;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3LogbackFile;;0.937716493;0.903730419;0.990950189;0.977873;0.990936074;0.992266483;0.992779209;0.996111525;0.995033219
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j1;;0.983209733;0.993773592;0.949962707;0.995695695;0.990229457;0.99711713;0.996907345;0.997322574;0.996811474
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ExtendedThrowable;;0.738310589;0.987729114;0.996495718;0.955787077;0.988872489;0.998551175;0.994026647;0.997327856;0.994122327
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ExtendedThrowableAsync;;0.924215995;0.994501495;0.965796807;0.991771387;0.955339076;0.959005952;0.983260192;0.992598916;0.992898911
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2Throwable;;0.973824422;0.996824678;0.994677558;0.994193948;0.992340127;0.992064055;0.994375013;0.998523986;0.997161246
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ThrowableAsync;;0.922565988;0.950665515;0.985621976;0.986168872;0.989733925;0.99108111;0.9948854;0.988796251;0.982551531
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLogbackFile;;0.976918789;0.96954111;0.995026176;0.991836251;0.942213853;0.988701626;0.989039784;0.987660925;0.986041861
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.julFile;;0.801574864;0.984248462;0.984020923;0.973647434;0.992747723;0.991824244;0.994360486;0.98913632;0.978643032
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j1;;0.855130155;0.63467051;0.52035531;0.95221087;0.817633737;0.949659685;0.990854075;0.966947044;0.987435491
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2ExtendedThrowable;;0.974719421;0.954731618;0.927116134;0.991376822;0.990011293;0.985988445;0.974185737;0.977726399;0.986553462
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2Throwable;;0.994214874;0.982733235;0.87381877;0.964811652;0.994942489;0.981115032;0.937719981;0.987053495;0.931106352
;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.logbackFile;;0.796269877;0.417517821;0.966134105;0.974704249;0.993882929;0.987077995;0.97983417;0.979674472;0.983606445
;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j1File;;0.485685183;0.91952652;0.991437426;0.990724171;0.994016104;0.975637015;0.9898537;0.985342383;0.988435311
;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j2File;;0.906030399;0.951834106;0.981527738;0.54692167;0.997974961;0.933757494;0.992573505;0.933950673;0.964516231
;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j2RAF;;0.880285971;0.955920873;0.983208689;0.98791395;0.993732713;0.991629263;0.991260594;0.994246545;0.994790954
;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.logbackFile;;0.715663873;0.941262215;0.971361841;0.99229781;0.967888579;0.956636256;0.988771649;0.991174324;0.989886596
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyBaseline;;0.417194382;0.901122918;0.320166035;0.972374756;0.963142823;0.975621223;0.705071185;0.69992173;0.709885783
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedDouble;;0.416859865;0.594698247;0.957225881;0.998206394;0.983637344;0.99400322;0.998622583;0.996418599;0.995630511
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedString;;0.981930436;0.988063035;0.980483645;0.997790293;0.990024977;0.995260559;0.986581315;0.99888581;0.998687997
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatDouble;;0.878392073;0.954382973;0.974968555;0.992254219;0.994271619;0.996401346;0.983988895;0.988167074;0.994722972
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatString;;0.843642199;0.992728496;0.993616173;0.987163393;0.982747507;0.994574975;0.990483236;0.992856891;0.995155882
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputBaseline;;0.771698534;0.670467809;0.949835357;0.961913652;0.959500794;0.973252291;0.975477102;0.995692378;0.981538073
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble;;0.94119956;0.952509744;0.995982655;0.992380776;0.99725013;0.975433814;0.996445692;0.994320614;0.994409315
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedString;;0.936992842;0.990714284;0.988375605;0.982831313;0.997345768;0.983549843;0.992969662;0.998419788;0.998454881
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatDouble;;0.79468685;0.985933211;0.96857034;0.989981847;0.979963284;0.994536298;0.994959993;0.995143167;0.990478985
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatString;;0.985189171;0.980502164;0.911888004;0.95560515;0.979087459;0.979265708;0.990625992;0.994291396;0.991077757
;;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.baseline;;0.687080341;0.94403287;0.961752094;0.949651899;0.990757682;0.709734813;0.982121168;0.994496927;0.992649211
;;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.log4j2Gelf;;0.360551695;0.892427266;0.966997155;0.987146674;0.987733983;0.433294886;0.385478602;0.998863527;0.979609702
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Exception;;0.858167172;0.74034518;0.958443752;0.989180998;0.864125471;0.988779904;0.976339293;0.986531038;0.992822297
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Message;;0.698913199;0.300864694;0.989000538;0.979846794;0.933724434;0.990928923;0.989891625;0.976309626;0.949160434
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBException;;0.901955025;0.936501547;0.987922688;0.977048979;0.964202725;0.990689505;0.993528787;0.985648548;0.994968986
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBMessage;;0.451643175;0.9216881;0.939751849;0.996345817;0.989674922;0.97439195;0.987176001;0.995130111;0.990213669
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Exception;;0.826505011;0.800485919;0.782692755;0.945327947;0.824223603;0.943655859;0.9032464;0.99163964;0.987695476
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Message;;0.712399006;0.958628805;0.988943144;0.9750101;0.831167465;0.97188988;0.984784818;0.968079682;0.968159629
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBException;;0.771439289;0.929204766;0.991024048;0.992308296;0.990714349;0.988486527;0.993129792;0.989707307;0.996565538
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBMessage;;0.471433554;0.82316537;0.97365604;0.952947164;0.977864251;0.975480009;0.965324027;0.990869192;0.997138972
;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Exception;;0.241606243;0.895727104;0.9531222;0.866315304;0.988257197;0.991952568;0.997227965;0.994623523;0.988996727
;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Message;;0.916361388;0.97500523;0.983574249;0.99465767;0.997697033;0.990944461;0.99175235;0.994975884;0.996914275
;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBException;;0.606096304;0.896724985;0.98681099;0.973943922;0.982433836;0.996867626;0.994489294;0.982707479;0.968247939
;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBMessage;;0.806614169;0.865249065;0.818672511;0.980116459;0.994813054;0.9865787;0.997371173;0.997083657;0.99690118
;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputH2Exception;;0.654981645;0.859961712;0.98060695;0.996832033;0.98520991;0.993111721;0.992042316;0.99292596;0.990715977
;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputH2Message;;0.515124807;0.625985147;0.976195587;0.955707044;0.988081103;0.995263667;0.991385706;0.980671432;0.996977638
;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBException;;0.817385963;0.931774683;0.953296192;0.984995824;0.995580686;0.983914131;0.99499739;0.997196206;0.998130274
;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBMessage;;0.857160602;0.632549802;0.980963359;0.994178768;0.980675362;0.984656488;0.993553948;0.983917479;0.988857944
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderConsole;;0.939667814;0.965138529;0.995663614;0.986500119;0.992914432;0.996298421;0.989319772;0.98824535;0.972375359
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderDirectConsole;;0.75472152;0.88905421;0.600369193;0.996270609;0.993290256;0.992302195;0.987161739;0.989709028;0.997267488
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderFile;;0.356398159;0.702146662;0.960188656;0.974424352;0.946140646;0.98612285;0.992488766;0.976114706;0.993991432
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderNoop;;0.93207591;0.817888656;0.968600925;0.974005541;0.713491449;0.992923393;0.993062541;0.995961968;0.99206948
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRAF;;0.943009646;0.900700569;0.978318078;0.984466936;0.993505048;0.991904954;0.984829854;0.988102779;0.991698628
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite;;0.892855023;0.743042028;0.845098352;0.975558525;0.952480911;0.957446205;0.986852976;0.998777041;0.974714607
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.baseline;;0.891925784;0.918273094;0.960697415;0.988937742;0.987249373;0.989398885;0.987448178;0.995902765;0.99779998
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endConsole;;0.5505864;0.907012232;0.974584916;0.967840961;0.99347029;0.972944928;0.927350948;0.975983399;0.985395136
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endDirectConsole;;0.943066768;0.858819269;0.995348427;0.819517883;0.97805772;0.617222652;0.990795327;0.962154105;0.603338855
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endFile;;0.912982785;0.898309884;0.953275029;0.953303056;0.98280372;0.982255863;0.995580101;0.99645042;0.982105412
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endNoop;;0.858477513;0.942521383;0.982161568;0.984427829;0.946468213;0.993516495;0.9795734;0.988615349;0.994294599
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRAF;;0.965619745;0.957789602;0.985371737;0.985178345;0.992403698;0.980982079;0.984359308;0.980688418;0.992396308
;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRewrite;;0.760828939;0.973808427;0.984498288;0.966785408;0.991987813;0.99488944;0.985105188;0.997052262;0.990224173
;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithExceptionUsingBuilder;;0.634763578;0.838711664;0.957006101;0.988289872;0.996596364;0.978780793;0.975579872;0.990499451;0.994228904
;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithoutException;;0.9219552;0.976995915;0.636379297;0.830447393;0.966797248;0.988818149;0.988359772;0.992067204;0.994512485
;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithoutExceptionUsingBuilder;;0.732836785;0.980343862;0.982582588;0.949233685;0.981925854;0.976919466;0.984568733;0.993178778;0.981258872
;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithException;;0.834316432;0.22909909;0.988325632;0.992807117;0.987459921;0.994184504;0.987016936;0.983640183;0.987406462
;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutException;;0.962370164;0.943848788;0.980927809;0.998121687;0.997124125;0.996488813;0.995665069;0.995196119;0.995115598
;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutExceptionWithLocation;;0.797777072;0.970534519;0.995484813;0.995101683;0.996504741;0.995259236;0.991630867;0.994777102;0.987721807
;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.getSourceLocationOfLogEvent;;0.952355136;0.979462579;0.36196868;0.910053253;0.849271903;0.996824817;0.984728131;0.99651553;0.99432367
;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.testBaseline;;0.514743068;0.793577775;0.947542946;0.985796254;0.975006073;0.995960242;0.708010564;0.990642798;0.998330393
;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersAndLock;;0.452464562;0.685826988;0.789472028;0.97212484;0.961233578;0.939551153;0.548613328;0.988524527;0.975221206
;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersNoLocks;;0.99602608;0.232156209;0.424983461;0.953049517;0.693864988;0.999137117;0.975979981;0.993228512;0.986440393
;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersRetryAfterReconfig;;0.163429299;0.976909068;0.634442839;0.960016924;0.944652691;0.973041385;0.979873568;0.993589975;0.99476437
;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithoutCountersOrLocks;;0.162338755;0.808553867;0.470793357;0.963488108;0.977759163;0.972350502;0.989383654;0.983196871;0.996867497
;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.testBaseline;;NaN;0.848031351;0.945226404;0.972232607;0.98666883;0.99360713;0.98296586;0.990182944;0.713204929
;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.baseline;;NaN;0.825472838;0.974569585;0.962952671;0.964074192;0.944052761;0.994279605;0.988179014;0.993243371
;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jParentMarker;;0.87844253;0.97593865;0.772585931;0.980795793;0.973773156;0.992326571;0.989451098;0.988877776;0.989270639
;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jSimpleMarker;;0.106830401;0.432470904;0.896179557;0.946079143;0.320593899;0.997158166;0.995074271;0.998628912;0.999337301
;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jTooFine;;0.812437489;0.609030036;0.940396895;0.949177858;0.984873544;0.710605797;0.981252093;0.987721414;0.991417657
;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackParentMarker;;0.990940728;0.958710494;0.992803823;0.970453487;0.997759952;0.976633537;0.986641102;0.98952443;0.99291757
;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackSimpleMarker;;0.478400003;0.546871779;0.929942733;0.955839575;0.957709929;0.997141768;0.970599589;0.939054198;0.995803439
;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine;;0.820500334;0.855813078;0.970248275;0.690866442;0.985121303;0.991160386;0.997508277;0.993186308;0.998655707
;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline;size=0;NaN;0.698866287;0.900018562;0.681658467;0.974746944;0.970735077;0.990379295;0.685611435;0.703978407
;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline;size=4;0.8242731;0.406549796;0.96514592;0.969387333;0.984944797;0.705773346;0.989964242;0.994313003;0.996359063
;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter;size=0;0.984226886;0.99781791;0.886002846;0.980783359;0.97834997;0.985171303;0.991276376;0.988743043;0.996764089
;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter;size=4;0.940080064;0.546234671;0.429653847;0.965144897;0.966972539;0.973422196;0.963715263;0.988920708;0.993158588
;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.slf4jMDCFilter;size=0;0.401035606;0.991166712;0.642409398;0.954795694;0.955435378;0.983421375;0.977957231;0.960766711;0.996341992
;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.slf4jMDCFilter;size=4;0.700128085;0.971897875;0.981673914;0.969791271;0.994085018;0.99709261;0.991807153;0.995873172;0.998139503
