project;commit;benchmark;params;i5;i6;i7;i8;i9;i10
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=Default;0.044632894;0.023501575;0.022999933;0.027920215;0.041571782;0.011732872
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.089014432;0.078457768;0.014425551;0.016779825;0.009491854;0.022807964
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.006670244;0.006121902;0.00801083;0.026305091;0.01383481;0.015108824
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopyOpenHash;0.016579676;0.011215408;0.012523617;0.014473283;0.009469997;0.006361818
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopySortedArray;0.082651432;0.087186828;0.062405952;0.091498937;0.029537606;0.027527714
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=Default;0.011306898;0.013394873;0.013089419;0.00623321;0.008414885;0.005674611
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.104344602;0.103811961;0.107786474;0.11052609;0.056815248;0.057230151
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.041265207;0.044795424;0.036276832;0.037242492;0.042546793;0.025679296
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopyOpenHash;0.03212292;0.041424983;0.01408727;0.011579505;0.022485965;0.011089356
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopySortedArray;0.025188139;0.035814016;0.017344937;0.022741088;0.017754405;0.015359054
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=Default;0.011816579;0.006473573;0.007237336;0.011947284;0.012739739;0.012476061
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.011912261;0.031044602;0.020890672;0.029526224;0.028045644;0.029652716
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.010380519;0.019410146;0.014034586;0.014728247;0.008183236;0.010875882
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopyOpenHash;0.006828172;0.005041555;0.005892761;0.004867039;0.005862503;0.004651964
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopySortedArray;0.029201182;0.050517238;0.021550145;0.026539952;0.017422357;0.023108991
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=Default;0.011805523;0.011371804;0.016253925;0.00889887;0.016048666;0.018537544
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.028662658;0.015024595;0.019804904;0.024083654;0.02556383;0.013427417
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.076119546;0.048315214;0.070342808;0.066774395;0.076056506;0.034549976
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopyOpenHash;0.054864017;0.038195902;0.056197537;0.060684428;0.05596842;0.045643032
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopySortedArray;0.119101404;0.075938435;0.098242867;0.121002665;0.057479499;0.047072048
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=Default;0.10649365;0.115672755;0.072906501;0.121996254;0.055143125;0.104189931
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcOpenHash;0.293071145;0.159761057;0.112745532;0.149110055;0.159938643;0.134465223
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcSortedArray;0.023339438;0.015901913;0.022004533;0.023258005;0.012483928;0.014630989
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopyOpenHash;0.018799089;0.016120333;0.00993552;0.012654736;0.01503858;0.007899357
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopySortedArray;0.048920334;0.092842581;0.050856099;0.061537076;0.076475252;0.04441896
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=Default;0.020365883;0.028621256;0.024877141;0.018942144;0.017827168;0.022066816
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcOpenHash;0.009859653;0.014051584;0.004633978;0.007220674;0.008960463;0.00484816
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcSortedArray;0.026017199;0.018739108;0.034728874;0.026327117;0.008739907;0.017503713
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopyOpenHash;0.138017604;0.14977538;0.129911701;0.098201949;0.093746341;0.106844521
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopySortedArray;0.017864055;0.023825665;0.02250915;0.021789249;0.0244436;0.014274597
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=Default;0.013910513;0.018439561;0.014524746;0.009489896;0.007146056;0.002879371
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcOpenHash;0.045927708;0.03567608;0.029752775;0.027291496;0.025212462;0.020204252
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcSortedArray;0.032676782;0.016737529;0.026022306;0.024081365;0.023621366;0.016504459
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.concurrentHashMap;;0.063101111;2.475114889;2.39928994;1.695043484;1.503023642;0.993545027
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance;;0.232490681;0.220486349;0.163102191;0.187025536;0.219056504;0.11948446
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.threadLocal;;0.117655598;0.117450558;0.016239464;0.026154256;0.038954589;0.030066509
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.newInstance;;0.112679846;0.110700355;0.124679506;0.082050964;0.061482114;0.048641097
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.objectPool;;2.04E-06;0.010832563;0.008179963;0.008446475;0.0061218;0.007912604
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.threadLocal;;0.062221997;0.044459972;0.040701049;0.028686496;0.024760766;0.040902983
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringNewInstance;;0.091155256;0.073983018;0.052590459;0.077764111;0.043546632;0.050849331
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringObjectPool;;0.102736603;0.088505127;0.085594357;0.081218119;0.094249749;0.024847693
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringThreadLocal;;0.04315667;0.042712645;0.035523671;0.02631067;0.041967044;0.018955758
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFastFormat;;0.245125491;0.182162929;0.182378506;0.131524771;0.111800267;0.126707124
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFixedFormat;;0.016797013;0.116833426;0.099156302;0.158231935;0.104516079;0.09692171
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.baseline;;0.116468124;0.092816274;0.113621968;0.02768494;0.025740516;0.030247565
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalCustomFormat;;0.005982756;0.021145966;0.013895835;0.020451053;0.016594405;0.013267366
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalSimpleDateFmt;;0.043608059;0.033672646;0.048150982;0.04854957;0.055027474;0.031079544
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat;;0.045823889;0.098702362;0.05749788;0.083681645;0.092019657;0.063049622
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fixedDateFormat;;0.070119425;0.073579867;0.043932421;0.095852566;0.05892091;0.079096299
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.synchronizedSimpleDateFmt;;0.041838147;0.052088028;0.042446362;0.029738317;0.033318186;0.034140629
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.threadLocalSimpleDateFmt;;0.082547446;0.068189036;0.042763256;0.042377611;0.058696006;0.070865843
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatCreateNewStringBuilder;;0.077885603;0.056677774;0.049582841;0.058958652;0.063310991;0.020513086
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatReuseStringBuilder;;0.011038598;0.029973024;0.020455939;0.026230267;0.026798383;0.018427907
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedBitFiddlingReuseCharArray;;0.20645457;0.118093055;0.337019849;0.31574371;0.19284975;0.233655858
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatCreateNewCharArray;;0.130671021;0.086851796;0.111688326;0.135357172;0.066703844;0.06282079
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatReuseCharArray;;0.033897362;0.043557226;0.032680988;0.018077712;0.038689462;0.021218187
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedFormatReuseStringBuilder;;0.05294616;0.028006461;0.047534467;0.028110705;0.046165534;0.00998693
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.simpleDateFormat;;0.054131055;0.070960863;0.04105213;0.042537595;0.07224586;0.093049896
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxBoolean;;0.069827661;0.138721578;0.059208788;0.048834241;0.127206728;0.0907226
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxDouble;;0.057152135;0.05844224;0.038396035;0.035305098;0.00844964;0.005906568
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxFloat;;0.037825716;0.04591722;0.036255963;0.009478174;0.00646518;0.012213068
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxInt;;0.006433667;0.007532588;0.006672791;0.007074332;0.006164369;0.007717839
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxLong;;0.025955949;0.054936005;0.076774944;0.083759743;0.047268191;0.071923537
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxShort;;0.004515755;0.028611376;0.032021478;0.023189854;0.040211498;0.031468619
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.base;;0.050616104;0.054475611;0.064267815;0.043430183;0.040473553;0.056615751
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.randomUUID;;0.23313393;0.119526032;0.168223744;0.169213651;0.145720998;0.08759621
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.timeBasedUUID;;0.038260883;0.105460236;0.054610837;0.057448355;0.060399116;0.099990423
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.baseline;;0.234703126;0.127051542;0.208943276;0.226051084;0.224209629;0.110310228
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.individualParams;;0.020649639;0.026814995;0.0220026;0.02366635;0.016470059;0.028238319
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.varargParams;;0.220768956;0.193660955;0.18583335;0.131610044;0.116988824;0.117149965
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10000;0.154356265;0.029729317;0.030762862;0.03579708;0.035069571;0.02089638
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=10;0.257015359;0.086896836;0.107631327;0.14311284;0.106197762;0.082095545
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000000;0.029878159;0.011673968;0.015296076;0.016741375;0.011687355;0.008498243
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1000000;0.10234633;0.036232397;0.023519196;0.01941574;0.014761718;0.023242639
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.subject1;;0.522634774;0.194855336;0.243255504;0.287688827;0.214278063;0.160232054
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000;0.061290921;0.024617367;0.031301385;0.037070459;0.026121474;0.02642356
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100;0.21028146;0.076745339;0.094149034;0.115081597;0.085137257;0.062230994
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=100000;0.180885039;0.065948872;0.087756865;0.098733951;0.073376917;0.062275022
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000;0.282317208;0.104469694;0.063811239;0.0839102;0.10097464;0.095691235
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=1000;0.029943615;0.026322608;0.010649014;0.005343956;0.006311836;0.004869412
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1000;0.055721981;0.012819949;0.014323413;0.020480614;0.020667712;0.019240356
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000,count=10000,parallelism=2;0.106782576;0.050534126;0.056037891;0.064058178;0.039990356;0.015092656
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=256,work=1000;0.094687035;0.023105918;0.026294958;0.029056578;0.036148119;0.025821687
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1000;0.113260998;0.088794339;0.019070982;0.019313592;0.026171742;0.019855402
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1000;0.31640093;0.117834533;0.152376332;0.181564488;0.131833332;0.103159387
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=10000;0.151631388;0.040692948;0.066761825;0.072899573;0.046762276;0.051519268
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1;1.650885349;0.366153806;0.482947934;0.583109043;0.462354558;0.639299744
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.pipelineCompletable;;0.468811181;0.133352877;0.132169255;0.155686793;0.064564343;0.078632898
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10,count=10000,parallelism=3;0.083838219;0.088044476;0.086644077;0.097231735;0.019760541;0.018027659
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1;0.971273324;0.522981188;0.201723488;0.33435718;0.344513761;0.201535322
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10,count=10000,parallelism=2;0.103660028;0.102168586;0.024689766;0.025980009;0.030327706;0.035644048
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=1,work=1;0.49522027;0.063945713;0.040457509;0.073916167;0.076043342;0.10131041
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=128,work=100;0.274866114;0.119430693;0.147194546;0.162098728;0.113091765;0.06900409
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=100;0.098796093;0.03582627;0.043761739;0.054142357;0.038154474;0.033202344
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=100000;0.167223288;0.055530484;0.072122682;0.082067949;0.067548528;0.045939799
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000000;0.037863791;0.014691513;0.018494083;0.022734605;0.015507757;0.012750022
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000;0.038734482;0.011037975;0.015348654;0.011922562;0.013909312;0.012841805
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1;1.30454456;0.1289004;0.232145416;0.307323782;0.392510472;0.33353614
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=32,work=1;0.232015547;0.060555803;0.086851036;0.114726946;0.090253726;0.085018216
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=256;0.15186285;0.078884096;0.047391003;0.011330778;0.027235983;0.027809317
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1;1.262303667;0.305382545;0.437366234;0.529632285;0.43184314;0.372171972
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100;0.291540706;0.088618001;0.118092225;0.091458426;0.114052121;0.090876337
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1000000;0.144843575;0.102312981;0.027030538;0.019338241;0.016707465;0.031311908
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=10000;0.345124295;0.136874668;0.078366317;0.080036565;0.11187777;0.097701949
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=32,work=10;0.331749651;0.15279045;0.163879469;0.179144231;0.124317112;0.078047625
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=256,work=1;0.106360285;0.102292904;0.107176267;0.032240304;0.020844737;0.022916421
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100000;0.149251146;0.09801291;0.058604303;0.022816415;0.028799816;0.040382319
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000,maxConcurrency=32;0.192674847;0.068521878;0.08743296;0.095945142;0.070583605;0.058776214
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.pipelineObservable;;0.218030292;0.175399196;0.150430442;0.044956399;0.038933955;0.035355997
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.flowableInner;times=1000000;0.144038691;0.030178928;0.034382508;0.049910214;0.040840755;0.01907581
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1000;0.230612785;0.07934971;0.104424792;0.121531956;0.097721204;0.074232521
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=100000;0.17766319;0.045981649;0.067008681;0.055485522;0.065390365;0.059428239
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=8,work=1000;0.206450364;0.077349766;0.094183974;0.108941401;0.069912707;0.043527907
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1000000;0.129882392;0.050626491;0.0607552;0.071403337;0.046604606;0.031497
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1000;0.339088771;0.103335418;0.08382311;0.095256734;0.048908871;0.030163929
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000,maxConcurrency=8;0.141662015;0.091126364;0.098995466;0.040824677;0.008652549;0.009104736
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1,cpu=10000;0.0164491;0.004369619;0.006087322;0.006582215;0.005223755;0.004938192
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.observable;times=1000000;0.304576346;0.266910655;0.277839612;0.070478589;0.091025348;0.093396948
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000;0.056171942;0.021234832;0.027308959;0.03018209;0.023802614;0.018192638
ReactiveX/RxJava;;io.reactivex.ReducePerf.obsSingle;times=1;0.447531332;0.279258792;0.276629051;0.056180681;0.037194203;0.067191971
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=10;0.364004589;0.117775013;0.159970576;0.185326226;0.182686271;0.123454013
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1000;0.012784153;0.003812509;0.005324606;0.00371549;0.004717058;0.002540699
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000000;0.149602303;0.05168796;0.059854612;0.074461688;0.063690976;0.041527212
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=10000;0.166835928;0.034815281;0.056893861;0.069733298;0.052280894;0.046142312
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1000;0.214250261;0.231881657;0.137037661;0.089986534;0.052520041;0.064092604
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000000;0.022819461;0.008957471;0.012048361;0.012526646;0.009506353;0.006757833
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1000000;0.037012669;0.043854807;0.039946002;0.037087351;0.027307105;0.021082333
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=1000;0.122998763;0.072038653;0.04053453;0.007580397;0.019475799;0.027243047
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=32;0.201005385;0.078764707;0.023335383;0.012542864;0.045436279;0.053130061
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1;1.139010243;0.326690819;0.442709534;0.534567803;0.416001063;0.329171852
ReactiveX/RxJava;;io.reactivex.ReducePerf.flowMaybe;times=1;1.798789822;0.501812177;0.305044079;0.381603152;0.468990455;0.593890497
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000,maxConcurrency=1;0.110664441;0.086716708;0.045925951;0.014672073;0.025542972;0.032857651
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=100000;0.145764293;0.036973341;0.046967073;0.064358202;0.056174918;0.047997778
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10;0.445097493;0.101765501;0.150242483;0.114257248;0.167280668;0.133722756
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=128,work=1000;0.038554607;0.013031983;0.009154231;0.004060877;0.003561458;0.004179921
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=100000;0.14524679;0.041718825;0.05844461;0.079467034;0.053568514;0.052255295
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=256,work=1;0.062148386;0.065472413;0.058613319;0.036582559;0.010058526;0.010278454
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100000;0.113945396;0.074080487;0.031517531;0.017541519;0.027473535;0.039250678
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=32,work=100;0.127131894;0.04266447;0.042948228;0.057791986;0.059216686;0.034134078
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1;0.685336542;0.086617588;0.04566228;0.170307338;0.132546802;0.160469067
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100;0.358384154;0.121671372;0.069374474;0.100625791;0.109962225;0.106307501
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1000;0.158344684;0.044176016;0.060421281;0.074034688;0.055219522;0.047459066
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1;0.728526103;0.201563094;0.216216011;0.267905546;0.264384918;0.149555509
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1000000;0.011688138;0.003430281;0.003982457;0.004900665;0.00424097;0.003166372
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1000000;0.061821973;0.051352594;0.028751455;0.010377198;0.011934793;0.017447314
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1,cpu=1;0.998537635;0.227249602;0.273605711;0.378023626;0.338240219;0.290504405
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=1000000;0.130013628;0.022222548;0.015948653;0.009833838;0.011216888;0.006943121
