project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.912991859;0.91129941;0.929662819;0.343796454;0.95084098;0.993834739;0.994727109;0.993138628;0.993583972;0.991429609;0.997686197;0.994293133;0.994231421;0.987842312;0.985849015;0.996575798;0.994308499;0.992872071;0.995149533;0.98974141;0.993958767;0.991993163;0.994880773;0.993366621;0.994969561;0.992992396;0.995481765;0.995642609;0.996007317;0.996984132;0.996170405;0.997147015;0.992611003;0.995781055;0.996943453;0.997741669;0.997326911;0.997904318;0.995809617;0.990352597;0.994451741;0.993951661;0.993552833;0.993433232;0.994046965;0.996958621;0.998404916;0.992618138;0.99195536;0.993704399;0.99686071;0.998014264;0.994726465;0.989978118;0.991550931;0.996128639;0.993419115;0.995041579;0.991948979;0.992307847;0.990273821;0.991563475;0.996579867;0.995986813;0.991632523;0.992096732;0.994949474;0.990144159;0.993371057;0.995733639;0.995171742;0.997665652;0.991656672;0.994095558;0.996101432;0.995956133;0.992903342;0.991372736;0.994723861;0.993707643;0.994697954;0.997202595;0.997423669;0.995270477;0.994405203;0.995325054;0.995931376;0.995679884;0.991012478;0.991508754;0.996978468;0.997278218;0.991427345;0.984146223;0.99526636;0.995486411;0.993765802;0.987400355;0.988686834
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2RAF;;0.604664193;0.960604793;0.97377562;0.98949444;0.997039787;0.992252661;0.991064194;0.995011017;0.986434843;0.992103723;0.994261121;0.994221717;0.996553371;0.992957584;0.990303375;0.997277919;0.994794129;0.992423353;0.994853212;0.991553699;0.994024588;0.99711149;0.996601367;0.994453373;0.993860488;0.994633264;0.994845618;0.992795765;0.993754841;0.988066082;0.995471096;0.99367816;0.987673239;0.997530076;0.996935397;0.994063449;0.98826351;0.992318431;0.984117604;0.993116016;0.988185627;0.988147529;0.99289019;0.992400874;0.992957911;0.992882933;0.988787726;0.983154925;0.984846199;0.994482323;0.987098294;0.995128603;0.99260661;0.994028569;0.988848614;0.993201419;0.995322867;0.995712613;0.991302805;0.992585928;0.997419055;0.997596018;0.998134017;0.997556314;0.992957903;0.997748774;0.994606561;0.992364766;0.991310067;0.989780959;0.995824938;0.997514066;0.997064735;0.990804511;0.990872008;0.9939498;0.996177803;0.996546226;0.992129911;0.999038425;0.995637602;0.993308072;0.987733507;0.993626392;0.992351561;0.994244299;0.995095221;0.992088242;0.989573309;0.99165728;0.99664793;0.994315029;0.994849413;0.995749671;0.984289917;0.994650051;0.986459971;0.987555953;0.994216646
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput10Params;;0.993847146;0.98482707;0.993314645;0.99620738;0.995932458;0.997021247;0.992696715;0.996630784;0.996188354;0.997566374;0.994944026;0.997530421;0.996971871;0.992212634;0.969589067;0.997242443;0.991340559;0.992248708;0.99381531;0.995957426;0.996294329;0.996267357;0.988965474;0.989732122;0.957192767;0.970889797;0.997240092;0.972128716;0.975727537;0.995609065;0.977215789;0.988059895;0.993634901;0.999605988;0.996823405;0.998256034;0.995666548;0.996944433;0.968125876;0.945754605;0.957089275;0.997245703;0.948120796;0.992368374;0.927937291;0.962938835;0.981902407;0.990954035;0.98595858;0.99654834;0.994635034;0.996575088;0.979610635;0.966990664;0.974188708;0.995660594;0.990472208;0.996485189;0.976872079;0.964780329;0.995260755;0.989777446;0.99313628;0.996019507;0.99451582;0.984013632;0.988490517;0.990390436;0.99078389;0.979893303;0.985344738;0.999454004;0.996702603;0.998731536;0.994025182;0.995779622;0.989357632;0.984165421;0.983310376;0.985218744;0.989919816;0.998285076;0.998540327;0.992892176;0.989609538;0.995416081;0.99636651;0.984868749;0.9925561;0.956548946;0.968846505;0.99376647;0.97282688;0.952950808;0.94135267;0.980915458;0.991014893;0.95704188;0.990105739
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMEx;;0.289479849;0.971181287;0.980695644;0.988618013;0.989773648;0.994251919;0.984986467;0.986979551;0.989336309;0.991117916;0.996131575;0.986870289;0.994603304;0.992728445;0.99789471;0.991840981;0.993771352;0.992800251;0.995660961;0.994899918;0.994627377;0.994650126;0.996713808;0.996029941;0.9974483;0.996574966;0.99481645;0.99583418;0.996164401;0.989045249;0.979543915;0.969418085;0.998870834;0.998199945;0.996224877;0.996412856;0.989318784;0.989141603;0.995194223;0.994210214;0.99558703;0.996481785;0.988345742;0.993617031;0.996581788;0.995126472;0.998349486;0.997668592;0.997210756;0.994941595;0.998673536;0.992137072;0.988287459;0.985852583;0.994260353;0.995080576;0.996421446;0.994141421;0.994373817;0.99593268;0.996489025;0.988740886;0.996358617;0.99772227;0.995148484;0.994902126;0.998175968;0.997453037;0.997224651;0.998115273;0.997650541;0.996544293;0.99367312;0.996817081;0.996810498;0.993223335;0.989913819;0.997775134;0.992180867;0.992491321;0.993576708;0.998034779;0.998616888;0.997031973;0.993631664;0.994184636;0.99831619;0.996076933;0.994508376;0.994404201;0.99385337;0.990521414;0.991525951;0.994837326;0.996436402;0.993696985;0.996610187;0.996107527;0.994191997
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=CopySortedArray;0.6186864;0.871985589;0.963731885;0.971570471;0.993541589;0.995601802;0.996892192;0.996215372;0.991702018;0.995405165;0.994395083;0.995024097;0.997928003;0.997065703;0.995273874;0.988713994;0.998522115;0.995289927;0.994736468;0.995873124;0.99778594;0.999124273;0.991719707;0.98132316;0.978652328;0.991670957;0.983219297;0.995611623;0.997335869;0.993774321;0.996447038;0.996970928;0.950763184;0.987069468;0.981454989;0.996715717;0.992543002;0.982439628;0.997899859;0.967008071;0.993743892;0.973998114;0.980351272;0.997101287;0.967940439;0.995676231;0.956392672;0.931466097;0.938152864;0.995864242;0.994133187;0.988410447;0.989230134;0.994983646;0.997680045;0.994342631;0.911754843;0.997046169;0.93525809;0.998875009;0.900243285;0.898192133;0.994792299;0.967723818;0.968652079;0.974623501;0.972487431;0.992531669;0.998866391;0.932183336;0.996859827;0.968005914;0.99786256;0.983404063;0.920702863;0.996822346;0.986411278;0.93158495;0.89279185;0.999093322;0.999551481;0.998922646;0.963452389;0.969280865;0.97721316;0.986507453;0.911586505;0.875284911;0.909980284;0.996360401;0.999171652;0.998954545;0.945221669;0.950834181;0.996531651;0.996691156;0.998325715;0.918253061;0.997525028
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput5Params;;0.95083885;0.976938808;0.993791701;0.981819084;0.990120303;0.998887456;0.909142338;0.997432872;0.970673793;0.97737279;0.985777497;0.994276919;0.998123587;0.993256173;0.98922654;0.99331322;0.996693978;0.997908062;0.995782899;0.994834117;0.997186231;0.994101554;0.99414067;0.990227115;0.933547715;0.994631919;0.980828148;0.995782157;0.997530542;0.98974652;0.9882761;0.99028492;0.993110253;0.982011143;0.99086608;0.987019322;0.982542032;0.994752312;0.991132802;0.997148409;0.998599124;0.999113607;0.977440161;0.972352691;0.993980201;0.977826533;0.983174705;0.98177906;0.986235274;0.96159169;0.964803893;0.973190669;0.96193241;0.973381966;0.966797381;0.975318054;0.988706097;0.940093122;0.956782165;0.992916218;0.998442159;0.955240126;0.9523566;0.845782921;0.950285439;0.833474877;0.675075749;0.990493892;0.986967995;0.974307298;0.994469402;0.859149816;0.947353604;0.966065335;0.960480216;0.970107594;0.77665792;0.99755259;0.972534408;0.984265417;0.957775016;0.995242453;0.940320004;0.968664415;0.954518321;0.958715144;0.920215369;0.922919405;0.985955298;0.898577508;0.96789727;0.975106936;0.911156983;0.997461623;0.962532013;0.981365714;0.945167553;0.951361662;0.996207405
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopyOpenHash;0.445015816;0.929242878;0.921153496;0.940741094;0.944738321;0.978498985;0.991184785;0.996198911;0.998000244;0.99612686;0.997819981;0.995228346;0.991427245;0.996972731;0.987687392;0.996657134;0.995433909;0.997895782;0.995483415;0.990556323;0.996588265;0.992441282;0.998385865;0.997290964;0.994106955;0.992374181;0.996918465;0.994502429;0.993550943;0.995073336;0.989445178;0.99276358;0.991611091;0.993875688;0.998101644;0.983808552;0.990182609;0.991665343;0.987997739;0.983017767;0.996663417;0.992508677;0.997193208;0.994374112;0.99505663;0.991337518;0.996968537;0.993486987;0.997306784;0.995287421;0.994274825;0.998313617;0.994597104;0.992582564;0.995581696;0.994143578;0.99593478;0.996198234;0.992607539;0.993160313;0.993391625;0.996099125;0.996542737;0.99841071;0.994957246;0.987124141;0.981490098;0.987280976;0.995103174;0.995265535;0.988433507;0.989904892;0.991205003;0.989986674;0.992450411;0.995458976;0.997459417;0.997854194;0.995959134;0.994089882;0.996037401;0.998304054;0.997156665;0.992505221;0.988717681;0.981422554;0.98462195;0.992307846;0.995910427;0.994087612;0.993691985;0.993805162;0.995721997;0.995613868;0.995916122;0.994615053;0.990171842;0.990955695;0.997419464
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10000;0.091526748;0.520287707;0.575754525;0.866539194;0.948614732;0.534603352;0.995829841;0.807602699;0.835817726;0.961363669;0.990688689;0.990761852;0.991234425;0.995376219;0.996683747;0.991852548;0.989654891;0.978539598;0.994573883;0.988512503;0.993483502;0.996936853;0.998996608;0.994022563;0.978381045;0.973953345;0.981110294;0.99723698;0.989670094;0.992259693;0.998552532;0.99708614;0.996289612;0.997228987;0.994141301;0.991571055;0.993018403;0.996402722;0.996630396;0.969723305;0.973182536;0.992548914;0.991216555;0.996060734;0.996165012;0.997699683;0.998590976;0.892283882;0.997688844;0.994878431;0.996828283;0.996847236;0.997851662;0.986463228;0.980787493;0.990573974;0.954340487;0.945200688;0.994596923;0.987285877;0.981672287;0.983093177;0.992281332;0.997735831;0.986127924;0.989917715;0.997365682;0.989958205;0.98048626;0.952342383;0.997915218;0.989566243;0.995885745;0.995258495;0.989622526;0.987892119;0.999276885;0.99390743;0.99633298;0.998114511;0.997366076;0.991612783;0.995422874;0.998862397;0.96993637;0.969388425;0.987872875;0.987441579;0.998952843;0.998383663;0.985835354;0.99740495;0.990431458;0.997871622;0.996161314;0.985099183;0.999428552;0.997034207;0.997562323
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=10;0.982641762;0.987656994;0.992798662;0.995030832;0.996567961;0.992919763;0.996051432;0.990229504;0.993786891;0.993323255;0.997864739;0.996554792;0.995775903;0.991796725;0.98545734;0.988639697;0.988796524;0.98196485;0.98231238;0.996966376;0.989304255;0.995565219;0.994781117;0.998392111;0.997010472;0.994693083;0.994774993;0.99512033;0.994142738;0.988341688;0.989601362;0.993255617;0.99347073;0.990914156;0.990560305;0.995666008;0.99695069;0.994251039;0.99713745;0.994307359;0.996478515;0.987566487;0.983949782;0.994078025;0.995203932;0.994980206;0.996461219;0.997081745;0.997663045;0.995912803;0.990231625;0.996704024;0.99501445;0.993705929;0.992517255;0.998345059;0.996412167;0.997476608;0.986901864;0.993181366;0.997968572;0.99670144;0.995389214;0.995347822;0.997061591;0.995265545;0.994086657;0.996313295;0.996432426;0.995452706;0.994707289;0.978590595;0.98592277;0.996548866;0.998116796;0.992995785;0.997671617;0.997411567;0.998299969;0.995211066;0.996884781;0.996463298;0.990488604;0.991952819;0.991713538;0.993747183;0.994029798;0.993483842;0.993711334;0.994680919;0.988474435;0.993615826;0.998290539;0.993346881;0.992630805;0.998095057;0.999326609;0.998385203;0.997265691
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000000;0.657909167;0.674664673;0.965270814;0.950612706;0.962976984;0.96559161;0.717680957;0.99747626;0.990665245;0.996154266;0.704705295;0.70462654;0.995923015;0.997439115;0.69372836;0.998939256;0.992279225;0.997140821;0.695218126;0.996104628;0.998483463;0.693637953;0.995071962;0.99948821;0.997467885;0.690981129;0.998544189;0.684192478;0.997572787;0.98820725;0.99783707;0.998677705;0.999823584;0.997265093;0.998356997;0.998628622;0.997534723;0.997377236;0.999866915;0.996976799;0.994433911;0.998475974;0.999133247;0.997765673;0.995015077;0.999884103;0.998983116;0.999539006;0.996425215;0.997575475;0.999218029;0.998510438;0.998922226;0.999303011;0.99264699;0.99730768;0.998455918;0.999841851;0.999193664;0.992365157;0.999148588;0.99578893;0.999855595;0.996295114;0.999361097;0.994960637;0.990179105;0.998894054;0.999680601;0.99742022;0.995672427;0.998281361;0.999492798;0.998535638;0.999475507;0.99498516;0.99643436;0.998882385;0.998854814;0.996204094;0.99974869;0.998455655;0.998595774;0.998998815;0.998820143;0.989631041;0.985867612;0.996307796;0.995101287;0.998687379;0.99851682;0.996620708;0.998419764;0.996865869;0.999595627;0.999143206;0.999838631;0.998653142;0.998151607
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1000000;0.978771272;0.943483362;0.97344626;0.997323202;0.990384594;0.970560158;0.961794474;0.88556171;0.977189782;0.991371133;0.977798277;0.986433801;0.994055965;0.982049383;0.909708298;0.87270333;0.942542458;0.956416679;0.992271957;0.993613834;0.993936083;0.984477555;0.995405214;0.985047011;0.990841201;0.990203474;0.998116061;0.99350568;0.945453052;0.993118222;0.995834323;0.999543558;0.996980684;0.988180791;0.989957812;0.990087613;0.965186178;0.992287254;0.993756954;0.99231975;0.982996399;0.986084761;0.994747682;0.996467013;0.99938224;0.997572896;0.996163163;0.992286137;0.998097317;0.997113232;0.997216572;0.982111086;0.993763917;0.994835907;0.996948015;0.995977633;0.993396133;0.993237729;0.995809004;0.990962854;0.994611373;0.996948243;0.992668125;0.99774004;0.999008598;0.996968545;0.997720759;0.995484135;0.997177877;0.998380187;0.993059664;0.995360993;0.989201619;0.996399118;0.994824545;0.996762742;0.988799281;0.989405145;0.997937574;0.998342455;0.989433012;0.995349381;0.998418067;0.997732615;0.995565981;0.996338229;0.998141685;0.998517971;0.995879683;0.996417288;0.995891071;0.996059125;0.992108268;0.985098474;0.982678829;0.995023602;0.998079831;0.989925006;0.986360233
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.subject1;;0;0.138757451;0.927791574;0.979155416;0.849183698;0.852265944;0.973440673;0.307870712;0.338008981;0.308476073;0.996880798;0.996850778;0.997603579;0.996685657;0.998172085;0.99929691;0.999336628;0.995418342;0.99584536;0.998551321;0.998640602;0.999177797;0.994401422;0.996829056;0.999762821;0.998859323;0.99650482;0.995076881;0.999020069;0.995654865;0.994845955;0.994681474;0.995773006;0.995165057;0.994821803;0.997278072;0.995857051;0.987896202;0.991721664;0.993517729;0.995458843;0.999563739;0.998986695;0.998270652;0.998626262;0.999445179;0.998739461;0.997437379;0.997156725;0.999991522;0.996965717;0.997529424;0.996321048;0.999203172;0.999171953;0.999206395;0.998613694;0.995859634;0.998245132;0.9960114;0.998680083;0.999086132;0.998793154;0.996012695;0.995619258;0.992766998;0.99666225;0.998801227;0.998146638;0.998251672;0.998825898;0.997155086;0.999586655;0.997238403;0.994916638;0.998380647;0.998377065;0.996078871;0.991938573;0.991211323;0.998282049;0.999516899;0.998660805;0.998475461;0.998008529;0.995802876;0.998293416;0.995011009;0.993164836;0.999927782;0.995232534;0.994684568;0.998583681;0.997966378;0.999792047;0.998830545;0.997621702;0.998884811;0.999148646
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000;0.476494451;0.925887226;0.981852023;0.991389219;0.745904394;0.99524739;0.99521911;0.998667109;0.995413425;0.984651304;0.995528863;0.995470522;0.987003669;0.998642871;0.987607115;0.9711396;0.985419909;0.997850792;0.997565617;0.996924449;0.996298697;0.994081949;0.989170483;0.997224084;0.996138168;0.985311371;0.991340264;0.998425743;0.996796897;0.991897094;0.998968308;0.998126215;0.997386939;0.994412964;0.9911834;0.991764572;0.997316021;0.993751483;0.994518656;0.989104616;0.988734584;0.993061973;0.996411426;0.999520892;0.998083826;0.992032256;0.994923291;0.993733218;0.991951671;0.998337568;0.998803297;0.997495416;0.996193828;0.993334963;0.996527588;0.997932908;0.994720156;0.988611613;0.987487087;0.997334601;0.998650348;0.992114438;0.987918872;0.995928076;0.995105074;0.988949745;0.999044717;0.994928445;0.998585689;0.99804937;0.996873401;0.992647385;0.988762462;0.992137649;0.992401705;0.996885994;0.997869216;0.996114446;0.995713275;0.998478576;0.998702553;0.993020832;0.996388911;0.999295054;0.994407263;0.998689855;0.998796775;0.998933849;0.995757679;0.996936313;0.998143611;0.993130573;0.997896984;0.998746053;0.997779112;0.9937086;0.995516141;0.994025398;0.997117057
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100;0.552779663;0.931286281;0.672023323;0.430332623;0.969021674;0.962600739;0.976761459;0.990942134;0.977376545;0.974181025;0.990415829;0.993312737;0.994819118;0.991361681;0.992997872;0.988224408;0.996487642;0.977011659;0.987725596;0.988145394;0.95378577;0.986605269;0.97397006;0.94906185;0.98555748;0.984610329;0.987696491;0.986856173;0.998118882;0.997182672;0.993964531;0.988905454;0.996623127;0.997397001;0.994666972;0.994922811;0.994440347;0.993665836;0.986348088;0.991515289;0.987507063;0.993070733;0.993508849;0.993244931;0.993020068;0.991380689;0.996513261;0.998871866;0.988596597;0.99436425;0.997560519;0.996455035;0.995841676;0.991024176;0.996476525;0.995401184;0.992937074;0.996753616;0.995265675;0.989900714;0.994287604;0.99645521;0.998469331;0.991791914;0.995421378;0.997682044;0.993134067;0.997576583;0.996707566;0.997904891;0.994075437;0.99701123;0.994653687;0.99502967;0.995551812;0.997353531;0.997522813;0.995874624;0.998330431;0.994529995;0.994196329;0.996466862;0.99571851;0.995354516;0.997157564;0.99577957;0.99549869;0.995557026;0.995619422;0.99535863;0.996682084;0.996875628;0.996766601;0.998369339;0.994982734;0.995886125;0.997687769;0.995298403;0.994101132
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=100000;0.846435172;0.866681845;0.794431517;0.320167951;0.586074821;0.885585282;0.921910767;0.993957017;0.92448201;0.994397253;0.990608953;0.998279167;0.994008187;0.998010136;0.986810937;0.992106279;0.997944292;0.997072741;0.995008828;0.989907866;0.995300787;0.991524863;0.994451161;0.993283255;0.995551493;0.994135031;0.990148373;0.992432674;0.996070819;0.979655115;0.993972951;0.991476105;0.991175813;0.98861177;0.983850978;0.981393951;0.995901044;0.990470185;0.992506473;0.997039472;0.998315381;0.99287175;0.991302092;0.992970118;0.986713642;0.969634668;0.995612077;0.992422542;0.993906965;0.992956144;0.99361857;0.997101702;0.995987547;0.995327359;0.983119733;0.98789607;0.994224345;0.994345915;0.988234915;0.993228951;0.989151037;0.994666563;0.995726899;0.991894379;0.995579321;0.995984823;0.993331562;0.991254338;0.993963665;0.993218725;0.997598905;0.995198407;0.993685084;0.992839645;0.991727595;0.99672352;0.993082853;0.992417107;0.994519137;0.99584474;0.994330855;0.9943299;0.990843974;0.9962098;0.996821034;0.995474066;0.995062487;0.996685513;0.996871594;0.996404641;0.993023187;0.988820856;0.988502129;0.995659037;0.994544146;0.994134011;0.996077266;0.994534394;0.990767918
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000;0.291520796;0.864252392;0.93966002;0.976375997;0.986729651;0.953479629;0.316034349;0.399751976;0.905378451;0.115226984;0.341600595;0.466992724;0.553849239;0.326435745;0.432282989;0.93290733;0.840569149;0.967136256;0.84644132;0.870803648;0.968732023;0.973028396;0.967375792;0.957077026;0.968496365;0.971658317;0.9698896;0.957549488;0.992432473;0.992912144;0.992097478;0.998358585;0.998001967;0.994052066;0.999077896;0.997187639;0.994349117;0.99907861;0.997799647;0.997538749;0.998195417;0.992830381;0.743559529;0.739314354;0.996417606;0.997794928;0.994356164;0.994404534;0.997121001;0.995545248;0.996404552;0.997633272;0.994439894;0.992865261;0.996407466;0.992357608;0.997429691;0.997758152;0.986409649;0.976907156;0.991951956;0.997316953;0.995563973;0.993695851;0.99477717;0.996478671;0.994571069;0.73058374;0.721883354;0.993701669;0.9952015;0.992550601;0.735002974;0.728669772;0.994991958;0.996738038;0.726913056;0.726480298;0.998978666;0.997823788;0.992673674;0.714822193;0.726500536;0.995749251;0.998672309;0.993766584;0.997690962;0.993771426;0.991334118;0.994360009;0.995546911;0.993082499;0.998030559;0.716349503;0.995644625;0.728639625;0.995348225;0.994034324;0.994271393
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=1000;0;0.22806185;0.415489027;0.942235338;0.940479577;0.991054934;0.99086172;0.995460902;0.996288434;0.999667195;0.97577928;0.837551173;0.99902053;0.995456989;0.994496694;0.391517318;0.998697341;0.998588373;0.997117618;0.99483798;0.99258945;0.99913964;0.99904955;0.998155062;0.999558014;0.999493144;0.993263208;0.997089488;0.999949094;0.99977143;0.989987166;0.998878467;0.99691666;0.999390413;0.998348795;0.999782596;0.999348416;0.999195111;0;0;0;0.998690198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1000;0.586588317;0.835175658;0.986898505;0.990634364;0.99293839;0.945522986;0.706593467;0.70716443;0.689680596;0.997433919;0.995626354;0.668374391;0.663884887;0.999467778;0.997386483;0.987859882;0.997446872;0.993574208;0.987426866;0.998099231;0.9895887;0.998037596;0.997121955;0.998714139;0.996260747;0.998188828;0.997725127;0.995614269;0.993746968;0.988721488;0.994437875;0.993216823;0.998691331;0.997365102;0.99426206;0.992888888;0.997806529;0.992416983;0.989736755;0.99240114;0.998175845;0.998673501;0.994934815;0.997618061;0.994022709;0.996749284;0.993915829;0.995119519;0.998776963;0.99426851;0.992458493;0.999747741;0.988629527;0.987975116;0.997405446;0.999616456;0.995894635;0.992343775;0.991529542;0.993069385;0.998104326;0.995359185;0.998998052;0.994777081;0.99542454;0.992551991;0.98914018;0.997179841;0.984402328;0.669484227;0.691026028;0.690585478;0.996617892;0.995862919;0.994384474;0.994265721;0.994038984;0.996165881;0.990847985;0.990169365;0.995555997;0.950147844;0.952141192;0.94385563;0.990135035;0.992296099;0.992390365;0.995554719;0.995785426;0.995584655;0.991435031;0.994806828;0.997579745;0.993028082;0.996160026;0.997066131;0.997500535;0.995640749;0.995280849
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000,count=10000,parallelism=2;0.269231518;0.648542571;0.729204461;0.798792048;0.90124529;0.907051955;0.965778802;0.985447837;0.983466868;0.989249206;0.977963456;0.973678715;0.992059861;0.990847209;0.993475427;0.992033773;0.993159691;0.986287333;0.97834269;0.993427336;0.992974998;0.968161897;0.992529687;0.998446985;0.997326597;0.985278439;0.993347358;0.947841189;0.989155578;0.99177728;0.994900009;0.981165025;0.988519785;0.998063074;0.996606596;0.985526117;0.997604148;0.992647114;0.993418812;0.995192675;0.996300122;0.98884115;0.9790183;0.992997616;0.994769007;0.990088668;0.996635364;0.983414646;0.993641955;0.986423602;0.988634455;0.991834223;0.994911616;0.993618431;0.994432338;0.988775978;0.996629707;0.994231222;0.99608881;0.995898644;0.993372858;0.983916838;0.992644761;0.991541899;0.996303309;0.998023028;0.993112109;0.991965453;0.991749355;0.995296787;0.996466268;0.991483747;0.994622796;0.995630044;0.989714498;0.993033597;0.994362181;0.992265808;0.994728982;0.99533056;0.995877401;0.996034864;0.992237143;0.996338061;0.995896756;0.992864091;0.990761423;0.996861203;0.994171927;0.988946024;0.99600392;0.992324781;0.994354002;0.995489938;0.986938414;0.992460908;0.986538305;0.994088319;0.994498238
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=256,work=1000;0;0.487999253;0.763704548;0.931125717;0.827589196;0.970960542;0.970809567;0.968937558;0.984717398;0.971434633;0.954306005;0.956169671;0.992649814;0.986242128;0.975578732;0.993169412;0.996139997;0.988454396;0.994952185;0.992876444;0.980509435;0.994368813;0.992370394;0.996906541;0.983751676;0.994457843;0.99460944;0.994408216;0.992347854;0.996432086;0.995307283;0.997817449;0.989496227;0.995514426;0.993965202;0.988651729;0.997211647;0.993537193;0.997453806;0.991749357;0.993505532;0.993508982;0.996283265;0.995661006;0.997646729;0.986493793;0.998909778;0.980879694;0.985305232;0.981490295;0.974095604;0.997924376;0.982682612;0.984966471;0.985026771;0.989876415;0.993292581;0.991229168;0.988081544;0.993866572;0.979586223;0.997468171;0.995386976;0.986046289;0.976275482;0.996019701;0.992886997;0.99776114;0.980504992;0.997508214;0.99352153;0.986988225;0.994660661;0.99514437;0.996563631;0.981300576;0.957537987;0.990900758;0.996388131;0.990493416;0.985760386;0.993719447;0.998447622;0.994418038;0.994220385;0.997549466;0.991993849;0.990724603;0.990411901;0.988210001;0.994236198;0.996102305;0.997676505;0.996789548;0.998279918;0.993075857;0.984188536;0.993349231;0.992533208
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1000;0.968147595;0.955289564;0.978310862;0.9739029;0.965293156;0.992397308;0.988850196;0.998302488;0.99548952;0.991832567;0.989819291;0.993907581;0.996630079;0.99243288;0.989098798;0.986019301;0.995222494;0.990249515;0.99434215;0.997582371;0.996288024;0.991509886;0.991089037;0.994641502;0.993903039;0.995535843;0.995141226;0.996147244;0.993849658;0.994419665;0.996111631;0.995885338;0.98409502;0.988162312;0.988108469;0.995804479;0.988383978;0.993328534;0.995214316;0.998511015;0.989896699;0.995036427;0.994872551;0.995956006;0.993419271;0.996488703;0.988716366;0.992651162;0.994775236;0.992904794;0.995384572;0.991523204;0.989749809;0.993845661;0.990919876;0.992235285;0.994733188;0.99429473;0.996122476;0.994431341;0.997934275;0.995392804;0.992905409;0.990571863;0.996746859;0.995018255;0.991806056;0.982923404;0.998581507;0.996268667;0.991304128;0.989357525;0.991888498;0.998848104;0.989130044;0.992104701;0.988708085;0.996532789;0.994700472;0.992750247;0.985846002;0.996182964;0.991883877;0.993108361;0.997087076;0.990826049;0.991522014;0.995923151;0.99532558;0.994806058;0.994080665;0.983204274;0.986529821;0.991507272;0.995298036;0.994870284;0.991494928;0.989948138;0.991284229
