project;commit;benchmark;params;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0;0.520392033;0;0.354260618;0;0.266773574;0.741076712;0.213481891;0.188492174;0.205017507;0.020175098;0.02154588;0.286001857;0.018989073;0.137016203;0.119762043;0.2206375;0.149054201;0.325572778;0.229988052;0.232103919;0.105482654;0.161858605;0.100339178;0.287391237;0.090632801;0.333818779;0.110910659;0.159983242;0.15566108;0.147571852;0.084886041;0.080959817;0.22115672;0.268679347;0.166533745;0.146306481;0.076971004;0.203487217;0.172123812;0.184153207;0.05901671;0.113472697;0.159675081;0.221297483;0.094612499;0.074534791;0.201709366;0.118206235;0.113041502;0.188117888;0.173627092;0.12922592;0.103152141;0.121322418;0.079455617;0.089690864;0.102647637;0.141863924;0.181931593;0.126404268;0.135490637;0.136079557;0.088965168;0.137797869;0.119478961;0.090115883;0.112805277;0.04684084;0.076029699;0.094714132;0.107769358;0.15819764;0.174014436;0.120634135;0.139650806;0.104275935;0.080395367;0.124551226;0.106299545;0.043836215;0.097379326;0.106999294;0.076065681;0.066899998;0.097964456;0.069481817;0.071329089;0.122663038;0.119794617;0.096816058;0.10940581;0.0576148;0.064674069;0.06201178;0.087714729;0.087892665;0.109869048;0.09084019;0.081889804
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0;0;0;0.497130268;0;0.500027772;0.332554712;0.148622453;0.036062202;0.109821234;0.095385646;0.103428498;0.225057094;0.196780354;0.121454249;0.118939526;0.063410793;0.10243828;0.073433346;0.122864406;0.131675394;0.114635318;0.217253186;0.141045397;0.12999122;0.170045803;0.129611189;0.124008849;0.105436256;0.096796415;0.045833405;0.060202796;0.111857936;0.155224956;0.185658776;0.185134249;0.197303135;0.096055172;0.093578689;0.070551589;0.139148641;0.150604057;0.090028819;0.082438064;0.078779107;0.100047071;0.093214133;0.086720577;0.078128665;0.055646423;0.110534168;0.046565251;0.110605639;0.102698392;0.051134512;0.069754919;0.062413755;0.097135676;0.09226902;0.112054229;0.109643356;0.078020296;0.077587771;0.087858135;0.052732891;0.099553059;0.056911523;0.040019647;0.092926876;0.061486741;0.042169383;0.095999943;0.056904692;0.045079424;0.093239165;0.070647179;0.08139477;0.065091931;0.0679212;0.078515912;0.045426973;0.064404061;0.063837729;0.077539276;0.053844985;0.06298041;0.051449014;0.0691522;0.058629543;0.04484723;0.04824627;0.05162866;0.065071725;0.057933597;0.054610062;0.060980988;0.055692499;0.046044076;0.036926882;0.039819519
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0;0.588393751;0;0.007567123;0.010402501;0.014757637;0.030092409;0.091747481;0.191289312;0.041495576;0.135314002;0.211726582;0.057967844;0.123977581;0.063943857;0.039872738;0.075232569;0.137489728;0.069296446;0.181965702;0.05675381;0.069640382;0.08838198;0.137606255;0.03553913;0.075725459;0.010975103;0.087351077;0.039781097;0.051659661;0.060117646;0.042314927;0.106024882;0.082106406;0.069852947;0.113742057;0.083616886;0.141014572;0.074196999;0.059746437;0.125452955;0.159557884;0.118309659;0.089507731;0.059970996;0.097083556;0.098225359;0.070181887;0.142409482;0.057788199;0.081001623;0.058701241;0.083125156;0.078406595;0.057242743;0.096597554;0.066184394;0.044371385;0.085987723;0.058740341;0.064466552;0.068392982;0.062351421;0.101970252;0.054979291;0.049431911;0.036302929;0.054884937;0.079836738;0.059655319;0.089803515;0.060913254;0.048171953;0.042323545;0.045498105;0.053122334;0.045743381;0.099640311;0.065657476;0.06230224;0.063812659;0.042688031;0.043778874;0.082670697;0.090322524;0.07174897;0.07410805;0.072039859;0.073573775;0.070540136;0.063962487;0.118761052;0.081232451;0.128740746;0.063022781;0.088003055;0.091580782;0.100195832;0.088981254;0.093683012
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0;0.275538569;0.202177125;0.170324766;0.151996563;0.242750017;0.013622585;0.094226336;0.085341352;0.078295893;0.028025624;0.094098943;0.145083528;0.078026344;0.126988338;0.116161529;0.046368566;0.064683869;0.077686078;0.056220073;0.084524241;0.03187687;0.058675836;0.061461588;0.046473966;0.07424555;0.069359788;0.066578929;0.140995887;0.078466833;0.041781399;0.152397982;0.088831968;0.08533718;0.055571248;0.071745742;0.058910816;0.045792977;0.059814405;0.07069731;0.058052047;0.069308766;0.041420066;0.05576861;0.08191652;0.057333906;0.043251166;0.040517955;0.052648619;0.071197423;0.045110969;0.04379664;0.055283362;0.02717039;0.041124693;0.069409272;0.076184137;0.055221802;0.046582927;0.039529529;0.076544721;0.056971551;0.041856984;0.037771626;0.031104192;0.041677121;0.055602605;0.036341377;0.051987088;0.038239665;0.051415927;0.067396036;0.053208271;0.031161455;0.059762861;0.03172001;0.031333791;0.039119422;0.059149653;0.043879533;0.034644642;0.047970278;0.039461232;0.054029173;0.04442524;0.038968613;0.027674728;0.049695257;0.052571388;0.049439191;0.063798529;0.053133271;0.036054148;0.036718052;0.043450523;0.044414236;0.038475694;0.041115809;0.046006856;0.045102919
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0;1.166686558;0.005467477;0.857911137;0;0.353638022;0.950117427;0.064910553;0.544049899;0.484152266;0.942884609;0.444695211;0.463697059;0.038234459;0.553749663;0.533242785;0.164630677;0.530129991;0.306308927;0.602118266;0.164928214;0.403052945;0.29719679;0.146764312;0.143864327;0.368549708;0.354034397;0.117291;0.201081742;0.209772739;0.117425333;0.243247181;0.214193507;0.023205586;0.169985596;0.200532753;0.263624271;0.440170597;0.16973754;0.233219008;0.092619136;0.108744299;0.224225737;0.298490505;0.153647837;0.162397822;0.217999304;0.150156135;0.153687346;0.340556408;0.137518477;0.148048092;0.111904994;0.189965661;0.12906238;0.141295118;0.085433522;0.076329125;0.170327943;0.167952601;0.127913556;0.269937655;0.203665253;0.174689369;0.155162012;0.156765689;0.163766505;0.167514091;0.101866372;0.141430853;0.160349517;0.192480267;0.204142047;0.142031726;0.14578367;0.081378876;0.226247321;0.095208315;0.140231038;0.119419853;0.160316808;0.107149003;0.146812197;0.116885701;0.132005285;0.163230414;0.212639426;0.088114972;0.21088335;0.089365079;0.089281534;0.08145741;0.127705979;0.115786221;0.124622461;0.112831194;0.087977348;0.108748724;0.112148945;0.088147341
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0;0.634641273;0.550429384;0;0.442730863;0.440017824;0.830548954;0.405163139;0.333073235;0.572702966;0.343462664;0.303299257;0.308080929;0.507022653;0.492635247;0.470183716;0.439556043;0.199337568;0.255661012;0.237752927;0.554955024;0.219907397;0.527674614;0.384360417;0.19205414;0.176637983;0.325828147;0.302933255;0.187194932;0.874204813;0.284530652;0.375352984;0.281027409;0.36192398;0.253099561;0.611914119;0.263496042;0.221553377;0.241826266;0.225001356;0.232886664;0.515168533;0.30253851;0.304081545;0.19661209;0.201491774;0.371465404;0.277499043;0.121424128;0.246523078;0.276750493;0.190334298;0.182205262;0.267636731;0.155854017;0.159221512;0.238898807;0.168037225;0.253796702;0.11049681;0.228619485;0.157455623;0.16814326;0.302469219;0.145846408;0.288231884;0.336882285;0.159965592;0.221939355;0.14187216;0.199358255;0.138816022;0.193427789;0.129928236;0.090655987;0.192219798;0.240488549;0.131774002;0.119686456;0.183806466;0.12998308;0.166154505;0.173583438;0.116644843;0.130999395;0.159139601;0.236471897;0.245915669;0.130188761;0.121101679;0.162127236;0.127828861;0.116742;0.108387222;0.092049165;0.208992139;0.170959899;0.14922857;0.153108545;0.130020704
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0;0.395220403;0.596396623;0.705047967;0.503640544;0.666076404;0.036679673;0.125452829;0.107830322;0.005841968;0.195542252;0.205596633;0.284932459;0.003054921;0.091413423;0.024252303;0.127643167;0.192482084;0.071091337;0.175915616;0.159030064;0.055051558;0.110504695;0.0874874;0.141702892;0.085678165;0.047338875;0.044724288;0.046871949;0.090560165;0.075134882;0.073643718;0.079672175;0.072092781;0.088792713;0.131516357;0.042453565;0.068109338;0.097737841;0.058070542;0.037109065;0.085907194;0.062203822;0.10619289;0.083890757;0.103390026;0.067327481;0.07141388;0.052363648;0.079701789;0.074170544;0.053270318;0.03543558;0.050643172;0.052458515;0.08019677;0.06156156;0.024498721;0.044805384;0.042903871;0.04196474;0.038636705;0.057328051;0.044573843;0.087456074;0.043446615;0.038588197;0.055064238;0.034430461;0.070944814;0.058577848;0.036228303;0.038732198;0.04226683;0.035361199;0.0501167;0.020048842;0.032715827;0.065496101;0.053324013;0.032717073;0.034820596;0.057724439;0.040086307;0.031227452;0.046439377;0.03999888;0.055095537;0.041852148;0.055118992;0.04061971;0.038395635;0.034447427;0.035759984;0.038805845;0.028917625;0.031078435;0.040808797;0.053958034;0.033568142
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0;0.434419063;0;0.266160841;0.698662331;0.24593439;0.368743139;0.20172985;0.324097513;0.00320253;0.193456686;0.093943722;0.111837555;0.016152471;0.134002439;0.08499605;0.118716819;0.119459222;0.085708546;0.251357022;0.243714278;0.224260808;0.084641598;0.137271759;0.07232417;0.140101497;0.123178565;0.206243932;0.111876346;0.212646207;0.099620201;0.12542331;0.15956101;0.133727756;0.219685245;0.100338371;0.084830541;0.074863005;0.174175181;0.089762513;0.090402595;0.071452049;0.114020496;0.150507629;0.169191208;0.064565776;0.146607613;0.075666501;0.087287583;0.086452424;0.108135307;0.113554009;0.173190532;0.062228319;0.166871756;0.112561134;0.106685391;0.157772907;0.085685685;0.078288774;0.093552525;0.133138872;0.084918059;0.090075966;0.127605756;0.088289902;0.109360888;0.18610254;0.133749882;0.115355722;0.113768481;0.091372629;0.102334813;0.094693403;0.117801204;0.091961076;0.066844428;0.159304284;0.140356068;0.083123912;0.092432599;0.090922265;0.066444465;0.059276211;0.079671246;0.097024365;0.114112271;0.066355571;0.046989749;0.084918018;0.088307151;0.085166234;0.122934929;0.090894552;0.092966911;0.12559489;0.110892126;0.078280648;0.07468441;0.059092429
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0;0.357905069;0;0.010613107;0.172384756;0.161910801;0.143392425;0.119586566;0.112301971;0.377360765;0.021510315;0.1707572;0.107596405;0.183227564;0.066442119;0.13594756;0.129692682;0.109187792;0.077711176;0.042485104;0.104828189;0.06727578;0.113076029;0.120930419;0.131113062;0.123130877;0.086155249;0.079491518;0.100024029;0.060989283;0.06781611;0.092530413;0.082932981;0.070634511;0.127218888;0.087826841;0.034627494;0.111620004;0.074035954;0.024602737;0.066103968;0.111995445;0.05916532;0.048955593;0.091324003;0.057901386;0.097514831;0.058690199;0.058153359;0.080686942;0.039751506;0.071624227;0.049595889;0.047894381;0.041875004;0.096646717;0.062091496;0.047429009;0.067757965;0.054441705;0.063432238;0.066296089;0.039733439;0.049505585;0.072325663;0.077415312;0.063747444;0.039882691;0.055616074;0.048484083;0.040424718;0.052429122;0.046023181;0.047405589;0.049232598;0.069039781;0.044940699;0.050745438;0.031783165;0.063406764;0.058677412;0.035280978;0.037047721;0.045061613;0.065000358;0.041116864;0.045587934;0.059767974;0.032069664;0.038675867;0.034093961;0.039442968;0.062882766;0.041103852;0.03517511;0.032552677;0.046092145;0.038709315;0.041925833;0.046642562
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0;0;0;0.099274601;0;0.504911833;0.128197818;0.490626238;0.271833736;0.773344187;0.272143508;0.420882694;1.083499699;0.342133175;0.582908141;0.428103964;0.725530902;0.803719447;0.899923562;0.454683157;0.505631509;0.321382313;0.451057189;0.428993506;0.64456876;0.373688869;0.616733659;0.634851872;0.401057308;0.387569715;0.613034235;0.209381413;0.503912597;0.31918826;0.36275116;0.201317317;0.340069067;0.580974998;0.480782562;0.442036319;0.202636872;0.286894268;0.323793352;0.326615697;0.142138119;0.400397235;0.403265074;0.262512038;0.411610237;0.286108187;0.405467535;0.60561198;0.32022342;0.204442856;0.344761244;0.16658778;0.127291583;0.228329266;0.288497137;0.220407898;0.255136501;0.249775688;0.307606158;0.525105482;0.201617498;0.223489888;0.209784204;0.376245933;0.242461507;0.350499793;0.214328899;0.213783444;0.306309175;0.266924166;0.366633127;0.260925035;0.283803137;0.277516353;0.217518238;0.250488375;0.255063021;0.387779746;0.25282947;0.237289444;0.231235987;0.12894618;0.406113127;0.188136905;0.257049078;0.167793113;0.239602715;0.245840972;0.139522476;0.280424568;0.302227698;0.174162331;0.203812993;0.169570389;0.213955147;0.214656287
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0;0.419040004;0;0.270783338;0.224210338;0.195080407;0.226218024;0.184444235;0.022918369;0.067358923;0.161427335;0.123859359;0.234692581;0.108614264;0.248274601;0.195420111;0.158816068;0.049349885;0.018680102;0.116884996;0.237048144;0.114992442;0.080007744;0.160482058;0.085870294;0.06566377;0.071726039;0.083153713;0.107406993;0.136155418;0.084421707;0.110599906;0.09818366;0.116558924;0.087335926;0.077003243;0.137492406;0.056536264;0.042258004;0.087377796;0.039178576;0.091060753;0.1263681;0.107127898;0.130675943;0.09766229;0.079735351;0.061800046;0.050967787;0.069644654;0.039630064;0.065226359;0.075707983;0.057426771;0.050802182;0.033103794;0.070384475;0.04237158;0.050209795;0.116131438;0.096774135;0.062564931;0.065666683;0.07418754;0.048503467;0.060924206;0.068070811;0.105392563;0.136244338;0.134196727;0.145644254;0.108946087;0.151604417;0.076156019;0.08337562;0.1684798;0.12986355;0.226226972;0.100577783;0.215302351;0.14053928;0.147564661;0.091955724;0.157918495;0.113323034;0.153996128;0.154682533;0.147692193;0.121079626;0.210173736;0.093834836;0.115986946;0.139350747;0.107950842;0.076502397;0.185488706;0.149804827;0.136531962;0.126536092;0.111083645
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0;0.327523195;0;0.194577159;0.026048558;0.248967616;0.034383502;0.081288588;0.079084152;0.016350857;0.021157584;0.317081798;0.075064;0.141122038;0.115867514;0.061082571;0.098123491;0.254813313;0.107134195;0.098719575;0.078192517;0.00509893;0.059433242;0.03145912;0.063322346;0.07925105;0.040876523;0.068636993;0.084403473;0.044031883;0.076596499;0.120322225;0.05741814;0.05177655;0.066095897;0.059002686;0.084104493;0.062280099;0.039977421;0.056734723;0.060016743;0.031668671;0.049530464;0.058079792;0.032579388;0.035916892;0.063158908;0.052049719;0.052636026;0.064388077;0.055091052;0.068315575;0.068572765;0.057007896;0.044652321;0.03698907;0.034942165;0.036413764;0.047819362;0.043315377;0.039261604;0.039012719;0.051710057;0.043968136;0.063561128;0.034073859;0.047182144;0.050081651;0.049369244;0.040017461;0.060061259;0.04388425;0.035447115;0.058961381;0.052547761;0.036109946;0.04761059;0.047696954;0.0572152;0.039836087;0.024193961;0.04815175;0.051821483;0.036289296;0.052122573;0.046097867;0.030905001;0.049669989;0.037762973;0.046411927;0.042855571;0.033186953;0.052599537;0.05277806;0.052135929;0.040096274;0.043731528;0.048528915;0.033192948;0.051861837
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0;0;0.494122069;0.203347439;0.160986723;0.141632512;0.110470212;0.22947777;0.126886343;0.295857598;0.204647686;0.083246259;0.154026456;0.086226547;0.063984713;0.152399381;0.125705025;0.081846416;0.040712457;0.09775354;0.061727325;0.109861377;0.07175608;0.157852821;0.10239963;0.132511218;0.115914991;0.033317259;0.158907725;0.055224094;0.080981608;0.059124592;0.064547932;0.060756809;0.095705803;0.112551532;0.098135346;0.053264058;0.106065553;0.127334351;0.063485235;0.053790647;0.043197671;0.093216809;0.049507888;0.048387832;0.088118242;0.042342199;0.066642754;0.074383719;0.067453698;0.111100068;0.05128826;0.077637433;0.075286683;0.056732714;0.065890099;0.085292097;0.053979967;0.049450592;0.071726706;0.095838289;0.109530711;0.048437294;0.065246178;0.105571133;0.099906095;0.090877427;0.060813048;0.096601109;0.10857213;0.089539274;0.149683035;0.116320065;0.070123446;0.152510328;0.087286083;0.09545788;0.101599903;0.084730412;0.134048454;0.089534982;0.094702258;0.08811504;0.075799316;0.099279312;0.086342337;0.083217382;0.082946564;0.068700016;0.102669557;0.109236773;0.05456692;0.111683827;0.071275039;0.071286349;0.077054582;0.089346125;0.084050004;0.091314434
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0;0.254369516;0;0.348521992;0.006173876;0.289501809;0.102253258;0.119018268;0.103126249;0.081112768;0.071694664;0.095945268;0.009950018;0.066693942;0.165075712;0.084051991;0.074670417;0.063817703;0.084166401;0.08231573;0.126910499;0.043507644;0.185531868;0.102375528;0.121894453;0.140732081;0.103704826;0.057758113;0.032221595;0.124506258;0.028629589;0.087497285;0.075869307;0.082162204;0.07102336;0.069168546;0.064833662;0.020395372;0.0859787;0.108028876;0.042254209;0.100646431;0.086734254;0.062736044;0.085591708;0.076831007;0.05668443;0.099006725;0.030519611;0.059955851;0.064655614;0.045680134;0.045563514;0.058388628;0.058349028;0.046641887;0.066123671;0.046262827;0.108937067;0.07372932;0.059087141;0.063487125;0.048915756;0.047668985;0.057860864;0.037721857;0.056698194;0.041520967;0.048016315;0.038826083;0.037513953;0.048760826;0.051076817;0.042148203;0.055815581;0.057294618;0.026832312;0.031084806;0.039457094;0.045127012;0.037425191;0.038859966;0.04810909;0.038416392;0.040959824;0.044501411;0.042134091;0.060249233;0.028091576;0.019905684;0.041652169;0.033994696;0.033945222;0.048191537;0.068487466;0.026152875;0.03801072;0.043912037;0.034528747;0.047158878
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0;0;0;0.841247686;0.242035974;0.013634269;0.197354423;0.007153695;0.112438111;0.152922148;0.012736512;0.255001276;0.115310518;0.216807442;0.088964549;0.099898236;0.174484488;0.080396026;0.171549212;0.066091308;0.217507711;0.134988969;0.06166402;0.250739546;0.023636579;0.134143371;0.217420854;0.127589948;0.097899069;0.116653119;0.143822445;0.195020334;0.058746137;0.092417758;0.049016877;0.050352737;0.045202099;0.052808259;0.083666167;0.111971982;0.073980419;0.109717162;0.047218124;0.106110146;0.110599818;0.149718849;0.10681286;0.097490248;0.09876608;0.072899965;0.060079436;0.063940703;0.089122146;0.063091337;0.058176902;0.062392816;0.117853617;0.036621415;0.08542916;0.104591798;0.083549363;0.082870506;0.055870252;0.05665602;0.058221158;0.07167304;0.033136206;0.031568122;0.052258613;0.046157641;0.070522633;0.054923544;0.050541702;0.080302297;0.087454586;0.05064934;0.061097923;0.092813834;0.077169204;0.078131518;0.089367127;0.084713786;0.086395333;0.064185394;0.067391396;0.055385084;0.07193732;0.064455241;0.053694559;0.052112884;0.071402203;0.059920499;0.075089966;0.075406024;0.09803532;0.101288971;0.094746324;0.119171681;0.112208892;0.143879327
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0;0;0.566605876;0.229783009;0.177347076;0.529172547;0.140603749;0.01117938;0.023508356;0.052774712;0.232647427;0.092228603;0.251755477;0.084820304;0.093206542;0.255708593;0.135793261;0.086530209;0.071014882;0.132869956;0.198244349;0.152804239;0.049140011;0.098374906;0.216223487;0.117516764;0.066106213;0.107839028;0.07253299;0.052400504;0.147854153;0.044923995;0.068453996;0.119107376;0.128150104;0.204545095;0.092956238;0.088721052;0.122560661;0.133515189;0.111111483;0.080106438;0.094710849;0.043657375;0.059784817;0.116394045;0.127371733;0.077559722;0.059731031;0.06249587;0.068018292;0.083205396;0.06389904;0.039532024;0.07797957;0.039848194;0.047378144;0.058497829;0.057846752;0.085194371;0.065815385;0.051974928;0.04911123;0.039321359;0.085391215;0.043273327;0.06513371;0.053977603;0.046776775;0.055496708;0.048316252;0.065982998;0.08088543;0.044273432;0.068973275;0.060487395;0.039063857;0.052947068;0.052131771;0.075505094;0.056173926;0.053406719;0.066277284;0.033025093;0.040169427;0.055868519;0.051662709;0.062810591;0.04152345;0.056881931;0.037840719;0.049627624;0.033423144;0.025599999;0.083573304;0.066853882;0.039597126;0.046535832;0.038902918;0.067731795
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0;0.279920624;0;0.152855265;0.042808683;0.132992176;0.013389415;0.090088968;0.063068439;0.17455095;0.161646482;0.132627579;0.129443838;0.260384608;0.074203472;0.10539991;0.04983982;0.089581188;0.141153057;0.081556341;0.067206986;0.039103261;0.082377402;0.050682523;0.098551584;0.053176914;0.108378745;0.12880982;0.158780078;0.058710699;0.078019871;0.067581156;0.085805259;0.070657035;0.050696643;0.037777906;0.065098108;0.038442094;0.045096702;0.03133941;0.05940152;0.047533564;0.093569624;0.066747679;0.070269035;0.028919957;0.040057462;0.030560749;0.059356361;0.03821753;0.034409549;0.048633479;0.055053144;0.056701206;0.032526616;0.041494689;0.048221746;0.054844621;0.043879427;0.044854517;0.047253872;0.101427971;0.039375911;0.050685214;0.054186258;0.047409236;0.071149529;0.031170165;0.046918;0.034221476;0.051507964;0.039793148;0.060912108;0.03489355;0.041706013;0.046103263;0.046003249;0.041671685;0.037494675;0.045748998;0.040108372;0.046767315;0.046061763;0.028885958;0.038968915;0.044237485;0.031918072;0.030063553;0.057410636;0.029115402;0.04299654;0.030171236;0.037704069;0.023758197;0.032946307;0.027037396;0.042081066;0.033822523;0.025540489;0.020940368
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0;0.281372715;0;0.422615547;0.442498374;0.020767607;0.023640226;0.125381756;0.222592476;0.194292801;0.117191206;0.071917374;0.146623149;0.202006148;0.101222802;0.254945614;0.107452164;0.088352956;0.213651442;0.157711385;0.122126611;0.111224183;0.050636229;0.074415616;0.112222379;0.101914477;0.07189032;0.249639911;0.070389477;0.075546201;0.108584069;0.062664764;0.16196654;0.05060445;0.124627888;0.19071694;0.060576571;0.077800521;0.177131651;0.111088573;0.126543024;0.100310454;0.113403143;0.06590286;0.083037258;0.091686146;0.094217291;0.049774625;0.087772168;0.087937174;0.05872665;0.07178873;0.107167173;0.114994147;0.046072811;0.082203889;0.059352807;0.078736337;0.049125721;0.06679492;0.075307843;0.102845155;0.074276419;0.054299564;0.089297071;0.06694799;0.054202629;0.045275695;0.04959429;0.060822914;0.066751792;0.05583137;0.041048463;0.03774721;0.041775675;0.061466321;0.068239743;0.058949384;0.069687689;0.039191137;0.059330706;0.071430253;0.04823391;0.039666979;0.06925952;0.038344277;0.062734816;0.066192935;0.033472272;0.044955225;0.031793809;0.049703481;0.036908008;0.049842351;0.046276762;0.051080654;0.052935262;0.045768289;0.048394806;0.049365985
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0;0.331605874;0.247617781;0.195685107;0.105248986;0.03112753;0.078222475;0.212785479;0.060682382;0.091195079;0.109939474;0.117715108;0.081014016;0.063113325;0.091041507;0.146167854;0.218321285;0.049737691;0.063405423;0.035474738;0.151184644;0.120254596;0.130313447;0.136469007;0.108456931;0.071412511;0.031908972;0.048251165;0.11897756;0.142842516;0.067124216;0.060435544;0.067890927;0.049984397;0.039806392;0.040004676;0.071339538;0.111334677;0.062654109;0.062303925;0.072927143;0.0740476;0.036987743;0.049830975;0.059634093;0.030837361;0.02789995;0.049223299;0.075854102;0.044626926;0.072061512;0.042422748;0.044264956;0.028016617;0.071771017;0.054477541;0.048726528;0.036683203;0.037591323;0.035723935;0.04569349;0.056008627;0.021905062;0.052183213;0.059903384;0.033825166;0.049579092;0.049284945;0.04125039;0.056268562;0.038161792;0.026495144;0.051084692;0.040739533;0.035205018;0.038839365;0.062465422;0.052093582;0.029551015;0.04278497;0.019447583;0.028231952;0.050515176;0.045818282;0.04167575;0.031104459;0.062865354;0.041666418;0.03793132;0.038575341;0.054087707;0.023101236;0.042417152;0.032281463;0.03737567;0.042122813;0.020100914;0.031166344;0.036794934;0.024527028
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0;0.759871637;0.651725317;0.611011576;0.536229485;0.009528203;0.007192447;0.001374269;0.00933574;0.783423412;0.386852164;1.719367651;0.377511425;0.313939138;0.289904188;0.287551085;0.014859534;0.287272228;0.765126605;0.258875439;0.468593432;0.883590715;0.672752596;0.436365276;0.193824841;0.406940527;0.185494073;0.368794765;0.374779792;0.353337364;0.706891231;0.523436596;0.337207108;0.323893518;0.315379213;0.311392513;0.61199498;0.296931064;0.294703541;0.418997446;0.28451904;0.140736089;0.268405666;0.257437424;0.252956523;0.394260022;0.126187252;0.242332735;0.37032118;0.347889361;0.241273614;0.221965868;0.014390231;0.333792278;0.426311587;0.422261354;0.297823006;0.307116807;0.400439001;0.198625279;0.196530916;0.199795249;0.188907911;0.177992549;0.190300266;0.356226299;0.275393127;0.260405952;0.177857337;0.260402548;0.253493211;0.17615778;0.250770938;0.096106966;0.253690881;0.158819292;0.239911429;0.228721762;0.30775689;0.166072621;0.310418965;0.159511888;0.228693862;0.152964863;0.219718014;0.220331408;0.143600053;0.145003535;0.138142406;0.2171558;0.206989115;0.145210906;0.203061997;0.13941443;0.138415508;0.199611385;0.134940666;0.142134821;0.194462177;0.197918635
