project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=NoGcOpenHash;1.4616438081890308E-7;1.4754716603244746E-7;1.4526674006606066E-7;1.4928256733754008E-7;0.03294212930185914;0.06446405626563881;0.022511461844548497;0.049050851041902314;0.022270912985257147;0.001410890383986493;0.015985576606337964;0.0064137091916440965;0.8628814797303723;0.050371330239364034;0.9928412;1.027068;0.9841635;0.9935293;1.015521;1.043208
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=NoGcOpenHash;2.3594262852570404E-6;2.3541908381676522E-6;2.334618523704758E-6;2.350880576115224E-6;0.04481968673119875;0.028718049768213877;0.023592751222600523;0.039390781747080654;0.027547467885255385;0.12144762419177174;0.0898014786475647;7.423515680162259E-4;4.981350917081756E-50;3.937881386833343E-28;0.9887837;1.00612;0.976944;0.998718;0.9980498;0.999706
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisEncoder;;1.3197315731573039E-6;1.3801412423726744E-6;1.3248603441376502E-6;1.3404262426242531E-6;0.1283582270042794;0.07260156012562044;0.13010525871865555;0.129426148495037;0.2503916991679162;0.008720830066199897;0.039768176817681765;1.786331420225059E-206;0.28555707132815233;1.1140439432624871E-6;1.02152;1.088552;1.000323;1.005344;1.017536;1.030528
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineThroughput;;2.9916875062520004E-8;2.998010000000112E-8;2.979943983195097E-8;2.9821800000001234E-8;0.0728525049718082;0.09305977827030257;0.06348898132613774;0.07702640756679964;0.010787566269880965;0.040076082042378045;0.03743679367936794;0.1864781895220634;9.227354114425517E-7;4.5437151074837076E-6;0.9762795;1.023882;0.9844593;0.9946542;0.9911422;1.010758
log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.testBaseline;;2.917745323597266E-8;2.9311331133115185E-8;2.930400000000186E-8;2.932106421284424E-8;0.020048315800294716;0.028444001936728986;0.02713120390304607;0.023046468724744248;0.08729828669572968;0.08702834850455136;0.07445846605064588;1.1279025840420036E-26;1.6054159624291344E-26;7.627640059809221E-20;0.9985284;1.018522;0.993208;1.008888;0.9951125;1.001334
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=CopyOpenHash;5.116071607160713E-8;4.658760000000043E-8;5.0882988298829785E-8;5.099880000000008E-8;0.25397528185207685;0.03549401364366823;0.306026227196215;0.3187778453918287;0.42584658465846587;0.00930806151922323;0.019534;0.0;0.25432189889399415;0.01674055824008589;0.7668959;0.9802132;0.9864757;1.049626;0.9797438;1.047006
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV2;;2.693707741548343E-7;2.6968217752426795E-7;2.691775887943997E-7;2.701656496949107E-7;0.04570175777133227;0.0810265836328222;0.07901778336493133;0.04665767543632396;0.0036046036386302577;5.424896885330042E-4;0.047624319302191936;0.658951246720924;0.9470371931692716;5.480333947954352E-9;0.9979223;1.032739;1.001796;1.03417;0.9869216;1.003713
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput5Params;;1.1464457445744587E-6;1.1531834183418367E-6;1.1498548999999933E-6;1.174808000000005E-6;0.06334121439242434;0.0472650509971868;0.07489698557320003;0.05216762390980643;0.023575804925226995;0.002206300630063006;0.08942453;0.0038866476861599175;0.7870048333361156;6.503256332455511E-28;1.000397;1.01504;1.001203;1.013218;1.016904;1.038522
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMD;;2.6975657828914087E-7;2.6405867040447373E-7;2.6555358751124826E-7;2.7375505303181343E-7;0.13218119102047773;0.016582058659363703;0.02264337150952799;0.14258246927229268;0.028192700675527992;0.007979052069815555;0.008115385541110538;5.578265050124E-4;0.32861239613146354;0.3204154017123275;0.9066448;1.016098;0.9170603;1.020879;1.005739;1.040096
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.0509545909181854E-6;1.0468160632126426E-6;1.0505954977488748E-6;1.0460667000500782E-6;0.06692223116550144;0.061591114949952785;0.04689001040562936;0.05422240706965094;0.015074329128678307;0.005388861664278829;0.054380139780542076;0.06489366625081094;0.5093397930835684;2.7944619695831543E-11;0.9910659;0.9998454;0.983352;1.004414;0.9803085;0.9927547
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBException;;3.851504874824758E-4;4.454236595744654E-4;3.988537458917844E-4;4.2229088440293134E-4;0.04610502716755102;0.18806917978021692;0.043895507738618104;0.19674766790054438;0.03427262036783251;0.01676171289103342;0.17368650333681876;2.763063725226578E-5;0.04025866578499724;4.153257870690869E-100;1.039075;1.223644;1.024537;1.026868;1.006958;1.193199
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE;9.098064916270413E-7;8.122933909820879E-7;9.178055842812839E-7;7.597478153593144E-7;0.3179827177336;0.17958266639618994;0.3716246475261086;0.5993710559074;0.20574444196004912;0.012453395373776639;0.3030579540677391;7.129409300802177E-136;0.13362419379240298;4.9452376259955204E-293;0.8180773;0.9451417;0.9740041;1.038527;0.7563106;0.9833174
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackAsyncFile;;5.392840288398496E-7;5.758730824412319E-7;5.32527491785322E-7;5.628002658690609E-7;0.18358380655363685;0.2536106848331367;0.15483019922491575;0.30372885861273013;0.03346001900984411;0.0013616465584266875;0.023116008175999705;9.203135430293206E-5;0.8733161252592739;0.007040879809049172;1.0338;1.110009;0.960304;0.9835457;1.050898;1.157968
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite;;1.1237722633580325E-7;1.1189061248999372E-7;1.1088464232116354E-7;1.1260040040040342E-7;0.030987895422859457;0.039156403143162176;0.03536327539935879;0.05719523974671359;0.28473115694877293;0.14830850486279762;0.12144050575795973;3.0863833866655656E-266;1.0987279679415837E-73;5.45480845472056E-50;0.9903652;0.9980102;0.9921491;0.9973049;1.004336;1.014582
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxFloat;;2.0283946789357892E-7;2.056873374674952E-7;2.0475077538769604E-7;2.0515127563781663E-7;0.016760798357691162;0.025331296753678397;0.006955694443698341;0.023473061945902124;0.2695690068199677;0.24381944923251783;0.0926377010945669;5.610628691085338E-239;7.406194433708514E-196;8.173208294899283E-30;1.014687;1.025615;1.005291;1.014363;1.007755;1.015529
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format0;;2.8283915523971865E-7;2.8348693562919593E-7;2.833955746896308E-7;2.8688668668669114E-7;0.0516879528550694;0.03792120490428955;0.05996904964216065;0.05193385695073228;0.05130850621701287;0.0023385985312291673;0.043791358926494064;3.370888298904568E-10;0.774678165552366;8.29883675558916E-8;0.9945056;1.005373;0.9988436;1.009729;0.9967549;1.012429
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=NoGcSortedArray;8.209589958996087E-7;8.131306130612913E-7;8.192409240924012E-7;8.209602920584309E-7;0.08696824149409996;0.05184522700176697;0.10527471324538992;0.09222810701306304;0.12494834842020056;0.02591718317746366;0.00597000400080016;7.432851175024021E-53;0.0015037666707251136;0.4647068757819467;0.9669929;0.998279;0.9822231;0.9989636;0.9726437;0.9855507
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledThroughput;;3.4972894578913275E-8;3.419821982197779E-8;3.347594759475603E-8;3.3311793538058354E-8;0.08149745528698267;0.004873168942956535;0.016835295301398222;0.013078969201156481;0.2512353155699647;0.6281275757101615;0.7136332037838997;7.2806288750093776E-208;0.0;0.0;0.925507;0.9986305;0.9124053;0.975405;0.9392695;0.9721188
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params;;7.827523899569327E-7;7.898368266610785E-7;8.027980910425892E-7;8.076474963335441E-7;0.14302254150084487;0.13608590139787696;0.2261327165529953;0.09688945233378457;0.030436749200140244;0.01704712201247533;0.05590225248357447;2.736278002574519E-4;0.041574494144552866;2.342919565899199E-11;1.021053;1.035033;1.012109;1.092517;1.044759;1.08299
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fixedDateFormat;;1.2285217826740044E-7;1.2646511162278504E-7;1.229350545381762E-7;1.2432625888477327E-7;0.030284974240881314;0.06878896504395217;0.026908120596801418;0.03133830281684464;0.009315274343089366;0.0017992965631775993;0.008021960725081732;0.25423919748489066;0.8256833437146531;0.32606642908032024;1.006903;1.047543;0.9953935;0.9989853;1.013506;1.014707
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput9Params;;6.787411119316378E-7;7.213377553169054E-7;6.974633477481309E-7;7.080895538168768E-7;0.1657240060478794;0.23355329038160777;0.13981685448748582;0.09939563846359491;0.027883205643639872;0.001655472788097892;0.0019831589014257735;8.797321066485322E-4;0.8435098200995477;0.8131131297408241;1.057115;1.125208;0.9987859;1.027296;1.041309;1.075423
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;9.398059000000043E-7;9.538886220354245E-7;9.375414541454168E-7;9.463119935980817E-7;0.09595199946467817;0.10438805522350077;0.08371504838596638;0.06841727195438135;0.01382271590113079;0.013191719171917192;0.025232729818945684;0.0905332845338167;0.10618769189379051;0.0020011838226068886;1.005471;1.015613;0.9988507;1.012345;0.9830316;1.004682
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2File;;1.984009010812977E-6;1.9639609453234445E-6;2.006668069753455E-6;1.9610457005411847E-6;0.09321196892800192;0.07971498643374549;0.09101949104453436;0.0723929440265464;0.016085465185901832;0.17474449997443314;0.10247501451531375;0.048984236200782724;1.9233459347062295E-101;4.5335358567249085E-36;0.9799161;0.9925227;1.020775;1.022689;0.9715068;0.9940301
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatDouble;;3.3978493849384866E-6;3.405991198239617E-6;3.4072707270726904E-6;3.4367609521904194E-6;0.05541491607524072;0.06100319950459281;0.06614097010251759;0.0522829663072804;0.048658866686828714;0.0013667933450010668;0.06803933301163133;2.5398218755089223E-9;0.8670673166344909;7.946060270936392E-17;0.9952103;1.003171;1.001969;1.013745;1.007198;1.012689
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.classicGetFormattedMsg;;3.8085476762820803E-7;3.845857614899413E-7;3.8113523523523853E-7;3.86447402662395E-7;0.03591536490141936;0.06800841808356844;0.03534213528077511;0.040293230575994154;0.005782848231547165;0.011364389228972562;0.058839291698865315;0.4791191695246799;0.16425336694049464;5.90282889380803E-13;1.005668;1.038601;1.007207;1.01054;1.008043;1.012303
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2Throwable;;1.3881728972897238E-5;1.3534101830549143E-5;1.3843378275655157E-5;1.3879398399999957E-5;0.0487660845952731;0.05145919583605966;0.05241345244912646;0.035513210738903775;0.16144892472642283;0.0031084424705723223;0.10441794179417942;5.301916649281721E-87;0.7034504885317199;1.915946744081613E-37;0.9808088;0.9857528;0.9938113;0.9993022;0.9980487;1.002769
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput2Params;;8.245138020271746E-7;8.094292885202961E-7;8.198092311010482E-7;8.326611980572028E-7;0.21846424382397284;0.10085677783965753;0.2085502348156581;0.11918078378639174;0.09658210292461891;0.021108748802672887;0.02243950634633257;6.843343236200906E-30;0.012791029301705835;0.008140248318471982;0.9311505;1.043535;0.9663446;0.9793128;1.020211;1.094977
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=NoGcOpenHash;7.53661366136641E-8;7.371764352871273E-8;7.106111222245106E-8;7.108813525410775E-8;0.11679393738876227;0.08366492404753106;0.01418743960155609;0.013674869750080518;0.2199678759634315;0.749359472854667;0.743818387354942;7.936731702393858E-160;0.0;0.0;0.9506646;1.005047;0.8823548;0.9823843;0.9180445;0.9848293
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesString;;7.624829591018526E-8;7.670451807228981E-8;7.679474317817242E-8;7.670494930227891E-8;0.016163553430857857;0.022532754282374067;0.017373384128651023;0.02408481475975418;0.0033085328483138648;0.06428118093375948;0.008487127044521923;0.685807045615868;3.793262465052073E-15;0.29929442707609455;1.003703;1.009702;1.008834;1.010638;0.9996064;1.004476
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArraySpace;;1.1543211605802747E-7;1.1641136454581846E-7;1.1460298089426938E-7;1.1770148059223575E-7;0.035281730872466985;0.03617712623266709;0.018379655439259464;0.046183000606243016;0.04468209494903514;0.04971461423419522;0.014883799149853154;4.473811173378722E-8;1.1475776748305158E-9;0.06843127955499803;0.9979776;1.000454;0.9835707;0.9999944;1.006721;1.020578
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500&threadContextMapAlias=NoGcSortedArray;2.0979980799999963E-5;2.095647324732469E-5;2.0960905599999886E-5;2.1209894399999887E-5;0.048437424900219864;0.0878561289342571;0.0741394405809714;0.05146026793872563;0.09093466346634664;0.00806976;0.04702434;8.321855784188779E-29;0.3229983966533322;8.454458949960918E-9;0.9649824;1.010022;0.9793269;1.001321;0.9951301;1.014133
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;4.0912972594519614E-7;4.104825482548477E-7;4.0723249299723477E-7;4.100435043504445E-7;0.024120031176548103;0.024837842267707015;0.017122835308380966;0.02472761033643466;0.03524847383718168;0.20519055791950708;0.09222731454063499;1.5844587049764417E-5;2.5723825667353696E-139;1.3946507038725257E-29;0.9995406;1.002969;0.994023;1.00027;1.0002;1.001435
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=5&length=20;1.5904691407423282E-7;1.6142849994997396E-7;1.5671940358250995E-7;1.6287327465493847E-7;0.05043991214308118;0.06759704820595779;0.038701872951031314;0.07838896759205655;0.03556084337559849;0.14812734623949678;0.02552252670087705;1.3361586548622307E-5;1.6317350698131734E-73;0.001777586966577934;1.008302;1.026353;0.9813867;0.9930425;1.009114;1.042244
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7Params;;5.519763000000095E-7;5.512949884965577E-7;5.526264626462678E-7;5.530341102330668E-7;0.025420841111591107;0.04189071432354713;0.03197821108804835;0.03170256709907232;0.043379323797139144;0.027091649164916493;0.03900162048614585;1.0823293154735742E-7;9.070671296591963E-4;1.7861588998002598E-6;0.9848596;1.00128;0.9937919;1.000422;0.9986585;1.003599
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;4.4983056611323167E-7;4.501548464539457E-7;4.4896949999999986E-7;4.499282000000066E-7;0.07971877820108733;0.10544215192419458;0.09759039979415665;0.06862918827147257;0.01590754281695591;0.028988177635527107;0.01419917;0.05141784857736427;3.8516400121938783E-4;0.08203606646137512;0.9915953;1.011763;0.9848999;1.001006;0.9843293;0.9960107
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=NoGcSortedArray;2.492421684336841E-6;2.500895379075797E-6;2.492493298659736E-6;2.4909349869973764E-6;0.06118590149582553;0.06829387762277306;0.06826395685200475;0.06491596234497454;0.09506854361470414;0.016208202632724985;0.013918696922020931;2.51989058685052E-31;0.04716192441898376;0.08829291094902825;0.9927418;1.012256;0.9873758;0.9983621;0.9936114;0.9991903
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=NoGcSortedArray;1.9218677470987838E-7;1.9261192238448185E-7;1.9285274109644336E-7;1.9157937381213575E-7;0.01213586297359858;0.006349446980300537;0.008597719338542769;0.009796876459576925;0.07547149686039649;0.07438507615931526;0.08507381145916404;2.4257724339020163E-20;8.374150421561649E-20;2.0676647098090711E-25;0.9984337;1.004114;1.000181;1.004342;0.9934365;0.9974307
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;2.3458629177506553E-6;2.3729110755056963E-6;2.359272181053476E-6;2.3708267921505805E-6;0.1033742205832482;0.09862504294635582;0.07141426489873844;0.11092385070149119;0.003104947286417114;0.012430590739783346;0.013269980193096775;0.70388818499817;0.12810166078244412;0.1042513070744947;1.023876;1.029615;0.9922091;1.02135;0.9872311;1.008304
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=CopyOpenHash;4.0387838783875476E-8;4.0496299259848877E-8;4.056405640563732E-8;4.0415724717413005E-8;0.011583320355412551;0.015568358147785732;0.016183115778574956;0.013029740632237576;0.05631458324868294;0.10169712840871045;0.03864620078161876;5.3333142953974456E-12;1.3239366314933365E-35;2.2181109992602875E-6;0.9973859;1.003639;1.000919;1.010008;0.9995244;1.004974
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=CopyOpenHash;4.255349999999942E-8;4.3017000000000444E-8;4.18331499449822E-8;4.137573757375579E-8;0.11319368663622559;0.11973568308537563;0.05990355454703805;0.04593032594921591;0.08905885;0.17650851255376612;0.33996825367673794;1.0652757857444001E-27;1.2805027700935065E-103;0.0;0.9803391;0.9999595;0.9522026;1.000725;0.943709;0.9932713
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.cachedClock;;3.4673034606919634E-8;3.527775555111152E-8;3.473367336733494E-8;3.470379999999822E-8;0.03307122300789337;0.045475442592497604;0.036542384336034114;0.03432537464460191;0.3133430947041579;0.0031821945947345283;0.01013747;3.95E-322;0.6967593762191304;0.2144024914527557;1.011886;1.039236;1.005254;1.009208;0.9914947;0.9983753
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;1.710848357371853E-7;1.7377102523028156E-7;1.7194358152119974E-7;1.7262726635280472E-7;0.048606408070806406;0.0648449062769185;0.048601597608824425;0.07498575063789745;0.033102874491055936;0.016967683417227458;0.013923128290140127;5.093013003435266E-5;0.03788164069181195;0.08844650858632064;1.004126;1.022717;1.000942;1.002574;1.010435;1.027213
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;2.3076075215043897E-7;2.2923512351236144E-7;2.290475237618963E-7;2.3096829048714908E-7;0.015475818032285319;0.01068335055000278;0.007443201388582702;0.01871127434701909;0.1403797511177403;0.1776108798548104;0.05362465825456208;3.0896918310203743E-66;7.145298375365497E-105;5.1397155084658876E-11;0.9930057;0.9978192;0.9890729;0.9972143;0.9980826;1.00051
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=Default;4.82572286143059E-8;4.8329229229229005E-8;4.840580871306946E-8;4.85626001602554E-8;0.0093102720254461;0.011793924271811347;0.012565956397197356;0.019259804733157516;0.07047928368588699;0.07092932545391374;0.09860422929063165;6.2183317351741256E-18;3.872660856379612E-18;1.535212930261488E-33;1.001484;1.005743;1.000613;1.004744;1.003256;1.012585
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.5106343903170993E-6;1.5472968593718821E-6;1.506426185237043E-6;1.4665760152030471E-6;0.11968255851860637;0.15028191205385627;0.10078855690478393;0.11186046511627916;0.035220288030798116;0.00481453697961759;0.13498085232731252;1.6109812041986524E-5;0.555479310041282;2.2600967916672845E-61;1.021911;1.066228;1.004522;1.030131;0.9766964;0.9840954
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Exception;;1.2164487679999905E-4;1.1682491769176949E-4;1.208771719515847E-4;1.1672025442544245E-4;0.07282104657736584;0.09934948573806972;0.1175129475805723;0.05960092625366211;0.3816324632463246;0.0920000200060018;0.28469971559437085;0.0;1.919915459337605E-29;2.7674983617303887E-266;0.9618685;0.9884796;0.9817465;1.026403;0.9483775;0.9544912
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;1.4400331999999986E-6;1.5967085668534836E-6;1.4942187437487531E-6;1.5161886565969868E-6;0.07626345658544417;0.19814338360897774;0.029125843365635187;0.12855711469418626;0.10417742193755004;0.211399949989998;0.1517695608682605;2.8789126669323342E-37;8.82182654094399E-148;4.168404121907361E-77;1.022442;1.154626;1.018919;1.065767;1.014433;1.087469
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBException;;3.87481405167237E-4;4.067078877305533E-4;4.0396384532157925E-4;3.9525002608870215E-4;0.04264800244108641;0.1431958545518522;0.04610186535867357;0.05747921178064781;0.21765936424868113;0.11580522489048282;0.0785998177951744;2.915205655997508E-156;1.3757166472619406E-45;7.047646585234133E-22;0.9930611;1.107513;1.042139;1.045713;1.016504;1.023276
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=5&length=20;1.3609948902915663E-7;1.385632022471923E-7;1.3648812982069656E-7;1.380257334534903E-7;0.05454098949513618;0.058067633128511084;0.048946813112301014;0.046355689130273145;0.006932654386834183;2.286122657390422E-4;0.005158419715925351;0.3964554592662901;0.9776834792854913;0.5279059097103871;1.022053;1.025369;0.9992368;1.005891;1.005386;1.012429
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableSpace;;9.803112489991709E-8;9.791540694763782E-8;9.721840920459976E-8;9.85196716387996E-8;0.09538113370140361;0.06708784799370295;0.04759826597107439;0.056198881934030484;0.08846617788775019;0.02534712111860574;0.02362534736969674;2.4970244072796085E-27;0.0019138271117528354;0.003827307440624901;0.9849891;1.020081;0.9751425;1.032005;0.9626836;1.019747
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.6166945999999998E-6;1.5342392478495764E-6;1.5655749999999996E-6;1.5401916000000024E-6;0.07995112426087331;0.08847302028428504;0.04284448122520801;0.09816593909289487;0.16918162632526507;0.00258668;0.16167491247374213;2.3407297930456665E-95;0.7513996238257379;3.0323076221408845E-87;0.9504409;0.9610926;0.9485722;0.980923;0.9417161;0.9519686
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput8Params;;1.3099808980898133E-6;1.3236598979693918E-6;1.3209815981598208E-6;1.3269213921392175E-6;0.0460460193091533;0.09348573377356316;0.056627643733126676;0.08223131573265072;0.034613534375344104;0.03296664299893336;0.04936046604660466;2.2477288123380597E-5;5.407684900349713E-5;1.4932153999908323E-9;1.00361;1.057627;1.006632;1.018936;1.005899;1.015794
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=500&length=20;1.8801379199999975E-5;1.8944329599999922E-5;1.8932540800000093E-5;1.895473707370736E-5;0.057902097307816806;0.05519085107919101;0.08833412865176382;0.07782322343141385;0.01304266;0.06499613;0.004416001600160016;0.11018700696323025;1.7180489403812843E-15;0.5886313196712838;1.005731;1.008564;0.9951682;1.029203;0.9975854;1.018331
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackFile;;6.917992820512833E-7;7.078059028489485E-7;6.835845336602314E-7;7.089701003481452E-7;0.093180840983599;0.11308248864141704;0.1032282535930173;0.08296376193511426;0.08273828705966439;0.013104903201133665;0.046819594459645134;1.4105510142414427E-23;0.11265610645373847;1.4384531801131352E-8;1.037454;1.059716;0.9929021;1.009352;1.017446;1.030631
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutException;;2.2536312681413063E-7;2.2664167750975736E-7;2.2546711382520544E-7;2.2679681713541914E-7;0.048842430875150764;0.03946966626997404;0.04246842930885784;0.06179504265394047;0.19526406715698819;0.012322372545943065;0.04740725590712946;2.816246566967294E-126;0.13145634553253183;6.463862870218414E-9;1.001994;1.023765;1.000833;1.012885;0.9943162;1.010488
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endDirectConsole;;3.336459440057426E-6;1.159434833180287E-5;3.4456534259164594E-6;3.4736091484582434E-6;0.06339954212604841;0.1669783728679509;0.0569567891206981;0.09633449271718071;0.9480983121915054;0.2466056601473075;0.20280022076485454;0.0;7.388091629896453E-196;1.824162243706401E-133;3.286381;3.634951;1.018504;1.024332;1.018029;1.071193
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;1.0618669000000042E-6;1.0667675000000031E-6;1.0619812000000059E-6;1.0985979597959794E-6;0.1097636572424393;0.1091461196395757;0.11799587683788366;0.032146261077077666;0.005773;0.00126944;0.09757009700970097;0.47954936424852856;0.876450703357194;6.551371639205424E-33;0.9901609;1.000483;0.9982039;1.007814;0.9956345;1.075258
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;1.992211281742459E-6;2.022934878587194E-6;2.001070150753773E-6;2.0115364724821408E-6;0.15277584326176866;0.14854252969540974;0.20804868886608924;0.10753086474850747;0.004865352798732795;0.017243721367048027;0.004750620501122354;0.5519718001186454;0.03509468928780703;0.5617514246302233;1.002158;1.013981;0.9652624;1.02255;0.9883509;1.011285
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=NoGcOpenHash;3.749834586466164E-7;3.814819083892965E-7;3.745711133400202E-7;3.82402226233454E-7;0.06301734758432384;0.10451605609091415;0.07942871821327088;0.07089883808933278;0.00753272376089065;0.016197253414378474;0.024568993623114856;0.3568230291540285;0.04759452047193761;0.0026537508134001305;1.00848;1.053182;1.003056;1.020532;1.031335;1.039515
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMD;;2.383342668533687E-7;2.3817410446267704E-7;2.3867500250074994E-7;2.393380028016822E-7;0.03604595739043772;0.0470922183441262;0.05006227181647904;0.0500063231518763;0.04437294302967057;0.06974729946489448;0.03388094281138511;5.5311846379888225E-8;1.330844544641947E-17;3.347927135602034E-5;0.995547;1.006486;0.9992027;1.015484;1.004246;1.021962
