project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE;0.99;0.3304798854472403;0.8791343128973071;0.9431515520414686;0.9472341219658708;2147483647;30;10;18;18;14
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackAsyncFile;;0.99;0.9918080406420448;0.7720057751435372;0.9909519292300227;0.9750261525385504;2;7;13;7;11;37
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite;;0.99;0.6753143392401671;0.7259037545566049;0.9951021703950722;0.7516103150133223;4;31;2147483647;20;26;23
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxFloat;;0.99;0.9493418355442905;0.9859867811803458;0.9561611576891761;0.9532811423849247;2147483647;13;18;22;12;29
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format0;;0.99;0.5260163759165112;0.9806292223026716;0.9953208865226787;0.9832919798041094;4;12;2147483647;9;13;14
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=NoGcSortedArray;0.99;0.20348947631613268;0.5152349648511358;0.4545411121420826;0.9092984219118229;2147483647;26;12;15;27;17
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledThroughput;;0.99;0.9661920747125597;0.9967428739189671;0.9831411070029922;0.43291882560017736;3;9;12;10;23;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params;;0.99;0.9920368286858916;0.9847658875784534;0.9974354612396951;0.9972904976421998;2;11;9;11;15;14
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fixedDateFormat;;0.99;0.4721371588049333;0.8939783265441218;0.9450010041180742;0.9486113474424349;2147483647;14;2147483647;46;30;20
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput9Params;;0.99;0.9308998529733359;0.9827084985361588;0.9979113998558194;0.9946488460686076;4;19;6;8;13;6
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.9925972306484893;0.9916276277365385;0.9720673772419578;0.9738484538618726;2;25;10;9;16;11
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2File;;0.99;0.5768971426331263;0.7745457891099984;0.9089362341252147;0.9397482189878757;2147483647;17;34;12;14;16
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatDouble;;0.99;0.9503152469585504;0.7931639015071752;0.9847290056402167;0.9693908414969234;2147483647;16;14;22;13;37
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.classicGetFormattedMsg;;0.99;0.6650391024744274;0.9626797739706352;0.978056399672078;0.9840580559575072;2147483647;19;24;12;22;19
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2Throwable;;0.99;0.9504724068961531;0.9851922644676283;0.9916735023471634;0.5047319977730698;4;2147483647;15;10;2147483647;9
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput2Params;;0.99;0.9842294595325913;0.9964915686200757;0.9982525055479318;0.9142442165525576;3;2147483647;2147483647;11;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=NoGcOpenHash;0.99;0.0;0.5627522210621384;0.8888774957044683;0.4191842760621568;2147483647;15;33;13;15;16
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesString;;0.99;0.5032015523667999;0.9711480102652464;0.9768672472932494;0.9675460609733613;2147483647;27;25;27;27;24
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArraySpace;;0.99;0.9315707993616084;0.43819905306753715;0.955354054319413;0.994169250158846;5;45;29;2147483647;2147483647;10
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500&threadContextMapAlias=NoGcSortedArray;0.99;0.43426827302756316;0.8333013273600519;0.8879198679462164;0.9500099791496748;2147483647;23;19;18;26;39
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;0.99;0.42583400343603167;0.44015692388210076;0.7119121845162275;0.9473196832054177;2147483647;18;14;2147483647;15;22
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=5&length=20;0.99;0.8191384410322652;0.9188957455078854;0.9700243519028233;0.9862576090257811;2147483647;18;36;26;39;10
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7Params;;0.99;0.1355733327546065;0.8820522158981564;0.9451047835552909;0.9182655781931357;2147483647;2147483647;2147483647;36;14;21
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;0.99;0.05287194171313747;0.8031962965163463;0.9595335914434325;0.7921557076266751;2147483647;18;12;14;11;16
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=NoGcSortedArray;0.99;0.3555077246880684;0.9137612207755209;0.9034918636024146;0.9168365826610689;2147483647;11;24;15;17;10
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=NoGcSortedArray;0.99;0.9329837250909523;0.8844389118602937;0.8974253669194245;0.9513990580453431;2147483647;29;19;13;19;10
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.9647493340359374;0.9955270291418977;0.9955087428234386;0.9874398441680671;3;14;18;18;10;12
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=CopyOpenHash;0.99;0.9344582943065415;0.9966095981025107;0.9897348516957248;0.9807149699850891;3;36;12;9;17;17
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=CopyOpenHash;0.99;0.9805128477246494;0.981806777974848;0.7468473598634071;0.9679187139601941;2147483647;10;9;10;14;10
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.cachedClock;;0.99;0.31720769161700724;0.922222424900678;0.7217296683224245;0.9954272846078542;5;17;19;18;29;23
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;0.99;0.8512460591781998;0.9647789557522375;0.7538697695880577;0.9733725897767723;2147483647;18;15;18;16;21
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;0.99;0.945684417336586;0.8782567969261235;0.9654481858761133;0.9395539699646207;2147483647;11;10;16;9;17
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=Default;0.99;0.9503614066110863;0.7187734485975431;0.6963016685477628;0.7187367017247276;2147483647;17;24;17;28;15
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9569147870496322;0.9681590586711938;0.9917943541463589;0.9975688884967285;4;18;14;11;20;10
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Exception;;0.99;0.8681750410593471;0.9409353248512626;0.9767457722721185;0.994787519373363;5;45;26;29;35;26
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.9883428288880819;0.970199339548082;0.9844116910810237;0.9649819720406094;2147483647;17;14;16;12;15
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBException;;0.99;0.9803356812981855;0.9627556622656526;0.9726793410911259;0.9908131002629376;5;2147483647;22;41;26;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=5&length=20;0.99;0.95810436999496;0.6964845710436359;0.9868948913578972;0.988989740061231;2147483647;13;11;20;16;41
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableSpace;;0.99;0.6290257469061077;0.8621711555150962;0.9507027181308011;0.925253463970095;2147483647;13;20;21;13;34
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9821202912762984;0.9761911714966873;0.9860108626867581;0.9855412275300268;2147483647;11;15;13;32;9
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput8Params;;0.99;0.971448585653239;0.9886890604663374;0.9953765491802741;0.9975195815981641;4;7;18;12;9;19
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=500&length=20;0.99;0.22664915683272335;0.8867813366680287;0.9100846949895711;0.8392256201113109;2147483647;27;24;29;20;29
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackFile;;0.99;0.7176646913688719;0.9579862501891011;0.9672164235413726;0.994545471608223;5;12;10;16;15;11
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutException;;0.99;0.543439417088865;0.8081065828756303;0.9896123525186523;0.9794302048267725;2147483647;10;15;13;14;16
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endDirectConsole;;0.99;0.6890111529866931;0.962868784858147;0.9798607594973511;0.9775458318746707;2147483647;36;30;30;24;29
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.9201962811356562;0.9930166436867758;0.9535596177760735;0.9508006149150989;3;35;11;21;8;30
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.992223322641525;0.9910199504851707;0.9892587771025549;0.9892960647443969;2;16;8;13;10;7
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=NoGcOpenHash;0.99;0.9813344507353624;0.9945586730061635;0.9939502431635969;0.9973884355514694;3;12;11;8;12;8
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMD;;0.99;0.4735906520832936;0.8217256876971065;0.9595293020171;0.9913114313881392;5;27;49;22;26;19
log4j2;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.latency_nanotime;;0.99;0.994930570624714;0.9981966572234865;0.7077879273861405;0.7412759014440783;2;13;23;17;18;14
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.9875996537542541;0.9921683800803431;0.9496879967861529;0.9873118870179363;3;13;27;18;11;18
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.testBaseline;;0.99;0.0;0.9688882467414287;0.9864559759625936;0.9916934592403535;5;13;10;13;12;42
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncLogger;;0.99;0.5261474811608549;0.8092083771695869;0.8050992147349851;0.9846807758186513;2147483647;13;20;20;19;16
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=CopyOpenHash;0.99;0.9538626250267501;0.9947059017100414;0.7368476077278644;0.9692098342008283;3;9;11;9;10;9
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.slf4jMDCFilter;size=4;0.99;0.5470720548683641;0.9786866022701032;0.9148734337430595;0.9746313617025721;2147483647;17;12;11;10;18
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50&threadContextMapAlias=Default;0.99;0.9614960747884893;0.9580707149224857;0.48153190560633086;0.9564295646862341;2147483647;33;11;14;14;16
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=500&length=20;0.99;0.2544281482904019;0.8195530837319954;0.9184002544001554;0.6007300743370289;2147483647;30;30;20;15;30
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j1;;0.99;0.9025105296472627;0.9944552570892423;0.9915534243394117;0.9816522009544157;3;25;14;17;12;18
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=5&length=20;0.99;0.9989423730613448;0.0;0.0;0.9971119845205151;2;30;43;20;28;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCDEx;;0.99;0.7937814769033221;0.8638868794592327;0.9697483815149713;0.9662464041089998;2147483647;24;18;36;19;21
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.5308705874304162;0.9589996646938782;0.94796318784027;0.9784833643091599;2147483647;20;11;19;13;27
log4j2;;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.baseline;;0.99;0.0;0.682345334065672;0.6058143679135789;0.6894410587882444;2147483647;18;2147483647;25;31;19
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableM;;0.99;0.9249702756733659;0.9464370359516298;0.6213686135324987;0.9146598219092216;2147483647;29;15;17;29;12
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderFile;;0.99;0.6314477062124012;0.6196156383179162;0.9418744006617978;0.8137630771042027;2147483647;10;27;13;13;24
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomCastToByte;;0.99;1.0;0.0;0.9634912203942066;0.9944271016920948;2;16;23;18;43;16
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.7944185800402354;0.9903574555647654;0.9807556278499671;0.9856876779423055;3;24;13;15;12;13
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=500&length=20;0.99;0.13526519462244715;0.9034612465038542;0.8290476861479341;0.7832526086278021;2147483647;19;15;18;13;14
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.99;0.929606758446245;0.9886579047592229;0.8851522638885027;0.972570535005408;2147483647;10;8;13;16;22
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2RAF;;0.99;0.47631758601362567;0.9276389087750686;0.9786890849862797;0.9338189161065836;2147483647;19;9;11;16;17
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=NoGcOpenHash;0.99;0.10284920643992206;0.6795212498953651;0.8060496444319579;0.7994399955551431;2147483647;30;17;11;2147483647;25
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugParameterizedString;;0.99;0.7881834214302786;0.9718337422941861;0.978057447767575;0.9650576299219791;2147483647;17;15;22;38;13
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput4Params;;0.99;0.9813633218757426;0.9921057050550903;0.9943480482991316;0.992334335174211;3;32;11;12;13;8
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBMessage;;0.99;0.9746952236599449;0.869768376361873;0.9807813920230588;0.9935025611369054;5;33;45;31;28;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jSimpleMarker;;0.99;0.32181105362018625;0.7386087346315777;0.8750560631008302;0.7026875379671972;2147483647;14;26;20;18;9
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput6Params;;0.99;0.994870742065612;0.9958031104830127;0.9957950755474693;0.9975165039029186;2;7;18;6;16;7
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput3Params;;0.99;0.854804400076448;0.6074226567777451;0.945442473449165;0.9810587056694472;2147483647;2147483647;11;2147483647;31;33
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=500&length=20;0.99;0.16419743808855078;0.8585945791154885;0.7488513479048973;0.9231831361792474;2147483647;28;23;31;28;33
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jIsDebugEnabled;;0.99;0.9794774846574262;0.9922361358167602;0.9598765184929573;0.9996776173361588;3;10;13;20;10;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9116024238915779;0.9735623331074618;0.9959934484937711;0.991970529014828;4;9;15;18;22;27
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesCharSet;;0.99;0.9874159348214298;0.9956412492042896;0.9951842941657915;0.925343269461826;3;37;14;2147483647;10;18
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxBoolean;;0.99;0.9546549514001593;0.2581176134253954;0.1780021754491958;0.6350923361589793;2147483647;22;22;14;25;26
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=5&length=20;0.99;0.4805486351535683;0.8167373202740991;0.9101475419779077;0.9677268264212329;2147483647;12;8;11;12;20
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;0.99;0.1499582580689703;0.991535659469867;0.9782577379078846;0.9924489792737244;3;38;13;11;10;15
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.threadLocal;;0.99;1.0;1.0;1.0;1.0;2;19;16;14;14;30
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9861953856613471;0.9891399428491277;0.986332720025109;0.9936361154409736;5;27;9;17;14;13
log4j2;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeJsonLargeString;;0.99;0.18364404110061966;0.7731072522827394;0.9225390498884704;0.9577027899306005;2147483647;9;15;16;9;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params;;0.99;0.9735956529891022;0.9866499795895944;0.9971506673520005;0.9820905360860406;4;28;9;12;18;9
log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.timeBasedUUID;;0.99;0.9058763287053073;0.3358447136776375;0.8742372271341012;0.9888628743487885;2147483647;17;13;17;13;10
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput11Params;;0.99;0.968017679687692;0.9090369180700354;0.9892687306175121;0.9927571173907385;5;36;19;19;17;23
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.serializableMCD;;0.99;0.29688163510259946;0.6076033196654895;0.9469502596218835;0.9864828584793908;2147483647;17;23;13;30;10
log4j2;;org.apache.logging.log4j.perf.jmh.ConfiguratorInitializeBenchmark.initializeLoggerContext;;0.99;0.7493951127757424;0.9735350841742735;0.8870309700248364;0.9625562156153308;2147483647;37;18;22;27;23
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.9752482646576373;0.9892994424081702;0.9747221606782048;0.9934833774065708;5;7;8;15;9;9
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxShort;;0.99;0.6944384794657641;0.5298465543215943;0.7013330095725842;0.3149267347250091;2147483647;19;17;15;13;21
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=Default;0.99;0.9879018866660886;0.9881459928974327;0.9244156195324942;0.979183983342685;2147483647;13;14;17;14;16
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endConsole;;0.99;0.7713172801585165;0.8843469494543109;0.9806677782047352;0.9709180658534674;2147483647;20;26;18;17;15
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.9706906191308772;0.9750642009452192;0.9958670642967752;0.9712787595502186;4;8;14;14;9;12
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet1Element;;0.99;0.6906405936912855;0.8936090659463627;0.9723207153389585;0.9961576857997607;5;12;17;13;16;29
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test02_getCallerClassNameFromThreadStackTrace;;0.99;0.6890548542804278;0.9787586385258927;0.9854603856914583;0.9915418478453507;5;9;32;32;14;30
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=500&length=20;0.99;0.18885277151186086;0.8621838749188971;0.8362152637498714;0.7467135555903577;2147483647;21;27;32;13;16
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput10Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.9918819738283663;0.9819910675643322;0.9848546391967355;0.9876422886641226;2;11;12;16;18;7
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=CopyOpenHash;0.99;0.9915828521429344;0.9909688313965391;0.9976655758525681;0.9973669347349473;2;16;17;15;25;7
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMC;;0.99;0.8060229688193361;0.7273771594687704;0.9149373855696133;0.9714389052331696;2147483647;24;17;43;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputH2Exception;;0.99;0.9479961707260344;0.7846015003918845;0.9313497683250287;0.9861450785200601;2147483647;14;16;16;12;8
log4j2;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceImplemented;;0.99;0.0;0.5901950139425423;0.9551472703685079;0.70512137931952;2147483647;14;31;42;34;36
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=CopyOpenHash;0.99;1.0;0.0;0.6316028476965208;0.8238351379690224;2;15;10;9;15;21
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jIsDebugEnabled;;0.99;0.47289945920143744;0.7862160346850643;0.9209536016878397;0.9816088725059074;2147483647;15;9;20;14;11
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=CopyOpenHash;0.99;0.9835805484087609;0.8862652576411295;0.7231869869317133;0.7316657891952181;2147483647;8;15;15;10;12
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledMessageResponseTime;;0.99;0.8183771062621156;0.9386143656316487;0.9978911209385617;0.9943178427596738;4;13;18;20;14;12
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50&threadContextMapAlias=CopySortedArray;0.99;0.30713872437671175;0.8942242081003445;0.6634920107687554;0.947066495241074;2147483647;18;16;10;16;9
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesString;;0.99;0.9968790424917074;0.4420858903628121;0.9541632755046147;0.9911362615955753;2;13;14;8;16;13
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9966294266057205;0.974424472624973;0.9901544172069051;0.9936537664958648;2;19;15;11;9;9
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatCreateNewCharArray;;0.99;0.2924204981407452;0.8024229088511727;0.9724944550814829;0.9674132169146279;2147483647;2147483647;49;18;18;30
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugMessageDisabledThroughput;;0.99;0.6827867371371943;0.9829145480591046;0.9804439880852415;0.9683347026878008;2147483647;32;19;14;17;17
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test01_getCallerClassNameFromStackTrace;;0.99;0.9127962838761424;0.5101237658628657;0.9329221568074955;0.994763527104343;5;30;28;8;38;46
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter;size=0;0.99;0.6762366877656696;0.7707582356492575;0.9803013345596544;0.996279863759035;5;8;9;10;12;6
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j1Concat;;0.99;0.6751126110168989;0.9607621956585403;0.9714470045220953;0.9897299307461848;2147483647;12;10;11;20;13
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=CopyOpenHash;0.99;0.30939442215335694;0.92749368456044;0.9444816386228464;0.8576422080871334;2147483647;21;30;14;27;34
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=NoGcSortedArray;0.99;0.25769789809984567;0.9378336428613631;0.9333938834958415;0.9678398300616441;2147483647;23;22;12;9;9
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMDNoSpace;;0.99;0.5194845942199838;0.7555747052076914;0.9191034979092343;0.9182854251006175;2147483647;22;16;13;13;40
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput5Params;;0.99;0.9059683804052299;0.9396388887822895;0.9041485098549228;0.9839509174599059;2147483647;16;21;23;17;44
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=CopySortedArray;0.99;1.0;1.0;1.0;0.0;2;13;10;14;16;20
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomVerifyAndCast;;0.99;0.9320147399981563;0.9838443568960371;0.9792083366813008;0.9928167902142022;5;9;25;10;16;10
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params;;0.99;0.9955692225681281;0.9962596837806084;0.9935333630859243;0.9977094185413509;2;9;20;11;10;11
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDNoSpace;;0.99;0.43154665177239465;0.914284588032987;0.9709252092962718;0.9751074421120615;2147483647;14;30;39;15;32
